timestamp,P1,P2,year,month
2022-02-01 00:02:38,11.950769230769478,2.232182468694112,2022,2
2022-02-01 00:05:08,11.98162790697699,2.236654740608244,2022,2
2022-02-01 00:07:41,12.004847942755164,2.2404114490161153,2022,2
2022-02-01 00:10:26,12.031323792486827,2.2444364937388346,2022,2
2022-02-01 00:13:10,12.05404293381062,2.2483184257603015,2022,2
2022-02-01 00:16:04,12.07765652951724,2.251180679785346,2022,2
2022-02-01 00:18:50,12.097781753130835,2.253631484794291,2022,2
2022-02-01 00:21:44,12.12703041144926,2.257084078712001,2022,2
2022-02-01 00:24:30,12.178157423971621,2.262128801431142,2022,2
2022-02-01 00:27:14,12.22887096774218,2.268799283154137,2022,2
2022-02-01 00:29:58,12.275913978494868,2.27449820788532,2022,2
2022-02-01 00:32:43,12.302168458781606,2.277992831541234,2022,2
2022-02-01 00:35:27,12.324211469534294,2.2801433691756428,2022,2
2022-02-01 00:38:01,12.33465949820813,2.2831720430107683,2022,2
2022-02-01 00:40:38,12.352275985663326,2.286577060931915,2022,2
2022-02-01 00:43:04,12.377813620071928,2.2881003584229545,2022,2
2022-02-01 00:45:34,12.40544802867408,2.2920430107527037,2022,2
2022-02-01 00:47:59,12.42682795698949,2.2962007168458936,2022,2
2022-02-01 00:50:25,12.448315412186622,2.2996057347670407,2022,2
2022-02-01 00:52:51,12.486272401433935,2.3055197132616643,2022,2
2022-02-01 00:55:17,12.509103942652574,2.3100896057347824,2022,2
2022-02-01 00:57:42,12.53603942652354,2.3160931899641732,2022,2
2022-02-01 01:00:09,12.559516129032502,2.3208064516129188,2022,2
2022-02-01 01:02:36,12.585896057347913,2.3260931899641735,2022,2
2022-02-01 01:05:02,12.624820788530709,2.331164874551987,2022,2
2022-02-01 01:07:28,12.647759856631067,2.3351075268817363,2022,2
2022-02-01 01:09:54,12.66304659498232,2.3393010752688332,2022,2
2022-02-01 01:12:21,12.678817204301318,2.3439964157706252,2022,2
2022-02-01 01:14:47,12.71783154121888,2.349767025089622,2022,2
2022-02-01 01:17:24,12.731003584229633,2.354874551971342,2022,2
2022-02-01 01:19:53,12.748817204301318,2.358207885304675,2022,2
2022-02-01 01:22:36,12.773422939068343,2.363763440860231,2022,2
2022-02-01 01:25:20,12.793100358423182,2.3692831541218795,2022,2
2022-02-01 01:28:04,12.813691756272645,2.373584229390697,2022,2
2022-02-01 01:30:48,12.837849462365835,2.3785663082437436,2022,2
2022-02-01 01:33:33,12.852226211849436,2.3840574506283825,2022,2
2022-02-01 01:36:17,12.873949730700424,2.3902513464991184,2022,2
2022-02-01 01:39:01,12.886337522441895,2.3947755834829603,2022,2
2022-02-01 01:41:46,12.897701974865594,2.398815080789962,2022,2
2022-02-01 01:44:45,12.924542190305452,2.404416517055671,2022,2
2022-02-01 01:47:23,12.95231597845626,2.4115798922800877,2022,2
2022-02-01 01:50:10,12.985224416517301,2.4159425493716498,2022,2
2022-02-01 01:52:56,13.01924596050294,2.421274685816892,2022,2
2022-02-01 01:55:44,13.043687050359958,2.4271942446043324,2022,2
2022-02-01 01:58:12,13.057446043165712,2.4324640287769945,2022,2
2022-02-01 02:00:38,13.086097122302403,2.4398920863309517,2022,2
2022-02-01 02:03:07,13.112769784172906,2.445953237410088,2022,2
2022-02-01 02:05:33,13.132194244604563,2.4505755395683613,2022,2
2022-02-01 02:07:58,13.163597122302402,2.457086330935268,2022,2
2022-02-01 02:10:24,13.18715827338154,2.4621223021582894,2022,2
2022-02-01 02:13:00,13.209982014388734,2.4685791366906633,2022,2
2022-02-01 02:15:51,13.230935251798808,2.473165467625915,2022,2
2022-02-01 02:18:29,13.258003597122547,2.4785611510791523,2022,2
2022-02-01 02:20:56,13.284388489208878,2.4839928057554115,2022,2
2022-02-01 02:23:22,13.307589928057798,2.4895503597122457,2022,2
2022-02-01 02:25:48,13.336420863309597,2.4954316546762745,2022,2
2022-02-01 02:28:15,13.35827338129521,2.5006115107913827,2022,2
2022-02-01 02:30:45,13.383758992806001,2.5086151079136845,2022,2
2022-02-01 02:33:13,13.4225899280578,2.514586330935267,2022,2
2022-02-01 02:38:30,13.456288288288535,2.521351351351367,2022,2
2022-02-01 02:40:59,13.468630630630878,2.526666666666682,2022,2
2022-02-01 02:43:36,13.501099099099347,2.5329189189189343,2022,2
2022-02-01 02:46:26,13.520972972973222,2.537729729729745,2022,2
