timestamp,P1,P2,year,month
2018-10-15 13:11:06,0.73,0.73,2018,10
2018-10-15 13:13:34,1.3,1.1,2018,10
2018-10-15 13:16:02,1.0999999999999999,0.9666666666666668,2018,10
2018-10-15 13:18:30,1.125,1.0,2018,10
2018-10-15 13:20:58,1.08,0.9800000000000001,2018,10
2018-10-15 13:23:26,1.5333333333333332,1.0166666666666668,2018,10
2018-10-15 13:25:54,1.4757142857142855,1.032857142857143,2018,10
2018-10-15 13:28:21,1.4199999999999997,1.0325,2018,10
2018-10-15 13:30:49,1.3288888888888886,0.9844444444444443,2018,10
2018-10-15 13:33:17,1.2459999999999998,0.9359999999999999,2018,10
2018-10-15 13:35:45,1.187272727272727,0.9054545454545454,2018,10
2018-10-15 13:38:13,1.1299999999999997,0.8716666666666666,2018,10
2018-10-15 13:40:41,1.1584615384615382,0.8915384615384615,2018,10
2018-10-15 13:43:09,1.1542857142857141,0.9064285714285714,2018,10
2018-10-15 13:45:37,1.1306666666666665,0.8993333333333333,2018,10
2018-10-15 13:48:04,1.1037499999999998,0.886875,2018,10
2018-10-15 13:50:32,1.1135294117647057,0.9035294117647058,2018,10
2018-10-15 13:53:00,1.111111111111111,0.9127777777777778,2018,10
2018-10-15 13:55:28,1.0910526315789473,0.9031578947368422,2018,10
2018-10-15 13:57:56,1.0849999999999997,0.9065,2018,10
2018-10-15 14:03:05,1.0619047619047617,0.891904761904762,2018,10
2018-10-15 14:05:34,1.1104545454545454,0.9390909090909091,2018,10
2018-10-15 14:08:02,1.3099999999999998,0.9447826086956522,2018,10
2018-10-15 14:10:30,1.2858333333333332,0.9358333333333334,2018,10
2018-10-15 14:12:58,1.2703999999999998,0.9344,2018,10
2018-10-15 14:15:26,1.256153846153846,0.933076923076923,2018,10
2018-10-15 14:17:54,1.354074074074074,0.9725925925925926,2018,10
2018-10-15 14:20:22,1.3296428571428571,0.9617857142857142,2018,10
2018-10-15 14:22:49,1.3606896551724135,0.9906896551724138,2018,10
2018-10-15 14:25:17,1.3553333333333333,0.9943333333333334,2018,10
2018-10-15 14:27:45,1.3558064516129031,1.0032258064516129,2018,10
2018-10-15 14:30:13,1.3290624999999998,0.9875,2018,10
2018-10-15 14:32:42,1.3139393939393937,0.9827272727272727,2018,10
2018-10-15 14:35:10,1.3605882352941174,1.018529411764706,2018,10
2018-10-15 14:37:39,1.3359999999999996,1.0037142857142858,2018,10
2018-10-15 14:40:08,1.332222222222222,1.0091666666666668,2018,10
2018-10-15 14:42:39,1.3186486486486484,1.0043243243243245,2018,10
2018-10-15 14:45:07,1.5821052631578945,1.021842105263158,2018,10
2018-10-15 14:47:35,1.5730769230769228,1.024615384615385,2018,10
2018-10-15 14:50:04,1.6019999999999996,1.0415000000000003,2018,10
2018-10-15 14:52:37,1.6385365853658531,1.0843902439024393,2018,10
2018-10-15 14:55:06,1.6542857142857137,1.0990476190476193,2018,10
2018-10-15 14:57:34,1.6367441860465113,1.094418604651163,2018,10
2018-10-15 15:00:02,1.7184090909090906,1.121818181818182,2018,10
2018-10-15 15:02:30,1.7719999999999996,1.1695555555555557,2018,10
2018-10-15 15:04:59,1.7667391304347821,1.175217391304348,2018,10
2018-10-15 15:07:27,1.8072340425531912,1.2019148936170214,2018,10
2018-10-15 15:15:12,1.8064583333333328,1.211666666666667,2018,10
2018-10-15 15:17:40,1.7946938775510202,1.2100000000000002,2018,10
2018-10-15 15:20:08,1.8981999999999997,1.2952000000000004,2018,10
2018-10-15 15:22:36,1.9682352941176466,1.3547058823529414,2018,10
2018-10-15 15:25:04,2.0015384615384613,1.3921153846153849,2018,10
2018-10-15 15:27:32,2.039811320754717,1.407924528301887,2018,10
2018-10-15 15:30:00,2.0890740740740736,1.4527777777777782,2018,10
2018-10-15 15:32:29,2.158363636363636,1.4585454545454548,2018,10
2018-10-15 15:34:57,2.1810714285714288,1.4842857142857147,2018,10
2018-10-15 15:37:25,2.1580701754385965,1.47280701754386,2018,10
2018-10-15 15:39:53,2.2420689655172414,1.4934482758620693,2018,10
2018-10-15 15:42:21,2.246949152542373,1.5071186440677968,2018,10
2018-10-15 15:44:48,2.2695,1.5370000000000001,2018,10
2018-10-15 15:47:16,2.2580327868852454,1.536393442622951,2018,10
2018-10-15 15:49:44,2.2566129032258058,1.5385483870967744,2018,10
2018-10-15 15:52:12,2.3006349206349204,1.5860317460317463,2018,10
2018-10-15 15:54:40,2.3099999999999996,1.6014062500000001,2018,10
2018-10-15 15:57:08,2.3349230769230767,1.6301538461538463,2018,10
2018-10-15 15:59:36,2.3343939393939395,1.638787878787879,2018,10
2018-10-15 16:02:04,2.406567164179104,1.6670149253731346,2018,10
2018-10-15 16:04:32,2.378529411764706,1.6498529411764709,2018,10
2018-10-15 16:07:00,2.3720289855072463,1.6520289855072465,2018,10
2018-10-15 16:09:28,2.368142857142857,1.6555714285714287,2018,10
2018-10-15 16:11:55,2.39112676056338,1.66887323943662,2018,10
2018-10-15 16:14:23,2.4440277777777775,1.7068055555555557,2018,10
2018-10-15 16:16:51,2.5115068493150683,1.7546575342465753,2018,10
2018-10-15 16:19:20,2.5086486486486486,1.7597297297297296,2018,10
2018-10-15 16:21:48,2.5072,1.7669333333333335,2018,10
2018-10-15 16:24:16,2.5364473684210522,1.7989473684210526,2018,10
2018-10-15 16:26:44,2.5840259740259737,1.8253246753246755,2018,10
2018-10-15 16:29:12,2.5957692307692306,1.8356410256410258,2018,10
2018-10-15 16:31:40,2.5869620253164554,1.8343037974683545,2018,10
2018-10-15 16:34:08,2.6042499999999995,1.85475,2018,10
2018-10-15 16:36:36,2.6618518518518517,1.8969135802469137,2018,10
2018-10-15 16:39:06,2.636341463414634,1.880731707317073,2018,10
2018-10-15 16:41:35,2.6410843373493975,1.890602409638554,2018,10
2018-10-15 16:44:04,2.635833333333333,1.8910714285714285,2018,10
2018-10-15 16:46:32,2.630705882352941,1.8935294117647057,2018,10
2018-10-15 16:48:59,2.6102325581395345,1.880813953488372,2018,10
2018-10-15 16:51:27,2.598620689655172,1.8764367816091954,2018,10
2018-10-15 16:53:55,2.5903409090909086,1.8752272727272727,2018,10
