timestamp,P1,P2,year,month
2022-07-01 00:01:42,5.776373429084232,1.8581508078992366,2022,7
2022-07-01 00:04:09,5.774398563734143,1.8603052064629708,2022,7
2022-07-01 00:06:37,5.771885098743119,1.8622800718130605,2022,7
2022-07-01 00:09:05,5.7768581687610725,1.864919210053635,2022,7
2022-07-01 00:11:31,5.782908438060893,1.8672531418310137,2022,7
2022-07-01 00:14:12,5.789138240574358,1.8709335727107264,2022,7
2022-07-01 00:16:41,5.793303411130911,1.873967684021319,2022,7
2022-07-01 00:19:09,5.792441651705418,1.8775942549369384,2022,7
2022-07-01 00:21:35,5.79253141831224,1.8805565529620731,2022,7
2022-07-01 00:26:34,5.798543165467478,1.8836151079134438,2022,7
2022-07-01 00:29:00,5.800305755395536,1.8860431654674004,2022,7
2022-07-01 00:31:25,5.806402877697694,1.8890287769781915,2022,7
2022-07-01 00:33:51,5.813866906474672,1.8921223021580476,2022,7
2022-07-01 00:36:19,5.7937230215825855,1.8935611510789108,2022,7
2022-07-01 00:38:44,5.799910071942298,1.8961151079134433,2022,7
2022-07-01 00:41:12,5.801151079136543,1.898147482014163,2022,7
2022-07-01 00:43:40,5.809118705035824,1.9003956834530118,2022,7
2022-07-01 00:46:06,5.806996402877551,1.9024280575537311,2022,7
2022-07-01 00:51:07,5.808270270270123,1.903909909909684,2022,7
2022-07-01 00:53:38,5.811909909909763,1.904864864864639,2022,7
2022-07-01 00:56:05,5.81866666666652,1.9069369369367106,2022,7
2022-07-01 01:01:29,5.819747292418626,1.9085018050539246,2022,7
2022-07-01 01:03:58,5.820288808664113,1.9103068592055492,2022,7
2022-07-01 01:06:23,5.819115523465557,1.910884476534069,2022,7
2022-07-01 01:08:49,5.821516245487217,1.912653429602661,2022,7
2022-07-01 01:11:16,5.817960288808518,1.9136823104690868,2022,7
2022-07-01 01:13:42,5.809801444043175,1.9149638989167403,2022,7
2022-07-01 01:16:07,5.80944043321285,1.9173646209384012,2022,7
2022-07-01 01:18:50,5.813411552346425,1.9190794223824446,2022,7
2022-07-01 01:21:16,5.815613718411407,1.9209205776171017,2022,7
2022-07-01 01:23:42,5.81637184115509,1.9221841155232384,2022,7
2022-07-01 01:26:18,5.816101083032345,1.9236823104690868,2022,7
2022-07-01 01:28:45,5.8170036101081575,1.9254873646207114,2022,7
2022-07-01 01:31:11,5.812346570396967,1.9266245487362346,2022,7
2022-07-01 01:33:39,5.813068592057616,1.9289711191333463,2022,7
2022-07-01 01:36:05,5.815685920577472,1.9306859205773899,2022,7
2022-07-01 01:41:07,5.813417721518842,1.9321699819165896,2022,7
2022-07-01 01:46:02,5.8050543478259415,1.932681159420062,2022,7
2022-07-01 01:48:28,5.8072694394211934,1.9348462929473313,2022,7
2022-07-01 01:50:54,5.807797833934874,1.9366245487362352,2022,7
2022-07-01 01:53:20,5.812202166064837,1.9383212996387624,2022,7
2022-07-01 01:55:45,5.818555956678555,1.940848375451037,2022,7
2022-07-01 01:58:11,5.821985559566642,1.9421119133571738,2022,7
2022-07-01 02:03:05,5.821699819168027,1.9436708860757221,2022,7
2022-07-01 02:05:31,5.827685352621916,1.944755877034131,2022,7
2022-07-01 02:07:56,5.833236889692441,1.946329113923824,2022,7
2022-07-01 02:10:22,5.8270162748642305,1.9474683544301528,2022,7
2022-07-01 02:12:50,5.8331103074139605,1.9497649186254513,2022,7
2022-07-01 02:15:15,5.844918625677974,1.9522061482818707,2022,7
2022-07-01 02:17:41,5.8523688969257135,1.9539059674500443,2022,7
2022-07-01 02:20:11,5.856889692585749,1.955605786618218,2022,7
2022-07-01 02:22:40,5.8645207956598915,1.9584448462927209,2022,7
2022-07-01 02:25:06,5.859493670885931,1.960343580469936,2022,7
2022-07-01 02:27:31,5.864611211573093,1.9625135623867536,2022,7
2022-07-01 02:30:05,5.867377938517036,1.963960216997965,2022,7
2022-07-01 02:32:33,5.86408679927653,1.9653707052438967,2022,7
2022-07-01 02:34:58,5.861193490054107,1.9666365280287064,2022,7
2022-07-01 02:37:24,5.862513562386837,1.968209764918399,2022,7
2022-07-01 02:39:49,5.866980108498953,1.971229656419303,2022,7
2022-07-01 02:42:14,5.8653164556960595,1.972712477395795,2022,7
2022-07-01 02:44:51,5.856148282097506,1.973074141048598,2022,7
2022-07-01 02:50:04,5.862250453720365,1.9746823956440553,2022,7
2022-07-01 02:52:31,5.863466424682252,1.975916515426269,2022,7
2022-07-01 02:54:59,5.854355716878259,1.9762250453718229,2022,7
2022-07-01 02:57:25,5.855662431941781,1.9766787658799898,2022,7
2022-07-01 02:59:51,5.856170598910928,1.9775862068963237,2022,7
2022-07-01 03:02:17,5.857622504537061,1.9785480943736375,2022,7
2022-07-01 03:04:43,5.852032667876444,1.9789473684208245,2022,7
2022-07-01 03:09:47,5.852309090908947,1.9803999999997715,2022,7
2022-07-01 03:14:47,5.850091074681095,1.9810746812383868,2022,7
2022-07-01 03:20:07,5.8525912408757685,1.982135036496121,2022,7
2022-07-01 03:25:09,5.856928702010825,1.9835283363800265,2022,7
2022-07-01 03:27:35,5.86031078610589,1.9843510054842313,2022,7
2022-07-01 03:30:01,5.855429616087609,1.9843144424129333,2022,7
2022-07-01 03:32:28,5.857294332723807,1.9859597806213427,2022,7
2022-07-01 03:34:53,5.850987202924904,1.9866910420473025,2022,7
2022-07-01 03:37:22,5.849670932358176,1.9869652650820377,2022,7
2022-07-01 03:39:50,5.8498720292503155,1.9877879341862421,2022,7
2022-07-01 03:42:17,5.848775137111375,1.9891224862886188,2022,7
2022-07-01 03:44:43,5.851974405849949,1.9909506398535182,2022,7
2022-07-01 03:47:09,5.8527056672759095,1.9926325411332253,2022,7
2022-07-01 03:49:42,5.848775137111376,1.993729433272165,2022,7
2022-07-01 03:54:43,5.846703296703155,1.9938095238092932,2022,7
2022-07-01 03:57:09,5.8485714285712875,1.9952747252744947,2022,7
2022-07-01 03:59:36,5.849706959706818,1.9967399267396961,2022,7
2022-07-01 04:02:02,5.848244972577556,1.9983912248626585,2022,7
2022-07-01 04:04:29,5.8448080438755445,1.9990676416816715,2022,7
2022-07-01 04:06:55,5.840054844606805,1.9995246800728963,2022,7
2022-07-01 04:11:57,5.836996336996195,1.9995054945052642,2022,7
2022-07-01 04:14:23,5.835659340659198,1.9996336996334696,2022,7
2022-07-01 04:16:51,5.8258241758240334,1.9995421245418943,2022,7
2022-07-01 04:19:18,5.823040293040151,1.9999999999997697,2022,7
2022-07-01 04:21:43,5.827619047618906,2.0010073260070955,2022,7
2022-07-01 04:24:27,5.826886446886306,2.001245421245191,2022,7
2022-07-01 04:26:54,5.824139194139053,2.001025641025411,2022,7
2022-07-01 04:29:19,5.824633699633558,2.001446886446656,2022,7
2022-07-01 04:31:45,5.823663003662862,2.0017582417580115,2022,7
2022-07-01 04:34:13,5.8204212454211035,2.001941391941162,2022,7
2022-07-01 04:36:39,5.823021978021836,2.0039377289374993,2022,7
2022-07-01 04:39:04,5.82274725274711,2.0048534798532502,2022,7
2022-07-01 04:41:35,5.821465201465059,2.0051831501829205,2022,7
2022-07-01 04:44:22,5.8204761904760485,2.006794871794642,2022,7
2022-07-01 04:46:47,5.819926739926598,2.007747252747023,2022,7
2022-07-01 04:51:48,5.823589743589602,2.0084798534796233,2022,7
2022-07-01 04:54:13,5.818864468864327,2.0101831501829204,2022,7
2022-07-01 04:56:39,5.819010989010848,2.0113553113550817,2022,7
2022-07-01 04:59:05,5.822271062270921,2.012673992673763,2022,7
2022-07-01 05:01:30,5.825201465201324,2.0140476190473895,2022,7
2022-07-01 05:03:56,5.827032967032826,2.0152014652012356,2022,7
2022-07-01 05:06:22,5.826300366300226,2.0162087912085616,2022,7
2022-07-01 05:08:47,5.826611721611581,2.0164468864466567,2022,7
2022-07-01 05:13:54,5.822880733944813,2.0153577981649073,2022,7
2022-07-01 05:24:13,5.815933456561779,2.0085397412197312,2022,7
2022-07-01 05:31:42,5.798868274582416,2.0038218923930886,2022,7
2022-07-01 05:34:07,5.797050092764234,2.0024675324673,2022,7
2022-07-01 05:36:36,5.795658627087055,2.0009276437845536,2022,7
2022-07-01 05:39:01,5.791892393320821,1.9999628942483758,2022,7
2022-07-01 05:41:27,5.790518518518375,2.0002037037034714,2022,7
2022-07-01 05:43:53,5.778074074073931,1.9988148148145826,2022,7
2022-07-01 05:46:21,5.777148148148005,1.9964074074071754,2022,7
2022-07-01 05:48:47,5.76359925788483,1.9928756957326064,2022,7
2022-07-01 05:51:12,5.762055555555413,1.9927962962960646,2022,7
2022-07-01 05:53:38,5.75535185185171,1.9918703703701386,2022,7
2022-07-01 05:56:04,5.753259259259118,1.9907962962960646,2022,7
2022-07-01 05:58:29,5.748629629629488,1.9900185185182873,2022,7
2022-07-01 06:00:55,5.7514629629628224,1.9904259259256942,2022,7
2022-07-01 06:03:26,5.751277777777637,1.9904814814812497,2022,7
2022-07-01 06:05:54,5.755269016697446,1.9923191094617343,2022,7
2022-07-01 06:08:19,5.754675324675183,1.9940445269014373,2022,7
2022-07-01 06:10:45,5.758014842300416,1.9940816326528288,2022,7
2022-07-01 06:13:10,5.7549165120592285,1.9950092764376153,2022,7
2022-07-01 06:15:36,5.7609629629628225,1.9957592592590274,2022,7
2022-07-01 06:18:22,5.756066790352364,1.9964935064932743,2022,7
2022-07-01 06:28:25,5.745065176908612,1.995679702048184,2022,7
2022-07-01 06:30:57,5.738826815642318,1.995679702048184,2022,7
2022-07-01 06:33:25,5.738826815642318,1.996294227187849,2022,7
2022-07-01 06:35:54,5.739217877094831,1.9964804469271413,2022,7
2022-07-01 06:38:20,5.733445065176768,1.9962011173182026,2022,7
2022-07-01 06:40:45,5.724376163873229,1.9946554934820755,2022,7
2022-07-01 06:43:31,5.720223463687009,1.9956052141524667,2022,7
2022-07-01 06:45:56,5.707802607076208,1.9943389199252783,2022,7
2022-07-01 06:48:25,5.699180633146971,1.9940968342641987,2022,7
2022-07-01 06:50:55,5.7005400372438055,1.993482309124534,2022,7
2022-07-01 06:53:20,5.695232774673974,1.9939478584727648,2022,7
2022-07-01 06:55:46,5.697653631284774,1.9941340782120573,2022,7
2022-07-01 06:58:11,5.69361266294213,1.9940782122902698,2022,7
2022-07-01 07:00:37,5.699757914338779,1.994823091247439,2022,7
2022-07-01 07:03:02,5.693705772811777,1.994823091247439,2022,7
2022-07-01 07:05:28,5.689515828677698,1.9950093109867317,2022,7
2022-07-01 07:07:56,5.689031657355538,1.9951955307260243,2022,7
2022-07-01 07:10:24,5.685009310986823,1.9957541899439013,2022,7
2022-07-01 07:12:59,5.681918063314569,1.9963128491617783,2022,7
2022-07-01 07:15:24,5.6835940409682,1.9972998137800277,2022,7
2022-07-01 07:17:50,5.679944134078069,1.9978957169457636,2022,7
2022-07-01 07:20:19,5.6712476722531155,1.9982681564243485,2022,7
2022-07-01 07:22:47,5.673128491619969,1.9999999999997675,2022,7
2022-07-01 07:25:12,5.662849162011031,2.0009310986962294,2022,7
2022-07-01 07:27:38,5.664245810055723,2.0019925512101957,2022,7
2022-07-01 07:30:05,5.6598696461823526,2.00214152700163,2022,7
2022-07-01 07:32:34,5.6623836126628,2.0036312849159685,2022,7
2022-07-01 07:35:26,5.661601489757771,2.0041899441338455,2022,7
2022-07-01 07:37:51,5.653538175046412,2.0046182495342184,2022,7
2022-07-01 07:40:17,5.656238361266151,2.005270018621742,2022,7
2022-07-01 07:42:45,5.653724394785704,2.005121042830308,2022,7
2022-07-01 07:45:12,5.655214152700044,2.00702048417109,2022,7
2022-07-01 07:47:41,5.663966480446786,2.007579143388967,2022,7
2022-07-01 07:50:08,5.661322160148835,2.0065549348228586,2022,7
2022-07-01 07:52:34,5.664264432029654,2.0074860335193208,2022,7
2022-07-01 07:54:59,5.657318435754049,2.008286778398278,2022,7
2022-07-01 07:57:25,5.6525139664803055,2.0091620111729522,2022,7
2022-07-01 07:59:50,5.65657355679688,2.0097206703908292,2022,7
2022-07-01 08:02:16,5.660633147113453,2.007448789571462,2022,7
2022-07-01 08:04:41,5.663705772811777,2.0080074487893396,2022,7
