timestamp,P1,P2,year,month
2019-09-03 11:00:52,9.899999999853058,4.800000000057999,2019,9
2019-09-03 11:03:23,10.149999999926528,3.9850000000289993,2019,9
2019-09-03 11:05:51,10.366666666617686,4.1833333333526665,2019,9
2019-09-03 11:08:21,11.199999999963264,4.0750000000145,2019,9
2019-09-03 11:10:51,10.67599999997061,3.8560000000116,2019,9
2019-09-03 11:13:20,10.404999999975509,3.733333333343,2019,9
2019-09-03 11:15:52,11.094285714264723,3.752857142865429,2019,9
2019-09-03 11:18:36,10.613749999981632,3.65625000000725,2019,9
2019-09-03 11:21:06,10.636666666650338,3.533333333339778,2019,9
2019-09-03 11:23:37,10.397999999985306,3.4300000000058004,2019,9
2019-09-03 11:26:06,10.134545454532095,3.318181818187092,2019,9
2019-09-03 11:28:36,9.883333333321088,3.2683333333381674,2019,9
2019-09-03 11:31:11,10.01153846152716,3.2223076923121545,2019,9
2019-09-03 11:33:41,9.814285714275218,3.1528571428612864,2019,9
2019-09-03 11:36:11,9.863333333323538,3.134000000003867,2019,9
2019-09-03 11:38:41,9.990624999990818,3.1487500000036253,2019,9
2019-09-03 11:41:10,9.882352941167829,3.137058823532824,2019,9
2019-09-03 11:43:39,10.102777777769615,3.1238888888921115,2019,9
2019-09-03 11:46:07,10.212105263150162,3.0842105263188424,2019,9
2019-09-03 11:48:42,10.208999999992654,3.0610000000029,2019,9
2019-09-03 11:51:13,10.206190476183481,3.027142857145619,2019,9
2019-09-03 11:53:42,10.343181818175141,3.0250000000026365,2019,9
2019-09-03 11:56:10,10.496956521732743,3.21521739130687,2019,9
2019-09-03 11:58:39,10.534583333327213,3.206250000002417,2019,9
2019-09-03 12:01:09,10.454399999994124,3.16680000000232,2019,9
2019-09-03 12:03:38,10.366923076917427,3.1442307692330003,2019,9
2019-09-03 12:06:07,10.228148148142706,3.1233333333354816,2019,9
2019-09-03 12:08:37,10.279999999994754,3.0982142857163573,2019,9
2019-09-03 12:11:09,10.179655172408728,3.0765517241399314,2019,9
2019-09-03 12:13:41,10.131333333328437,3.096333333335267,2019,9
2019-09-03 12:16:11,10.052903225801712,3.067419354840581,2019,9
2019-09-03 12:18:40,9.89874999999541,3.040312500001813,2019,9
2019-09-03 12:21:09,9.84212121211676,3.03212121212297,2019,9
2019-09-03 12:23:38,9.766764705878032,3.0341176470605298,2019,9
2019-09-03 12:26:09,9.847714285710088,3.071714285715943,2019,9
2019-09-03 12:28:42,9.796388888884808,3.0558333333349443,2019,9
2019-09-03 12:31:11,9.714864864860893,3.0467567567583242,2019,9
2019-09-03 12:33:40,9.684999999996132,3.048157894738368,2019,9
2019-09-03 12:36:09,9.689999999996232,3.062307692309179,2019,9
2019-09-03 12:38:44,9.753499999996325,3.0507500000014494,2019,9
2019-09-03 12:41:13,9.75463414633788,3.056097560977024,2019,9
2019-09-03 12:43:43,9.715952380948883,3.0511904761918567,2019,9
2019-09-03 12:46:12,9.729069767438443,3.053488372094372,2019,9
2019-09-03 12:48:44,9.764318181814842,3.0504545454558634,2019,9
2019-09-03 12:51:14,9.705555555552289,3.0415555555568443,2019,9
2019-09-03 12:53:44,9.656521739127239,3.0334782608708255,2019,9
2019-09-03 12:56:14,9.64893617020964,3.0231914893629357,2019,9
2019-09-03 12:58:45,9.665624999996938,3.0095833333345414,2019,9
2019-09-03 13:01:16,9.664897959180673,3.0179591836746527,2019,9
2019-09-03 13:03:46,9.619599999997059,3.0096000000011593,2019,9
2019-09-03 13:06:14,9.759019607840255,3.0501960784325095,2019,9
2019-09-03 13:08:45,9.74442307692025,3.063653846154961,2019,9
2019-09-03 13:11:15,9.734716981129301,3.070000000001094,2019,9
2019-09-03 13:13:44,9.709074074071351,3.072407407408481,2019,9
2019-09-03 13:16:14,9.82763636363369,3.095636363637418,2019,9
2019-09-03 13:18:42,9.843214285711662,3.0983928571438923,2019,9
2019-09-03 13:21:12,9.794736842102685,3.0900000000010173,2019,9
2019-09-03 13:23:42,9.7715517241354,3.075862068966517,2019,9
2019-09-03 13:26:20,9.777118644065308,3.096271186441661,2019,9
2019-09-03 13:28:59,9.826333333330886,3.099666666667633,2019,9
