timestamp,P1,P2,year,month
2019-08-01 09:00:23,4.816944444445528,2.099675925926479,2019,8
2019-08-01 09:03:19,4.82437788018541,2.1090322580650667,2019,8
2019-08-01 09:06:07,4.824654377881263,2.1139631336411036,2019,8
2019-08-01 09:08:56,4.848018433180801,2.119953917051242,2019,8
2019-08-01 09:11:11,4.850229357799238,2.129954128440915,2019,8
2019-08-01 09:13:47,4.85495412844144,2.1371559633033,2019,8
2019-08-01 09:16:32,4.864449541285477,2.144816513762016,2019,8
2019-08-01 09:19:19,4.8699541284414405,2.1507798165143095,2019,8
2019-08-01 09:21:50,4.877614678900157,2.1587155963308233,2019,8
2019-08-01 09:27:09,4.873963133641633,2.151612903226357,2019,8
2019-08-01 09:29:49,4.867407407408491,2.148935185185738,2019,8
2019-08-01 09:32:30,4.8689351851862686,2.1535648148153674,2019,8
2019-08-01 09:35:08,4.873888888889972,2.15865740740796,2019,8
2019-08-01 09:37:41,4.87791666666775,2.1625000000005525,2019,8
2019-08-01 09:43:04,4.896418604652252,2.1629302325586948,2019,8
2019-08-01 09:45:33,4.897488372094113,2.168372093023811,2019,8
2019-08-01 09:48:01,4.907720930233648,2.17269767441916,2019,8
2019-08-01 09:50:29,4.918744186047601,2.180744186047067,2019,8
2019-08-01 09:52:57,4.9268372093034145,2.184930232558695,2019,8
2019-08-01 09:55:24,4.931813953489461,2.1917674418610202,2019,8
2019-08-01 09:57:52,4.9490232558150415,2.1996744186052064,2019,8
2019-08-01 10:02:54,4.908925233645953,2.204158878505231,2019,8
2019-08-01 10:05:23,4.915467289720719,2.2117757009351373,2019,8
2019-08-01 10:07:51,4.9098598130852045,2.2183177570099035,2019,8
2019-08-01 10:10:18,4.920420560748757,2.2251401869164456,2019,8
2019-08-01 10:12:46,4.924439252337542,2.234485981308969,2019,8
2019-08-01 10:15:13,4.9450000000010945,2.243551401869717,2019,8
2019-08-01 10:17:41,4.953411214954365,2.254579439252894,2019,8
2019-08-01 10:20:09,4.974439252337543,2.2667289719631745,2019,8
2019-08-01 10:22:36,4.974299065421654,2.27700934579495,2019,8
2019-08-01 10:25:04,5.005000000001093,2.2907476635519597,2019,8
2019-08-01 10:27:32,5.013130841122589,2.3018224299070997,2019,8
2019-08-01 10:30:00,5.034345794393616,2.309626168224857,2019,8
2019-08-01 10:32:29,5.048831775702028,2.3223831775706514,2019,8
2019-08-01 10:34:58,5.05350467289829,2.3329906542061654,2019,8
2019-08-01 10:37:26,5.059392523365579,2.3458878504678475,2019,8
2019-08-01 10:39:54,5.0612616822440835,2.354158878505231,2019,8
2019-08-01 10:42:22,5.067009345795485,2.364299065421119,2019,8
2019-08-01 10:44:50,5.072149532711373,2.3723831775706516,2019,8
2019-08-01 10:47:18,5.074626168225391,2.375794392523923,2019,8
2019-08-01 10:49:46,5.072757009346886,2.381401869159437,2019,8
2019-08-01 10:52:14,5.060607476636605,2.3853271028042973,2019,8
2019-08-01 10:54:42,5.058738317758102,2.393878504673456,2019,8
2019-08-01 10:57:10,5.054813084113242,2.4008878504678486,2019,8
2019-08-01 10:59:38,5.043130841122587,2.4066355140192504,2019,8
2019-08-01 11:02:06,5.035934579440345,2.417056074766914,2019,8
2019-08-01 11:04:35,5.058831775702027,2.424859813084671,2019,8
2019-08-01 11:07:03,5.063317757010438,2.4295327102809323,2019,8
2019-08-01 11:09:30,5.058644859814176,2.4401401869164463,2019,8
2019-08-01 11:11:58,5.068457943926325,2.450093457944484,2019,8
2019-08-01 11:14:26,5.074205607477727,2.4599065420566335,2019,8
2019-08-01 11:16:53,5.080887850468381,2.4699065420566337,2019,8
2019-08-01 11:19:21,5.080651162791783,2.477627906977301,2019,8
2019-08-01 11:21:49,5.079395348838295,2.4883255813959053,2019,8
2019-08-01 11:24:16,5.074744186047598,2.4968372093028814,2019,8
