timestamp,P1,P2,year,month
2022-06-01 00:00:02,3.6747460937494134,1.45728515624981,2022,6
2022-06-01 00:02:34,3.6756835937494134,1.4583007812498099,2022,6
2022-06-01 00:05:00,3.6757226562494134,1.45943359374981,2022,6
2022-06-01 00:07:26,3.6693749999994134,1.46134765624981,2022,6
2022-06-01 00:09:51,3.676601562499413,1.46304687499981,2022,6
2022-06-01 00:12:19,3.6918945312494134,1.4649414062498098,2022,6
2022-06-01 00:14:45,3.6934765624994137,1.4663476562498097,2022,6
2022-06-01 00:17:10,3.6951367187494135,1.4684179687498098,2022,6
2022-06-01 00:19:36,3.7010937499994134,1.47091796874981,2022,6
2022-06-01 00:22:02,3.7074023437494135,1.47425781249981,2022,6
2022-06-01 00:24:36,3.7147851562494134,1.47585937499981,2022,6
2022-06-01 00:27:04,3.7100390624994133,1.47810546874981,2022,6
2022-06-01 00:29:30,3.709707031249413,1.48087890624981,2022,6
2022-06-01 00:31:55,3.7113281249994134,1.48228515624981,2022,6
2022-06-01 00:34:21,3.713398437499414,1.48457031249981,2022,6
2022-06-01 00:36:46,3.7209179687494136,1.48759765624981,2022,6
2022-06-01 00:39:12,3.7246874999994137,1.4890234374998101,2022,6
2022-06-01 00:41:37,3.722304687499414,1.49111328124981,2022,6
2022-06-01 00:44:02,3.719082031249414,1.49242187499981,2022,6
2022-06-01 00:46:28,3.724561403508187,1.4945808966859702,2022,6
2022-06-01 00:48:54,3.7174853801163743,1.495711500974469,2022,6
2022-06-01 00:51:24,3.7232358674458093,1.4974269005846055,2022,6
2022-06-01 00:53:51,3.722846003898051,1.4982066276801222,2022,6
2022-06-01 00:56:19,3.7253411306037036,1.4991228070173541,2022,6
2022-06-01 00:58:47,3.7338596491222225,1.5016179337230071,2022,6
2022-06-01 01:01:15,3.7247368421046785,1.501851851851662,2022,6
2022-06-01 01:03:42,3.727563352825926,1.5024366471732993,2022,6
2022-06-01 01:06:14,3.7243469785569205,1.5030409356723249,2022,6
2022-06-01 01:08:41,3.7199025341124763,1.504853801169401,2022,6
2022-06-01 01:11:08,3.717953216373685,1.5058869395709606,2022,6
2022-06-01 01:13:34,3.7186744639370373,1.508304093567062,2022,6
2022-06-01 01:15:59,3.7197660818707603,1.5101949317736898,2022,6
2022-06-01 01:18:33,3.7236647173483433,1.5113645224169643,2022,6
2022-06-01 01:21:24,3.722846003898051,1.512787524366282,2022,6
