timestamp,P1,P2,year,month
2019-07-01 00:27:39,8.021153846153933,2.500384615384599,2019,7
2019-07-01 00:55:50,7.911538461538549,2.424038461538445,2019,7
2019-07-01 01:23:58,7.57307692307701,2.2648076923076763,2019,7
2019-07-01 01:52:08,7.501923076923163,2.1769230769230608,2019,7
2019-07-01 02:20:17,7.257692307692394,2.0476923076922917,2019,7
2019-07-01 02:48:25,7.290384615384701,1.981730769230753,2019,7
2019-07-01 03:16:33,7.298076923077009,1.9440384615384452,2019,7
2019-07-01 03:44:42,7.30961538461547,1.9199999999999837,2019,7
2019-07-01 04:12:52,7.355769230769316,1.8930769230769067,2019,7
2019-07-01 04:41:03,7.421153846153931,1.875384615384599,2019,7
2019-07-01 05:09:18,7.207692307692392,1.8559615384615218,2019,7
2019-07-01 05:37:32,7.046153846153931,1.8530769230769064,2019,7
2019-07-01 06:05:44,6.886538461538546,1.8009615384615216,2019,7
2019-07-01 06:34:00,6.676923076923162,1.748653846153829,2019,7
2019-07-01 07:02:11,6.501923076923162,1.7042307692307521,2019,7
2019-07-01 07:30:21,6.250000000000084,1.6434615384615214,2019,7
2019-07-01 07:58:29,6.250000000000084,1.6090384615384445,2019,7
2019-07-01 08:26:35,6.173076923077007,1.5807692307692138,2019,7
2019-07-01 08:54:43,5.934615384615468,1.5423076923076755,2019,7
2019-07-01 09:22:51,5.875000000000084,1.5078846153845984,2019,7
2019-07-01 09:50:58,5.657692307692392,1.4771153846153675,2019,7
2019-07-01 10:19:09,5.538461538461624,1.4301923076922902,2019,7
2019-07-01 10:47:18,5.448076923077007,1.4153846153845981,2019,7
2019-07-01 11:15:31,5.296153846153931,1.3965384615384442,2019,7
2019-07-01 11:43:34,5.357692307692393,1.3878846153845978,2019,7
2019-07-01 12:11:41,5.357692307692393,1.3648076923076748,2019,7
2019-07-01 12:39:46,5.350000000000085,1.3463461538461365,2019,7
2019-07-01 13:07:52,5.251923076923163,1.337884615384598,2019,7
2019-07-01 13:35:55,5.288461538461624,1.332884615384598,2019,7
2019-07-01 14:04:10,5.351923076923162,1.3386538461538287,2019,7
2019-07-01 14:32:15,5.4403846153847,1.345384615384598,2019,7
2019-07-01 15:00:18,5.476923076923161,1.3388461538461365,2019,7
2019-07-01 15:28:30,5.5423076923077765,1.3424999999999825,2019,7
2019-07-01 15:56:30,5.536538461538545,1.351538461538444,2019,7
2019-07-01 16:24:36,5.584615384615469,1.3576923076922904,2019,7
2019-07-01 16:52:41,5.492307692307776,1.3519230769230597,2019,7
2019-07-01 17:20:54,5.428846153846237,1.3299999999999828,2019,7
2019-07-01 17:49:10,5.384615384615468,1.3144230769230596,2019,7
2019-07-01 18:17:04,5.275000000000083,1.3146153846153674,2019,7
2019-07-01 18:45:07,5.2038461538462375,1.301730769230752,2019,7
2019-07-01 19:13:13,5.253846153846238,1.2984615384615212,2019,7
2019-07-01 19:41:14,5.230769230769315,1.2751923076922904,2019,7
2019-07-01 20:09:17,5.553846153846238,1.4128846153845982,2019,7
2019-07-01 20:37:21,6.0192307692308535,1.5715384615384442,2019,7
2019-07-01 21:05:25,6.205769230769315,1.6457692307692136,2019,7
2019-07-01 21:33:32,6.605769230769313,1.8284615384615213,2019,7
2019-07-01 22:01:38,6.5653846153846995,1.8336538461538288,2019,7
2019-07-01 22:29:48,6.590384615384699,1.8349999999999826,2019,7
2019-07-01 22:57:56,6.665384615384699,1.8248076923076748,2019,7
2019-07-01 23:26:05,6.611538461538545,1.779807692307675,2019,7
2019-07-01 23:54:13,6.425000000000083,1.7201923076922905,2019,7
2019-07-02 00:22:23,6.234615384615468,1.6853846153845984,2019,7
2019-07-02 00:50:32,6.234615384615468,1.6663461538461368,2019,7
2019-07-02 01:18:40,6.250000000000084,1.6707692307692135,2019,7
2019-07-02 01:46:49,6.234615384615468,1.6588461538461365,2019,7
2019-07-02 02:14:55,6.1346153846154685,1.6388461538461363,2019,7
2019-07-02 02:43:03,6.138461538461622,1.6249999999999825,2019,7
2019-07-02 03:11:11,5.9211538461539295,1.616730769230752,2019,7
2019-07-02 03:39:19,5.761538461538545,1.6084615384615213,2019,7
2019-07-02 04:07:27,5.655769230769314,1.6134615384615212,2019,7
2019-07-02 04:35:36,5.713461538461622,1.6298076923076747,2019,7
2019-07-02 05:03:47,5.573076923077007,1.6348076923076749,2019,7
2019-07-02 05:32:01,5.615384615384699,1.645961538461521,2019,7
2019-07-02 06:00:15,5.5923076923077755,1.6255769230769057,2019,7
2019-07-02 06:28:30,5.6615384615385445,1.6321153846153673,2019,7
2019-07-02 06:56:58,5.694230769230852,1.639230769230752,2019,7
2019-07-02 07:25:11,5.784615384615467,1.6507692307692137,2019,7
2019-07-02 07:53:35,5.721153846153928,1.6626923076922906,2019,7
2019-07-02 08:21:43,5.715384615384697,1.6759615384615214,2019,7
