timestamp,P1,P2,year,month
2021-11-13 11:27:06,2.53,1.13,2021,11
2021-11-13 11:29:36,3.165,1.15,2021,11
2021-11-13 11:32:32,3.2266666666666666,1.0,2021,11
2021-11-13 11:41:38,3.3775,0.95,2021,11
2021-11-13 11:53:37,3.136,0.86,2021,11
2021-11-13 12:05:32,3.1466666666666665,0.9,2021,11
2021-11-13 12:14:25,2.8728571428571428,0.8785714285714287,2021,11
2021-11-13 12:26:28,2.68625,0.84375,2021,11
2021-11-13 12:32:41,2.69,0.8055555555555556,2021,11
2021-11-13 12:38:38,2.684,0.795,2021,11
2021-11-13 12:44:47,2.6563636363636363,0.78,2021,11
2021-11-13 12:50:46,2.6266666666666665,0.7816666666666666,2021,11
2021-11-13 12:56:46,2.709230769230769,0.7738461538461539,2021,11
2021-11-13 13:02:37,2.5835714285714286,0.765,2021,11
2021-11-13 13:08:30,2.7079999999999997,0.7606666666666667,2021,11
2021-11-13 13:14:44,2.7625,0.763125,2021,11
2021-11-13 13:20:52,2.698235294117647,0.7664705882352941,2021,11
2021-11-13 13:26:47,2.7744444444444443,0.7794444444444444,2021,11
2021-11-13 13:32:41,2.8242105263157895,0.7857894736842105,2021,11
2021-11-13 13:35:18,2.847,0.8140000000000001,2021,11
2021-11-13 13:43:52,2.8128571428571427,0.8157142857142856,2021,11
2021-11-13 13:49:42,2.812272727272727,0.8209090909090908,2021,11
2021-11-13 13:55:37,2.9182608695652177,0.8234782608695653,2021,11
2021-11-13 14:01:37,2.8654166666666665,0.8266666666666667,2021,11
2021-11-13 14:07:30,2.952,0.8336,2021,11
2021-11-13 14:13:21,2.928846153846154,0.8526923076923077,2021,11
2021-11-13 14:22:32,2.941851851851852,0.8681481481481482,2021,11
2021-11-13 17:27:03,3.4535714285714287,1.1621428571428571,2021,11
2021-11-13 17:32:56,3.70448275862069,1.3272413793103448,2021,11
2021-11-13 18:43:26,3.8983333333333334,1.457,2021,11
2021-11-13 18:49:48,4.079032258064516,1.5803225806451613,2021,11
2021-11-13 18:55:43,4.2853125,1.68875,2021,11
2021-11-13 22:08:43,4.500909090909091,1.8103030303030303,2021,11
2021-11-13 22:11:36,4.675882352941176,1.9417647058823528,2021,11
2021-11-13 22:17:48,4.861714285714285,2.0568571428571425,2021,11
2021-11-17 00:00:19,14.4,3.7,2021,11
2021-11-17 00:03:04,12.850000000000001,3.6,2021,11
2021-11-17 00:05:48,13.483333333333334,3.8166666666666664,2021,11
2021-11-17 00:08:32,14.2875,3.95,2021,11
2021-11-17 00:11:16,13.9,4.08,2021,11
2021-11-17 00:14:01,14.238333333333332,4.228333333333333,2021,11
2021-11-17 00:16:45,14.365714285714287,4.3428571428571425,2021,11
2021-11-17 00:19:29,14.48875,4.39,2021,11
2021-11-17 00:22:13,15.131111111111112,4.544444444444444,2021,11
2021-11-17 00:24:57,15.553,4.64,2021,11
2021-11-17 00:27:41,16.25090909090909,4.7272727272727275,2021,11
2021-11-17 00:36:43,16.646666666666665,4.854166666666667,2021,11
2021-11-17 00:39:27,17.096923076923076,5.0307692307692315,2021,11
2021-11-17 00:42:11,17.179285714285715,5.180714285714286,2021,11
2021-11-17 00:51:34,17.527333333333335,5.362,2021,11
2021-11-17 00:54:18,17.436875,5.451875,2021,11
2021-11-17 00:57:05,17.73941176470588,5.607647058823529,2021,11
2021-11-17 00:59:49,18.055,5.671111111111111,2021,11
2021-11-17 06:10:36,17.58105263157895,5.472631578947369,2021,11
2021-11-17 06:13:13,17.302,5.304,2021,11
2021-11-17 06:15:40,16.91,5.153809523809524,2021,11
2021-11-17 06:18:06,16.60409090909091,5.008181818181818,2021,11
2021-11-17 06:20:35,16.34086956521739,4.907826086956521,2021,11
2021-11-17 06:23:04,16.02875,4.79,2021,11
2021-11-17 06:25:32,15.8996,4.6944,2021,11
2021-11-17 06:28:01,15.752307692307692,4.591923076923077,2021,11
2021-11-17 06:30:29,15.632592592592593,4.525555555555555,2021,11
2021-11-17 06:32:57,15.316428571428572,4.440714285714286,2021,11
2021-11-17 06:35:23,15.115172413793102,4.363448275862068,2021,11
2021-11-17 06:37:50,14.904666666666666,4.302333333333333,2021,11
2021-11-17 06:40:16,14.921612903225807,4.234516129032259,2021,11
2021-11-17 06:42:50,14.7209375,4.1734375,2021,11
2021-11-17 06:48:11,14.683333333333334,4.117575757575757,2021,11
2021-11-17 06:50:38,14.493529411764705,4.045588235294118,2021,11
2021-11-17 06:53:07,14.476,4.000571428571429,2021,11
2021-11-17 06:55:33,14.450833333333334,3.9552777777777774,2021,11
2021-11-17 06:57:59,14.472432432432432,3.9159459459459454,2021,11
2021-11-17 07:00:27,14.378421052631579,3.863421052631579,2021,11
