timestamp,P1,P2,year,month
2022-12-12 12:56:18,2.150000000001118,1.9499999999213242,2022,12
2022-12-12 12:58:47,3.075000000000559,2.524999999960662,2022,12
2022-12-12 13:01:14,3.0400000000003726,2.4499999999737745,2022,12
2022-12-12 13:09:22,2.8000000000002796,2.324999999980331,2022,12
2022-12-12 13:12:00,2.806000000000224,2.3659999999842647,2022,12
2022-12-12 13:17:37,2.70833333333352,2.2349999999868873,2022,12
2022-12-12 13:20:11,2.364285714285874,1.9585714285601892,2022,12
2022-12-12 13:27:56,2.65625000000014,2.0362499999901655,2022,12
2022-12-12 13:30:24,2.5444444444445686,1.9822222222134807,2022,12
2022-12-12 13:36:04,2.747000000000112,2.0559999999921326,2022,12
2022-12-12 13:38:32,3.054545454545556,2.1099999999928474,2022,12
2022-12-12 13:41:03,3.937500000000093,2.28416666666011,2022,12
2022-12-12 13:56:44,4.255384615384701,2.4299999999939477,2022,12
2022-12-12 14:01:57,4.00500000000008,2.28999999999438,2022,12
2022-12-12 14:04:29,3.8600000000000745,2.2426666666614214,2022,12
2022-12-12 14:06:58,4.062500000000069,2.2606249999950827,2022,12
2022-12-12 14:09:27,4.132352941176536,2.217058823524784,2022,12
2022-12-12 14:11:57,3.9483333333333945,2.136666666662296,2022,12
2022-12-12 14:14:27,4.0842105263158475,2.1494736842063857,2022,12
2022-12-12 14:16:53,4.2765000000000555,2.1809999999960668,2022,12
2022-12-12 14:19:22,4.674285714285767,2.3333333333295876,2022,12
2022-12-12 14:21:59,5.036818181818233,2.4672727272691515,2022,12
2022-12-12 14:26:56,4.8765217391304825,2.3969565217357105,2022,12
2022-12-12 14:29:23,5.300416666666712,2.529166666663389,2022,12
2022-12-12 14:38:01,5.294400000000044,2.5159999999968536,2022,12
2022-12-12 14:40:21,5.233846153846196,2.4873076923046673,2022,12
2022-12-12 14:43:04,5.48000000000004,2.571111111108198,2022,12
2022-12-12 14:45:40,5.319285714285753,2.5114285714257627,2022,12
2022-12-12 14:50:55,5.541034482758658,2.489655172411081,2022,12
2022-12-12 14:55:59,5.428666666666702,2.4676666666640448,2022,12
2022-12-12 14:58:46,5.369677419354873,2.4541935483845596,2022,12
2022-12-12 15:01:12,5.380625000000033,2.502499999997542,2022,12
2022-12-12 15:03:44,5.343333333333366,2.460909090906707,2022,12
2022-12-12 15:08:56,5.317058823529443,2.4576470588212156,2022,12
2022-12-12 15:11:32,5.190285714285745,2.410857142854895,2022,12
2022-12-12 15:13:59,5.177222222222252,2.4174999999978146,2022,12
2022-12-12 15:16:36,5.458108108108136,2.4797297297276035,2022,12
2022-12-12 15:19:04,5.386052631578974,2.462631578945298,2022,12
2022-12-12 15:21:37,5.272307692307718,2.4238461538441367,2022,12
2022-12-12 15:24:02,5.397250000000026,2.4139999999980333,2022,12
2022-12-12 15:26:28,5.294878048780513,2.3778048780468617,2022,12
2022-12-12 15:28:56,5.173571428571453,2.325952380950508,2022,12
2022-12-12 15:31:21,5.061395348837233,2.2799999999981706,2022,12
2022-12-12 15:33:47,5.075909090909113,2.2940909090891215,2022,12
2022-12-12 15:36:19,5.087555555555578,2.3031111111093634,2022,12
2022-12-12 15:39:02,4.994782608695673,2.268913043476551,2022,12
2022-12-12 15:41:38,5.1806382978723615,2.332978723402582,2022,12
2022-12-12 15:44:03,5.368541666666687,2.417291666665028,2022,12
2022-12-12 15:46:29,5.422244897959203,2.428163265304517,2022,12
2022-12-12 15:48:54,5.326400000000019,2.392199999998427,2022,12
2022-12-12 15:51:20,5.2876470588235485,2.3609803921553203,2022,12
2022-12-12 15:53:49,5.221538461538481,2.3363461538446413,2022,12
2022-12-12 15:58:44,5.308301886792472,2.368301886790969,2022,12
2022-12-12 16:01:24,5.236296296296315,2.3490740740726173,2022,12
2022-12-12 16:04:02,5.19290909090911,2.3454545454531153,2022,12
2022-12-12 16:06:47,5.213035714285732,2.3398214285700236,2022,12
2022-12-12 16:09:22,5.234736842105281,2.3514035087705496,2022,12
2022-12-12 16:17:05,5.46810344827588,2.393620689653816,2022,12
2022-12-12 16:22:03,5.441864406779678,2.4145762711851075,2022,12
2022-12-12 16:27:07,5.35483333333335,2.3779999999986887,2022,12
2022-12-12 16:29:33,5.269508196721328,2.341475409834776,2022,12
2022-12-12 16:31:58,5.2808064516129205,2.34967741935357,2022,12
2022-12-12 16:34:23,5.36333333333335,2.3758730158717674,2022,12
2022-12-12 16:36:49,5.295937500000017,2.3501562499987707,2022,12
2022-12-12 16:39:14,5.234923076923093,2.3258461538449438,2022,12
2022-12-12 16:41:41,5.348030303030319,2.33681818181699,2022,12
2022-12-12 16:44:06,5.471940298507478,2.3850746268644976,2022,12
2022-12-12 16:46:31,5.488529411764722,2.405588235292961,2022,12
2022-12-12 16:48:57,5.432173913043494,2.3921739130423383,2022,12
2022-12-12 16:51:28,5.409571428571444,2.392999999998876,2022,12
2022-12-12 16:53:55,5.552394366197198,2.435070422534103,2022,12
2022-12-12 16:56:20,5.5152777777777935,2.430138888887796,2022,12
2022-12-12 16:58:45,5.482602739726042,2.4368493150674153,2022,12
2022-12-12 17:01:11,5.423783783783799,2.415405405404342,2022,12
2022-12-12 17:03:37,5.4332000000000145,2.395199999998951,2022,12
