timestamp,P1,P2,year,month
2022-08-01 00:01:38,4.010863557858222,1.8624697754748216,2022,8
2022-08-01 00:04:04,4.008894645941124,1.8609153713297442,2022,8
2022-08-01 00:06:29,4.003298791018845,1.8588428324696404,2022,8
2022-08-01 00:08:55,4.001157167530072,1.8570293609670498,2022,8
2022-08-01 00:11:21,4.002970639032662,1.8552504317787941,2022,8
2022-08-01 00:13:46,4.0008635578582235,1.8534715025905386,2022,8
2022-08-01 00:16:12,3.998065630397084,1.8522625215888113,2022,8
2022-08-01 00:18:37,3.9956476683936293,1.8503626943003832,2022,8
2022-08-01 00:21:03,4.001036269429899,1.8494991364420068,2022,8
2022-08-01 00:23:29,4.002590673574976,1.8478065630395888,2022,8
2022-08-01 00:25:55,3.999654576856495,1.8461658031086734,2022,8
2022-08-01 00:28:20,3.9972711571673756,1.8444041450775852,2022,8
2022-08-01 00:30:46,3.9953713298789473,1.8428497409325078,2022,8
2022-08-01 00:33:11,3.992642487046477,1.841485319516273,2022,8
2022-08-01 00:35:37,3.9898963730568404,1.839067357512819,2022,8
2022-08-01 00:38:02,3.9906217616578767,1.8364766839376894,2022,8
2022-08-01 00:40:28,3.9920379965456134,1.834835924006774,2022,8
2022-08-01 00:42:53,3.9915198618305876,1.833246977547361,2022,8
2022-08-01 00:45:18,3.984214162348722,1.8301381692572054,2022,8
2022-08-01 00:47:44,3.980362694300363,1.8275129533677408,2022,8
2022-08-01 00:50:10,3.9730569948184975,1.824490500863423,2022,8
2022-08-01 00:52:36,3.9746977547494127,1.8225906735749944,2022,8
2022-08-01 00:55:02,3.9681347150257507,1.8204317789290532,2022,8
2022-08-01 00:57:28,3.9662003454229877,1.8183246977546144,2022,8
2022-08-01 00:59:53,3.959499136441986,1.8160794473228354,2022,8
2022-08-01 01:02:19,3.9575647668392224,1.8150431778927836,2022,8
2022-08-01 01:04:44,3.9545423143349048,1.8127633851466696,2022,8
2022-08-01 01:07:21,3.9523488773746283,1.8111571675300893,2022,8
2022-08-01 01:10:00,3.9503460207610903,1.8094809688579956,2022,8
2022-08-01 01:15:34,3.954246100519775,1.8074003466203146,2022,8
2022-08-01 01:18:11,3.9523743500864996,1.805840554592585,2022,8
2022-08-01 01:20:40,3.9561005199305206,1.8041074523395522,2022,8
2022-08-01 01:26:00,3.947261698440053,1.8002426343152886,2022,8
2022-08-01 01:28:33,3.9430622837368694,1.798339100345885,2022,8
2022-08-01 01:31:02,3.938670120897946,1.7966148531950286,2022,8
2022-08-01 01:33:30,3.923765112262368,1.7916407599307802,2022,8
2022-08-01 01:35:58,3.913782383419535,1.7865803108806937,2022,8
2022-08-01 01:38:26,3.916258620689501,1.7852241379308993,2022,8
2022-08-01 01:40:53,3.9098448275860527,1.7809999999998647,2022,8
2022-08-01 01:43:20,3.902896551723983,1.7770344827584856,2022,8
2022-08-01 01:45:47,3.890310344827431,1.7722068965515891,2022,8
2022-08-01 01:48:14,3.874499999999845,1.7678965517240028,2022,8
2022-08-01 01:50:43,3.865413793103293,1.763448275861934,2022,8
2022-08-01 01:53:12,3.853431034482604,1.7591896551722788,2022,8
2022-08-01 01:55:38,3.8389137931032935,1.753551724137796,2022,8
2022-08-01 01:58:05,3.8324137931032936,1.7487241379308993,2022,8
2022-08-01 02:00:31,3.8210689655170866,1.7447241379308995,2022,8
2022-08-01 02:02:58,3.812344827586051,1.740896551724003,2022,8
2022-08-01 02:05:26,3.8026724137929477,1.7377931034481406,2022,8
2022-08-01 02:07:53,3.788758620689499,1.7329655172412444,2022,8
2022-08-01 02:10:19,3.7795172413791542,1.7297413793102099,2022,8
2022-08-01 02:12:44,3.773051724137775,1.7260344827584857,2022,8
2022-08-01 02:15:11,3.765344827586051,1.7215517241377962,2022,8
2022-08-01 02:17:39,3.758362068965361,1.7181034482757271,2022,8
2022-08-01 02:20:07,3.75031034482743,1.7143103448274515,2022,8
2022-08-01 02:22:44,3.7338169257338674,1.7098272884281898,2022,8
2022-08-01 02:25:26,3.7299827288426752,1.7068911917097098,2022,8
2022-08-01 02:28:06,3.7244559585490657,1.704006908462732,2022,8
