timestamp,P1,P2,year,month
2022-09-01 00:01:44,7.191691729322747,2.7764097744360217,2022,9
2022-09-01 00:04:13,7.191409774435528,2.77669172932324,2022,9
2022-09-01 00:06:40,7.184266917292672,2.776823308270609,2022,9
2022-09-01 00:09:11,7.18439849624004,2.7790413533833904,2022,9
2022-09-01 00:11:39,7.191259398495679,2.7816729323307587,2022,9
2022-09-01 00:14:07,7.1858458646610925,2.7841729323307587,2022,9
2022-09-01 00:16:33,7.190357142856581,2.7837969924811348,2022,9
2022-09-01 00:18:59,7.1840601503753785,2.7831015037593305,2022,9
2022-09-01 00:21:30,7.183082706766356,2.782443609022488,2022,9
2022-09-01 00:24:00,7.18016917293177,2.781447368420985,2022,9
2022-09-01 00:26:26,7.173026315788913,2.7806954887217366,2022,9
2022-09-01 00:28:52,7.167518796991921,2.780845864661586,2022,9
2022-09-01 00:31:18,7.170808270676131,2.7799436090224883,2022,9
2022-09-01 00:33:44,7.17171052631523,2.778665413533766,2022,9
2022-09-01 00:36:10,7.171390977443049,2.778383458646548,2022,9
2022-09-01 00:38:35,7.172518796991921,2.7778759398495554,2022,9
2022-09-01 00:41:01,7.172556390976883,2.778007518796924,2022,9
2022-09-01 00:46:27,7.168493408662339,2.7784934086628317,2022,9
2022-09-01 00:48:59,7.166459510357253,2.777740112994282,2022,9
2022-09-01 00:51:26,7.165273069679287,2.7767984934085947,2022,9
2022-09-01 00:53:52,7.1622222222216605,2.7761770244820414,2022,9
2022-09-01 00:56:20,7.157834274952356,2.7740112994349606,2022,9
2022-09-01 00:58:46,7.161186440677404,2.7729190207155634,2022,9
2022-09-01 01:01:13,7.159039548022036,2.7717890772127385,2022,9
2022-09-01 01:03:38,7.16092278719341,2.77169491525417,2022,9
2022-09-01 01:06:08,7.161581920903392,2.7714124293784637,2022,9
2022-09-01 01:08:37,7.1616384180785335,2.770885122410479,2022,9
2022-09-01 01:11:06,7.167815442560643,2.7706026365347722,2022,9
2022-09-01 01:16:23,7.1671886792447195,2.7716415094338944,2022,9
2022-09-01 01:18:49,7.169830188678681,2.7695283018867247,2022,9
2022-09-01 01:21:21,7.167471698112643,2.769566037735781,2022,9
2022-09-01 01:24:30,7.1596798493403035,2.7668926553671636,2022,9
2022-09-01 01:26:58,7.1499435028242955,2.7659510357814763,2022,9
2022-09-01 01:29:24,7.151638418078533,2.764858757062079,2022,9
2022-09-01 01:31:50,7.145612052730133,2.764011299434961,2022,9
2022-09-01 01:34:17,7.145668549905275,2.7624482109227197,2022,9
2022-09-01 01:36:44,7.141092278718834,2.7620715630884454,2022,9
2022-09-01 01:39:15,7.138907721280039,2.7614312617701775,2022,9
2022-09-01 01:41:43,7.137344632767797,2.7603578154424935,2022,9
2022-09-01 01:44:13,7.137947269302638,2.7590960451976727,2022,9
2022-09-01 01:46:50,7.140112994349718,2.757966101694848,2022,9
2022-09-01 01:49:17,7.137438794726366,2.7567796610168815,2022,9
2022-09-01 01:51:46,7.143465160074765,2.7557438794726252,2022,9
2022-09-01 01:54:13,7.133822975517325,2.754425612052663,2022,9
2022-09-01 01:56:39,7.123540489641619,2.75320150659127,2022,9
2022-09-01 01:59:06,7.114180790959886,2.7520715630884447,2022,9
2022-09-01 02:01:35,7.110508474575705,2.7509792843690475,2022,9
2022-09-01 02:04:01,7.113276836157626,2.750075329566788,2022,9
