timestamp,P1,P2,year,month
2022-07-01 00:00:19,7.68919580419594,2.566083916083776,2022,7
2022-07-01 00:02:45,7.681188811188947,2.5629370629369226,2022,7
2022-07-01 00:05:10,7.6752972027973385,2.563933566433426,2022,7
2022-07-01 00:07:36,7.673199300699437,2.5647202797201394,2022,7
2022-07-01 00:10:02,7.6769405594406965,2.5665559440558035,2022,7
2022-07-01 00:12:30,7.6797902097903465,2.569353146853006,2022,7
2022-07-01 00:14:56,7.673024475524612,2.5694405594404186,2022,7
2022-07-01 00:17:21,7.676293706293843,2.570262237762097,2022,7
2022-07-01 00:19:46,7.680524475524613,2.5734090909089504,2022,7
2022-07-01 00:22:13,7.682587412587549,2.576258741258601,2022,7
2022-07-01 00:24:38,7.6785139860141225,2.5787062937061536,2022,7
2022-07-01 00:27:04,7.678653846153982,2.5820104895103495,2022,7
2022-07-01 00:29:29,7.6821503496504855,2.5852972027970624,2022,7
2022-07-01 00:31:55,7.684562937063073,2.588496503496363,2022,7
2022-07-01 00:34:20,7.6901573426574785,2.5914685314683905,2022,7
2022-07-01 00:36:46,7.696958041958177,2.5951398601397195,2022,7
2022-07-01 00:39:11,7.707430069930206,2.5994230769229363,2022,7
2022-07-01 00:41:36,7.721241258741395,2.603496503496363,2022,7
2022-07-01 00:44:02,7.7254370629372,2.607202797202657,2022,7
2022-07-01 00:46:28,7.739597902098038,2.6145454545453144,2022,7
2022-07-01 00:48:55,7.744213286713421,2.6174825174823773,2022,7
2022-07-01 00:51:21,7.754877622377758,2.620751748251608,2022,7
2022-07-01 00:53:47,7.7567132867134205,2.6238811188809787,2022,7
2022-07-01 00:56:12,7.7688111888113225,2.6296503496502095,2022,7
2022-07-01 00:58:38,7.775139860139994,2.634370629370489,2022,7
2022-07-01 01:01:04,7.787412587412722,2.644283216783077,2022,7
2022-07-01 01:03:30,7.7955944055945405,2.647517482517342,2022,7
2022-07-01 01:05:55,7.792500000000135,2.651188811188671,2022,7
2022-07-01 01:08:22,7.80634615384629,2.6567482517481116,2022,7
2022-07-01 01:10:47,7.816783216783353,2.663251748251608,2022,7
2022-07-01 01:13:13,7.825706806282859,2.6678184991272595,2022,7
2022-07-01 01:15:38,7.833944153577797,2.6715706806281325,2022,7
2022-07-01 01:18:04,7.837661431064708,2.6741535776612912,2022,7
2022-07-01 01:20:37,7.824265734265872,2.6745804195802796,2022,7
2022-07-01 01:23:02,7.815611888112026,2.67743006992993,2022,7
2022-07-01 01:25:29,7.815087412587552,2.680664335664196,2022,7
2022-07-01 01:27:56,7.821433566433706,2.6823251748250354,2022,7
2022-07-01 01:30:22,7.8119405594407,2.6820279720278326,2022,7
2022-07-01 01:32:47,7.8138986013987415,2.682569930069791,2022,7
2022-07-01 01:35:12,7.81818181818196,2.685367132866994,2022,7
2022-07-01 01:37:38,7.838359511343946,2.6948691099475055,2022,7
2022-07-01 01:40:04,7.842439024390385,2.697142857142719,2022,7
2022-07-01 01:42:30,7.84801739130449,2.6994608695650797,2022,7
2022-07-01 01:44:56,7.847669565217532,2.703947826086819,2022,7
2022-07-01 01:47:21,7.846191304347966,2.7051130434781228,2022,7
