timestamp,P1,P2,year,month
2022-04-01 00:01:55,4.554714038128268,1.9702253032927717,2022,4
2022-04-01 00:04:21,4.558249566724455,1.9715771230501373,2022,4
2022-04-01 00:06:46,4.559896013864837,1.9725303292893053,2022,4
2022-04-01 00:09:11,4.568838821490487,1.9731889081454579,2022,4
2022-04-01 00:11:37,4.569878682842306,1.9745233968802933,2022,4
2022-04-01 00:14:03,4.573639514731387,1.9753899480068098,2022,4
2022-04-01 00:16:28,4.57273830155981,1.9761698440206747,2022,4
2022-04-01 00:18:53,4.582894280762583,1.977556325823101,2022,4
2022-04-01 00:21:20,4.581972318339119,1.9774221453285974,2022,4
2022-04-01 00:23:46,4.580397236614871,1.9771157167529003,2022,4
2022-04-01 00:26:11,4.5882556131260985,1.9783246977546272,2022,4
2022-04-01 00:28:37,4.598013816925753,1.980535405872071,2022,4
2022-04-01 00:31:03,4.598238341968931,1.981623488773625,2022,4
2022-04-01 00:33:28,4.608255613126099,1.9830915371328655,2022,4
2022-04-01 00:35:54,4.609982728842851,1.9848531951639534,2022,4
2022-04-01 00:38:20,4.616183074265995,1.9867530224523817,2022,4
2022-04-01 00:40:45,4.615751295336806,1.9868393782382192,2022,4
2022-04-01 00:43:11,4.616925734024199,1.9883937823832967,2022,4
2022-04-01 00:45:36,4.614732297063923,1.9884455958547993,2022,4
2022-04-01 00:48:03,4.610673575129553,1.9883246977546267,2022,4
2022-04-01 00:50:29,4.609412780656323,1.9880138169256114,2022,4
2022-04-01 00:52:57,4.609032815198638,1.9881865284972866,2022,4
2022-04-01 00:55:22,4.609896373057015,1.9882383419687895,2022,4
2022-04-01 00:57:48,4.609101899827309,1.9884110535404647,2022,4
2022-04-01 01:00:13,4.60685664939553,1.9885837651121399,2022,4
2022-04-01 01:02:39,4.605354058721955,1.9885492227978048,2022,4
2022-04-01 01:05:05,4.601934369602784,1.9879447322969412,2022,4
2022-04-01 01:07:31,4.600345423143371,1.9874265975819154,2022,4
2022-04-01 01:09:56,4.600639032815219,1.9864248704661989,2022,4
2022-04-01 01:12:22,4.600379965457706,1.9858549222796702,2022,4
2022-04-01 01:14:50,4.600034542314356,1.9850777202071312,2022,4
2022-04-01 01:17:15,4.595682210708138,1.9844559585491002,2022,4
2022-04-01 01:19:41,4.5942659758204005,1.9833851468047132,2022,4
2022-04-01 01:22:11,4.576044905008655,1.97872193436948,2022,4
2022-04-01 01:24:39,4.571761658031108,1.97592400690834,2022,4
2022-04-01 01:27:07,4.555302245250451,1.9683592400689618,2022,4
2022-04-01 01:29:33,4.5358031088083095,1.9605354058720708,2022,4
2022-04-01 01:32:01,4.517495682210728,1.9515544041449548,2022,4
2022-04-01 01:34:28,4.508652849740953,1.9434024179618805,2022,4
2022-04-01 01:36:57,4.495198618307446,1.9353713298789788,2022,4
2022-04-01 01:39:23,4.48013816925736,1.9268566493953863,2022,4
2022-04-01 01:41:49,4.473402417962023,1.9201554404143844,2022,4
2022-04-01 01:44:16,4.4655613126079645,1.9150777202071307,2022,4
2022-04-01 01:46:42,4.457651122625235,1.9094300518133485,2022,4
2022-04-01 01:49:08,4.447253886010381,1.9040414507770789,2022,4
2022-04-01 01:51:33,4.44062176165805,1.8980483592399457,2022,4
2022-04-01 01:54:17,4.415484429065763,1.8841176470587,2022,4
2022-04-01 01:57:01,4.4085640138408495,1.8793598615915719,2022,4
2022-04-01 01:59:27,4.398875432525971,1.8727508650517797,2022,4
2022-04-01 02:01:53,4.38053633217995,1.8662283737022987,2022,4
2022-04-01 02:04:19,4.371851211072684,1.8614705882351708,2022,4
2022-04-01 02:06:47,4.361262975778566,1.8552422145327487,2022,4
2022-04-01 02:09:13,4.355328719723203,1.848788927335517,2022,4
2022-04-01 02:11:39,4.354238754325279,1.8440657439445134,2022,4
2022-04-01 02:14:04,4.34333910034604,1.8381833910033372,2022,4
2022-04-01 02:16:30,4.336678200692061,1.8321799307957247,2022,4
2022-04-01 02:18:56,4.328806228373722,1.8271107266434758,2022,4
2022-04-01 02:21:21,4.318910034602095,1.819671280276694,2022,4
2022-04-01 02:23:47,4.309532871972337,1.81479238754313,2022,4
2022-04-01 02:26:14,4.300726643598635,1.811020761245552,2022,4
2022-04-01 02:28:43,4.289826989619397,1.8075605536330952,2022,4
2022-04-01 02:31:09,4.285449826989638,1.8036678200690814,2022,4
2022-04-01 02:33:36,4.2853287197232035,1.8006920415223686,2022,4
2022-04-01 02:36:03,4.28022491349483,1.7991695501728877,2022,4
2022-04-01 02:38:33,4.26280276816611,1.7936851211071436,2022,4
2022-04-01 02:40:59,4.256401384083064,1.7897923875431299,2022,4
2022-04-01 02:43:24,4.245034602076144,1.78615916955005,2022,4
2022-04-01 02:45:50,4.239152249134968,1.7836505190310188,2022,4
2022-04-01 02:48:17,4.239186851211092,1.7807612456746174,2022,4
2022-04-01 02:50:43,4.22295847750867,1.7780276816607763,2022,4
2022-04-01 02:53:10,4.222266435986178,1.7759169550171776,2022,4
2022-04-01 02:55:36,4.2188062283737215,1.774238754325136,2022,4
2022-04-01 02:58:02,4.2185986159169735,1.7724567474047208,2022,4
2022-04-01 03:00:31,4.216643598615936,1.7702422145327483,2022,4
2022-04-01 03:02:57,4.211885813148808,1.7678546712801533,2022,4
2022-04-01 03:05:22,4.20735294117649,1.7649134948095648,2022,4
2022-04-01 03:07:48,4.1964186851211265,1.7619204152247898,2022,4
2022-04-01 03:10:13,4.191660899653998,1.7611072664358625,2022,4
2022-04-01 03:12:38,4.18136678200694,1.7581660899652742,2022,4
2022-04-01 03:15:04,4.177854671280297,1.7560899653978002,2022,4
2022-04-01 03:17:30,4.175570934256075,1.7543079584773849,2022,4
2022-04-01 03:19:56,4.171730103806248,1.7523529411763468,2022,4
2022-04-01 03:22:24,4.168771626297598,1.7506574394462429,2022,4
2022-04-01 03:24:50,4.169550173010401,1.7491003460206374,2022,4
2022-04-01 03:27:16,4.166089965397944,1.7482352941175232,2022,4
2022-04-01 03:29:42,4.16098615916957,1.7465051903112947,2022,4
2022-04-01 03:32:07,4.157612456747425,1.7456055363320562,2022,4
2022-04-01 03:34:34,4.1561418685121305,1.7440484429064507,2022,4
2022-04-01 03:37:00,4.147716262975798,1.7422145328718484,2022,4
2022-04-01 03:39:25,4.148546712802788,1.7406574394462428,2022,4
2022-04-01 03:41:51,4.148910034602096,1.7387543252593916,2022,4
2022-04-01 03:44:19,4.146107266436006,1.7372664359860353,2022,4
2022-04-01 03:46:50,4.1363321799308155,1.7344982698960698,2022,4
2022-04-01 03:49:22,4.134048442906595,1.732422145328596,2022,4
2022-04-01 03:51:48,4.127370242214553,1.7302249134946859,2022,4
2022-04-01 03:54:15,4.118079584775107,1.7286678200690804,2022,4
2022-04-01 03:56:41,4.117595155709363,1.726937716262852,2022,4
2022-04-01 03:59:29,4.115432525951578,1.7256401384081808,2022,4
2022-04-01 04:02:07,4.111574394463688,1.7235121107265199,2022,4
2022-04-01 04:04:36,4.108546712802789,1.7212283737022984,2022,4
2022-04-01 04:07:02,4.1071107266436195,1.7190311418683883,2022,4
2022-04-01 04:09:31,4.103044982698982,1.7172837370240979,2022,4
2022-04-01 04:11:59,4.096989619377183,1.7151211072663124,2022,4
2022-04-01 04:14:28,4.0928892733564215,1.7129930795846513,2022,4
2022-04-01 04:16:53,4.09015570934258,1.7121626297576618,2022,4
