timestamp,P1,P2,year,month
2019-04-01 00:02:34,18.159444444442798,8.162499999999193,2019,4
2019-04-01 00:05:56,18.074109589039473,8.09589041095811,2019,4
2019-04-01 00:09:04,18.029864864863264,8.038783783782998,2019,4
2019-04-01 00:15:15,17.920533333331754,7.969866666665892,2019,4
2019-04-01 00:21:31,17.853157894735283,7.909736842104499,2019,4
2019-04-01 00:28:21,17.805714285712746,7.851168831168076,2019,4
2019-04-01 00:34:53,17.768846153844635,7.797948717947973,2019,4
2019-04-01 00:41:23,17.728354430378246,7.741392405062556,2019,4
2019-04-01 00:44:34,17.707999999998517,7.688749999999274,2019,4
2019-04-01 00:50:47,17.34874999999852,7.351624999999274,2019,4
2019-04-01 00:53:32,17.350987654319525,7.298271604937554,2019,4
2019-04-01 00:56:15,17.04320987654175,6.957901234567183,2019,4
2019-04-01 00:59:07,16.960121951218067,6.9099999999992905,2019,4
2019-04-01 01:01:59,16.926024096384115,6.869759036143877,2019,4
2019-04-01 01:05:00,16.898690476189067,6.827619047618356,2019,4
2019-04-01 01:07:52,16.824588235292726,6.78811764705814,2019,4
2019-04-01 01:11:00,16.765813953486997,6.742558139534208,2019,4
2019-04-01 01:13:45,16.672758620688295,6.696091954022322,2019,4
2019-04-01 01:23:08,16.624999999998657,6.657159090908431,2019,4
2019-04-01 01:29:11,16.572247191009907,6.6186516853926065,2019,4
2019-04-01 01:32:18,16.542555555554245,6.579555555554911,2019,4
2019-04-01 01:39:00,16.520879120877822,6.541318681318044,2019,4
2019-04-01 01:48:17,16.46956521739002,6.508260869564587,2019,4
2019-04-01 01:54:24,16.12065217391176,6.216195652173282,2019,4
2019-04-01 01:57:50,16.063763440858946,6.17838709677357,2019,4
2019-04-01 02:04:19,16.022978723403,6.146382978722787,2019,4
2019-04-01 02:07:23,16.005157894735596,6.110105263157285,2019,4
2019-04-01 02:10:25,15.9745833333321,6.075312499999396,2019,4
2019-04-01 02:13:49,15.979690721648266,6.04494845360765,2019,4
2019-04-01 02:23:32,15.975816326529404,6.016938775509612,2019,4
2019-04-01 02:26:19,15.95555555555436,5.986767676767091,2019,4
2019-04-01 02:32:47,15.945699999998817,5.954599999999419,2019,4
2019-04-01 02:35:25,15.946534653464175,5.930594059405365,2019,4
2019-04-01 02:38:21,15.920882352940016,5.904803921568058,2019,4
2019-04-01 02:40:59,15.901262135921181,5.879514563106231,2019,4
2019-04-01 02:47:05,15.880769230768093,5.856346153845594,2019,4
2019-04-01 02:53:50,15.880952380951255,5.837714285713732,2019,4
2019-04-01 02:57:12,15.86669811320643,5.812830188678697,2019,4
2019-04-01 03:19:47,15.912149532709174,5.803644859812541,2019,4
2019-04-01 03:22:48,15.916018518517422,5.788796296295759,2019,4
2019-04-01 03:29:16,15.94825688073286,5.78064220183433,2019,4
2019-04-01 03:32:36,15.93845454545347,5.76718181818129,2019,4
