timestamp,P1,P2,year,month
2019-05-01 00:06:04,24.645098039215735,10.64333333333331,2019,5
2019-05-01 00:34:50,24.988235294117697,10.849999999999977,2019,5
2019-05-01 01:02:59,25.262745098039268,11.038431372548995,2019,5
2019-05-01 01:31:09,25.690196078431423,11.21039215686272,2019,5
2019-05-01 01:59:16,26.0960784313726,11.37333333333331,2019,5
2019-05-01 02:27:28,26.54705882352946,11.541176470588212,2019,5
2019-05-01 02:56:00,26.878431372549073,11.688039215686251,2019,5
2019-05-01 03:25:19,27.515686274509857,11.93647058823527,2019,5
2019-05-01 03:53:37,27.939215686274565,12.152352941176446,2019,5
2019-05-01 04:21:48,28.819607843137312,12.455294117647036,2019,5
2019-05-01 04:50:44,29.609803921568684,12.757843137254877,2019,5
2019-05-01 05:18:59,30.12745098039221,13.038039215686249,2019,5
2019-05-01 05:47:11,30.868627450980444,13.337843137254877,2019,5
2019-05-01 06:15:25,31.462745098039267,13.581568627450956,2019,5
2019-05-01 06:45:04,32.04705882352946,13.813529411764682,2019,5
2019-05-01 07:13:55,32.470588235294166,14.019999999999975,2019,5
2019-05-01 07:42:13,33.32941176470593,14.225490196078404,2019,5
2019-05-01 08:11:33,33.64509803921573,14.311568627450953,2019,5
2019-05-01 08:39:43,33.51568627450985,14.255490196078403,2019,5
2019-05-01 09:07:49,33.521568627451025,14.094901960784288,2019,5
2019-05-01 09:35:57,33.51764705882358,14.085294117647033,2019,5
2019-05-01 10:04:05,33.315686274509844,14.106274509803896,2019,5
2019-05-01 10:32:12,33.396078431372594,14.057843137254878,2019,5
2019-05-01 11:01:25,33.211764705882395,13.969607843137231,2019,5
2019-05-01 11:30:31,33.143137254902,13.881372549019584,2019,5
2019-05-01 11:58:37,32.909803921568674,13.718235294117624,2019,5
2019-05-01 12:26:48,32.74705882352946,13.60705882352939,2019,5
2019-05-01 12:54:53,32.62352941176475,13.531764705882333,2019,5
2019-05-01 13:23:30,32.84901960784318,13.504705882352921,2019,5
2019-05-01 13:51:45,32.75882352941181,13.437843137254882,2019,5
2019-05-01 14:19:55,32.621568627451026,13.322156862745079,2019,5
2019-05-01 14:48:53,32.390196078431416,13.216274509803903,2019,5
2019-05-01 15:17:02,32.201960784313776,13.117647058823511,2019,5
2019-05-01 15:46:22,32.205882352941224,13.031568627450962,2019,5
2019-05-01 16:14:14,32.17058823529417,13.005882352941157,2019,5
2019-05-01 16:42:15,32.13921568627456,12.973333333333315,2019,5
2019-05-01 17:10:20,32.209803921568685,13.009411764705865,2019,5
2019-05-01 17:39:00,32.31960784313731,12.995490196078416,2019,5
2019-05-01 18:07:04,32.14117647058829,12.916862745098024,2019,5
2019-05-01 18:35:05,31.788235294117705,12.733333333333317,2019,5
2019-05-01 19:03:03,31.433333333333394,12.563921568627435,2019,5
2019-05-01 19:31:06,30.93921568627457,12.428627450980375,2019,5
2019-05-01 19:59:10,30.53529411764712,12.321176470588217,2019,5
2019-05-01 20:27:18,30.182352941176532,12.148627450980372,2019,5
2019-05-01 20:55:22,29.829411764705945,12.01235294117645,2019,5
2019-05-01 21:23:27,29.423529411764765,11.856666666666646,2019,5
2019-05-01 21:51:35,29.354901960784375,11.725098039215666,2019,5
2019-05-01 22:19:45,29.454901960784373,11.62999999999998,2019,5
2019-05-01 22:47:51,28.87450980392163,11.434313725490176,2019,5
2019-05-01 23:16:02,28.241176470588293,11.220392156862722,2019,5
2019-05-01 23:44:13,27.59411764705888,10.9962745098039,2019,5
2019-05-02 00:12:20,27.04705882352947,10.761764705882333,2019,5
2019-05-02 00:40:51,26.40980392156868,10.463529411764686,2019,5
2019-05-02 01:08:58,25.62941176470594,10.159607843137234,2019,5
