timestamp,P1,P2,year,month
2018-12-01 00:00:29,15.134253075571541,3.6602987697714973,2018,12
2018-12-01 00:02:57,15.156098418278043,3.6693848857644675,2018,12
2018-12-01 00:05:25,15.165061511423914,3.6744815465729035,2018,12
2018-12-01 00:07:53,15.185395430580328,3.682038664323342,2018,12
2018-12-01 00:10:21,15.21492091388437,3.6945694200351173,2018,12
2018-12-01 00:12:49,15.23413005272444,3.7030052724077005,2018,12
2018-12-01 00:15:18,15.257926186292101,3.7058699472758905,2018,12
2018-12-01 00:17:49,15.286572934973998,3.714534270650231,2018,12
2018-12-01 00:20:19,15.319015817223557,3.7301757469243966,2018,12
2018-12-01 00:22:48,15.326871704745525,3.7326889279437285,2018,12
2018-12-01 00:25:16,15.397873462214768,3.7713532513180694,2018,12
2018-12-01 00:27:44,15.404551845343063,3.774973637961303,2018,12
2018-12-01 00:32:49,15.498926056338382,3.826919014084474,2018,12
2018-12-01 00:35:17,15.512007042253872,3.8318485915492633,2018,12
2018-12-01 00:37:45,15.552200704225704,3.8472183098591226,2018,12
2018-12-01 00:40:13,15.596443661972181,3.8749647887323615,2018,12
2018-12-01 00:42:41,15.595792253521479,3.879242957746446,2018,12
2018-12-01 00:45:10,15.618028169014435,3.8914436619717985,2018,12
2018-12-01 00:47:39,15.615915492958095,3.8940140845070097,2018,12
2018-12-01 00:50:09,15.68482394366232,3.9339788732394037,2018,12
2018-12-01 00:52:38,15.711109154929927,3.945598591549263,2018,12
2018-12-01 00:55:08,15.715809859155279,3.9475352112675726,2018,12
2018-12-01 00:57:38,15.720792253521475,3.9483098591548957,2018,12
2018-12-01 01:00:07,15.72507042253556,3.950528169014051,2018,12
2018-12-01 01:02:42,15.722161687170823,3.951019332161654,2018,12
2018-12-01 01:05:15,15.74372583479824,3.952548330404184,2018,12
2018-12-01 01:07:43,15.74987697715325,3.9531985940245717,2018,12
2018-12-01 01:10:11,15.750579964850967,3.9541827768013738,2018,12
2018-12-01 01:12:39,15.761072056239366,3.962442882249529,2018,12
2018-12-01 01:15:06,15.776309314587346,3.9727592267135003,2018,12
2018-12-01 01:17:34,15.780123022847452,3.9761511423549765,2018,12
2018-12-01 01:20:05,15.780773286467836,3.977732864674836,2018,12
2018-12-01 01:22:40,15.819190140845421,4.0006338028168695,2018,12
2018-12-01 01:25:09,15.83661971831021,4.01026408450701,2018,12
2018-12-01 01:27:37,15.853521126760914,4.015721830985883,2018,12
2018-12-01 01:30:07,15.874119718310208,4.020774647887292,2018,12
2018-12-01 01:35:30,15.885132275132623,4.03580246913577,2018,12
2018-12-01 01:37:58,15.905414462081477,4.0549029982363,2018,12
2018-12-01 01:40:26,15.935449735450085,4.070952380952349,2018,12
2018-12-01 01:42:54,15.971887125220807,4.090934744268045,2018,12
2018-12-01 01:45:22,15.986349206349553,4.101111111111079,2018,12
2018-12-01 01:47:49,16.010105820106165,4.1128042328042005,2018,12
2018-12-01 01:50:18,16.024091710758725,4.117160493827128,2018,12
2018-12-01 01:52:46,16.060176366843383,4.141798941798909,2018,12
2018-12-01 01:55:14,16.073580246913927,4.1502645502645175,2018,12
2018-12-01 01:57:42,16.157654320988,4.205467372134007,2018,12
2018-12-01 02:00:11,16.162716049383064,4.2065255731922075,2018,12
2018-12-01 02:02:42,16.162716049383064,4.206701940035241,2018,12
2018-12-01 02:05:11,16.170758377425393,4.212522045855347,2018,12
2018-12-01 02:07:39,16.195555555555902,4.223280423280391,2018,12
2018-12-01 02:10:37,16.219770723104403,4.23285714285711,2018,12
2018-12-01 02:13:05,16.228871252204932,4.240264550264517,2018,12
2018-12-01 02:15:33,16.240035273368953,4.247848324514958,2018,12
2018-12-01 02:18:01,16.252257495591174,4.261199294532595,2018,12
2018-12-01 02:20:29,16.265308641975654,4.263597883597851,2018,12
2018-12-01 02:22:57,16.258835978836323,4.263950617283918,2018,12
2018-12-01 02:25:25,16.263474426808102,4.271710758377392,2018,12
2018-12-01 02:27:53,16.267125220458897,4.276931216931184,2018,12
2018-12-01 02:30:20,16.27728395061763,4.285343915343883,2018,12
2018-12-01 02:32:48,16.283104056437736,4.288994708994675,2018,12
2018-12-01 02:35:19,16.28428571428606,4.295925925925892,2018,12
2018-12-01 02:37:48,16.308677248677597,4.311040564373864,2018,12
2018-12-01 02:40:16,16.313315696649376,4.322857142857109,2018,12
2018-12-01 02:42:44,16.327019400353077,4.325379188712488,2018,12
2018-12-01 02:47:51,16.371307420495043,4.349045936395726,2018,12
2018-12-01 02:50:19,16.406236749116953,4.36853356890456,2018,12
2018-12-01 02:52:49,16.42991166077773,4.38031802120138,2018,12
2018-12-01 02:55:18,16.44651943462932,4.388745583038836,2018,12
2018-12-01 02:57:46,16.46277385159045,4.389681978798553,2018,12
2018-12-01 03:00:13,16.46807420494734,4.391572438162511,2018,12
2018-12-01 03:02:41,16.464416961131082,4.398568904593606,2018,12
2018-12-01 03:05:10,16.51123674911695,4.42418727915191,2018,12
2018-12-01 03:07:38,16.520017667844865,4.427597173144843,2018,12
