timestamp,P1,P2,year,month
2022-01-01 00:01:33,19.312862254024953,4.5184973166368465,2022,1
2022-01-01 00:03:59,19.42964221824678,4.599838998211086,2022,1
2022-01-01 00:06:24,19.92150268336306,4.911824686940961,2022,1
2022-01-01 00:08:50,20.0153130590339,4.965402504472267,2022,1
2022-01-01 00:11:15,20.0899642218246,5.012486583184253,2022,1
2022-01-01 00:13:41,20.175921288014223,5.06404293381037,2022,1
2022-01-01 00:16:06,20.229141323792398,5.101019677996417,2022,1
2022-01-01 00:18:38,20.27261180679777,5.1287477638640375,2022,1
2022-01-01 00:21:05,20.313703041144816,5.1524508050089395,2022,1
2022-01-01 00:23:31,20.34429338103748,5.177441860465112,2022,1
2022-01-01 00:25:56,20.374472271914044,5.196082289803215,2022,1
2022-01-01 00:28:22,20.40685152057236,5.213738819320209,2022,1
2022-01-01 00:30:47,20.428193202146602,5.227728085867615,2022,1
2022-01-01 00:33:13,20.431538461538373,5.242254025044717,2022,1
2022-01-01 00:35:38,20.44876565295161,5.2538461538461485,2022,1
2022-01-01 00:38:05,20.462093023255726,5.26574239713774,2022,1
2022-01-01 00:40:31,20.48923076923068,5.276565295169941,2022,1
2022-01-01 00:42:57,20.499338103756617,5.288157423971372,2022,1
2022-01-01 00:45:22,20.515670840787028,5.297459749552767,2022,1
2022-01-01 00:47:48,20.536708407871107,5.307084078711981,2022,1
2022-01-01 00:50:14,20.549087656529426,5.315134168157419,2022,1
2022-01-01 00:52:39,20.569427549194902,5.324686940966005,2022,1
2022-01-01 00:55:05,20.60032200357773,5.33620751341681,2022,1
2022-01-01 00:57:30,20.613738819320126,5.34461538461538,2022,1
2022-01-01 00:59:56,20.62393559928435,5.355724508050084,2022,1
2022-01-01 01:02:21,20.636189624329074,5.3653846153846105,2022,1
2022-01-01 01:04:47,20.643971377459664,5.373577817531301,2022,1
2022-01-01 01:07:12,20.674883720930143,5.385152057245076,2022,1
2022-01-01 01:09:38,20.690858676207423,5.395760286225398,2022,1
2022-01-01 01:12:03,20.705992844364847,5.4074239713774555,2022,1
2022-01-01 01:14:29,20.720930232558047,5.415831842576024,2022,1
2022-01-01 01:17:04,20.72660107334517,5.421735241502679,2022,1
2022-01-01 01:19:30,20.74288014311261,5.429552772808583,2022,1
2022-01-01 01:21:55,20.748694096600982,5.434973166368511,2022,1
2022-01-01 01:24:21,20.750250447227103,5.441502683363145,2022,1
2022-01-01 01:26:49,20.766028622540162,5.448425760286222,2022,1
2022-01-01 01:29:15,20.776887298747674,5.456046511627902,2022,1
2022-01-01 01:31:42,20.779391771019586,5.460840787119853,2022,1
2022-01-01 01:34:07,20.789499105545527,5.470912343470479,2022,1
2022-01-01 01:36:32,20.789606440071463,5.477674418604647,2022,1
2022-01-01 01:38:58,20.803559928443555,5.485581395348833,2022,1
2022-01-01 01:41:23,20.81611806797844,5.492379248658313,2022,1
2022-01-01 01:43:54,20.83091234347039,5.500840787119851,2022,1
2022-01-01 01:46:21,20.84236135957057,5.507620751341676,2022,1
2022-01-01 01:48:47,20.851305903398835,5.514114490160996,2022,1
2022-01-01 01:51:13,20.84948214285705,5.516499999999994,2022,1
2022-01-01 01:53:39,20.865339285714196,5.523160714285709,2022,1
2022-01-01 01:56:04,20.877392857142766,5.532482142857138,2022,1
2022-01-01 01:58:30,20.89412499999991,5.541642857142851,2022,1
2022-01-01 02:00:56,20.90182142857134,5.548160714285709,2022,1
2022-01-01 02:03:40,20.91690518783533,5.5595169946332685,2022,1
2022-01-01 02:06:06,20.930715563506173,5.566440071556347,2022,1
2022-01-01 02:08:32,20.93298747763855,5.573470483005363,2022,1
2022-01-01 02:10:58,20.930196779964135,5.578425760286222,2022,1
2022-01-01 02:13:23,20.952236135956976,5.586744186046508,2022,1
2022-01-01 02:15:55,20.97128801431118,5.596368515205721,2022,1
2022-01-01 02:18:21,20.97799642218238,5.602307692307688,2022,1
2022-01-01 02:20:46,20.99422182468685,5.609248658318422,2022,1
2022-01-01 02:23:19,20.999589285714194,5.610571428571425,2022,1
2022-01-01 02:25:51,21.012839285714197,5.617232142857139,2022,1
2022-01-01 02:28:18,21.030071428571336,5.625089285714282,2022,1
2022-01-01 02:30:44,21.029089285714193,5.629821428571425,2022,1
2022-01-01 02:33:10,21.055821428571335,5.635178571428568,2022,1
2022-01-01 02:35:35,21.066357142857047,5.642267857142853,2022,1
2022-01-01 02:38:01,21.081982142857047,5.647696428571424,2022,1
2022-01-01 02:40:26,21.08830357142848,5.6526785714285674,2022,1
2022-01-01 02:42:52,21.112196428571334,5.659821428571425,2022,1
2022-01-01 02:45:18,21.11041071428562,5.664053571428568,2022,1
2022-01-01 02:47:45,21.11642857142848,5.668749999999996,2022,1
2022-01-01 02:50:11,21.131071428571335,5.675089285714282,2022,1
2022-01-01 02:52:36,21.149232142857052,5.686517857142854,2022,1
2022-01-01 02:55:02,21.163517857142764,5.693249999999996,2022,1
2022-01-01 02:57:29,21.176874999999907,5.698374999999996,2022,1
2022-01-01 02:59:54,21.18642857142848,5.704946428571425,2022,1
2022-01-01 03:02:20,21.199964285714195,5.710607142857139,2022,1
2022-01-01 03:04:46,21.20108734402843,5.710944741532973,2022,1
2022-01-01 03:07:11,21.21541889483057,5.71647058823529,2022,1
2022-01-01 03:09:36,21.23415329768262,5.722174688057037,2022,1
2022-01-01 03:12:06,21.24859180035642,5.727308377896609,2022,1
2022-01-01 03:14:33,21.264670231728967,5.734349376114078,2022,1
2022-01-01 03:16:59,21.268591800356415,5.740623885917999,2022,1
2022-01-01 03:19:25,21.285258467023084,5.745882352941171,2022,1
2022-01-01 03:21:50,21.31024955436711,5.751265597147945,2022,1
2022-01-01 03:24:16,21.339607843137166,5.756916221033864,2022,1
2022-01-01 03:26:42,21.351016042780657,5.762174688057037,2022,1
2022-01-01 03:29:07,21.369625668449107,5.767254901960781,2022,1
2022-01-01 03:31:33,21.374973262031997,5.772103386809266,2022,1
2022-01-01 03:33:59,21.387950089126466,5.778128342245987,2022,1
2022-01-01 03:36:25,21.41133689839563,5.783975044563277,2022,1
2022-01-01 03:38:52,21.41500891265588,5.7884848484848455,2022,1
2022-01-01 03:41:18,21.42695187165766,5.794367201426022,2022,1
2022-01-01 03:43:43,21.445115864527537,5.799786096256682,2022,1
2022-01-01 03:46:09,21.46335115864518,5.805632798573972,2022,1
2022-01-01 03:48:34,21.483404634581014,5.812049910873439,2022,1
2022-01-01 03:51:00,21.489964349376017,5.814991087344027,2022,1
2022-01-01 03:53:25,21.49269162210329,5.820962566844918,2022,1
2022-01-01 03:55:51,21.486399286987428,5.824028520499106,2022,1
2022-01-01 03:58:17,21.51108734402842,5.829465240641708,2022,1
2022-01-01 04:00:43,21.53732620320846,5.8355614973262,2022,1
2022-01-01 04:03:09,21.546791443850168,5.841532976827091,2022,1
2022-01-01 04:05:36,21.537807486630914,5.844652406417109,2022,1
2022-01-01 04:08:03,21.55417112299455,5.8486631016042745,2022,1
2022-01-01 04:10:29,21.543743315507918,5.851550802139035,2022,1
2022-01-01 04:12:56,21.532834224598826,5.8534581105169305,2022,1
2022-01-01 04:15:23,21.52695187165765,5.857201426024952,2022,1
2022-01-01 04:17:49,21.56803921568617,5.872923351158641,2022,1
2022-01-01 04:20:14,21.560249554367097,5.875276292335111,2022,1
2022-01-01 04:22:40,21.554581105169234,5.875721925133686,2022,1
2022-01-01 04:25:05,21.550659536541783,5.8781818181818135,2022,1
2022-01-01 04:27:31,21.550089126559605,5.881087344028517,2022,1
2022-01-01 04:29:57,21.541889483065845,5.883689839572188,2022,1
2022-01-01 04:32:22,21.536898395721813,5.8871836007130085,2022,1
2022-01-01 04:34:48,21.535775401069408,5.889144385026735,2022,1
2022-01-01 04:37:13,21.540089126559604,5.893065953654185,2022,1
2022-01-01 04:39:40,21.54516934046335,5.8971301247771795,2022,1
2022-01-01 04:42:06,21.545579322638034,5.900481283422456,2022,1
2022-01-01 04:44:32,21.553101604277966,5.904402852049906,2022,1
2022-01-01 04:46:57,21.56304812834214,5.90761140819964,2022,1
2022-01-01 04:49:23,21.56875222816388,5.911354723707661,2022,1
2022-01-01 04:51:49,21.56982174688046,5.915543672014256,2022,1
2022-01-01 04:54:15,21.576417112299357,5.919554367201422,2022,1
2022-01-01 04:56:42,21.589358288769944,5.9245454545454495,2022,1
2022-01-01 04:59:10,21.595098039215575,5.928859180035646,2022,1
2022-01-01 05:01:36,21.609304812834118,5.934313725490192,2022,1
2022-01-01 05:04:02,21.609964349376007,5.936987522281636,2022,1
2022-01-01 05:06:28,21.60975044563269,5.939340463458107,2022,1
2022-01-01 05:08:53,21.6219964349375,5.943119429590014,2022,1
2022-01-01 05:11:19,21.619055258466915,5.946327985739747,2022,1
2022-01-01 05:13:44,21.613404634580995,5.948288770053472,2022,1
2022-01-01 05:16:10,21.61197860962556,5.952032085561495,2022,1
2022-01-01 05:18:40,21.62329768270934,5.954385026737964,2022,1
2022-01-01 05:21:05,21.617593582887597,5.95616755793226,2022,1
2022-01-01 05:23:31,21.613475935828774,5.960713012477715,2022,1
2022-01-01 05:25:56,21.60720142602485,5.962620320855612,2022,1
2022-01-01 05:28:22,21.608983957219145,5.966809269162207,2022,1
2022-01-01 05:30:47,21.605454545454442,5.9698930481283385,2022,1
2022-01-01 05:33:13,21.609768270944638,5.972424242424238,2022,1
2022-01-01 05:35:38,21.614402852049807,5.974295900178249,2022,1
2022-01-01 05:38:04,21.612887700534657,5.975953654188944,2022,1
2022-01-01 05:40:29,21.606203208556046,5.976720142602492,2022,1
2022-01-01 05:42:55,21.61051693404624,5.979304812834221,2022,1
2022-01-01 05:45:21,21.613761140819864,5.980944741532974,2022,1
2022-01-01 05:47:47,21.61741532976817,5.983796791443847,2022,1
2022-01-01 05:50:12,21.619768270944643,5.986238859180033,2022,1
2022-01-01 05:52:37,21.615258467023075,5.987575757575755,2022,1
2022-01-01 05:55:03,21.61944741532967,5.988912655971476,2022,1
2022-01-01 05:57:29,21.62800356506229,5.990374331550799,2022,1
2022-01-01 05:59:55,21.61695187165766,5.990819964349374,2022,1
2022-01-01 06:02:20,21.61311942958992,5.991443850267377,2022,1
2022-01-01 06:04:45,21.621942959001686,5.993582887700532,2022,1
2022-01-01 06:07:11,21.62449197860953,5.995311942958998,2022,1
2022-01-01 06:09:36,21.63135472370757,5.99634581105169,2022,1
2022-01-01 06:12:02,21.648734402851954,5.998734402852046,2022,1
2022-01-01 06:14:27,21.67137254901951,6.001212121212117,2022,1
2022-01-01 06:16:53,21.67957219251327,6.002852049910869,2022,1
2022-01-01 06:19:18,21.677664884135375,6.006381461675575,2022,1
2022-01-01 06:21:44,21.68729055258457,6.0102139037433115,2022,1
2022-01-01 06:24:09,21.704848484848384,6.012566844919782,2022,1
2022-01-01 06:26:35,21.72650623885908,6.017290552584665,2022,1
2022-01-01 06:29:00,21.745757575757477,6.021568627450975,2022,1
2022-01-01 06:31:26,21.762085561497226,6.024153297682704,2022,1
2022-01-01 06:33:51,21.783832442067638,6.027860962566839,2022,1
2022-01-01 06:36:17,21.795062388591703,6.0310695187165715,2022,1
2022-01-01 06:38:43,21.813636363636263,6.035222816399282,2022,1
2022-01-01 06:41:10,21.825222816399187,6.038306595365413,2022,1
2022-01-01 06:43:36,21.841390374331453,6.04274509803921,2022,1
2022-01-01 06:46:03,21.865365418894733,6.047076648841349,2022,1
2022-01-01 06:48:29,21.88693404634571,6.0508734402852,2022,1
2022-01-01 06:50:54,21.913672014260147,6.055472370766482,2022,1
2022-01-01 06:53:20,21.932923351158543,6.058859180035644,2022,1
2022-01-01 06:55:45,21.95573975044553,6.062602495543666,2022,1
2022-01-01 06:58:11,21.977932263814516,6.066470588235287,2022,1
2022-01-01 07:00:36,21.995347593582785,6.069554367201419,2022,1
2022-01-01 07:03:03,22.020713012477618,6.071907308377889,2022,1
2022-01-01 07:05:29,22.047130124777084,6.0774331550802065,2022,1
2022-01-01 07:07:55,22.071764705882256,6.081301247771829,2022,1
2022-01-01 07:10:20,22.081515151515053,6.085614973262025,2022,1
2022-01-01 07:12:46,22.09270944741523,6.087718360071295,2022,1
2022-01-01 07:15:12,22.100142602495442,6.091051693404628,2022,1
2022-01-01 07:17:40,22.11691622103377,6.094884135472364,2022,1
2022-01-01 07:20:06,22.130196078431272,6.098395721925128,2022,1
2022-01-01 07:22:32,22.146417112299368,6.103012477718353,2022,1
2022-01-01 07:24:57,22.1597504456327,6.10636363636363,2022,1
2022-01-01 07:27:23,22.174313725490098,6.110106951871651,2022,1
2022-01-01 07:29:48,22.199304812834125,6.113975044563274,2022,1
2022-01-01 07:32:14,22.22114081996425,6.117486631016037,2022,1
2022-01-01 07:34:41,22.24119429590008,6.122388591800351,2022,1
2022-01-01 07:37:06,22.256702317290454,6.125561497326197,2022,1
2022-01-01 07:39:32,22.28137254901951,6.1300713012477654,2022,1
2022-01-01 07:41:57,22.298342245989204,6.133689839572187,2022,1
2022-01-01 07:44:23,22.318983957219153,6.137486631016038,2022,1
2022-01-01 07:46:48,22.35281639928689,6.141586452762917,2022,1
2022-01-01 07:49:15,22.38003565062379,6.146256684491973,2022,1
2022-01-01 07:51:42,22.413814616755698,6.1525846702317235,2022,1
2022-01-01 07:54:07,22.433368983957124,6.157932263814611,2022,1
2022-01-01 07:56:32,22.471158645276194,6.163279857397499,2022,1
2022-01-01 07:58:58,22.499465240641612,6.1673440285204935,2022,1
2022-01-01 08:01:23,22.53126559714785,6.173226381461671,2022,1
2022-01-01 08:03:49,22.563315508021294,6.178021390374327,2022,1
2022-01-01 08:06:15,22.577575757575662,6.182513368983952,2022,1
2022-01-01 08:08:43,22.61563279857388,6.188306595365414,2022,1
2022-01-01 08:11:08,22.648092691622004,6.193119429590013,2022,1
2022-01-01 08:13:34,22.67762923351149,6.198288770053471,2022,1
2022-01-01 08:16:01,22.69967914438493,6.203565062388587,2022,1
2022-01-01 08:18:27,22.731568627450887,6.20864527629233,2022,1
2022-01-01 08:20:54,22.752959001782436,6.2134046345811,2022,1
2022-01-01 08:23:20,22.77960784313716,6.218484848484844,2022,1
2022-01-01 08:25:45,22.805276292335027,6.222727272727268,2022,1
2022-01-01 08:28:11,22.828235294117555,6.227040998217465,2022,1
2022-01-01 08:30:36,22.84347593582879,6.230427807486627,2022,1
2022-01-01 08:33:02,22.87559714795,6.234741532976823,2022,1
2022-01-01 08:35:29,22.900285204991,6.239625668449194,2022,1
2022-01-01 08:37:55,22.92274509803913,6.244081996434934,2022,1
2022-01-01 08:40:22,22.9697860962566,6.249696969696966,2022,1
2022-01-01 08:42:48,22.998146167557845,6.25454545454545,2022,1
2022-01-01 08:45:13,23.015882352941087,6.259269162210335,2022,1
2022-01-01 08:47:39,23.034117647058736,6.264046345811048,2022,1
2022-01-01 08:50:04,23.056577540106865,6.268003565062385,2022,1
2022-01-01 08:52:30,23.079982174687967,6.273529411764702,2022,1
2022-01-01 08:54:56,23.09999999999991,6.278609625668445,2022,1
2022-01-01 08:57:24,23.128253119429502,6.283244206773615,2022,1
2022-01-01 08:59:50,23.15516934046337,6.287932263814613,2022,1
2022-01-01 09:02:16,23.188573975044473,6.29351158645276,2022,1
2022-01-01 09:04:41,23.21611408199635,6.298074866310157,2022,1
2022-01-01 09:07:07,23.2421925133689,6.302887700534756,2022,1
2022-01-01 09:09:33,23.267058823529325,6.3077540106951835,2022,1
2022-01-01 09:11:58,23.295418894830572,6.312994652406413,2022,1
2022-01-01 09:14:24,23.327807486630928,6.3183244206773574,2022,1
2022-01-01 09:16:49,23.35939393939385,6.323315508021386,2022,1
2022-01-01 09:19:15,23.38385026737959,6.327825311942955,2022,1
2022-01-01 09:21:40,23.41852049910864,6.332638146167553,2022,1
2022-01-01 09:24:06,23.44828877005338,6.3372370766488375,2022,1
2022-01-01 09:26:31,23.465953654188855,6.34249554367201,2022,1
2022-01-01 09:28:57,23.501515151515054,6.348484848484844,2022,1
2022-01-01 09:31:23,23.52525846702308,6.351960784313721,2022,1
2022-01-01 09:33:48,23.546024955436625,6.357219251336893,2022,1
2022-01-01 09:36:14,23.579215686274416,6.36292335115864,2022,1
2022-01-01 09:38:42,23.601372549019516,6.368003565062383,2022,1
