timestamp,P1,P2,year,month
2022-02-01 00:01:36,11.131249999999769,2.5219190140844123,2022,2
2022-02-01 00:04:07,11.161056338027938,2.5261091549294825,2022,2
2022-02-01 00:06:34,11.178802816901177,2.5293661971830033,2022,2
2022-02-01 00:09:22,11.210792253520895,2.5336795774646936,2022,2
2022-02-01 00:12:06,11.229630281689909,2.5357922535210315,2022,2
2022-02-01 00:14:54,11.246232394365967,2.538257042253426,2022,2
2022-02-01 00:17:28,11.272112676056107,2.540950704225257,2022,2
2022-02-01 00:20:21,11.295088028168783,2.5464084507041305,2022,2
2022-02-01 00:23:04,11.313221830985684,2.5486619718308914,2022,2
2022-02-01 00:25:48,11.332764084506811,2.552922535211173,2022,2
2022-02-01 00:28:32,11.375978835978605,2.560035273368512,2022,2
2022-02-01 00:31:16,11.397283950617053,2.563809523809429,2022,2
2022-02-01 00:34:00,11.425449735449506,2.5692768959434678,2022,2
2022-02-01 00:36:45,11.437001763668201,2.571252204585443,2022,2
2022-02-01 00:39:23,11.46315696649007,2.5739329805995523,2022,2
2022-02-01 00:41:55,11.489823633156737,2.5771604938270656,2022,2
2022-02-01 00:44:21,11.514779541445979,2.5803880070545784,2022,2
2022-02-01 00:46:47,11.542768959435397,2.585326278659517,2022,2
2022-02-01 00:49:13,11.563015873015642,2.5896649029981416,2022,2
2022-02-01 00:51:39,11.574356261022698,2.592698412698318,2022,2
2022-02-01 00:54:04,11.599435626102064,2.5960493827159543,2022,2
2022-02-01 00:56:30,11.622451499117936,2.599312169312074,2022,2
2022-02-01 00:58:56,11.639065255731694,2.602962962962868,2022,2
2022-02-01 01:01:21,11.65456790123434,2.6070194003526383,2022,2
2022-02-01 01:03:47,11.673791887124993,2.6113403880069592,2022,2
2022-02-01 01:06:13,11.709153439153212,2.61534391534382,2022,2
2022-02-01 01:08:39,11.740811287477726,2.6204232804231853,2022,2
2022-02-01 01:11:06,11.752098765431871,2.625626102292674,2022,2
2022-02-01 01:13:31,11.770740740740512,2.630599647266219,2022,2
2022-02-01 01:16:03,11.793756613756385,2.635890652557224,2022,2
2022-02-01 01:18:31,11.805661375661147,2.6390652557318273,2022,2
2022-02-01 01:21:19,11.81252204585515,2.6428571428570473,2022,2
2022-02-01 01:24:03,11.819700176366617,2.6457671957671,2022,2
2022-02-01 01:26:55,11.839276895943335,2.6499999999999044,2022,2
2022-02-01 01:29:39,11.856908127208253,2.658056537102378,2022,2
2022-02-01 01:32:23,11.869098939929101,2.662385159010505,2022,2
2022-02-01 01:35:07,11.88164310954041,2.6662190812719895,2022,2
2022-02-01 01:37:51,11.90372791519412,2.67169611307411,2022,2
2022-02-01 01:40:36,11.922932862190587,2.675547703180117,2022,2
2022-02-01 01:43:20,11.944240282685287,2.6800176678444285,2022,2
2022-02-01 01:46:00,11.967561837455605,2.683109540635948,2022,2
2022-02-01 01:48:44,11.981431095406133,2.6864664310953117,2022,2
2022-02-01 01:51:29,11.997398230088269,2.6927610619468076,2022,2
2022-02-01 01:54:13,12.011168141592695,2.696654867256542,2022,2
2022-02-01 01:56:38,12.02656637168119,2.701876106194595,2022,2
2022-02-01 01:59:05,12.048884955751985,2.707858407079551,2022,2
2022-02-01 02:01:32,12.06994690265464,2.7129911504423827,2022,2
2022-02-01 02:03:59,12.086654867256412,2.7194513274335335,2022,2
2022-02-01 02:06:25,12.102407079645792,2.726265486725569,2022,2
2022-02-01 02:08:51,12.116336283185614,2.7317522123892855,2022,2
2022-02-01 02:11:20,12.129345132743138,2.736672566371587,2022,2
2022-02-01 02:14:01,12.157168141592695,2.741008849557428,2022,2
2022-02-01 02:16:48,12.169292035398005,2.7453451327432683,2022,2
2022-02-01 02:19:25,12.183380530973226,2.748530973451233,2022,2
2022-02-01 02:21:57,12.216619469026321,2.75472566371672,2022,2
2022-02-01 02:24:28,12.24148672566349,2.7589380530972503,2022,2
2022-02-01 02:26:55,12.252230088495349,2.7631327433627373,2022,2
2022-02-01 02:29:22,12.274849557521897,2.767734513274242,2022,2
2022-02-01 02:31:47,12.28723893805287,2.77214159292026,2022,2
2022-02-01 02:34:13,12.302407079645791,2.776353982300791,2022,2
2022-02-01 02:36:42,12.322070796459949,2.7812566371680476,2022,2
2022-02-01 02:39:16,12.345345132743134,2.786247787610525,2022,2
2022-02-01 02:41:45,12.36083185840685,2.7906194690264545,2022,2
2022-02-01 02:44:17,12.366796460176763,2.7933097345131803,2022,2
2022-02-01 02:47:01,12.383646017698888,2.7984778761061,2022,2
2022-02-01 02:49:28,12.392460176990925,2.8043716814158346,2022,2
2022-02-01 02:51:54,12.411752212389155,2.8107433628317637,2022,2
2022-02-01 02:54:24,12.430300884955528,2.8169911504423832,2022,2
2022-02-01 02:56:51,12.445699115044023,2.8220353982299935,2022,2
2022-02-01 02:59:18,12.456106194690042,2.826283185840613,2022,2
2022-02-01 03:01:45,12.479522123893583,2.831557522123799,2022,2
2022-02-01 03:04:14,12.506247787610397,2.8361592920353034,2022,2
2022-02-01 03:06:41,12.52513274336261,2.840619469026454,2022,2
2022-02-01 03:09:07,12.52938053097323,2.843575221238843,2022,2
2022-02-01 03:11:33,12.55438938053075,2.8484778761061,2022,2
2022-02-01 03:13:59,12.56930973451305,2.8529026548671617,2022,2
2022-02-01 03:16:29,12.575203539822784,2.8562300884954808,2022,2
2022-02-01 03:19:18,12.585646017698892,2.8617345132742416,2022,2
2022-02-01 03:22:01,12.609486725663494,2.8654867256636223,2022,2
2022-02-01 03:24:27,12.62980530973429,2.87118584070787,2022,2
2022-02-01 03:26:52,12.653079646017478,2.8748141592919407,2022,2
2022-02-01 03:29:18,12.683274336282965,2.8796991150441533,2022,2
2022-02-01 03:31:43,12.709345132743142,2.885274336283091,2022,2
2022-02-01 03:34:09,12.732442477875885,2.8896637168140646,2022,2
2022-02-01 03:36:34,12.754424778760841,2.8958230088494625,2022,2
2022-02-01 03:39:00,12.765309734513053,2.900955752212295,2022,2
2022-02-01 03:41:26,12.76146902654845,2.9058761061945955,2022,2
2022-02-01 03:43:52,12.788407079645797,2.9115752212388433,2022,2
2022-02-01 03:46:17,12.799911504424557,2.917504424778666,2022,2
2022-02-01 03:48:43,12.83513274336261,2.9246725663715867,2022,2
2022-02-01 03:51:09,12.865734513274115,2.9307787610618523,2022,2
2022-02-01 03:53:35,12.884867256636948,2.935823008849463,2022,2
2022-02-01 03:56:02,12.905929203539602,2.9407433628317636,2022,2
2022-02-01 03:58:28,12.93233628318562,2.9450442477875156,2022,2
2022-02-01 04:00:53,12.957752212389158,2.951362831858312,2022,2
2022-02-01 04:03:19,12.969522123893585,2.9569380530972498,2022,2
2022-02-01 04:05:44,12.983504424778541,2.9609026548671613,2022,2
2022-02-01 04:08:10,13.004070796459956,2.9661946902653917,2022,2
2022-02-01 04:10:37,13.018725663716593,2.9699646017698167,2022,2
2022-02-01 04:13:03,13.022938053097125,2.975221238937958,2022,2
2022-02-01 04:15:30,13.045061946902434,2.9797522123892857,2022,2
2022-02-01 04:17:55,13.055115044247568,2.9842123893804358,2022,2
2022-02-01 04:20:21,13.067150442477656,2.989876106194595,2022,2
2022-02-01 04:22:47,13.088778761061727,2.9956283185839756,2022,2
2022-02-01 04:25:13,13.111663716813938,3.0016991150441528,2022,2
2022-02-01 04:27:38,13.122725663716592,3.0059823008848605,2022,2
2022-02-01 04:30:05,13.143646017698893,3.011380530973356,2022,2
2022-02-01 04:32:43,13.168814159291813,3.0161946902653916,2022,2
2022-02-01 04:35:10,13.191734513274113,3.0233628318583117,2022,2
2022-02-01 04:37:44,13.227752212389158,3.0301415929202586,2022,2
2022-02-01 04:40:10,13.24488495575199,3.0353274336282228,2022,2
2022-02-01 04:42:38,13.254920353982078,3.0399823008848603,2022,2
2022-02-01 04:45:06,13.26054867256615,3.044707964601674,2022,2
2022-02-01 04:47:33,13.275150442477655,3.048867256637072,2022,2
2022-02-01 04:50:05,13.301522123893582,3.054849557522028,2022,2
2022-02-01 04:52:32,13.313699115044026,3.05927433628309,2022,2
2022-02-01 04:54:58,13.321805309734291,3.063840707964506,2022,2
2022-02-01 04:57:24,13.348991150442254,3.070707964601674,2022,2
2022-02-01 04:59:50,13.375451327433405,3.076283185840612,2022,2
2022-02-01 05:02:15,13.401876106194466,3.0835221238937094,2022,2
2022-02-01 05:04:41,13.403681415928979,3.0868849557521165,2022,2
2022-02-01 05:07:06,13.42155752212367,3.0903362831857444,2022,2
2022-02-01 05:09:32,13.42984070796438,3.0954690265485767,2022,2
2022-02-01 05:11:58,13.438123893805088,3.1015398230087534,2022,2
2022-02-01 05:14:27,13.434938053097122,3.105575221238842,2022,2
2022-02-01 05:16:54,13.442548672566149,3.110353982300789,2022,2
2022-02-01 05:19:20,13.456442477875884,3.1154867256636205,2022,2
2022-02-01 05:21:59,13.473398230088273,3.121504424778665,2022,2
2022-02-01 05:24:31,13.484106194690044,3.126424778760966,2022,2
2022-02-01 05:26:59,13.497362831858185,3.1333805309733553,2022,2
2022-02-01 05:29:26,13.517783687943039,3.1417375886523864,2022,2
2022-02-01 05:31:51,13.5298758865246,3.1458156028367834,2022,2
2022-02-01 05:34:17,13.52663716814137,3.1477168141591965,2022,2
2022-02-01 05:36:46,13.532039007091976,3.1536524822694076,2022,2
