timestamp,P1,P2,year,month
2019-11-01 00:14:57,29.36875000000009,13.82520833333332,2019,11
2019-11-01 00:42:54,28.72291666666676,13.760624999999985,2019,11
2019-11-01 01:10:53,28.341666666666757,13.643333333333318,2019,11
2019-11-01 01:39:04,27.91250000000009,13.463333333333319,2019,11
2019-11-01 02:07:22,27.54375000000009,13.297499999999987,2019,11
2019-11-01 02:35:30,27.02244897959193,13.072244897959171,2019,11
2019-11-01 03:03:34,26.083673469387847,12.777142857142847,2019,11
2019-11-01 03:31:43,25.63000000000009,12.580199999999989,2019,11
2019-11-01 03:59:53,25.110000000000092,12.33679999999999,2019,11
2019-11-01 04:28:01,23.884000000000086,11.96559999999999,2019,11
2019-11-01 04:56:20,23.521568627451067,11.752549019607834,2019,11
2019-11-01 05:24:37,22.845098039215774,11.466470588235287,2019,11
2019-11-01 05:52:55,22.188235294117735,11.2213725490196,2019,11
2019-11-01 06:22:08,21.542352941176556,11.12439999999999,2019,11
2019-11-01 07:18:58,20.321200000000086,10.681836734693867,2019,11
2019-11-01 08:15:21,19.293061224489886,10.322916666666657,2019,11
2019-11-01 08:43:23,18.454285714285803,9.970416666666656,2019,11
2019-11-01 09:11:34,17.799183673469475,9.679166666666656,2019,11
2019-11-01 09:39:50,16.9808163265307,9.354583333333323,2019,11
2019-11-01 10:08:13,16.133877551020497,9.048958333333324,2019,11
2019-11-01 11:05:21,14.905416666666758,8.599574468085097,2019,11
2019-11-01 11:33:32,14.37625000000009,8.32468085106382,2019,11
2019-11-01 12:01:40,14.461666666666757,8.151914893617011,2019,11
2019-11-01 12:29:35,14.497083333333423,7.969787234042543,2019,11
2019-11-01 12:57:32,14.532500000000091,7.820212765957438,2019,11
2019-11-01 13:25:34,14.05750000000009,7.560212765957437,2019,11
2019-11-01 13:53:36,13.642916666666757,7.291702127659565,2019,11
2019-11-01 14:21:19,13.159583333333424,7.047021276595735,2019,11
2019-11-01 14:49:01,12.75541666666676,6.814042553191478,2019,11
2019-11-01 15:16:47,12.261666666666757,6.5180851063829675,2019,11
2019-11-01 15:44:32,12.029795918367435,6.391458333333322,2019,11
2019-11-01 16:12:21,11.30122448979601,6.058333333333322,2019,11
2019-11-01 16:40:11,10.444081632653152,5.7516666666666545,2019,11
2019-11-01 17:08:12,10.501224489796007,5.584791666666654,2019,11
2019-11-01 17:36:06,9.782857142857232,5.262916666666654,2019,11
2019-11-01 18:04:00,9.107346938775601,4.968958333333321,2019,11
2019-11-01 18:31:56,9.278775510204172,4.805208333333321,2019,11
2019-11-01 18:59:57,8.829795918367436,4.534791666666654,2019,11
2019-11-01 19:27:53,8.364489795918457,4.304999999999987,2019,11
2019-11-01 19:55:51,7.288979591836824,3.7889583333333205,2019,11
2019-11-01 20:23:53,6.84408163265315,3.5339583333333207,2019,11
2019-11-01 20:51:47,6.2277551020409065,3.2193749999999874,2019,11
2019-11-01 21:19:44,6.2481632653062125,3.0285416666666545,2019,11
2019-11-01 21:47:40,5.642040816326619,2.7212499999999875,2019,11
2019-11-01 22:15:37,5.37673469387764,2.5045833333333207,2019,11
2019-11-02 06:46:03,1.950000000000136,0.6524999999999819,2019,11
2019-11-02 11:33:20,2.1653846153847827,0.6834615384615161,2019,11
2019-11-02 16:44:00,2.6466666666669565,0.9366666666666279,2019,11
2019-11-02 17:11:55,2.653333333333623,0.9633333333332945,2019,11
2019-11-02 17:39:49,2.78000000000029,1.1166666666666278,2019,11
2019-11-02 18:07:44,2.5933333333336233,1.0879999999999612,2019,11
2019-11-02 18:35:41,2.033333333333623,0.9506666666666278,2019,11
