timestamp,P1,P2,year,month
2022-11-01 00:01:50,6.480628683693514,1.8288605108052383,2022,11
2022-11-01 00:04:15,6.473025540275047,1.8274852652256703,2022,11
2022-11-01 00:06:41,6.453850687622787,1.8248330058936468,2022,11
2022-11-01 00:09:07,6.437937131630647,1.8233005893907,2022,11
2022-11-01 00:11:32,6.429312377210214,1.82231827111958,2022,11
2022-11-01 00:13:58,6.413889980353632,1.820884086443745,2022,11
2022-11-01 00:16:24,6.394125736738701,1.821375245579305,2022,11
2022-11-01 00:18:49,6.383673870333985,1.8208055009820556,2022,11
2022-11-01 00:21:14,6.362750491159133,1.8194302554024877,2022,11
2022-11-01 00:23:40,6.354597249508838,1.8187426326127036,2022,11
2022-11-01 00:26:06,6.341080550098228,1.8182514734771438,2022,11
2022-11-01 00:28:32,6.33510805500982,1.8176227897836272,2022,11
2022-11-01 00:31:00,6.337465618860508,1.8170726915518,2022,11
2022-11-01 00:33:26,6.32732809430255,1.816719056974197,2022,11
2022-11-01 00:35:51,6.319999999999997,1.8156385068759653,2022,11
2022-11-01 00:38:17,6.314715127701373,1.8147151277011127,2022,11
2022-11-01 00:40:43,6.304597249508838,1.8138703339879494,2022,11
2022-11-01 00:43:11,6.294499017681726,1.8139685658150615,2022,11
2022-11-01 00:45:37,6.278585461689585,1.8123968565812698,2022,11
2022-11-01 00:48:02,6.275736738703337,1.8116110019643739,2022,11
2022-11-01 00:50:28,6.275559921414536,1.8113163064830378,2022,11
2022-11-01 00:52:54,6.267504911591353,1.8088605108052382,2022,11
2022-11-01 00:55:19,6.266483300589389,1.8074852652256705,2022,11
2022-11-01 00:57:45,6.2522200392927285,1.8057367387030772,2022,11
2022-11-01 01:00:11,6.240275049115911,1.8044990176814661,2022,11
2022-11-01 01:02:37,6.222436149312375,1.8012966601176155,2022,11
2022-11-01 01:05:03,6.213968565815321,1.7997642436146686,2022,11
2022-11-01 01:07:29,6.198742632612964,1.7978978388995408,2022,11
2022-11-01 01:09:55,6.1925343811394855,1.7964636542237058,2022,11
2022-11-01 01:12:20,6.189744597249505,1.7951473477404052,2022,11
2022-11-01 01:14:46,6.178094302554024,1.7930451866402088,2022,11
2022-11-01 01:17:11,6.159430255402747,1.7918074656185978,2022,11
2022-11-01 01:19:37,6.1537328094302515,1.790687622789521,2022,11
