timestamp,P1,P2,year,month
2019-11-01 00:11:52,0.07021276595744945,-0.16957446808510437,2019,11
2019-11-01 00:40:15,0.06808510638298136,-0.16382978723404054,2019,11
2019-11-01 01:08:38,0.06875000000000259,-0.16270833333333137,2019,11
2019-11-01 01:37:03,0.06875000000000259,-0.15708333333333138,2019,11
2019-11-01 02:05:27,0.06875000000000259,-0.16062499999999805,2019,11
2019-11-01 02:33:52,0.06938775510204336,-0.1573469387755083,2019,11
2019-11-01 03:02:19,0.07000000000000249,-0.1569999999999981,2019,11
2019-11-01 03:30:43,0.06800000000000249,-0.15659999999999813,2019,11
2019-11-01 03:59:05,0.06666666666666911,-0.15666666666666482,2019,11
2019-11-01 04:27:28,0.06470588235294361,-0.1537254901960766,2019,11
2019-11-01 04:55:54,0.06470588235294361,-0.1494117647058805,2019,11
2019-11-01 05:24:18,0.060784313725492624,-0.1509803921568609,2019,11
2019-11-01 05:52:42,0.08235294117647302,-0.1445098039215668,2019,11
2019-11-01 06:21:07,0.08039215686274753,-0.1425490196078413,2019,11
2019-11-01 06:49:31,0.07647058823529655,-0.13823529411764524,2019,11
2019-11-01 07:17:57,0.07843137254902204,-0.13352941176470406,2019,11
2019-11-01 07:46:22,0.07647058823529654,-0.13176470588235112,2019,11
2019-11-01 08:14:49,0.07254901960784556,-0.13058823529411584,2019,11
2019-11-01 08:43:19,0.07254901960784556,-0.12705882352940998,2019,11
2019-11-01 09:11:45,0.07254901960784556,-0.12627450980391977,2019,11
2019-11-01 09:40:07,0.07058823529412006,-0.12333333333333152,2019,11
2019-11-01 10:08:34,0.06862745098039456,-0.12215686274509624,2019,11
2019-11-01 10:37:01,0.09019607843137495,-0.115294117647057,2019,11
2019-11-01 11:05:26,0.08823529411764945,-0.1168627450980374,2019,11
2019-11-01 11:33:53,0.08627450980392397,-0.11352941176470407,2019,11
2019-11-01 12:02:23,0.08431372549019849,-0.11274509803921387,2019,11
2019-11-01 12:30:49,0.082352941176473,-0.11274509803921387,2019,11
2019-11-01 12:59:10,0.07843137254902201,-0.11588235294117466,2019,11
2019-11-01 13:27:34,0.07647058823529652,-0.11803921568627271,2019,11
2019-11-01 13:56:01,0.07450980392157103,-0.11666666666666488,2019,11
2019-11-01 14:24:24,0.07254901960784553,-0.11843137254901781,2019,11
2019-11-01 14:52:47,0.07843137254902201,-0.11588235294117467,2019,11
2019-11-01 15:21:13,0.08039215686274749,-0.1119607843137237,2019,11
2019-11-01 15:49:34,0.08039215686274749,-0.10862745098039037,2019,11
2019-11-01 16:17:56,0.07843137254902201,-0.10980392156862567,2019,11
2019-11-01 16:46:19,0.07647058823529652,-0.11215686274509626,2019,11
2019-11-01 17:14:42,0.07450980392157103,-0.1143137254901943,2019,11
