timestamp,P1,P2,year,month
2018-12-03 09:58:29,22.930000000025437,4.9700000000117965,2018,12
2018-12-03 10:00:57,23.53000000001272,4.770000000005899,2018,12
2018-12-03 10:03:30,25.05333333334181,4.823333333337266,2018,12
2018-12-03 10:06:06,27.23250000000636,4.96750000000295,2018,12
2018-12-03 10:08:35,27.506000000005088,5.00000000000236,2018,12
2018-12-03 10:11:03,28.826666666670906,5.378333333335299,2018,12
2018-12-03 10:13:31,29.612857142860776,5.567142857144543,2018,12
2018-12-03 10:15:59,30.170000000003178,5.755000000001475,2018,12
2018-12-03 10:18:29,31.370000000002822,5.9155555555568675,2018,12
2018-12-03 10:20:57,33.123000000002534,6.16100000000118,2018,12
2018-12-03 10:23:26,33.9509090909114,6.246363636364709,2018,12
2018-12-03 10:25:54,35.32166666666878,6.43166666666765,2018,12
2018-12-03 10:28:22,36.44307692307887,6.603846153847062,2018,12
2018-12-03 10:30:51,36.39214285714467,6.641428571429414,2018,12
2018-12-03 10:36:03,36.62133333333502,6.738666666667453,2018,12
2018-12-03 10:38:33,37.34500000000159,6.923750000000737,2018,12
2018-12-03 10:41:05,37.75235294117797,6.9047058823536345,2018,12
2018-12-03 10:43:33,37.399444444445855,6.869444444445099,2018,12
2018-12-03 10:46:01,37.8747368421066,6.871052631579567,2018,12
2018-12-03 10:48:29,37.77450000000127,6.89400000000059,2018,12
2018-12-03 10:50:57,37.67571428571549,6.900476190476752,2018,12
2018-12-03 10:53:26,37.77227272727388,6.900454545455082,2018,12
2018-12-03 10:55:55,37.95608695652284,6.939565217391817,2018,12
2018-12-03 10:58:23,38.067500000001054,6.953333333333826,2018,12
2018-12-03 11:00:55,38.299600000001014,6.992400000000473,2018,12
2018-12-03 11:03:29,38.27000000000098,6.9723076923081475,2018,12
2018-12-03 11:06:02,38.2692592592602,6.977777777778216,2018,12
2018-12-03 11:08:35,37.98464285714376,6.947500000000423,2018,12
2018-12-03 11:11:03,37.77827586206984,6.904482758621097,2018,12
2018-12-03 11:13:32,37.369000000000845,6.893333333333727,2018,12
2018-12-03 11:16:00,37.138709677420174,6.861935483871348,2018,12
2018-12-03 11:18:28,37.049062500000794,6.852812500000368,2018,12
2018-12-03 11:21:02,36.686060606061375,6.8148484848488415,2018,12
2018-12-03 11:23:30,36.59911764705957,6.798235294117994,2018,12
2018-12-03 11:25:58,36.293428571429295,6.754571428571765,2018,12
2018-12-03 11:31:06,35.98888888888959,6.6975000000003275,2018,12
2018-12-03 11:33:35,35.45486486486555,6.617297297297616,2018,12
2018-12-03 11:36:04,34.88421052631646,6.5239473684213625,2018,12
2018-12-03 11:38:37,34.464102564103214,6.457435897436199,2018,12
2018-12-03 11:41:12,34.046750000000635,6.401000000000295,2018,12
2018-12-03 11:43:40,33.741463414634765,6.348048780488093,2018,12
2018-12-03 11:46:08,33.38166666666727,6.29857142857171,2018,12
2018-12-03 11:48:35,33.162790697675014,6.26837209302353,2018,12
2018-12-03 11:51:03,33.093181818182394,6.256136363636632,2018,12
2018-12-03 11:53:31,32.891777777778344,6.221555555555818,2018,12
2018-12-03 11:55:59,32.85217391304403,6.247173913043734,2018,12
2018-12-03 11:58:27,32.77723404255373,6.247659574468335,2018,12
2018-12-03 12:00:55,32.69645833333386,6.235625000000245,2018,12
2018-12-03 12:03:23,32.71836734693929,6.22530612244922,2018,12
2018-12-03 12:05:51,32.637400000000504,6.202200000000236,2018,12
2018-12-03 12:08:18,32.48431372549069,6.181960784313957,2018,12
2018-12-03 12:10:47,32.372500000000485,6.178461538461765,2018,12
2018-12-03 12:13:14,32.435283018868404,6.161320754717203,2018,12
2018-12-03 12:15:42,32.36296296296343,6.163888888889107,2018,12
2018-12-03 12:18:10,32.3423636363641,6.146909090909306,2018,12
2018-12-03 12:20:38,32.23625000000045,6.128750000000211,2018,12
2018-12-03 12:23:06,32.16017543859694,6.109473684210733,2018,12
2018-12-03 12:25:35,32.212586206896994,6.108103448276065,2018,12
2018-12-03 12:28:03,32.07627118644111,6.083050847457826,2018,12
2018-12-03 12:30:32,31.99283333333376,6.066666666666863,2018,12
2018-12-03 12:32:59,32.05967213114796,6.070491803278881,2018,12
2018-12-03 12:35:27,32.026451612903635,6.067741935484061,2018,12
2018-12-03 12:37:55,31.93507936507977,6.069841269841456,2018,12
2018-12-03 12:40:23,32.0262500000004,6.182812500000184,2018,12
2018-12-03 12:42:50,32.061230769231166,6.160461538461719,2018,12
2018-12-03 12:45:20,32.030454545454944,6.150454545454724,2018,12
2018-12-03 12:47:49,31.941492537313824,6.139253731343459,2018,12
2018-12-03 12:50:17,31.820294117647443,6.119117647058996,2018,12
2018-12-03 12:52:45,31.803043478261248,6.108695652174083,2018,12
2018-12-03 12:55:12,31.63914285714323,6.09385714285731,2018,12
2018-12-03 12:57:40,31.662112676056704,6.116478873239601,2018,12
2018-12-03 13:00:12,31.60888888888925,6.093055555555718,2018,12
2018-12-03 13:02:41,31.494109589041454,6.06986301369879,2018,12
2018-12-03 13:05:10,31.366756756757113,6.047297297297455,2018,12
2018-12-03 13:07:39,31.23520000000035,6.020933333333488,2018,12
2018-12-03 13:10:08,31.111052631579295,5.99697368421068,2018,12
2018-12-03 13:12:36,30.98363636363671,5.967792207792359,2018,12
2018-12-03 13:15:06,30.838076923077267,5.940897435897585,2018,12
2018-12-03 13:17:35,30.669493670886414,5.919493670886223,2018,12
2018-12-03 13:20:04,30.621750000000333,5.906375000000145,2018,12
2018-12-03 13:22:35,30.494320987654653,5.882469135802613,2018,12
2018-12-03 13:25:05,30.361707317073495,5.856463414634288,2018,12
2018-12-03 13:27:40,30.205180722891885,5.832891566265201,2018,12
2018-12-03 13:30:09,30.027738095238412,5.804166666666806,2018,12
2018-12-03 13:32:39,29.960941176470904,5.783882352941314,2018,12
2018-12-03 13:35:07,29.763488372093335,5.750348837209438,2018,12
2018-12-03 13:37:36,29.588045977011802,5.717241379310479,2018,12
2018-12-03 13:40:06,29.380568181818486,5.688636363636496,2018,12
2018-12-03 13:42:37,29.279662921348613,5.66932584269676,2018,12
2018-12-03 13:45:07,29.142888888889182,5.641888888889018,2018,12
2018-12-03 13:47:36,28.99626373626403,5.617252747252875,2018,12
2018-12-03 13:50:06,28.800978260869858,5.5844565217392566,2018,12
2018-12-03 13:52:35,28.599569892473408,5.553763440860339,2018,12
2018-12-03 13:55:04,28.447765957447096,5.52585106382991,2018,12
2018-12-03 13:57:34,28.28484210526344,5.498947368421175,2018,12
2018-12-03 14:00:03,28.104479166666945,5.469479166666787,2018,12
2018-12-03 14:02:33,27.90989690721677,5.436804123711458,2018,12
2018-12-03 14:05:01,27.73867346938803,5.410918367347056,2018,12
2018-12-03 14:07:33,27.588484848485116,5.392929292929408,2018,12
2018-12-03 14:13:19,27.40930000000027,5.369700000000115,2018,12
2018-12-03 14:18:34,27.241188118812143,5.348910891089223,2018,12
2018-12-03 14:21:06,27.065588235294378,5.327843137255015,2018,12
2018-12-03 14:23:37,26.92543689320414,5.300679611650597,2018,12
2018-12-03 14:26:05,26.75855769230795,5.274423076923188,2018,12
2018-12-03 14:28:33,26.600857142857397,5.253047619047729,2018,12
2018-12-03 14:31:00,26.430754716981383,5.223584905660486,2018,12
2018-12-03 14:33:29,26.235420560747915,5.196915887850575,2018,12
2018-12-03 14:35:57,26.053333333333583,5.16796296296307,2018,12
2018-12-03 14:38:24,25.901192660550706,5.140458715596436,2018,12
2018-12-03 14:40:52,25.730545454545698,5.111636363636469,2018,12
2018-12-03 14:43:20,25.52873873873898,5.079099099099204,2018,12
2018-12-03 14:45:48,25.32732142857167,5.04714285714296,2018,12
2018-12-03 14:48:15,25.135663716814395,5.016371681416032,2018,12
2018-12-03 14:50:43,24.942368421052866,4.982894736842208,2018,12
2018-12-03 14:53:11,24.746608695652405,4.948260869565319,2018,12
2018-12-03 14:55:39,24.564913793103678,4.915086206896652,2018,12
2018-12-03 14:58:06,24.37376068376091,4.8816239316240315,2018,12
2018-12-03 15:00:34,24.178220338983277,4.850169491525523,2018,12
2018-12-03 15:03:02,23.99294117647081,4.818067226890854,2018,12
2018-12-03 15:05:30,23.80966666666689,4.78708333333343,2018,12
2018-12-03 15:07:58,23.632727272727493,4.757438016529022,2018,12
2018-12-03 15:10:26,23.460081967213334,4.726639344262391,2018,12
2018-12-03 15:12:53,23.28504065040672,4.697723577235867,2018,12
2018-12-03 15:15:21,23.120887096774407,4.66895161290332,2018,12
2018-12-03 15:17:49,22.95088000000021,4.638800000000093,2018,12
2018-12-03 15:20:16,22.811349206349416,4.612301587301679,2018,12
2018-12-03 15:22:44,22.654330708661625,4.583858267716627,2018,12
2018-12-03 15:25:12,22.503671875000204,4.55585937500009,2018,12
2018-12-03 15:27:40,22.354573643411054,4.5282945736435005,2018,12
2018-12-03 15:30:08,22.198538461538664,4.5003846153847045,2018,12
2018-12-03 15:32:36,22.068549618320812,4.472900763358867,2018,12
2018-12-03 15:35:05,21.920833333333533,4.446590909090997,2018,12
2018-12-03 15:37:34,21.765263157894935,4.42067669172941,2018,12
2018-12-03 15:40:02,21.61649253731363,4.394402985074713,2018,12
2018-12-03 15:42:32,21.471703703703902,4.368296296296381,2018,12
2018-12-03 15:45:00,21.322426470588432,4.342794117647143,2018,12
2018-12-03 15:47:28,21.177737226277568,4.318394160584026,2018,12
2018-12-03 15:49:56,21.03152173913063,4.29362318840588,2018,12
2018-12-03 16:44:58,20.904892086331127,4.270647482014471,2018,12
2018-12-03 16:47:25,20.784857142857334,4.250142857142939,2018,12
2018-12-03 16:49:53,20.662269503546288,4.229219858156109,2018,12
2018-12-03 16:52:21,20.543309859155116,4.209295774647968,2018,12
2018-12-03 16:54:49,20.438811188811375,4.189650349650429,2018,12
2018-12-03 16:57:17,20.326250000000183,4.171458333333413,2018,12
2018-12-03 16:59:45,20.215241379310527,4.154413793103528,2018,12
2018-12-03 17:02:13,20.105547945205657,4.136232876712407,2018,12
2018-12-03 17:04:41,20.003673469387934,4.117619047619126,2018,12
2018-12-03 17:07:08,19.897567567567748,4.098783783783861,2018,12
2018-12-03 17:09:36,19.786845637584072,4.081342281879271,2018,12
2018-12-03 17:12:04,19.70073333333351,4.06633333333341,2018,12
2018-12-03 17:14:32,19.595629139073022,4.049139072847758,2018,12
2018-12-03 17:16:59,19.50552631578965,4.03631578947376,2018,12
2018-12-03 17:19:27,19.413986928104748,4.019281045751709,2018,12
2018-12-03 17:22:00,19.328831168831343,4.00441558441566,2018,12
2018-12-03 17:24:37,19.23593548387114,3.9908387096774938,2018,12
2018-12-03 17:27:05,19.1457692307694,3.9806410256410993,2018,12
2018-12-03 17:29:33,19.066050955414184,3.968662420382239,2018,12
2018-12-03 17:32:01,18.984177215190044,3.9587341772152627,2018,12
2018-12-03 17:34:29,18.906100628930986,3.948930817610135,2018,12
2018-12-03 17:36:57,18.83500000000017,3.9398750000000717,2018,12
2018-12-03 17:39:25,18.776583850931846,3.9334161490683943,2018,12
2018-12-03 17:41:52,18.708641975308808,3.926234567901305,2018,12
2018-12-03 17:44:20,18.626380368098328,3.915828220858966,2018,12
2018-12-03 17:46:48,18.547987804878215,3.9078048780488506,2018,12
2018-12-03 17:49:16,18.490121212121377,3.898666666666736,2018,12
2018-12-03 17:51:43,18.407650602409802,3.8872289156627198,2018,12
2018-12-03 17:54:11,18.322574850299564,3.8783233532934815,2018,12
2018-12-03 17:56:39,18.273035714285875,3.872500000000068,2018,12
2018-12-03 17:59:07,18.210650887574126,3.866745562130245,2018,12
2018-12-03 18:01:34,18.13100000000016,3.8588823529412433,2018,12
2018-12-03 18:04:02,18.06549707602355,3.8519298245614695,2018,12
2018-12-03 18:06:30,17.987790697674576,3.84366279069774,2018,12
2018-12-03 18:08:58,17.92832369942212,3.838612716763071,2018,12
