timestamp,P1,P2,year,month
2022-01-01 00:02:07,17.775742049469866,4.011077738515897,2022,1
2022-01-01 00:04:32,17.79791519434619,4.022261484098936,2022,1
2022-01-01 00:06:58,17.845742049469862,4.053180212014131,2022,1
2022-01-01 00:09:23,17.87950530035325,4.073021201413424,2022,1
2022-01-01 00:11:48,17.923462897526395,4.091342756183742,2022,1
2022-01-01 00:14:14,17.963144876324986,4.113904593639573,2022,1
2022-01-01 00:16:39,17.98911660777375,4.138639575971728,2022,1
2022-01-01 00:19:05,18.03508833922251,4.164028268551233,2022,1
2022-01-01 00:21:30,18.07127208480555,4.188321554770314,2022,1
2022-01-01 00:23:56,18.11438162544159,4.211024734982328,2022,1
2022-01-01 00:26:21,18.141236749116505,4.232844522968194,2022,1
2022-01-01 00:28:47,18.20222614840979,4.256643109540631,2022,1
2022-01-01 00:31:12,18.228604240282582,4.272067137809183,2022,1
2022-01-01 00:33:38,18.241201413427458,4.285406360424023,2022,1
2022-01-01 00:36:03,18.273798586572333,4.296925795052998,2022,1
2022-01-01 00:38:29,18.298692579505197,4.30955830388692,2022,1
2022-01-01 00:40:55,18.32655477031792,4.320565371024729,2022,1
2022-01-01 00:43:20,18.342950530035235,4.330671378091868,2022,1
2022-01-01 00:45:46,18.35810954063594,4.338339222614835,2022,1
2022-01-01 00:48:11,18.375883392226047,4.347031802120136,2022,1
2022-01-01 00:50:37,18.386660777385057,4.353533568904589,2022,1
2022-01-01 00:53:02,18.404593639575868,4.362597173144871,2022,1
2022-01-01 00:55:28,18.41694346289742,4.3685689045936344,2022,1
2022-01-01 00:57:53,18.423268551236646,4.374964664310949,2022,1
2022-01-01 01:00:19,18.445353356890354,4.382190812720842,2022,1
2022-01-01 01:02:44,18.450883392226043,4.390229681978793,2022,1
2022-01-01 01:05:10,18.466819787985763,4.397685512367485,2022,1
2022-01-01 01:07:35,18.4730035335688,4.404717314487627,2022,1
2022-01-01 01:10:02,18.479063604240178,4.411254416961125,2022,1
2022-01-01 01:12:30,18.50627208480555,4.419823321554764,2022,1
2022-01-01 01:15:04,18.519257950529934,4.427367491166072,2022,1
2022-01-01 01:17:31,18.538727915194244,4.435141342756177,2022,1
2022-01-01 01:19:56,18.53964664310944,4.441325088339216,2022,1
2022-01-01 01:22:22,18.541340388006954,4.444250440917101,2022,1
2022-01-01 01:24:47,18.55074074074064,4.451128747795408,2022,1
2022-01-01 01:27:13,18.55320422535201,4.453943661971825,2022,1
2022-01-01 01:29:38,18.56021126760553,4.460158450704219,2022,1
2022-01-01 01:32:07,18.570915492957646,4.46591549295774,2022,1
2022-01-01 01:34:33,18.587852112675957,4.470757042253514,2022,1
2022-01-01 01:36:58,18.59181338028159,4.477535211267599,2022,1
2022-01-01 01:39:24,18.603908450704125,4.484841549295768,2022,1
2022-01-01 01:41:49,18.608309859154833,4.491936619718302,2022,1
2022-01-01 01:46:55,18.623280423280324,4.5016931216931155,2022,1
2022-01-01 01:49:21,18.63668430335087,4.508536155202815,2022,1
2022-01-01 01:51:46,18.631005291005188,4.5134215167548435,2022,1
2022-01-01 01:54:12,18.634832451499015,4.520123456790118,2022,1
2022-01-01 01:56:43,18.652081128747696,4.527707231040559,2022,1
2022-01-01 01:59:09,18.687760141093374,4.5373544973544915,2022,1
2022-01-01 02:01:35,18.68848324514981,4.543209876543204,2022,1
2022-01-01 02:04:01,18.702910052909953,4.549682539682533,2022,1
2022-01-01 02:06:26,18.70458553791877,4.553915343915337,2022,1
2022-01-01 02:08:52,18.711093474426708,4.559982363315689,2022,1
2022-01-01 02:11:18,18.729559082892315,4.565185185185178,2022,1
2022-01-01 02:13:45,18.719541446208012,4.568059964726625,2022,1
2022-01-01 02:16:18,18.721216931216834,4.573650793650786,2022,1
2022-01-01 02:18:49,18.735600706713683,4.582667844522961,2022,1
2022-01-01 02:21:18,18.742703180211915,4.58802120141342,2022,1
2022-01-01 02:23:45,18.752756183745486,4.592756183745576,2022,1
2022-01-01 02:26:12,18.75992932862181,4.5981095406360355,2022,1
2022-01-01 02:28:41,18.78081272084796,4.60438162544169,2022,1
2022-01-01 02:31:07,18.794240282685415,4.609752650176672,2022,1
2022-01-01 02:33:32,18.795600706713685,4.615618374558297,2022,1
2022-01-01 02:35:58,18.796313932980503,4.617707231040558,2022,1
2022-01-01 02:38:24,18.806225749558987,4.623439153439147,2022,1
2022-01-01 02:40:49,18.816543209876446,4.628553791887119,2022,1
2022-01-01 02:43:15,18.810229276895846,4.63414462081128,2022,1
2022-01-01 02:45:42,18.83849823321545,4.642773851590099,2022,1
2022-01-01 02:48:08,18.853339222614743,4.647190812720841,2022,1
2022-01-01 02:50:33,18.853862433862336,4.6500176366842965,2022,1
2022-01-01 02:52:58,18.856190476190378,4.655573192239852,2022,1
2022-01-01 02:55:24,18.86613756613747,4.6631040564373825,2022,1
2022-01-01 02:57:49,18.88455026455017,4.670987654320981,2022,1
