timestamp,P1,P2,year,month
2022-10-12 17:57:22,14.050000000024767,3.2199999999325253,2022,10
2022-10-12 17:59:48,14.350000000012383,3.7499999999662625,2022,10
2022-10-12 18:02:13,12.633333333341588,3.733333333310842,2022,10
2022-10-12 18:04:39,12.75750000000619,3.7499999999831317,2022,10
2022-10-12 18:07:04,11.600000000004952,3.699999999986505,2022,10
2022-10-12 18:09:30,11.825000000004126,3.7749999999887542,2022,10
2022-10-12 18:11:55,12.347142857146395,3.8357142857046465,2022,10
2022-10-12 18:14:21,12.541250000003096,3.8687499999915653,2022,10
2022-10-12 18:16:46,12.173333333336085,3.8388888888813915,2022,10
2022-10-12 18:19:12,12.119000000002476,3.8449999999932523,2022,10
2022-10-12 18:21:37,12.324545454547707,3.843636363630229,2022,10
2022-10-12 18:24:04,12.212500000002064,3.867499999994377,2022,10
2022-10-12 18:26:31,12.038461538463443,3.8876923076871175,2022,10
2022-10-12 18:28:58,12.159285714287481,3.9292857142808946,2022,10
2022-10-12 18:31:25,12.247333333334982,3.962666666662168,2022,10
2022-10-12 18:33:51,12.152500000001545,3.9918749999957828,2022,10
2022-10-12 18:36:17,12.290588235295573,4.062941176466619,2022,10
2022-10-12 18:38:43,12.125555555556929,4.094444444440695,2022,10
2022-10-12 18:41:10,12.066315789474984,4.138421052628027,2022,10
2022-10-12 18:43:39,11.969500000001236,4.175499999996626,2022,10
2022-10-12 18:46:05,11.851904761905939,4.22333333333012,2022,10
2022-10-12 18:48:32,11.745909090910214,4.254090909087842,2022,10
2022-10-12 18:51:07,11.688695652174987,4.32565217391011,2022,10
2022-10-12 18:53:39,11.662083333334364,4.353749999997189,2022,10
2022-10-12 18:56:05,11.72480000000099,4.387599999997302,2022,10
2022-10-12 18:58:31,11.801923076924028,4.409999999997405,2022,10
2022-10-12 19:00:56,11.837037037037954,4.472592592590094,2022,10
2022-10-12 19:03:22,11.906071428572313,4.484285714283304,2022,10
2022-10-12 19:05:48,11.869655172414646,4.472068965514914,2022,10
2022-10-12 19:08:14,11.876333333334157,4.533666666664417,2022,10
2022-10-12 19:10:39,11.869032258065314,4.562580645159113,2022,10
2022-10-12 19:13:05,11.861562500000773,4.582499999997891,2022,10
2022-10-12 19:15:31,11.926969696970446,4.613333333331288,2022,10
2022-10-12 19:17:56,11.922352941177197,4.626764705880368,2022,10
2022-10-12 19:20:22,11.925142857143562,4.6345714285695,2022,10
2022-10-12 19:22:47,11.913888888889574,4.647499999998125,2022,10
2022-10-12 19:25:13,11.987297297297964,4.671351351349527,2022,10
2022-10-12 19:27:38,11.95736842105328,4.688421052629803,2022,10
2022-10-12 19:30:04,11.861025641026274,4.705384615382885,2022,10
2022-10-12 19:32:31,11.805250000000616,4.6889999999983125,2022,10
2022-10-12 19:34:57,11.791219512195724,4.685121951217866,2022,10
2022-10-12 19:37:23,11.730714285714873,4.665952380950774,2022,10
2022-10-12 19:39:48,11.669534883721504,4.659302325579826,2022,10
2022-10-12 19:42:17,11.597500000000561,4.644999999998466,2022,10
2022-10-12 19:44:42,11.549777777778326,4.626888888887389,2022,10
2022-10-12 19:47:08,11.457391304348361,4.612173913042011,2022,10
2022-10-12 19:49:34,11.415744680851589,4.605531914892181,2022,10
2022-10-12 19:51:59,11.33479166666718,4.585208333331927,2022,10
2022-10-12 19:54:25,11.290204081633155,4.577755102039439,2022,10
2022-10-12 19:56:51,11.287400000000492,4.5725999999986495,2022,10
2022-10-12 19:59:16,11.316470588235775,4.5692156862731865,2022,10
2022-10-12 20:01:42,11.32442307692355,4.584230769229471,2022,10
2022-10-12 20:04:11,11.367358490566502,4.610377358489292,2022,10
2022-10-12 20:06:37,11.331851851852308,4.625555555554306,2022,10
2022-10-12 20:09:03,11.354909090909539,4.636363636362409,2022,10
2022-10-12 20:11:29,11.413750000000439,4.661249999998795,2022,10
2022-10-12 20:13:55,11.463859649123238,4.674736842104079,2022,10
2022-10-12 20:16:22,11.446034482759044,4.678275862067801,2022,10
2022-10-12 20:18:48,11.495762711864822,4.675762711863262,2022,10
2022-10-12 20:21:15,11.500000000000409,4.678666666665541,2022,10
2022-10-12 20:23:42,11.468360655738108,4.673770491802172,2022,10
2022-10-12 20:26:13,11.435483870968138,4.666451612902137,2022,10
2022-10-12 20:28:40,11.446507936508326,4.662698412697342,2022,10
2022-10-12 20:31:05,11.414531250000383,4.654374999998946,2022,10
2022-10-12 20:33:32,11.357384615384994,4.6450769230758855,2022,10
2022-10-12 20:36:01,11.344393939394312,4.628484848483827,2022,10
2022-10-12 20:38:27,11.352686567164545,4.628059701491531,2022,10
2022-10-12 20:41:06,11.32250000000036,4.613676470587244,2022,10
2022-10-12 20:43:33,11.266666666667023,4.597101449274385,2022,10
2022-10-12 20:46:02,11.246857142857493,4.588142857141894,2022,10
2022-10-12 20:48:29,11.245492957746825,4.5890140845060925,2022,10
2022-10-12 20:50:55,11.201111111111452,4.5815277777768415,2022,10
2022-10-12 20:53:20,11.17465753424691,4.573561643834693,2022,10
2022-10-12 20:55:46,11.342297297297629,4.638108108107198,2022,10
2022-10-12 20:58:11,11.536400000000326,4.736933333332435,2022,10
2022-10-12 21:00:37,11.5734210526319,4.747631578946482,2022,10
2022-10-12 21:03:02,11.564025974026292,4.749610389609514,2022,10
2022-10-12 21:05:28,11.572179487179802,4.752435897435034,2022,10
2022-10-12 21:07:54,11.551392405063602,4.7496202531637035,2022,10
2022-10-12 21:10:19,11.538500000000306,4.754374999999158,2022,10
2022-10-12 21:12:45,11.55567901234598,4.760864197530032,2022,10
2022-10-12 21:15:10,11.561707317073468,4.757682926828446,2022,10
2022-10-12 21:17:36,11.550120481928005,4.76024096385461,2022,10
2022-10-12 21:20:02,11.519761904762195,4.753571428570626,2022,10
2022-10-12 21:22:27,11.555647058823817,4.75211764705803,2022,10
2022-10-12 21:24:53,11.516046511628192,4.747790697673635,2022,10
2022-10-12 21:27:18,11.527356321839362,4.736321839079685,2022,10
2022-10-12 21:29:46,11.515681818182095,4.719772727271961,2022,10
2022-10-12 21:32:11,11.500112359550837,4.706966292134074,2022,10
2022-10-12 21:34:37,11.48900000000027,4.6968888888881395,2022,10
2022-10-12 21:37:02,11.474835164835433,4.686813186812445,2022,10
2022-10-12 21:39:28,11.493913043478527,4.678478260868832,2022,10
2022-10-12 21:41:53,11.517419354838973,4.667956989246586,2022,10
2022-10-12 21:44:19,11.541170212766218,4.657659574467368,2022,10
2022-10-12 21:46:44,11.608631578947627,4.648631578946659,2022,10
2022-10-12 21:49:10,11.610312500000255,4.6363541666659644,2022,10
2022-10-12 21:51:35,11.585463917526026,4.62051546391683,2022,10
2022-10-12 21:54:02,11.563979591836985,4.6141836734687,2022,10
2022-10-12 21:56:29,11.529494949495199,4.602929292928612,2022,10
2022-10-12 21:58:56,11.530200000000246,4.590899999999325,2022,10
2022-10-12 22:01:24,11.585346534653707,4.583861386137946,2022,10
2022-10-12 22:03:52,11.622549019608083,4.58205882352875,2022,10
2022-10-12 22:06:19,11.612330097087616,4.571553398057597,2022,10
2022-10-12 22:08:49,11.607692307692544,4.562019230768582,2022,10
