timestamp,P1,P2,year,month
2020-02-01 00:14:24,0.4500000000002053,0.060599999999247096,2020,2
2020-02-01 00:42:30,0.4760000000002053,0.0753999999992471,2020,2
2020-02-01 01:10:45,0.5280000000002053,0.07499999999924709,2020,2
2020-02-01 01:39:07,0.5313725490198091,0.07725490196004617,2020,2
2020-02-01 02:07:31,0.5647058823531425,0.08490196078357558,2020,2
2020-02-01 02:35:39,0.5764705882354955,0.09392156862671283,2020,2
2020-02-01 03:03:46,0.6176470588237306,0.10549019607769322,2020,2
2020-02-01 03:31:54,0.6862745098041227,0.12078431372475205,2020,2
2020-02-01 04:00:01,0.7666666666668679,0.12745098039141872,2020,2
2020-02-01 04:28:37,0.8509803921570639,0.14313725490122264,2020,2
2020-02-01 04:56:52,0.8823529411766716,0.15235294117573242,2020,2
2020-02-01 05:25:21,0.9000000000001971,0.16076923076850683,2020,2
2020-02-01 05:53:28,0.926923076923274,0.1763461538454299,2020,2
2020-02-01 06:21:32,1.0423076923078893,0.2121153846146607,2020,2
2020-02-01 06:49:40,1.1365384615386587,0.2346153846146607,2020,2
2020-02-01 07:17:45,1.2634615384617356,0.25538461538389146,2020,2
2020-02-01 07:45:52,1.3692307692309664,0.27384615384542993,2020,2
2020-02-01 08:14:01,1.384615384615582,0.27769230769158376,2020,2
2020-02-01 08:42:08,1.4769230769232742,0.2926923076915837,2020,2
2020-02-01 09:10:41,1.4730769230771203,0.2932692307685068,2020,2
2020-02-01 09:39:26,1.5500000000001972,0.31961538461466066,2020,2
2020-02-01 10:07:52,1.6384615384617356,0.3223076923069683,2020,2
2020-02-01 10:36:39,1.7096153846155817,0.3326923076915837,2020,2
2020-02-01 11:05:09,1.7365384615386588,0.3394230769223529,2020,2
2020-02-01 11:33:49,1.8653846153848126,0.36134615384542984,2020,2
2020-02-01 12:02:23,1.8730769230771203,0.3603846153838913,2020,2
2020-02-01 12:30:40,1.932692307692505,0.37230769230696825,2020,2
2020-02-01 12:58:54,1.9192307692309665,0.3773076923069682,2020,2
2020-02-01 13:26:46,1.9865384615386588,0.3923076923069682,2020,2
2020-02-01 13:54:40,2.001923076923274,0.40711538461466057,2020,2
2020-02-01 14:22:45,2.028846153846351,0.40999999999927594,2020,2
2020-02-01 14:50:38,2.09807692307712,0.41865384615312207,2020,2
2020-02-01 15:18:31,2.1019230769232737,0.41923076923004515,2020,2
2020-02-01 15:46:30,2.117307692307889,0.4328846153838913,2020,2
2020-02-01 16:14:25,2.117307692307889,0.435576923076199,2020,2
2020-02-01 16:42:17,2.1730769230771196,0.4484615384608144,2020,2
2020-02-01 17:10:17,2.1980769230771195,0.45730769230696827,2020,2
2020-02-01 17:38:33,2.2576923076925044,0.4615384615377375,2020,2
2020-02-01 18:06:35,2.2557692307694275,0.45942307692235285,2020,2
2020-02-01 18:34:36,2.2730769230771197,0.47249999999927594,2020,2
2020-02-01 19:02:38,2.263461538461735,0.46634615384542977,2020,2
2020-02-01 19:31:12,2.2615384615386582,0.46519230769158365,2020,2
2020-02-01 19:59:17,2.2961538461540427,0.4736538461531221,2020,2
2020-02-01 20:27:23,2.2576923076925044,0.4632692307685068,2020,2
2020-02-01 20:56:00,2.330769230769427,0.4798076923069683,2020,2
2020-02-01 21:24:19,2.371153846154043,0.4884615384608145,2020,2
2020-02-01 21:52:55,2.367307692307889,0.49346153846081453,2020,2
2020-02-01 22:21:08,2.4038461538463505,0.4938461538454299,2020,2
2020-02-01 22:49:40,2.4269230769232735,0.501923076922353,2020,2
2020-02-01 23:18:11,2.4725490196080435,0.5131372549012226,2020,2
2020-02-01 23:46:18,2.4529411764707887,0.5109803921561247,2020,2
2020-02-02 00:14:26,2.486274509804122,0.5164705882345559,2020,2
2020-02-02 00:42:47,2.4607843137256906,0.5050980392149482,2020,2
2020-02-02 01:10:54,2.450980392157063,0.508627450979654,2020,2
2020-02-02 01:38:59,2.457692307692504,0.5023076923069684,2020,2
2020-02-02 02:07:03,2.505769230769427,0.5030769230761991,2020,2
2020-02-02 02:35:16,2.5153846153848116,0.5046153846146607,2020,2
2020-02-02 03:03:26,2.530769230769427,0.5028846153838915,2020,2
2020-02-02 03:31:54,2.4666666666668666,0.49156862745024227,2020,2
2020-02-02 04:00:21,2.3784313725492194,0.4847058823522031,2020,2
2020-02-02 04:28:28,2.336538461538658,0.47384615384543,2020,2
2020-02-02 04:56:35,2.25384615384635,0.4571153846146607,2020,2
2020-02-02 05:24:45,2.2230769230771195,0.451923076922353,2020,2
2020-02-02 05:53:00,2.192307692307889,0.436923076922353,2020,2
2020-02-02 06:21:09,2.165384615384812,0.42057692307619915,2020,2
2020-02-02 06:49:15,2.0519230769232735,0.38884615384542986,2020,2
2020-02-02 07:17:25,1.965384615384812,0.3713461538454299,2020,2
2020-02-02 07:45:32,1.9173076923078889,0.3596153846146607,2020,2
2020-02-02 08:13:38,1.811538461538658,0.34230769230696834,2020,2
2020-02-02 08:41:46,1.7903846153848118,0.33653846153773753,2020,2
2020-02-02 09:09:55,1.7480769230771196,0.33288461538389136,2020,2
2020-02-02 09:38:06,1.794230769230966,0.34346153846081445,2020,2
2020-02-02 10:06:40,1.7576923076925044,0.332499999999276,2020,2
2020-02-02 10:34:56,1.7326923076925043,0.33307692307619907,2020,2
2020-02-02 11:03:07,1.840384615384812,0.33923076923004525,2020,2
2020-02-02 11:31:31,1.9288461538463504,0.34673076923004525,2020,2
2020-02-02 11:59:36,1.8403846153848116,0.3371153846146606,2020,2
2020-02-02 12:27:45,1.909615384615581,0.36173076923004527,2020,2
2020-02-02 12:55:52,1.9134615384617346,0.3582692307685068,2020,2
2020-02-02 13:24:11,2.05384615384635,0.389423076922353,2020,2
2020-02-02 13:52:14,2.001923076923273,0.3805769230761991,2020,2
2020-02-02 14:20:17,2.025000000000196,0.3801923076915837,2020,2
2020-02-02 15:16:56,2.0803921568629455,0.3911764705874971,2020,2
2020-02-02 15:44:56,2.201960784313926,0.4017647058816147,2020,2
2020-02-02 16:13:00,2.313725490196279,0.4013725490188696,2020,2
2020-02-02 16:41:15,2.5117647058825527,0.4470588235286736,2020,2
2020-02-02 17:09:50,2.4588235294119647,0.43941176470514415,2020,2
2020-02-02 17:37:47,2.494117647059024,0.455098039214948,2020,2
2020-02-02 18:05:57,2.435294117647259,0.45470588235220294,2020,2
2020-02-02 18:34:07,2.4862745098041215,0.46666666666592843,2020,2
2020-02-02 19:02:23,2.4901960784315724,0.4719607843129872,2020,2
2020-02-02 19:31:02,2.5784313725492196,0.4860784313718108,2020,2
2020-02-02 19:59:38,2.6620000000002038,0.495999999999247,2020,2
2020-02-02 20:27:44,2.680000000000204,0.502599999999247,2020,2
2020-02-02 20:55:52,2.707843137255102,0.5088235294110264,2020,2
2020-02-02 21:24:03,2.676470588235494,0.5054901960776931,2020,2
2020-02-02 21:52:16,2.7098039215688274,0.5058823529404382,2020,2
2020-02-02 22:20:24,2.8215686274511804,0.5123529411757323,2020,2
2020-02-02 22:48:31,2.8274509803923573,0.5194117647051439,2020,2
2020-02-02 23:16:38,2.81764705882373,0.5237254901953401,2020,2
