timestamp,P1,P2,year,month
2018-10-06 22:53:53,6.03,2.17,2018,10
2018-10-06 22:56:21,6.33,2.37,2018,10
2018-10-06 22:58:50,6.476666666666667,2.3466666666666667,2018,10
2018-10-06 23:01:18,6.475,2.4175,2018,10
2018-10-06 23:03:46,6.714,2.3939999999999997,2018,10
2018-10-06 23:06:15,6.361666666666667,2.3449999999999998,2018,10
2018-10-06 23:08:43,6.695714285714287,2.371428571428571,2018,10
2018-10-06 23:11:11,6.330000000000001,2.3375,2018,10
2018-10-06 23:13:40,6.285555555555557,2.3,2018,10
2018-10-06 23:16:08,6.24,2.277,2018,10
2018-10-06 23:18:37,6.042727272727273,2.2581818181818183,2018,10
2018-10-06 23:21:05,6.089166666666666,2.2533333333333334,2018,10
2018-10-06 23:23:33,6.159230769230769,2.256923076923077,2018,10
2018-10-06 23:26:01,6.08142857142857,2.2528571428571427,2018,10
2018-10-06 23:28:30,6.233999999999999,2.320666666666667,2018,10
2018-10-06 23:30:58,6.129999999999999,2.315,2018,10
2018-10-06 23:33:27,6.165294117647058,2.3394117647058823,2018,10
2018-10-06 23:35:55,6.226666666666666,2.398333333333333,2018,10
2018-10-06 23:38:23,6.247894736842104,2.4021052631578943,2018,10
2018-10-06 23:40:52,6.2555,2.4105,2018,10
2018-10-06 23:43:20,6.271904761904761,2.4290476190476187,2018,10
2018-10-06 23:45:48,6.1868181818181816,2.4186363636363635,2018,10
2018-10-06 23:48:17,6.207826086956521,2.4091304347826084,2018,10
2018-10-06 23:50:45,6.231249999999999,2.4129166666666664,2018,10
2018-10-06 23:53:14,6.323199999999999,2.4016,2018,10
2018-10-06 23:55:42,6.3915384615384605,2.4053846153846155,2018,10
2018-10-06 23:58:10,6.335185185185185,2.397777777777778,2018,10
2018-10-07 00:00:39,6.3635714285714275,2.384642857142857,2018,10
2018-10-07 00:03:07,6.305172413793103,2.372413793103448,2018,10
2018-10-07 00:05:36,6.248333333333332,2.3666666666666667,2018,10
2018-10-07 00:08:04,6.220967741935483,2.3603225806451613,2018,10
2018-10-07 00:10:33,6.220312499999999,2.3584375,2018,10
2018-10-07 00:13:01,6.268181818181817,2.3506060606060606,2018,10
2018-10-07 00:15:29,6.318235294117646,2.372647058823529,2018,10
2018-10-07 00:17:58,6.489142857142856,2.416285714285714,2018,10
2018-10-07 00:20:26,6.560833333333332,2.4463888888888885,2018,10
2018-10-07 00:22:54,6.617837837837837,2.4767567567567563,2018,10
2018-10-07 00:25:23,6.667368421052631,2.5002631578947367,2018,10
2018-10-07 00:27:51,6.852820512820511,2.6148717948717946,2018,10
2018-10-07 00:30:19,6.893249999999999,2.6287499999999997,2018,10
2018-10-07 00:32:48,6.96341463414634,2.642682926829268,2018,10
2018-10-07 00:35:16,6.944523809523808,2.6385714285714283,2018,10
2018-10-07 00:37:44,6.953488372093022,2.64,2018,10
2018-10-07 00:40:13,7.150681818181817,2.6436363636363636,2018,10
2018-10-07 00:42:41,7.1917777777777765,2.6486666666666667,2018,10
2018-10-07 00:45:10,7.185434782608694,2.643913043478261,2018,10
2018-10-07 00:47:38,7.239574468085105,2.6465957446808512,2018,10
2018-10-07 00:50:06,7.215208333333332,2.6352083333333334,2018,10
2018-10-07 00:52:34,7.184897959183672,2.632448979591837,2018,10
2018-10-07 00:55:03,7.2345999999999995,2.6364000000000005,2018,10
2018-10-07 00:57:31,7.258039215686274,2.633725490196079,2018,10
2018-10-07 01:00:00,7.214615384615384,2.6248076923076926,2018,10
2018-10-07 01:02:28,7.247735849056603,2.6205660377358493,2018,10
2018-10-07 01:04:56,7.250555555555555,2.620740740740741,2018,10
2018-10-07 01:07:25,7.235090909090908,2.6149090909090913,2018,10
2018-10-07 01:09:53,7.257142857142857,2.6200000000000006,2018,10
2018-10-07 01:12:21,7.253157894736841,2.616666666666667,2018,10
2018-10-07 01:14:49,7.252758620689654,2.617586206896552,2018,10
2018-10-07 01:17:18,7.246779661016948,2.6206779661016957,2018,10
2018-10-07 01:19:46,7.297166666666666,2.6265000000000005,2018,10
2018-10-07 01:22:15,7.32622950819672,2.633114754098361,2018,10
2018-10-07 01:24:43,7.326935483870966,2.6337096774193554,2018,10
2018-10-07 01:27:12,7.309523809523808,2.6379365079365082,2018,10
2018-10-07 01:29:40,7.335937499999999,2.6440625000000004,2018,10
2018-10-07 01:32:08,7.351230769230768,2.647538461538462,2018,10
2018-10-07 01:34:37,7.368181818181817,2.6650000000000005,2018,10
2018-10-07 01:37:05,7.381044776119403,2.676417910447762,2018,10
2018-10-07 01:39:34,7.439117647058823,2.6933823529411773,2018,10
2018-10-07 01:42:02,8.388840579710143,3.217681159420291,2018,10
2018-10-07 01:44:31,8.849999999999998,3.462142857142858,2018,10
2018-10-07 01:47:00,8.88732394366197,3.510985915492959,2018,10
2018-10-07 01:49:28,8.924027777777775,3.526111111111112,2018,10
2018-10-07 01:51:57,8.891780821917807,3.5198630136986315,2018,10
2018-10-07 01:54:25,8.92972972972973,3.514594594594596,2018,10
2018-10-07 01:56:54,8.888933333333332,3.510400000000001,2018,10
2018-10-07 01:59:22,9.026842105263157,3.5777631578947378,2018,10
2018-10-07 02:01:50,9.034675324675325,3.617922077922079,2018,10
2018-10-07 02:04:19,9.001794871794871,3.6091025641025656,2018,10
2018-10-07 02:06:47,8.981139240506328,3.5900000000000016,2018,10
2018-10-07 02:09:15,8.98225,3.5801250000000016,2018,10
2018-10-07 02:11:44,8.944197530864198,3.566790123456792,2018,10
2018-10-07 02:14:12,8.875731707317074,3.5428048780487824,2018,10
2018-10-07 02:16:41,8.857951807228917,3.526626506024098,2018,10
2018-10-07 02:19:09,8.888214285714286,3.5144047619047636,2018,10
2018-10-07 02:21:38,8.879294117647058,3.5068235294117667,2018,10
2018-10-07 02:24:06,8.833837209302326,3.4924418604651177,2018,10
2018-10-07 02:26:35,8.847586206896551,3.4829885057471284,2018,10
2018-10-07 02:29:03,8.818977272727274,3.4718181818181835,2018,10
2018-10-07 02:31:31,8.820674157303372,3.460898876404496,2018,10
2018-10-07 02:34:00,8.783444444444445,3.458777777777779,2018,10
2018-10-07 02:36:28,8.750989010989013,3.453406593406595,2018,10
2018-10-07 02:38:56,8.748260869565218,3.4503260869565238,2018,10
2018-10-07 02:41:25,8.730537634408604,3.4444086021505393,2018,10
2018-10-07 02:43:53,8.723829787234045,3.4436170212765975,2018,10
2018-10-07 02:46:21,8.710947368421055,3.4413684210526334,2018,10
2018-10-07 02:48:50,8.699687500000001,3.438541666666669,2018,10
2018-10-07 02:51:18,8.674948453608248,3.4350515463917546,2018,10
2018-10-07 02:53:46,8.672857142857145,3.432959183673472,2018,10
2018-10-07 02:56:15,8.663737373737375,3.4292929292929317,2018,10
2018-10-07 02:58:43,8.6538,3.4300000000000024,2018,10
2018-10-07 03:01:12,8.636138613861387,3.428712871287131,2018,10
2018-10-07 03:03:40,8.625980392156864,3.4248039215686297,2018,10
2018-10-07 03:06:08,8.621165048543691,3.4281553398058273,2018,10
2018-10-07 03:08:37,8.627692307692309,3.427884615384617,2018,10
2018-10-07 03:11:05,8.621714285714287,3.4279047619047636,2018,10
2018-10-07 03:13:34,8.625283018867925,3.428584905660379,2018,10
2018-10-07 03:16:02,8.604485981308413,3.4276635514018707,2018,10
2018-10-07 03:18:30,8.601944444444445,3.424907407407409,2018,10
2018-10-07 03:20:59,8.616880733944955,3.427155963302754,2018,10
2018-10-07 03:23:27,8.631909090909092,3.4290000000000016,2018,10
2018-10-07 03:25:55,8.656846846846848,3.4356756756756774,2018,10
2018-10-07 03:28:24,8.642678571428572,3.4413392857142875,2018,10
2018-10-07 03:30:52,8.671504424778762,3.4500884955752227,2018,10
2018-10-07 03:33:20,8.682894736842107,3.456929824561405,2018,10
2018-10-07 03:35:49,8.685652173913045,3.4642608695652193,2018,10
2018-10-07 03:38:17,8.68344827586207,3.4697413793103467,2018,10
2018-10-07 03:40:45,8.71923076923077,3.480000000000002,2018,10
2018-10-07 03:43:14,8.745338983050848,3.4905932203389853,2018,10
2018-10-07 03:45:42,8.73798319327731,3.498823529411767,2018,10
2018-10-07 03:48:10,8.744916666666665,3.509916666666669,2018,10
2018-10-07 03:50:38,8.742066115702478,3.516446280991738,2018,10
2018-10-07 03:53:07,8.746639344262295,3.5193442622950846,2018,10
2018-10-07 03:55:35,8.773902439024388,3.5305691056910593,2018,10
2018-10-07 03:58:03,8.788629032258063,3.5408064516129056,2018,10
2018-10-07 04:00:32,8.844479999999997,3.547680000000002,2018,10
2018-10-07 04:03:00,8.851031746031744,3.550238095238097,2018,10
2018-10-07 04:05:29,8.838818897637793,3.54692913385827,2018,10
2018-10-07 04:07:57,8.825234374999997,3.5473437500000022,2018,10
2018-10-07 04:10:25,8.80488372093023,3.540542635658917,2018,10
2018-10-07 04:12:54,8.790769230769229,3.537923076923079,2018,10
2018-10-07 04:15:22,8.794122137404578,3.5393893129771015,2018,10
2018-10-07 04:17:50,8.788863636363633,3.5406060606060628,2018,10
2018-10-07 04:20:19,8.770676691729319,3.536541353383461,2018,10
2018-10-07 04:22:47,8.783059701492535,3.5332835820895547,2018,10
2018-10-07 04:25:16,8.78296296296296,3.5352592592592615,2018,10
2018-10-07 04:27:44,8.767426470588234,3.532573529411767,2018,10
2018-10-07 04:30:12,8.773503649635034,3.5270072992700756,2018,10
2018-10-07 04:32:41,8.811376811594199,3.525144927536234,2018,10
2018-10-07 04:35:09,8.819208633093522,3.5218705035971243,2018,10
2018-10-07 04:37:37,8.825999999999997,3.5207857142857164,2018,10
2018-10-07 04:40:06,8.805744680851062,3.5234751773049666,2018,10
2018-10-07 04:42:34,8.80732394366197,3.5219014084507063,2018,10
2018-10-07 04:45:03,8.81167832167832,3.5184615384615405,2018,10
2018-10-07 04:47:31,8.829166666666664,3.520208333333335,2018,10
2018-10-07 04:50:00,8.80462068965517,3.513862068965519,2018,10
2018-10-07 04:52:28,8.81808219178082,3.5082876712328783,2018,10
2018-10-07 04:54:56,8.831360544217684,3.5053061224489817,2018,10
2018-10-07 04:57:24,8.822567567567564,3.5007432432432455,2018,10
2018-10-07 04:59:53,8.82422818791946,3.498724832214768,2018,10
2018-10-07 05:02:21,8.813199999999997,3.4954000000000027,2018,10
2018-10-07 05:04:50,8.821523178807944,3.492119205298016,2018,10
2018-10-07 05:07:18,8.81940789473684,3.4895394736842134,2018,10
2018-10-07 05:09:47,8.80816993464052,3.4871895424836628,2018,10
2018-10-07 05:12:16,8.80376623376623,3.4892207792207817,2018,10
2018-10-07 05:14:44,8.81664516129032,3.497032258064519,2018,10
2018-10-07 05:17:13,8.865897435897432,3.5257051282051313,2018,10
2018-10-07 05:19:42,8.86165605095541,3.5293630573248436,2018,10
2018-10-07 05:22:10,8.852215189873414,3.5336075949367123,2018,10
2018-10-07 05:24:39,8.841635220125783,3.5365408805031477,2018,10
2018-10-07 05:27:07,8.849312499999996,3.544250000000003,2018,10
2018-10-07 05:29:35,8.836583850931673,3.5408695652173945,2018,10
2018-10-07 05:32:04,8.814938271604934,3.5369135802469165,2018,10
2018-10-07 05:34:32,8.808098159509198,3.5315950920245425,2018,10
2018-10-07 05:37:00,8.807256097560971,3.5301829268292706,2018,10
2018-10-07 05:39:29,8.789212121212117,3.5259393939393964,2018,10
2018-10-07 05:41:57,8.787650602409634,3.524759036144581,2018,10
2018-10-07 05:44:26,8.780359281437121,3.5234131736526972,2018,10
2018-10-07 05:46:54,8.803095238095233,3.525238095238098,2018,10
2018-10-07 05:49:22,8.815680473372776,3.5252662721893517,2018,10
2018-10-07 05:51:51,8.816764705882349,3.520411764705885,2018,10
2018-10-07 05:54:19,8.816081871345025,3.519883040935675,2018,10
2018-10-07 05:56:48,8.803779069767439,3.5151162790697703,2018,10
2018-10-07 05:59:16,8.79410404624277,3.5142774566474015,2018,10
2018-10-07 06:01:45,8.78362068965517,3.5107471264367844,2018,10
2018-10-07 06:07:04,8.770971428571425,3.506685714285717,2018,10
2018-10-07 06:09:33,8.769431818181815,3.5047727272727296,2018,10
2018-10-07 06:12:02,8.768305084745759,3.507740112994352,2018,10
2018-10-07 06:17:10,8.760617977528087,3.509943820224721,2018,10
2018-10-07 06:19:38,8.766424581005584,3.5153072625698343,2018,10
2018-10-07 06:22:07,8.757166666666663,3.520222222222224,2018,10
2018-10-07 06:24:35,8.743977900552482,3.522872928176797,2018,10
2018-10-07 06:27:03,8.76917582417582,3.5311538461538476,2018,10
2018-10-07 06:29:32,8.775737704918027,3.536612021857925,2018,10
2018-10-07 06:32:01,8.762989130434779,3.53842391304348,2018,10
2018-10-07 06:34:29,8.757081081081077,3.543459459459461,2018,10
2018-10-07 06:36:57,8.754247311827953,3.549838709677421,2018,10
2018-10-07 06:39:25,8.741122994652402,3.5533155080213925,2018,10
2018-10-07 06:41:54,8.771223404255316,3.559042553191491,2018,10
2018-10-07 06:44:22,8.786031746031743,3.56809523809524,2018,10
2018-10-07 06:46:51,8.818368421052629,3.5975789473684228,2018,10
2018-10-07 06:49:19,8.853507853403137,3.627068062827227,2018,10
2018-10-07 06:51:48,8.856197916666662,3.644791666666668,2018,10
2018-10-07 06:54:16,8.869740932642483,3.6561139896373076,2018,10
2018-10-07 06:56:46,8.875927835051542,3.6661340206185584,2018,10
2018-10-07 06:59:15,8.874153846153842,3.6723076923076943,2018,10
2018-10-07 07:01:43,8.869540816326527,3.673112244897961,2018,10
2018-10-07 07:04:12,8.870862944162432,3.674771573604063,2018,10
2018-10-07 07:06:40,8.870353535353532,3.6762626262626283,2018,10
2018-10-07 07:09:08,8.86482412060301,3.679396984924625,2018,10
2018-10-07 07:11:37,8.858849999999997,3.682350000000002,2018,10
2018-10-07 07:14:05,8.85791044776119,3.6850746268656738,2018,10
2018-10-07 07:16:34,8.853316831683166,3.690445544554457,2018,10
2018-10-07 07:19:02,8.849605911330046,3.694778325123155,2018,10
2018-10-07 07:21:31,8.849362745098036,3.6985784313725514,2018,10
2018-10-07 07:23:59,8.858048780487803,3.7028292682926853,2018,10
2018-10-07 07:26:27,8.843689320388346,3.702961165048546,2018,10
2018-10-07 07:28:56,8.829613526570046,3.7034299516908233,2018,10
2018-10-07 07:31:24,8.820336538461536,3.7047115384615408,2018,10
2018-10-07 07:33:53,8.809234449760764,3.7064593301435433,2018,10
2018-10-07 07:36:21,8.80742857142857,3.7080000000000024,2018,10
2018-10-07 07:38:49,8.8081990521327,3.7089099526066374,2018,10
2018-10-07 07:41:18,8.816179245283017,3.7093396226415116,2018,10
2018-10-07 07:43:46,8.806854460093895,3.709765258215964,2018,10
2018-10-07 07:46:15,8.79093457943925,3.708785046728974,2018,10
2018-10-07 07:48:43,8.78460465116279,3.708139534883723,2018,10
2018-10-07 07:51:12,8.768333333333333,3.7073148148148167,2018,10
2018-10-07 07:53:40,8.758940092165897,3.708525345622122,2018,10
2018-10-07 07:56:08,8.75715596330275,3.7088073394495433,2018,10
2018-10-07 07:58:37,8.763881278538811,3.709543378995436,2018,10
2018-10-07 08:01:05,8.755999999999998,3.709500000000002,2018,10
2018-10-07 08:03:34,8.747149321266967,3.7091402714932147,2018,10
2018-10-07 08:06:03,8.735090090090088,3.709864864864867,2018,10
2018-10-07 08:08:32,8.721928251121074,3.709820627802693,2018,10
2018-10-07 08:11:00,8.727321428571427,3.7120089285714313,2018,10
2018-10-07 08:13:29,8.730444444444442,3.7141777777777807,2018,10
2018-10-07 08:15:57,8.733407079646017,3.7151327433628345,2018,10
2018-10-07 08:18:25,8.726079295154184,3.715506607929518,2018,10
2018-10-07 08:20:54,8.711052631578946,3.7154385964912304,2018,10
2018-10-07 08:23:22,8.704890829694321,3.715807860262011,2018,10
2018-10-07 08:25:51,8.698043478260868,3.7161739130434803,2018,10
2018-10-07 08:28:19,8.695757575757575,3.714805194805197,2018,10
2018-10-07 08:30:48,8.686853448275862,3.7122844827586228,2018,10
2018-10-07 08:33:16,8.681630901287553,3.7092274678111607,2018,10
2018-10-07 08:35:45,8.671153846153846,3.709188034188036,2018,10
2018-10-07 08:38:14,8.662638297872341,3.708000000000002,2018,10
2018-10-07 08:40:43,8.668177966101695,3.70627118644068,2018,10
2018-10-07 08:43:11,8.66198312236287,3.705400843881858,2018,10
2018-10-07 08:45:40,8.651512605042017,3.701176470588237,2018,10
2018-10-07 08:48:08,8.646569037656903,3.6985355648535587,2018,10
2018-10-07 08:50:36,8.642624999999999,3.6965833333333356,2018,10
2018-10-07 08:53:05,8.625435684647302,3.6919087136929485,2018,10
2018-10-07 08:55:33,8.609504132231404,3.6873966942148786,2018,10
2018-10-07 08:58:02,8.595185185185183,3.684855967078192,2018,10
2018-10-07 09:00:30,8.579098360655736,3.681229508196724,2018,10
2018-10-07 09:02:59,8.573183673469387,3.68048979591837,2018,10
2018-10-07 09:05:27,8.564065040650405,3.6793495934959375,2018,10
2018-10-07 09:07:55,8.581497975708501,3.6855060728744964,2018,10
2018-10-07 09:10:24,8.573629032258063,3.683548387096777,2018,10
2018-10-07 09:12:52,8.562088353413653,3.6779919678714883,2018,10
2018-10-07 09:15:21,8.55252,3.6748800000000026,2018,10
