timestamp,P1,P2,year,month
2019-05-01 00:11:27,16.038461538461487,7.461153846153881,2019,5
2019-05-01 00:39:39,16.317307692307644,7.573846153846189,2019,5
2019-05-01 01:07:44,16.659615384615332,7.677115384615419,2019,5
2019-05-01 01:35:49,16.771153846153794,7.77788461538465,2019,5
2019-05-01 02:03:53,16.980769230769177,7.887500000000035,2019,5
2019-05-01 02:32:12,17.09230769230764,7.985000000000034,2019,5
2019-05-01 03:00:25,17.5288461538461,8.155961538461572,2019,5
2019-05-01 03:28:31,17.782692307692255,8.279807692307726,2019,5
2019-05-01 03:56:39,18.31346153846149,8.499423076923112,2019,5
2019-05-01 04:24:47,18.999999999999947,8.71134615384619,2019,5
2019-05-01 04:52:55,19.5288461538461,8.928269230769265,2019,5
2019-05-01 05:21:06,20.084615384615333,9.164038461538496,2019,5
2019-05-01 05:49:17,20.598076923076874,9.404038461538494,2019,5
2019-05-01 06:17:27,21.086538461538414,9.558846153846188,2019,5
2019-05-01 06:46:05,21.611538461538412,9.760576923076957,2019,5
2019-05-01 07:14:23,21.899999999999952,9.89365384615388,2019,5
2019-05-01 07:42:44,22.286538461538417,10.026538461538495,2019,5
2019-05-01 08:11:03,22.505769230769182,10.105192307692342,2019,5
2019-05-01 08:39:08,22.55576923076918,10.13115384615388,2019,5
2019-05-01 09:07:15,22.49230769230764,10.101538461538496,2019,5
2019-05-01 09:35:14,22.15576923076918,10.038461538461574,2019,5
2019-05-01 10:03:18,22.07692307692303,10.017884615384649,2019,5
2019-05-01 10:31:18,21.93269230769226,9.916346153846188,2019,5
2019-05-01 10:59:42,21.899999999999952,9.920192307692341,2019,5
2019-05-01 11:27:41,21.973076923076874,9.900769230769264,2019,5
2019-05-01 11:55:40,21.846153846153797,9.842692307692342,2019,5
2019-05-01 12:23:46,21.6711538461538,9.74269230769234,2019,5
2019-05-01 12:51:46,21.601923076923033,9.71038461538465,2019,5
2019-05-01 13:20:04,21.840384615384572,9.753461538461572,2019,5
2019-05-01 13:48:15,21.823076923076883,9.714038461538495,2019,5
2019-05-01 14:16:19,21.64423076923073,9.598269230769263,2019,5
2019-05-01 14:44:24,21.511538461538425,9.519807692307726,2019,5
2019-05-01 15:12:19,21.20384615384612,9.458076923076957,2019,5
2019-05-01 15:40:16,21.173076923076884,9.432692307692342,2019,5
2019-05-01 16:08:19,21.05192307692304,9.41538461538465,2019,5
2019-05-01 16:36:13,21.148076923076886,9.40711538461542,2019,5
2019-05-01 17:04:13,21.28269230769227,9.456346153846187,2019,5
2019-05-01 17:32:33,21.323076923076883,9.479615384615418,2019,5
2019-05-01 18:00:29,21.290384615384575,9.470769230769264,2019,5
2019-05-01 18:28:53,21.132692307692267,9.390769230769264,2019,5
2019-05-01 18:56:59,20.976923076923036,9.305769230769265,2019,5
2019-05-01 19:24:53,20.969230769230727,9.238269230769264,2019,5
2019-05-01 19:52:52,20.792307692307652,9.187115384615419,2019,5
2019-05-01 20:20:55,20.68461538461535,9.104038461538495,2019,5
2019-05-01 20:48:55,20.555769230769194,8.967500000000033,2019,5
2019-05-01 21:16:55,20.459615384615347,8.875769230769265,2019,5
2019-05-01 21:44:58,20.330769230769192,8.788076923076957,2019,5
2019-05-01 22:13:02,20.2634615384615,8.721346153846188,2019,5
2019-05-01 22:41:07,20.0884615384615,8.621923076923112,2019,5
2019-05-01 23:09:38,19.763461538461506,8.505576923076957,2019,5
2019-05-01 23:37:42,19.499999999999964,8.379807692307725,2019,5
2019-05-02 00:05:48,19.25384615384612,8.236346153846188,2019,5
2019-05-02 00:33:56,18.790384615384582,8.062692307692343,2019,5
2019-05-02 01:02:02,18.278846153846118,7.853269230769266,2019,5
2019-05-02 01:30:15,17.788461538461505,7.67038461538465,2019,5
2019-05-02 01:58:49,17.371153846153813,7.481538461538496,2019,5
2019-05-02 02:26:54,17.059615384615352,7.305769230769266,2019,5
2019-05-02 02:54:55,16.651923076923048,7.116730769230803,2019,5
2019-05-02 03:22:57,16.0807692307692,6.866538461538496,2019,5
2019-05-02 03:51:02,15.694230769230737,6.691346153846188,2019,5
2019-05-02 04:19:06,14.924999999999967,6.402500000000034,2019,5
2019-05-02 04:47:11,14.003846153846123,6.100769230769265,2019,5
