timestamp,P1,P2,year,month
2019-09-01 01:02:23,5.490666666666678,2.3314285714285385,2019,9
2019-09-01 01:30:21,5.044000000000012,2.31285714285711,2019,9
2019-09-01 01:58:38,4.944000000000012,2.2667857142856813,2019,9
2019-09-01 03:24:43,4.504285714285727,2.109999999999965,2019,9
2019-09-01 03:52:40,4.340000000000013,1.9896153846153495,2019,9
2019-09-01 04:49:44,4.254285714285727,1.901153846153811,2019,9
2019-09-01 05:17:46,3.9328571428571557,1.7738461538461185,2019,9
2019-09-01 05:45:54,3.8257142857142985,1.714230769230734,2019,9
2019-09-01 06:43:05,4.02214285714287,1.681153846153811,2019,9
2019-09-01 09:05:54,4.028148148148161,1.6123076923076571,2019,9
2019-09-01 10:02:06,3.9378571428571556,1.572962962962929,2019,9
2019-09-01 10:30:27,3.870000000000013,1.4966666666666328,2019,9
2019-09-01 12:52:13,3.869230769230783,1.3957692307691958,2019,9
2019-09-01 13:19:57,3.759259259259273,1.3733333333332995,2019,9
2019-09-01 16:12:59,3.556000000000015,1.2943999999999636,2019,9
2019-09-01 16:40:52,3.542307692307707,1.3042307692307342,2019,9
2019-09-01 17:09:08,3.559259259259273,1.3399999999999663,2019,9
2019-09-01 18:05:18,3.500000000000014,1.2881481481481145,2019,9
2019-09-01 20:56:53,3.3391304347826254,1.2295652173912648,2019,9
2019-09-02 00:50:47,2.830000000000019,1.1489999999999545,2019,9
2019-09-02 01:22:49,2.808000000000019,1.102105263157847,2019,9
2019-09-02 01:50:40,2.798000000000019,1.0415789473683732,2019,9
2019-09-02 02:18:38,2.783000000000019,1.045263157894689,2019,9
2019-09-02 02:46:34,3.4647619047619234,1.1039999999999544,2019,9
2019-09-02 03:43:08,3.6409523809524,1.0694999999999544,2019,9
2019-09-02 04:11:04,3.6600000000000183,1.0479999999999543,2019,9
2019-09-02 05:07:55,3.6933333333333516,1.0784999999999543,2019,9
2019-09-02 05:35:51,3.874285714285733,1.1944999999999544,2019,9
2019-09-02 06:04:08,3.869523809523829,1.2479999999999545,2019,9
2019-09-02 06:32:20,3.7509090909091096,1.2479999999999545,2019,9
2019-09-02 07:00:47,3.714545454545473,1.2144999999999544,2019,9
2019-09-02 07:29:06,3.5878260869565395,1.1919047619047183,2019,9
2019-09-02 07:57:11,3.834166666666684,1.188636363636322,2019,9
2019-09-02 08:25:19,3.9528000000000163,1.212608695652134,2019,9
2019-09-02 08:53:42,3.9661538461538615,1.1887499999999618,2019,9
2019-09-02 09:21:54,4.020000000000016,1.2020833333332952,2019,9
2019-09-02 09:49:46,3.9896296296296447,1.1927999999999634,2019,9
2019-09-02 10:17:48,4.119259259259274,1.2311999999999634,2019,9
2019-09-02 11:13:51,4.067407407407423,1.2135999999999634,2019,9
2019-09-02 11:41:48,4.093571428571443,1.2042307692307341,2019,9
2019-09-02 12:09:49,4.200689655172428,1.1851851851851514,2019,9
2019-09-02 13:06:09,4.197241379310359,1.1703703703703365,2019,9
2019-09-02 13:34:00,4.231724137931049,1.1933333333332996,2019,9
2019-09-02 14:02:01,4.287333333333347,1.1953571428571104,2019,9
2019-09-02 14:29:39,4.252258064516142,1.195862068965486,2019,9
2019-09-02 14:57:41,4.163125000000012,1.166333333333303,2019,9
2019-09-02 16:21:48,4.150625000000013,1.1813333333333031,2019,9
2019-09-02 16:49:43,4.219375000000014,1.17099999999997,2019,9
2019-09-02 17:46:39,4.169375000000014,1.1176666666666366,2019,9
2019-09-02 18:14:48,4.2225000000000135,1.13299999999997,2019,9
