timestamp,P1,P2,year,month
2022-03-16 21:59:13,9.129999999887195,2.2999999999533802,2022,3
2022-03-16 22:01:39,7.6899999999435975,2.28999999997669,2022,3
2022-03-16 22:04:11,7.6866666666290655,2.393333333317793,2022,3
2022-03-16 22:06:36,7.6024999999717995,2.532499999988345,2022,3
2022-03-16 22:09:03,7.575999999977439,2.605999999990676,2022,3
2022-03-16 22:11:29,7.824999999981199,2.67999999999223,2022,3
2022-03-16 22:13:54,7.631428571412457,2.775714285707626,2022,3
2022-03-16 22:16:20,7.7374999999859,2.8699999999941728,2022,3
2022-03-16 22:18:46,7.9911111110985775,2.895555555550376,2022,3
2022-03-16 22:21:12,7.866999999988719,2.8959999999953383,2022,3
2022-03-16 22:23:46,7.956363636353381,2.9099999999957618,2022,3
2022-03-16 22:26:12,7.830833333323933,2.946666666662782,2022,3
2022-03-16 22:28:38,7.701538461529784,2.9661538461502603,2022,3
2022-03-16 22:31:03,7.758571428563371,3.000714285710956,2022,3
2022-03-16 22:33:29,7.821333333325813,3.0406666666635593,2022,3
2022-03-16 22:35:54,7.86062499999295,3.093124999997087,2022,3
2022-03-16 22:38:20,7.904117647052188,3.169999999997258,2022,3
2022-03-16 22:40:45,7.912222222215956,3.2316666666640774,2022,3
2022-03-16 22:43:11,7.987894736836169,3.2868421052607046,2022,3
2022-03-16 22:45:36,8.06349999999436,3.3114999999976695,2022,3
2022-03-16 22:48:03,8.13095238094701,3.3680952380930185,2022,3
2022-03-16 22:50:29,8.269545454540328,3.3527272727251543,2022,3
2022-03-16 22:52:55,8.30043478260379,3.343043478258843,2022,3
2022-03-16 22:55:20,8.358749999995299,3.3587499999980577,2022,3
2022-03-16 22:57:46,8.355199999995488,3.3711999999981357,2022,3
2022-03-16 23:00:25,8.471538461534122,3.4173076923058994,2022,3
2022-03-16 23:02:53,8.42814814814397,3.4029629629612366,2022,3
2022-03-16 23:05:19,8.462857142853114,3.420714285712621,2022,3
2022-03-16 23:07:45,8.486551724134042,3.4406896551708064,2022,3
2022-03-16 23:10:11,8.484666666662907,3.442666666665113,2022,3
2022-03-16 23:12:37,8.531290322577005,3.4325806451597867,2022,3
2022-03-16 23:15:03,8.525624999996475,3.4096874999985434,2022,3
2022-03-16 23:17:29,8.553030303026885,3.413333333331921,2022,3
2022-03-16 23:19:54,8.56823529411433,3.4208823529398056,2022,3
2022-03-16 23:22:20,8.671999999996777,3.4002857142843825,2022,3
2022-03-16 23:24:45,8.674166666663533,3.364166666665372,2022,3
2022-03-16 23:27:11,8.642432432429384,3.340810810809551,2022,3
2022-03-16 23:29:37,8.60842105262861,3.3194736842093,2022,3
2022-03-16 23:32:03,8.528717948715057,3.2920512820500867,2022,3
2022-03-16 23:34:32,8.57624999999718,3.2984999999988345,2022,3
2022-03-16 23:36:58,8.568780487802128,3.3034146341452044,2022,3
2022-03-16 23:39:24,8.536666666663981,3.3045238095226996,2022,3
2022-03-16 23:41:49,8.589302325578773,3.3179069767431018,2022,3
2022-03-16 23:44:15,8.632272727270164,3.328863636362577,2022,3
2022-03-16 23:46:40,8.723777777775272,3.388222222221186,2022,3
2022-03-16 23:49:06,8.773260869562767,3.4178260869555084,2022,3
2022-03-16 23:51:31,8.81276595744441,3.4408510638287955,2022,3
2022-03-16 23:53:57,8.936041666664318,3.4643749999990288,2022,3
2022-03-16 23:56:22,9.047142857140557,3.4804081632643546,2022,3
2022-03-16 23:58:47,9.141599999997744,3.5001999999990674,2022,3
