dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.2179999999999995,1.1507999999999998,2022,3
Friday,1,2.3412,1.1943999999999997,2022,3
Friday,2,1.9329166666666666,0.7495833333333332,2022,3
Friday,3,1.9876000000000003,0.7899999999999998,2022,3
Friday,4,1.917083333333333,0.7395833333333335,2022,3
Friday,5,1.8572,0.9204000000000002,2022,3
Friday,6,3.0004000000000004,1.0644,2022,3
Friday,7,5.437916666666666,2.095,2022,3
Friday,8,6.8296,1.8364000000000005,2022,3
Friday,9,7.1064,1.7844000000000002,2022,3
Friday,10,7.313333333333333,1.6433333333333335,2022,3
Friday,11,6.0745,1.348,2022,3
Friday,12,5.698666666666666,1.49,2022,3
Friday,13,4.680000000000001,1.279,2022,3
Friday,14,5.556086956521739,1.3895652173913042,2022,3
Friday,15,3.7200000000000006,1.1883333333333332,2022,3
Friday,16,5.2244,1.7683999999999997,2022,3
Friday,17,3.0403999999999995,1.0332,2022,3
Friday,18,3.681666666666666,1.446666666666667,2022,3
Friday,19,4.438799999999999,1.6076000000000001,2022,3
Friday,20,4.273333333333333,1.468333333333333,2022,3
Friday,21,3.6628,1.4420000000000002,2022,3
Friday,22,4.896400000000001,1.8660000000000003,2022,3
Friday,23,6.4333333333333345,2.415238095238095,2022,3
Monday,0,5.4348,1.9904,2022,3
Monday,1,4.984583333333333,1.7649999999999995,2022,3
Monday,2,4.94,1.2839130434782609,2022,3
Monday,3,4.7212,0.9499999999999998,2022,3
Monday,4,4.458399999999998,1.0079999999999998,2022,3
Monday,5,5.507916666666666,1.1499999999999997,2022,3
Monday,6,5.033599999999999,1.1752,2022,3
Monday,7,6.014399999999999,1.226,2022,3
Monday,8,6.247916666666666,1.4041666666666668,2022,3
Monday,9,6.297999999999999,1.4136000000000002,2022,3
Monday,10,5.550454545454545,1.3581818181818182,2022,3
Monday,11,6.078333333333334,1.4454166666666666,2022,3
Monday,12,5.23263157894737,1.4684210526315786,2022,3
Monday,22,20.125,7.85,2022,3
Monday,23,44.05458333333333,21.44458333333333,2022,3
Saturday,0,13.345199999999998,5.852000000000001,2022,3
Saturday,1,14.907916666666665,6.5566666666666675,2022,3
Saturday,2,8.530799999999997,3.3108000000000004,2022,3
Saturday,3,6.1212,1.7488,2022,3
Saturday,4,6.830000000000002,2.0179166666666664,2022,3
Saturday,5,6.3660000000000005,2.2704000000000004,2022,3
Saturday,6,10.883600000000001,4.654,2022,3
Saturday,7,9.317916666666667,4.5337499999999995,2022,3
Saturday,8,5.4308,2.6639999999999997,2022,3
Saturday,9,4.663684210526316,1.2510526315789476,2022,3
Saturday,10,4.390000000000001,1.1757894736842105,2022,3
Saturday,11,3.3857894736842113,1.2968421052631576,2022,3
Saturday,12,3.5872727272727274,1.11,2022,3
Saturday,13,6.330454545454544,2.528181818181818,2022,3
Saturday,14,5.320434782608696,2.1082608695652167,2022,3
Saturday,15,4.982916666666667,1.3525,2022,3
Saturday,16,3.5987999999999998,1.0636,2022,3
Saturday,17,3.9731999999999994,1.1868000000000003,2022,3
Saturday,18,4.320416666666666,1.36,2022,3
Saturday,19,5.9068,1.6324000000000003,2022,3
Saturday,20,5.715199999999999,1.638,2022,3
Saturday,21,7.212500000000001,1.9466666666666665,2022,3
Saturday,22,7.082399999999999,1.8944,2022,3
Saturday,23,7.965000000000001,1.9125000000000005,2022,3
Sunday,0,8.845200000000002,1.9632000000000003,2022,3
Sunday,1,7.973333333333333,1.7391666666666667,2022,3
Sunday,2,8.19833333333333,1.9479166666666663,2022,3
Sunday,3,8.995,2.7887500000000003,2022,3
Sunday,4,11.496799999999999,4.5948,2022,3
Sunday,5,11.5492,4.8919999999999995,2022,3
Sunday,6,9.120800000000001,4.3424000000000005,2022,3
Sunday,7,9.327499999999999,4.019583333333333,2022,3
Sunday,8,11.500800000000002,4.8656,2022,3
Sunday,9,11.646666666666667,4.850833333333334,2022,3
Sunday,10,11.362105263157895,4.682105263157895,2022,3
Sunday,11,9.16,3.68,2022,3
Sunday,12,7.350555555555555,2.802222222222223,2022,3
Sunday,13,5.1579999999999995,2.230000000000001,2022,3
Sunday,14,5.224166666666666,2.252500000000001,2022,3
Sunday,15,5.232083333333332,1.9429166666666664,2022,3
Sunday,16,6.1572,2.2188000000000003,2022,3
Sunday,17,7.7872,2.8588,2022,3
Sunday,18,6.606521739130434,2.995217391304348,2022,3
Sunday,19,11.223999999999998,5.2632,2022,3
Sunday,20,10.514166666666666,5.794583333333333,2022,3
Sunday,21,5.7652,2.2456000000000005,2022,3
Sunday,22,5.3656,1.8932,2022,3
Sunday,23,5.326521739130433,1.7508695652173918,2022,3
Thursday,0,26.35416666666667,11.77875,2022,3
Thursday,1,29.5436,13.412200000000007,2022,3
Thursday,2,30.808958333333322,14.593125,2022,3
Thursday,3,31.5112,14.780600000000002,2022,3
Thursday,4,32.19530612244899,14.631020408163264,2022,3
Thursday,5,34.401875000000004,15.000833333333334,2022,3
Thursday,6,37.87142857142857,16.430612244897954,2022,3
Thursday,7,34.73170212765956,15.26553191489362,2022,3
Thursday,8,37.55750000000002,15.301874999999997,2022,3
Thursday,9,31.910416666666677,12.309166666666664,2022,3
Thursday,10,22.73681818181818,9.570454545454545,2022,3
Thursday,11,15.41666666666667,6.895555555555556,2022,3
Thursday,12,6.032222222222222,2.3311111111111114,2022,3
Thursday,13,4.091749999999999,1.6465000000000003,2022,3
Thursday,14,4.02723404255319,1.3578723404255322,2022,3
Thursday,15,4.699591836734693,1.4173469387755102,2022,3
Thursday,16,5.871489361702127,1.4406382978723407,2022,3
Thursday,17,7.797959183673467,1.6238775510204082,2022,3
Thursday,18,9.718749999999998,2.7070833333333333,2022,3
Thursday,19,12.502244897959184,4.75734693877551,2022,3
Thursday,20,15.263958333333333,5.126458333333333,2022,3
Thursday,21,9.544400000000001,2.0958000000000006,2022,3
Thursday,22,9.996875000000001,4.094374999999999,2022,3
Thursday,23,13.345744680851066,5.2868085106382985,2022,3
Tuesday,0,35.06510204081633,15.451020408163266,2022,3
Tuesday,1,29.043061224489794,13.998367346938775,2022,3
Tuesday,2,18.122448979591834,8.225714285714288,2022,3
Tuesday,3,20.8630612244898,8.830204081632653,2022,3
Tuesday,4,17.057000000000002,6.545599999999999,2022,3
Tuesday,5,19.027346938775512,7.467959183673466,2022,3
Tuesday,6,21.561632653061224,8.43244897959184,2022,3
Tuesday,7,21.867600000000003,9.206799999999998,2022,3
Tuesday,8,16.348571428571432,7.055918367346939,2022,3
Tuesday,9,15.86081632653061,5.979999999999999,2022,3
Tuesday,10,14.986086956521742,5.474565217391304,2022,3
Tuesday,11,14.608,5.769333333333334,2022,3
Tuesday,12,12.034871794871798,4.657692307692308,2022,3
Tuesday,13,8.07088888888889,3.1455555555555565,2022,3
Tuesday,14,10.323541666666666,4.134999999999999,2022,3
Tuesday,15,10.983061224489795,4.347551020408162,2022,3
Tuesday,16,10.6294,4.1255999999999995,2022,3
Tuesday,17,10.396875,4.311875,2022,3
Tuesday,18,13.25897959183673,5.622040816326531,2022,3
Tuesday,19,15.61938775510204,7.120612244897958,2022,3
Tuesday,20,17.681836734693874,8.634693877551019,2022,3
Tuesday,21,17.241,8.5472,2022,3
Tuesday,22,17.165106382978724,8.719787234042554,2022,3
Tuesday,23,17.102127659574467,8.814255319148936,2022,3
Wednesday,0,17.7922,9.4892,2022,3
Wednesday,1,17.59333333333334,9.536249999999997,2022,3
Wednesday,2,20.126600000000003,10.725199999999997,2022,3
Wednesday,3,20.907399999999992,11.168200000000002,2022,3
Wednesday,4,24.245208333333334,12.490416666666663,2022,3
Wednesday,5,35.35260000000001,17.2024,2022,3
Wednesday,6,56.66854166666669,23.884375000000002,2022,3
Wednesday,7,66.66571428571429,26.361428571428583,2022,3
Wednesday,8,80.2147916666667,29.645624999999995,2022,3
Wednesday,9,71.43361702127663,27.35851063829787,2022,3
Wednesday,10,53.512702702702704,22.781891891891885,2022,3
Wednesday,11,38.27636363636364,17.94068181818182,2022,3
Wednesday,12,27.744878048780485,14.238536585365855,2022,3
Wednesday,13,31.006666666666668,14.895454545454552,2022,3
Wednesday,14,34.188,16.503750000000004,2022,3
Wednesday,15,31.20891304347827,16.05,2022,3
Wednesday,16,29.376734693877562,15.206938775510208,2022,3
Wednesday,17,22.33795918367347,11.680204081632652,2022,3
Wednesday,18,16.382653061224488,8.64061224489796,2022,3
Wednesday,19,13.485416666666666,6.988958333333334,2022,3
Wednesday,20,14.551224489795915,7.255714285714286,2022,3
Wednesday,21,17.770408163265305,8.459795918367345,2022,3
Wednesday,22,20.864489795918374,9.681632653061223,2022,3
Wednesday,23,25.162857142857142,11.440408163265305,2022,3
