dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,0,10.96625,5.69,2022,3
Tuesday,1,12.741599999999998,5.847599999999999,2022,3
Tuesday,2,13.297499999999998,4.911666666666666,2022,3
Tuesday,3,16.218,4.328800000000001,2022,3
Tuesday,4,17.3492,4.2568,2022,3
Tuesday,5,21.00041666666667,6.170416666666664,2022,3
Tuesday,6,27.757200000000008,9.3192,2022,3
Tuesday,7,25.222799999999996,9.579999999999998,2022,3
Tuesday,8,16.51,7.180416666666666,2022,3
Tuesday,9,19.317999999999998,7.564,2022,3
Tuesday,10,17.478333333333328,6.590416666666666,2022,3
Tuesday,11,16.777916666666666,6.77,2022,3
Tuesday,12,12.568333333333335,5.33,2022,3
Tuesday,13,8.563636363636363,3.7540909090909094,2022,3
Tuesday,14,11.216666666666669,5.165,2022,3
Tuesday,15,12.214400000000001,5.416399999999999,2022,3
Tuesday,16,11.26,4.532,2022,3
Tuesday,17,7.798333333333335,3.4679166666666674,2022,3
Tuesday,18,11.602799999999997,5.4912,2022,3
Tuesday,19,14.929166666666662,6.623333333333334,2022,3
Tuesday,20,14.472800000000001,7.152800000000001,2022,3
Tuesday,21,14.159599999999998,7.680400000000002,2022,3
Tuesday,22,14.57875,8.342083333333333,2022,3
Tuesday,23,14.03375,7.973749999999999,2022,3
Wednesday,0,13.2828,7.468,2022,3
Wednesday,1,13.956249999999999,7.860000000000002,2022,3
Wednesday,2,15.3496,8.662799999999999,2022,3
Wednesday,3,17.2792,9.651999999999997,2022,3
Wednesday,4,20.60208333333333,11.191249999999998,2022,3
Wednesday,5,24.3732,12.532399999999997,2022,3
Wednesday,6,36.979565217391304,17.093043478260867,2022,3
Wednesday,7,59.8644,24.118000000000002,2022,3
Wednesday,8,80.26826086956522,29.391739130434786,2022,3
Wednesday,9,69.25695652173913,26.249565217391297,2022,3
Wednesday,10,64.82571428571428,24.879285714285718,2022,3
Wednesday,11,43.01666666666668,19.37666666666667,2022,3
Wednesday,12,27.288181818181815,14.234090909090906,2022,3
Wednesday,13,22.72357142857143,11.764999999999999,2022,3
Wednesday,14,34.87294117647059,17.63058823529412,2022,3
Wednesday,15,32.03727272727272,17.75181818181818,2022,3
Wednesday,16,30.464399999999998,17.127200000000002,2022,3
Wednesday,17,30.662083333333328,16.82375,2022,3
Wednesday,18,30.142,15.979600000000003,2022,3
Wednesday,19,25.270869565217392,13.244782608695653,2022,3
Wednesday,20,25.993199999999998,13.192800000000002,2022,3
Wednesday,21,29.003599999999995,14.205199999999998,2022,3
Wednesday,22,33.89791666666667,16.7925,2022,3
Wednesday,23,45.49333333333333,21.484166666666667,2022,3
