dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,17.192708333333332,6.304375000000001,2022,3
Friday,1,14.949200000000005,5.8256,2022,3
Friday,2,8.737708333333334,2.7364583333333328,2022,3
Friday,3,6.6114,1.8978000000000004,2022,3
Friday,4,5.564999999999999,1.6689583333333335,2022,3
Friday,5,23.842200000000002,3.881400000000001,2022,3
Friday,6,31.9725,4.810208333333333,2022,3
Friday,7,22.830208333333335,4.440833333333334,2022,3
Friday,8,10.357199999999999,3.7996,2022,3
Friday,9,11.0922,4.4662,2022,3
Friday,10,9.118717948717947,2.7223076923076923,2022,3
Friday,11,7.341499999999999,1.87525,2022,3
Friday,12,7.161315789473684,1.8355263157894741,2022,3
Friday,13,6.032727272727271,1.6118181818181816,2022,3
Friday,14,5.445348837209301,1.52906976744186,2022,3
Friday,15,4.8479166666666655,1.6247916666666666,2022,3
Friday,16,6.3694000000000015,1.9760000000000002,2022,3
Friday,17,6.39530612244898,1.9563265306122446,2022,3
Friday,18,7.0791836734693865,2.150204081632653,2022,3
Friday,19,6.817755102040816,2.7675510204081637,2022,3
Friday,20,8.015102040816325,3.2769387755102035,2022,3
Friday,21,7.887142857142858,3.6028571428571428,2022,3
Friday,22,8.9696,4.430600000000001,2022,3
Friday,23,8.697333333333331,3.3937777777777773,2022,3
Monday,0,5.4348,1.9904,2022,3
Monday,1,4.984583333333333,1.7649999999999995,2022,3
Monday,2,4.94,1.2839130434782609,2022,3
Monday,3,4.7212,0.9499999999999998,2022,3
Monday,4,4.458399999999998,1.0079999999999998,2022,3
Monday,5,5.507916666666666,1.1499999999999997,2022,3
Monday,6,5.033599999999999,1.1752,2022,3
Monday,7,6.014399999999999,1.226,2022,3
Monday,8,6.247916666666666,1.4041666666666668,2022,3
Monday,9,6.297999999999999,1.4136000000000002,2022,3
Monday,10,5.550454545454545,1.3581818181818182,2022,3
Monday,11,6.078333333333334,1.4454166666666666,2022,3
Monday,12,5.23263157894737,1.4684210526315786,2022,3
Monday,22,20.125,7.85,2022,3
Monday,23,44.05458333333333,21.44458333333333,2022,3
Saturday,0,13.172999999999996,5.7463999999999995,2022,3
Saturday,1,13.81755102040817,5.985102040816328,2022,3
Saturday,2,10.820204081632655,4.4530612244897965,2022,3
Saturday,3,12.623673469387754,5.0797959183673465,2022,3
Saturday,4,18.390408163265306,7.756530612244896,2022,3
Saturday,5,19.7452,8.8378,2022,3
Saturday,6,21.736530612244895,10.078163265306124,2022,3
Saturday,7,18.417916666666667,9.363541666666666,2022,3
Saturday,8,12.957346938775506,6.852857142857142,2022,3
Saturday,9,14.271136363636362,6.623636363636365,2022,3
Saturday,10,10.54095238095238,4.889999999999999,2022,3
Saturday,11,6.991176470588236,2.6223529411764703,2022,3
Saturday,12,7.149761904761905,2.568095238095238,2022,3
Saturday,13,8.50952380952381,3.2116666666666664,2022,3
Saturday,14,6.990425531914894,2.999787234042552,2022,3
Saturday,15,7.649795918367347,3.107959183673469,2022,3
Saturday,16,7.5964583333333335,3.1029166666666668,2022,3
Saturday,17,6.559799999999999,2.5580000000000003,2022,3
Saturday,18,6.562291666666667,2.5695833333333327,2022,3
Saturday,19,9.033400000000002,3.443400000000001,2022,3
Saturday,20,9.88857142857143,3.7934693877551013,2022,3
Saturday,21,9.935714285714285,3.554285714285714,2022,3
Saturday,22,14.275102040816328,5.436938775510202,2022,3
Saturday,23,10.518333333333336,3.2410416666666664,2022,3
Sunday,0,10.832799999999997,3.2949999999999977,2022,3
Sunday,1,10.253673469387754,2.817551020408161,2022,3
Sunday,2,9.354,2.5068888888888887,2022,3
Sunday,3,25.198085106382983,8.033829787234044,2022,3
Sunday,4,15.947755102040823,6.633265306122451,2022,3
Sunday,5,10.167142857142858,3.7944897959183668,2022,3
Sunday,6,9.1816,3.6028,2022,3
Sunday,7,9.38,3.5314583333333336,2022,3
Sunday,8,10.152040816326533,3.7755102040816326,2022,3
Sunday,9,9.927291666666667,3.881666666666666,2022,3
Sunday,10,9.498048780487805,3.9021951219512196,2022,3
Sunday,11,8.529459459459462,3.5686486486486477,2022,3
Sunday,12,9.134242424242425,3.8972727272727283,2022,3
Sunday,13,7.074871794871795,3.289487179487179,2022,3
Sunday,14,7.402325581395351,3.272325581395348,2022,3
Sunday,15,6.99340425531915,2.9310638297872345,2022,3
Sunday,16,8.634489795918366,3.2983673469387744,2022,3
Sunday,17,8.519591836734698,3.677755102040816,2022,3
Sunday,18,12.61723404255319,5.6063829787234045,2022,3
Sunday,19,15.1736170212766,7.320425531914893,2022,3
Sunday,20,21.375714285714288,11.192857142857141,2022,3
Sunday,21,26.961836734693875,13.800612244897957,2022,3
Sunday,22,26.22081632653062,13.017755102040816,2022,3
Sunday,23,26.181874999999994,12.631666666666668,2022,3
Thursday,0,26.35416666666667,11.77875,2022,3
Thursday,1,29.5436,13.412200000000007,2022,3
