dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.2179999999999995,1.1507999999999998,2022,3
Friday,1,2.3412,1.1943999999999997,2022,3
Friday,2,1.9329166666666666,0.7495833333333332,2022,3
Friday,3,1.9876000000000003,0.7899999999999998,2022,3
Friday,4,1.917083333333333,0.7395833333333335,2022,3
Friday,5,1.8572,0.9204000000000002,2022,3
Friday,6,3.0004000000000004,1.0644,2022,3
Friday,7,5.437916666666666,2.095,2022,3
Friday,8,6.8296,1.8364000000000005,2022,3
Friday,9,7.1064,1.7844000000000002,2022,3
Friday,10,7.313333333333333,1.6433333333333335,2022,3
Friday,11,6.0745,1.348,2022,3
Friday,12,5.698666666666666,1.49,2022,3
Friday,13,4.680000000000001,1.279,2022,3
Friday,14,5.556086956521739,1.3895652173913042,2022,3
Friday,15,3.7200000000000006,1.1883333333333332,2022,3
Friday,16,5.2244,1.7683999999999997,2022,3
Friday,17,3.0403999999999995,1.0332,2022,3
Friday,18,3.681666666666666,1.446666666666667,2022,3
Friday,19,4.438799999999999,1.6076000000000001,2022,3
Friday,20,4.273333333333333,1.468333333333333,2022,3
Friday,21,3.6628,1.4420000000000002,2022,3
Friday,22,4.896400000000001,1.8660000000000003,2022,3
Friday,23,6.4333333333333345,2.415238095238095,2022,3
Monday,0,5.4348,1.9904,2022,3
Monday,1,4.984583333333333,1.7649999999999995,2022,3
Monday,2,4.94,1.2839130434782609,2022,3
Monday,3,4.7212,0.9499999999999998,2022,3
Monday,4,4.458399999999998,1.0079999999999998,2022,3
Monday,5,5.507916666666666,1.1499999999999997,2022,3
Monday,6,5.033599999999999,1.1752,2022,3
Monday,7,6.014399999999999,1.226,2022,3
Monday,8,6.247916666666666,1.4041666666666668,2022,3
Monday,9,6.297999999999999,1.4136000000000002,2022,3
Monday,10,5.550454545454545,1.3581818181818182,2022,3
Monday,11,6.078333333333334,1.4454166666666666,2022,3
Monday,12,5.23263157894737,1.4684210526315786,2022,3
Saturday,0,13.345199999999998,5.852000000000001,2022,3
Saturday,1,14.907916666666665,6.5566666666666675,2022,3
Saturday,2,8.530799999999997,3.3108000000000004,2022,3
Saturday,3,6.1212,1.7488,2022,3
Saturday,4,6.830000000000002,2.0179166666666664,2022,3
Saturday,5,6.3660000000000005,2.2704000000000004,2022,3
Saturday,6,10.883600000000001,4.654,2022,3
Saturday,7,9.317916666666667,4.5337499999999995,2022,3
Saturday,8,5.4308,2.6639999999999997,2022,3
Saturday,9,4.663684210526316,1.2510526315789476,2022,3
Saturday,10,4.390000000000001,1.1757894736842105,2022,3
Saturday,11,3.3857894736842113,1.2968421052631576,2022,3
Saturday,12,3.5872727272727274,1.11,2022,3
Saturday,13,6.330454545454544,2.528181818181818,2022,3
Saturday,14,5.320434782608696,2.1082608695652167,2022,3
Saturday,15,4.982916666666667,1.3525,2022,3
Saturday,16,3.5987999999999998,1.0636,2022,3
Saturday,17,3.9731999999999994,1.1868000000000003,2022,3
Saturday,18,4.320416666666666,1.36,2022,3
Saturday,19,5.9068,1.6324000000000003,2022,3
Saturday,20,5.715199999999999,1.638,2022,3
Saturday,21,7.212500000000001,1.9466666666666665,2022,3
Saturday,22,7.082399999999999,1.8944,2022,3
Saturday,23,7.965000000000001,1.9125000000000005,2022,3
Sunday,0,8.845200000000002,1.9632000000000003,2022,3
Sunday,1,7.973333333333333,1.7391666666666667,2022,3
Sunday,2,8.19833333333333,1.9479166666666663,2022,3
Sunday,3,8.995,2.7887500000000003,2022,3
Sunday,4,11.496799999999999,4.5948,2022,3
Sunday,5,11.5492,4.8919999999999995,2022,3
Sunday,6,9.120800000000001,4.3424000000000005,2022,3
Sunday,7,9.327499999999999,4.019583333333333,2022,3
Sunday,8,11.500800000000002,4.8656,2022,3
Sunday,9,11.646666666666667,4.850833333333334,2022,3
Sunday,10,11.362105263157895,4.682105263157895,2022,3
Sunday,11,9.16,3.68,2022,3
Sunday,12,7.350555555555555,2.802222222222223,2022,3
Sunday,13,5.1579999999999995,2.230000000000001,2022,3
Sunday,14,5.224166666666666,2.252500000000001,2022,3
Sunday,15,5.232083333333332,1.9429166666666664,2022,3
Sunday,16,6.1572,2.2188000000000003,2022,3
Sunday,17,7.7872,2.8588,2022,3
Sunday,18,6.606521739130434,2.995217391304348,2022,3
Sunday,19,11.223999999999998,5.2632,2022,3
Sunday,20,10.514166666666666,5.794583333333333,2022,3
Sunday,21,5.7652,2.2456000000000005,2022,3
Sunday,22,5.3656,1.8932,2022,3
Sunday,23,5.326521739130433,1.7508695652173918,2022,3
Thursday,0,46.669999999999995,22.26291666666667,2022,3
Thursday,1,51.994800000000005,24.643600000000003,2022,3
Thursday,2,54.28458333333333,25.826666666666668,2022,3
Thursday,3,57.829199999999986,27.72239999999999,2022,3
Thursday,4,59.592,27.627999999999997,2022,3
Thursday,5,64.14750000000001,28.437916666666663,2022,3
Thursday,6,63.98759999999999,28.747999999999994,2022,3
Thursday,7,63.697272727272725,28.686818181818182,2022,3
Thursday,8,60.53791666666669,26.444999999999997,2022,3
Thursday,9,56.357916666666675,23.179999999999996,2022,3
Thursday,10,41.59619047619047,18.77047619047619,2022,3
Thursday,11,24.301000000000005,11.713,2022,3
Thursday,12,8.43,4.173529411764707,2022,3
Thursday,13,4.527368421052631,2.5378947368421056,2022,3
Thursday,14,3.5729166666666665,1.8524999999999998,2022,3
Thursday,15,3.2703999999999995,1.6668,2022,3
Thursday,16,3.1173913043478256,1.2799999999999998,2022,3
Thursday,17,4.4552,1.3652000000000002,2022,3
Thursday,18,6.353333333333333,3.1062499999999997,2022,3
Thursday,19,10.289999999999997,6.588800000000001,2022,3
Thursday,20,11.871250000000002,6.302083333333332,2022,3
Thursday,21,1.1840000000000002,0.6868,2022,3
Thursday,22,1.2125,0.7008333333333333,2022,3
Thursday,23,1.3995652173913042,0.7595652173913043,2022,3
Tuesday,0,10.96625,5.69,2022,3
Tuesday,1,12.741599999999998,5.847599999999999,2022,3
Tuesday,2,13.297499999999998,4.911666666666666,2022,3
Tuesday,3,16.218,4.328800000000001,2022,3
Tuesday,4,17.3492,4.2568,2022,3
Tuesday,5,21.00041666666667,6.170416666666664,2022,3
Tuesday,6,27.757200000000008,9.3192,2022,3
Tuesday,7,25.222799999999996,9.579999999999998,2022,3
Tuesday,8,16.51,7.180416666666666,2022,3
Tuesday,9,19.317999999999998,7.564,2022,3
Tuesday,10,17.478333333333328,6.590416666666666,2022,3
Tuesday,11,16.777916666666666,6.77,2022,3
Tuesday,12,12.568333333333335,5.33,2022,3
Tuesday,13,8.563636363636363,3.7540909090909094,2022,3
Tuesday,14,11.216666666666669,5.165,2022,3
Tuesday,15,12.214400000000001,5.416399999999999,2022,3
Tuesday,16,11.26,4.532,2022,3
Tuesday,17,7.798333333333335,3.4679166666666674,2022,3
Tuesday,18,11.602799999999997,5.4912,2022,3
Tuesday,19,14.929166666666662,6.623333333333334,2022,3
Tuesday,20,14.472800000000001,7.152800000000001,2022,3
Tuesday,21,14.159599999999998,7.680400000000002,2022,3
Tuesday,22,14.57875,8.342083333333333,2022,3
Tuesday,23,14.03375,7.973749999999999,2022,3
Wednesday,0,13.2828,7.468,2022,3
Wednesday,1,13.956249999999999,7.860000000000002,2022,3
Wednesday,2,15.3496,8.662799999999999,2022,3
Wednesday,3,17.2792,9.651999999999997,2022,3
Wednesday,4,20.60208333333333,11.191249999999998,2022,3
Wednesday,5,24.3732,12.532399999999997,2022,3
Wednesday,6,36.979565217391304,17.093043478260867,2022,3
Wednesday,7,59.8644,24.118000000000002,2022,3
Wednesday,8,80.26826086956522,29.391739130434786,2022,3
Wednesday,9,69.25695652173913,26.249565217391297,2022,3
Wednesday,10,64.82571428571428,24.879285714285718,2022,3
Wednesday,11,43.01666666666668,19.37666666666667,2022,3
Wednesday,12,27.288181818181815,14.234090909090906,2022,3
Wednesday,13,22.72357142857143,11.764999999999999,2022,3
Wednesday,14,34.87294117647059,17.63058823529412,2022,3
Wednesday,15,32.03727272727272,17.75181818181818,2022,3
Wednesday,16,30.464399999999998,17.127200000000002,2022,3
Wednesday,17,30.662083333333328,16.82375,2022,3
Wednesday,18,30.142,15.979600000000003,2022,3
Wednesday,19,25.270869565217392,13.244782608695653,2022,3
Wednesday,20,25.993199999999998,13.192800000000002,2022,3
Wednesday,21,29.003599999999995,14.205199999999998,2022,3
Wednesday,22,33.89791666666667,16.7925,2022,3
Wednesday,23,45.49333333333333,21.484166666666667,2022,3
