dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.9475000000000002,0.9800000000000001,2022,8
Friday,1,4.225499999999999,1.0314999999999999,2022,8
Friday,2,4.075833333333333,1.0675000000000001,2022,8
Friday,3,4.32391304347826,1.0817391304347828,2022,8
Friday,4,4.731249999999999,1.2220833333333332,2022,8
Friday,5,5.2288,1.3792,2022,8
Friday,6,5.251999999999999,1.3144,2022,8
Friday,7,6.6120833333333335,1.144583333333333,2022,8
Friday,8,4.4832,1.0508,2022,8
Friday,9,4.3035,1.0530000000000002,2022,8
Friday,10,4.496842105263159,1.1031578947368423,2022,8
Friday,11,3.4235714285714285,0.9342857142857143,2022,8
Friday,12,3.1815,0.7970000000000002,2022,8
Friday,13,3.6666666666666665,1.1070833333333332,2022,8
Friday,14,3.7207999999999997,1.0032,2022,8
Friday,15,2.9268,0.7395999999999999,2022,8
Friday,16,2.3366666666666664,0.7208333333333333,2022,8
Friday,17,2.8764,1.1064,2022,8
Friday,18,3.53375,1.4908333333333335,2022,8
Friday,19,5.104,2.1,2022,8
Friday,20,5.1408000000000005,2.0700000000000007,2022,8
Friday,21,4.858,1.9276000000000004,2022,8
Friday,22,5.3116666666666665,2.4916666666666667,2022,8
Friday,23,6.479999999999999,3.0455999999999994,2022,8
Monday,0,3.2068,1.1396,2022,8
Monday,1,2.8072727272727276,0.8981818181818183,2022,8
Monday,2,2.7734782608695654,0.9269565217391306,2022,8
Monday,3,3.1616666666666666,0.9891666666666667,2022,8
Monday,4,3.5729166666666665,1.0929166666666665,2022,8
Monday,5,4.0136,1.1739999999999997,2022,8
Monday,6,5.4548000000000005,1.2296,2022,8
Monday,7,7.4145833333333355,1.3300000000000003,2022,8
Monday,8,4.510800000000001,1.1256,2022,8
Monday,9,3.5727272727272723,1.1336363636363636,2022,8
Monday,10,3.826956521739129,1.1608695652173915,2022,8
Monday,11,3.5700000000000003,1.22,2022,8
Monday,12,4.515833333333332,1.3504166666666666,2022,8
Monday,13,1.9914285714285715,0.9457142857142858,2022,8
Monday,14,2.322,0.9035999999999998,2022,8
Monday,15,3.1188,1.3811999999999998,2022,8
Monday,16,2.851666666666667,1.0275,2022,8
Monday,17,2.7848,1.2156,2022,8
Monday,18,4.266,1.7432000000000003,2022,8
Monday,19,3.9912500000000004,1.385,2022,8
Monday,20,2.9820833333333336,1.1683333333333332,2022,8
Monday,21,3.0070000000000006,1.3485,2022,8
Monday,22,4.0465,1.686,2022,8
Monday,23,4.346799999999999,1.7216000000000002,2022,8
Thursday,0,12.025882352941178,2.5194117647058825,2022,8
Thursday,1,13.749411764705881,3.441764705882353,2022,8
Thursday,2,11.364444444444445,2.9938888888888884,2022,8
Thursday,3,13.402000000000001,3.0500000000000003,2022,8
Thursday,4,12.571428571428571,3.482857142857142,2022,8
Thursday,5,12.67705882352941,3.9647058823529413,2022,8
Thursday,6,10.7704,3.0460000000000003,2022,8
Thursday,7,8.37375,2.4379166666666667,2022,8
Thursday,8,7.077777777777777,2.0372222222222227,2022,8
Thursday,9,4.552222222222222,1.3366666666666667,2022,8
Thursday,10,3.5038461538461543,1.0030769230769232,2022,8
Thursday,11,3.9735294117647055,0.9858823529411763,2022,8
Thursday,12,3.374000000000001,0.8604999999999998,2022,8
Thursday,13,3.155,0.8329166666666666,2022,8
Thursday,14,2.525714285714286,0.7028571428571427,2022,8
Thursday,15,2.187727272727273,0.6172727272727272,2022,8
Thursday,16,1.9776923076923074,0.6461538461538462,2022,8
Thursday,17,4.3323809523809516,1.8247619047619048,2022,8
Thursday,18,4.467894736842105,1.745789473684211,2022,8
Thursday,19,5.0841666666666665,1.8999999999999997,2022,8
Thursday,20,4.7364,1.6983999999999997,2022,8
Thursday,21,3.3123999999999993,1.0404,2022,8
Thursday,22,3.3570833333333336,1.0962500000000002,2022,8
Thursday,23,3.8591999999999995,0.9392,2022,8
Tuesday,0,4.256249999999999,1.7641666666666664,2022,8
Tuesday,1,4.508421052631578,1.928421052631579,2022,8
Tuesday,2,4.758333333333334,1.8616666666666661,2022,8
Tuesday,3,6.868399999999998,2.2472000000000003,2022,8
Tuesday,4,8.010833333333332,2.55625,2022,8
Tuesday,5,6.94125,1.8162500000000004,2022,8
Tuesday,6,7.943000000000002,2.0025,2022,8
Tuesday,7,6.774400000000002,1.6603999999999999,2022,8
Tuesday,8,6.379999999999999,1.3259999999999998,2022,8
Tuesday,9,5.747916666666666,1.2379166666666668,2022,8
Tuesday,10,3.976666666666667,1.178095238095238,2022,8
Tuesday,11,14.095000000000002,2.812222222222222,2022,8
Tuesday,12,14.209090909090907,3.402272727272728,2022,8
Tuesday,13,16.639200000000002,2.9344,2022,8
Tuesday,14,16.222916666666666,2.8866666666666667,2022,8
Tuesday,15,16.166399999999996,2.9235999999999995,2022,8
Tuesday,16,12.431600000000001,2.532,2022,8
Tuesday,17,7.786666666666664,1.827916666666667,2022,8
Tuesday,18,7.045599999999999,1.9823999999999997,2022,8
Tuesday,19,9.423599999999999,2.5768000000000004,2022,8
Tuesday,20,9.960833333333333,2.4924999999999997,2022,8
Tuesday,21,11.078399999999998,2.7604,2022,8
Tuesday,22,12.636249999999999,2.6520833333333336,2022,8
Tuesday,23,10.2092,2.3736,2022,8
Wednesday,0,9.809199999999997,1.9376000000000002,2022,8
Wednesday,1,7.717222222222222,1.7661111111111112,2022,8
Wednesday,2,8.181666666666665,3.135833333333333,2022,8
Wednesday,3,7.052399999999999,3.1479999999999997,2022,8
Wednesday,4,4.851304347826086,2.1556521739130434,2022,8
Wednesday,5,3.8475999999999995,1.5648000000000002,2022,8
Wednesday,6,3.8086956521739133,1.0321739130434784,2022,8
Wednesday,7,3.1264,0.9204000000000002,2022,8
Wednesday,8,3.6412,1.1352000000000002,2022,8
Wednesday,9,3.5854166666666667,2.1024999999999996,2022,8
Wednesday,10,5.590869565217392,2.1378260869565215,2022,8
Wednesday,11,6.570000000000002,2.102,2022,8
Wednesday,12,6.623913043478262,1.9856521739130428,2022,8
Wednesday,13,6.166666666666667,1.6970833333333328,2022,8
Wednesday,14,6.163599999999999,1.8355999999999997,2022,8
Wednesday,15,4.9559999999999995,1.5115999999999994,2022,8
Wednesday,16,5.0720833333333335,1.6041666666666667,2022,8
Wednesday,17,5.4430434782608685,1.7439130434782606,2022,8
Wednesday,18,8.179000000000002,2.5220000000000002,2022,8
Wednesday,19,10.787826086956523,3.3534782608695637,2022,8
Wednesday,20,8.689200000000001,2.2468,2022,8
Wednesday,21,11.126956521739128,2.588695652173913,2022,8
Wednesday,22,11.866399999999999,2.428,2022,8
Wednesday,23,11.753636363636362,2.304090909090909,2022,8
