dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,3.2068,1.1396,2022,8
Monday,1,2.8072727272727276,0.8981818181818183,2022,8
Monday,2,2.7734782608695654,0.9269565217391306,2022,8
Monday,3,3.1616666666666666,0.9891666666666667,2022,8
Monday,4,3.5729166666666665,1.0929166666666665,2022,8
Monday,5,4.0136,1.1739999999999997,2022,8
Monday,6,5.4548000000000005,1.2296,2022,8
Monday,7,7.4145833333333355,1.3300000000000003,2022,8
Monday,8,4.510800000000001,1.1256,2022,8
Monday,9,3.5727272727272723,1.1336363636363636,2022,8
Monday,10,3.826956521739129,1.1608695652173915,2022,8
Monday,11,3.5700000000000003,1.22,2022,8
Monday,12,4.515833333333332,1.3504166666666666,2022,8
Monday,13,1.9914285714285715,0.9457142857142858,2022,8
Monday,14,2.322,0.9035999999999998,2022,8
Monday,15,3.1188,1.3811999999999998,2022,8
Monday,16,2.851666666666667,1.0275,2022,8
Monday,17,2.7848,1.2156,2022,8
Monday,18,4.266,1.7432000000000003,2022,8
Monday,19,3.9912500000000004,1.385,2022,8
Monday,20,2.9820833333333336,1.1683333333333332,2022,8
Monday,21,3.0070000000000006,1.3485,2022,8
Monday,22,4.0465,1.686,2022,8
Monday,23,4.346799999999999,1.7216000000000002,2022,8
