dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.5735714285714275,2.281714285714286,2022,8
Friday,1,5.061451612903226,1.6640322580645157,2022,8
Friday,2,6.4720588235294105,2.111911764705882,2022,8
Friday,3,7.737605633802815,2.282112676056338,2022,8
Friday,4,9.203972602739725,2.648082191780822,2022,8
Friday,5,9.921506849315069,2.7567123287671236,2022,8
Friday,6,8.879324324324324,2.4704054054054057,2022,8
Friday,7,8.894383561643837,2.001780821917808,2022,8
Friday,8,8.418028169014082,1.8570422535211266,2022,8
Friday,9,8.549696969696969,1.9316666666666664,2022,8
Friday,10,8.333283582089551,2.068507462686567,2022,8
Friday,11,9.196190476190475,2.377936507936508,2022,8
Friday,12,8.271014492753624,2.1050724637681157,2022,8
Friday,13,7.44849315068493,1.9521917808219165,2022,8
Friday,14,5.921126760563378,1.6542253521126757,2022,8
Friday,15,5.050416666666669,1.4054166666666668,2022,8
Friday,16,5.106849315068494,1.5136986301369866,2022,8
Friday,17,5.796164383561644,1.7971232876712324,2022,8
Friday,18,7.225211267605633,2.1680281690140846,2022,8
Friday,19,8.897297297297296,2.6079729729729726,2022,8
Friday,20,8.222972972972974,2.7886486486486475,2022,8
Friday,21,8.189189189189188,2.8540540540540533,2022,8
Friday,22,9.134444444444442,3.0051388888888884,2022,8
Friday,23,9.875810810810812,3.1455405405405403,2022,8
Monday,0,4.668548387096773,1.8337096774193544,2022,8
Monday,1,8.311458333333333,4.018125,2022,8
Monday,2,9.117857142857142,4.72732142857143,2022,8
Monday,3,8.30125,3.9985937500000013,2022,8
Monday,4,8.063835616438356,4.065753424657534,2022,8
Monday,5,9.545652173913044,4.635507246376812,2022,8
Monday,6,12.16417910447761,4.910149253731343,2022,8
Monday,7,13.358923076923078,5.998307692307691,2022,8
Monday,8,9.581666666666669,3.9924999999999993,2022,8
Monday,9,10.507966101694915,5.188813559322035,2022,8
Monday,10,9.62296296296296,4.611296296296297,2022,8
Monday,11,10.23508474576271,5.680508474576272,2022,8
Monday,12,8.224927536231885,4.210869565217393,2022,8
Monday,13,4.8984848484848476,2.1354545454545453,2022,8
Monday,14,4.286756756756757,1.847837837837838,2022,8
Monday,15,4.768918918918919,2.0,2022,8
Monday,16,4.68,2.0753030303030306,2022,8
Monday,17,4.692686567164181,2.2423880597014927,2022,8
Monday,18,6.722352941176473,3.416911764705883,2022,8
Monday,19,6.161129032258063,2.9459677419354837,2022,8
Monday,20,5.877968750000001,2.9612500000000006,2022,8
Monday,21,6.056607142857141,3.0387499999999994,2022,8
Monday,22,6.635588235294117,3.6894117647058824,2022,8
Monday,23,8.486575342465756,5.040958904109589,2022,8
Saturday,0,9.378732394366198,3.3970422535211258,2022,8
Saturday,1,9.06742424242424,3.2681818181818194,2022,8
Saturday,2,10.239444444444448,3.9081944444444443,2022,8
Saturday,3,9.846249999999998,3.660416666666666,2022,8
Saturday,4,9.597702702702701,3.9709459459459455,2022,8
Saturday,5,10.367714285714287,4.026142857142854,2022,8
Saturday,6,11.428636363636368,4.045454545454545,2022,8
Saturday,7,10.719726027397261,4.213561643835614,2022,8
Saturday,8,10.724366197183096,3.9030985915492957,2022,8
