dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.744347826086954,2.9958695652173915,2022,8
Friday,1,5.575675675675675,2.0613513513513513,2022,8
Friday,2,6.004999999999999,2.23590909090909,2022,8
Friday,3,5.633260869565217,2.183913043478261,2022,8
Friday,4,6.1271428571428554,2.4159183673469387,2022,8
Friday,5,7.059795918367347,2.3353061224489795,2022,8
Friday,6,7.3922448979591815,2.3669387755102043,2022,8
Friday,7,7.524897959183674,1.960612244897959,2022,8
Friday,8,6.6748979591836735,1.7138775510204083,2022,8
Friday,9,7.580909090909091,1.866136363636364,2022,8
Friday,10,6.053488372093024,1.8462790697674418,2022,8
Friday,11,6.831842105263156,2.174210526315789,2022,8
Friday,12,6.357555555555555,2.0693333333333337,2022,8
Friday,13,5.719375,1.8774999999999995,2022,8
Friday,14,5.469787234042553,1.7410638297872343,2022,8
Friday,15,4.755319148936171,1.4497872340425533,2022,8
Friday,16,4.431428571428571,1.5726530612244902,2022,8
Friday,17,5.281020408163265,1.8634693877551018,2022,8
Friday,18,6.7129166666666675,2.2654166666666664,2022,8
Friday,19,8.934897959183674,2.9593877551020404,2022,8
Friday,20,7.565999999999999,3.2288000000000006,2022,8
Friday,21,7.419183673469388,3.313265306122449,2022,8
Friday,22,7.437291666666664,3.439583333333333,2022,8
Friday,23,8.263877551020409,3.638571428571428,2022,8
Monday,0,4.668548387096773,1.8337096774193544,2022,8
Monday,1,8.311458333333333,4.018125,2022,8
Monday,2,9.117857142857142,4.72732142857143,2022,8
Monday,3,8.30125,3.9985937500000013,2022,8
Monday,4,8.063835616438356,4.065753424657534,2022,8
Monday,5,9.545652173913044,4.635507246376812,2022,8
Monday,6,12.16417910447761,4.910149253731343,2022,8
Monday,7,13.358923076923078,5.998307692307691,2022,8
Monday,8,9.581666666666669,3.9924999999999993,2022,8
Monday,9,10.507966101694915,5.188813559322035,2022,8
Monday,10,9.62296296296296,4.611296296296297,2022,8
Monday,11,10.23508474576271,5.680508474576272,2022,8
Monday,12,8.224927536231885,4.210869565217393,2022,8
Monday,13,4.8984848484848476,2.1354545454545453,2022,8
Monday,14,4.286756756756757,1.847837837837838,2022,8
Monday,15,4.768918918918919,2.0,2022,8
Monday,16,4.68,2.0753030303030306,2022,8
Monday,17,4.692686567164181,2.2423880597014927,2022,8
Monday,18,6.722352941176473,3.416911764705883,2022,8
