dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.9475000000000002,0.9800000000000001,2022,8
Friday,1,4.225499999999999,1.0314999999999999,2022,8
Friday,2,4.075833333333333,1.0675000000000001,2022,8
Friday,3,4.32391304347826,1.0817391304347828,2022,8
Friday,4,4.731249999999999,1.2220833333333332,2022,8
Friday,5,5.2288,1.3792,2022,8
Friday,6,5.251999999999999,1.3144,2022,8
Friday,7,6.6120833333333335,1.144583333333333,2022,8
Friday,8,4.4832,1.0508,2022,8
Friday,9,4.3035,1.0530000000000002,2022,8
Friday,10,4.496842105263159,1.1031578947368423,2022,8
Friday,11,3.4235714285714285,0.9342857142857143,2022,8
Friday,12,3.1815,0.7970000000000002,2022,8
Friday,13,3.6666666666666665,1.1070833333333332,2022,8
Friday,14,3.7207999999999997,1.0032,2022,8
Friday,15,2.9268,0.7395999999999999,2022,8
Friday,16,2.3366666666666664,0.7208333333333333,2022,8
Friday,17,2.8764,1.1064,2022,8
Friday,18,3.53375,1.4908333333333335,2022,8
Friday,19,5.104,2.1,2022,8
Friday,20,5.1408000000000005,2.0700000000000007,2022,8
Friday,21,4.858,1.9276000000000004,2022,8
Friday,22,5.3116666666666665,2.4916666666666667,2022,8
Friday,23,6.479999999999999,3.0455999999999994,2022,8
Monday,0,3.9071052631578937,1.2371052631578947,2022,8
Monday,1,3.1522222222222216,1.0266666666666668,2022,8
Monday,2,3.3440625,1.1640625,2022,8
Monday,3,4.032051282051281,1.3602564102564105,2022,8
Monday,4,4.70673469387755,1.6595918367346938,2022,8
Monday,5,5.89530612244898,2.016734693877551,2022,8
Monday,6,9.4298,2.3489999999999998,2022,8
Monday,7,8.608666666666664,2.0780000000000003,2022,8
Monday,8,7.144400000000001,2.0541999999999994,2022,8
Monday,9,5.7555555555555555,1.790888888888889,2022,8
Monday,10,5.469767441860463,1.604651162790698,2022,8
Monday,11,4.499999999999998,1.5,2022,8
Monday,12,4.947391304347826,1.5695652173913046,2022,8
Monday,13,3.909090909090909,1.3270454545454546,2022,8
Monday,14,3.480408163265306,1.1871428571428573,2022,8
Monday,15,3.7562,1.3555999999999997,2022,8
Monday,16,3.403541666666666,1.1668749999999997,2022,8
Monday,17,3.2862,1.2738,2022,8
Monday,18,4.5889999999999995,1.6850000000000005,2022,8
Monday,19,4.391875,1.611458333333333,2022,8
Monday,20,4.714285714285714,1.7602040816326534,2022,8
Monday,21,4.882888888888888,1.9788888888888885,2022,8
Monday,22,5.3175,2.2127272727272724,2022,8
Monday,23,5.299599999999999,2.1565999999999996,2022,8
Saturday,0,6.305833333333333,3.460416666666667,2022,8
Saturday,1,7.336666666666666,3.93,2022,8
Saturday,2,7.741304347826087,4.372608695652175,2022,8
Saturday,3,8.635416666666666,4.641249999999999,2022,8
Saturday,4,9.5464,5.472000000000001,2022,8
Saturday,5,10.443181818181818,6.007272727272726,2022,8
Saturday,6,11.332777777777778,6.254444444444445,2022,8
Saturday,7,10.300833333333335,6.23,2022,8
Saturday,8,10.369583333333331,5.347499999999999,2022,8
Saturday,9,7.585,3.8562499999999993,2022,8
Saturday,10,6.850476190476191,3.4514285714285715,2022,8
Saturday,11,5.3305,2.6990000000000003,2022,8
Saturday,12,5.521428571428572,2.321904761904762,2022,8
Saturday,13,5.927272727272726,2.689545454545455,2022,8
Saturday,14,5.606400000000001,2.6868000000000007,2022,8
Saturday,15,5.952083333333332,2.7679166666666664,2022,8
Saturday,16,6.262,3.101600000000001,2022,8
Saturday,17,8.7696,3.8583999999999996,2022,8
Saturday,18,8.938749999999999,4.024166666666666,2022,8
Saturday,19,9.532,4.184799999999999,2022,8
Saturday,20,10.7956,4.096000000000001,2022,8
Saturday,21,10.327083333333333,3.9100000000000015,2022,8
Saturday,22,7.4612,3.0559999999999996,2022,8
Saturday,23,5.127083333333334,1.6970833333333335,2022,8
Sunday,0,5.4411999999999985,1.6336000000000002,2022,8
Sunday,1,6.930833333333332,2.4116666666666666,2022,8
Sunday,2,5.090000000000001,1.8119999999999998,2022,8
Sunday,3,4.820416666666665,1.8600000000000003,2022,8
Sunday,4,5.3533333333333335,2.0395238095238097,2022,8
Sunday,5,5.199999999999999,2.4271428571428575,2022,8
Sunday,6,5.95,2.4088000000000003,2022,8
Sunday,7,3.821304347826087,1.4978260869565216,2022,8
Sunday,8,2.7473684210526317,1.0336842105263158,2022,8
Sunday,9,3.20125,1.1475,2022,8
Sunday,10,3.945555555555556,1.297777777777778,2022,8
Sunday,11,3.9400000000000004,1.249,2022,8
Sunday,12,3.572,1.1179999999999999,2022,8
Sunday,13,3.256666666666667,1.2586666666666668,2022,8
Sunday,14,2.820869565217391,1.1069565217391306,2022,8
Sunday,15,2.888695652173913,1.1199999999999997,2022,8
Sunday,16,3.316666666666667,1.4566666666666666,2022,8
Sunday,17,3.125384615384615,1.47,2022,8
Sunday,18,4.815714285714287,1.7492857142857139,2022,8
Sunday,19,6.815454545454546,2.3527272727272726,2022,8
Sunday,20,8.512499999999998,2.9850000000000008,2022,8
Sunday,21,8.495999999999999,2.8465,2022,8
Sunday,22,6.792352941176469,2.580588235294118,2022,8
Sunday,23,4.481111111111111,1.3455555555555554,2022,8
Thursday,0,12.025882352941178,2.5194117647058825,2022,8
Thursday,1,13.749411764705881,3.441764705882353,2022,8
Thursday,2,11.364444444444445,2.9938888888888884,2022,8
Thursday,3,13.402000000000001,3.0500000000000003,2022,8
Thursday,4,12.571428571428571,3.482857142857142,2022,8
Thursday,5,12.67705882352941,3.9647058823529413,2022,8
Thursday,6,10.7704,3.0460000000000003,2022,8
Thursday,7,8.37375,2.4379166666666667,2022,8
Thursday,8,7.077777777777777,2.0372222222222227,2022,8
Thursday,9,4.552222222222222,1.3366666666666667,2022,8
Thursday,10,3.5038461538461543,1.0030769230769232,2022,8
Thursday,11,3.9735294117647055,0.9858823529411763,2022,8
Thursday,12,3.374000000000001,0.8604999999999998,2022,8
Thursday,13,3.155,0.8329166666666666,2022,8
Thursday,14,2.525714285714286,0.7028571428571427,2022,8
Thursday,15,2.187727272727273,0.6172727272727272,2022,8
Thursday,16,1.9776923076923074,0.6461538461538462,2022,8
Thursday,17,4.3323809523809516,1.8247619047619048,2022,8
Thursday,18,4.467894736842105,1.745789473684211,2022,8
Thursday,19,5.0841666666666665,1.8999999999999997,2022,8
Thursday,20,4.7364,1.6983999999999997,2022,8
Thursday,21,3.3123999999999993,1.0404,2022,8
Thursday,22,3.3570833333333336,1.0962500000000002,2022,8
Thursday,23,3.8591999999999995,0.9392,2022,8
Tuesday,0,5.811224489795917,2.27265306122449,2022,8
Tuesday,1,5.597567567567567,2.1910810810810815,2022,8
Tuesday,2,5.083333333333334,2.0275,2022,8
Tuesday,3,6.112199999999999,2.3786000000000005,2022,8
Tuesday,4,7.483061224489796,2.815714285714285,2022,8
Tuesday,5,7.534583333333331,2.7166666666666672,2022,8
Tuesday,6,8.559111111111111,2.8295555555555554,2022,8
Tuesday,7,7.586938775510205,2.663469387755102,2022,8
Tuesday,8,9.3588,3.0584,2022,8
Tuesday,9,7.160416666666664,2.10125,2022,8
Tuesday,10,5.534318181818181,1.6950000000000003,2022,8
Tuesday,11,10.244285714285715,2.2714285714285714,2022,8
Tuesday,12,9.576739130434783,2.5100000000000007,2022,8
Tuesday,13,11.13106382978723,2.1931914893617015,2022,8
Tuesday,14,10.204897959183675,2.08530612244898,2022,8
Tuesday,15,10.948571428571421,2.200408163265305,2022,8
Tuesday,16,8.332200000000002,1.9702000000000004,2022,8
Tuesday,17,6.560816326530609,2.1163265306122456,2022,8
Tuesday,18,7.653469387755102,2.200612244897959,2022,8
Tuesday,19,13.150599999999999,4.206400000000001,2022,8
Tuesday,20,11.952653061224488,4.231224489795919,2022,8
Tuesday,21,9.98795918367347,3.283469387755101,2022,8
Tuesday,22,10.20530612244898,3.0210204081632646,2022,8
Tuesday,23,8.891399999999997,2.7594,2022,8
Wednesday,0,8.91734693877551,2.1930612244897953,2022,8
Wednesday,1,7.3568571428571445,2.1348571428571432,2022,8
Wednesday,2,7.697173913043476,2.9765217391304337,2022,8
Wednesday,3,7.078979591836733,3.035306122448979,2022,8
Wednesday,4,5.857708333333334,2.5945833333333335,2022,8
Wednesday,5,5.8603999999999985,2.5600000000000005,2022,8
Wednesday,6,6.1338636363636345,2.2763636363636364,2022,8
Wednesday,7,5.784400000000001,1.9160000000000001,2022,8
Wednesday,8,5.793478260869565,1.5939130434782611,2022,8
Wednesday,9,4.364594594594595,1.9037837837837834,2022,8
Wednesday,10,5.801714285714285,1.9254285714285715,2022,8
Wednesday,11,5.458399999999999,1.6839999999999997,2022,8
Wednesday,12,5.2981818181818205,1.627954545454545,2022,8
Wednesday,13,5.275106382978723,1.4646808510638298,2022,8
Wednesday,14,5.387755102040815,1.533469387755102,2022,8
Wednesday,15,4.2030612244897965,1.254489795918367,2022,8
Wednesday,16,4.394791666666667,1.33375,2022,8
Wednesday,17,4.825869565217389,1.4397826086956522,2022,8
Wednesday,18,6.36325581395349,1.8986046511627908,2022,8
Wednesday,19,8.815555555555557,2.726666666666665,2022,8
Wednesday,20,8.07878048780488,2.0390243902439025,2022,8
Wednesday,21,10.9775,2.7340625,2022,8
Wednesday,22,10.354761904761904,2.659047619047618,2022,8
Wednesday,23,8.847441860465116,2.2532558139534875,2022,8
