dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.744347826086954,2.9958695652173915,2022,8
Friday,1,5.575675675675675,2.0613513513513513,2022,8
Friday,2,6.004999999999999,2.23590909090909,2022,8
Friday,3,5.633260869565217,2.183913043478261,2022,8
Friday,4,6.1271428571428554,2.4159183673469387,2022,8
Friday,5,7.059795918367347,2.3353061224489795,2022,8
Friday,6,7.3922448979591815,2.3669387755102043,2022,8
Friday,7,7.524897959183674,1.960612244897959,2022,8
Friday,8,6.6748979591836735,1.7138775510204083,2022,8
Friday,9,7.580909090909091,1.866136363636364,2022,8
Friday,10,6.053488372093024,1.8462790697674418,2022,8
Friday,11,6.831842105263156,2.174210526315789,2022,8
Friday,12,6.357555555555555,2.0693333333333337,2022,8
Friday,13,5.719375,1.8774999999999995,2022,8
Friday,14,5.469787234042553,1.7410638297872343,2022,8
Friday,15,4.755319148936171,1.4497872340425533,2022,8
Friday,16,4.431428571428571,1.5726530612244902,2022,8
Friday,17,5.281020408163265,1.8634693877551018,2022,8
Friday,18,6.7129166666666675,2.2654166666666664,2022,8
Friday,19,8.934897959183674,2.9593877551020404,2022,8
Friday,20,7.565999999999999,3.2288000000000006,2022,8
Friday,21,7.419183673469388,3.313265306122449,2022,8
Friday,22,7.437291666666664,3.439583333333333,2022,8
Friday,23,8.263877551020409,3.638571428571428,2022,8
Monday,0,3.9071052631578937,1.2371052631578947,2022,8
Monday,1,3.1522222222222216,1.0266666666666668,2022,8
Monday,2,3.3440625,1.1640625,2022,8
Monday,3,4.032051282051281,1.3602564102564105,2022,8
Monday,4,4.70673469387755,1.6595918367346938,2022,8
Monday,5,5.89530612244898,2.016734693877551,2022,8
Monday,6,9.4298,2.3489999999999998,2022,8
Monday,7,8.608666666666664,2.0780000000000003,2022,8
Monday,8,7.144400000000001,2.0541999999999994,2022,8
Monday,9,5.7555555555555555,1.790888888888889,2022,8
Monday,10,5.469767441860463,1.604651162790698,2022,8
Monday,11,4.499999999999998,1.5,2022,8
Monday,12,4.947391304347826,1.5695652173913046,2022,8
Monday,13,3.909090909090909,1.3270454545454546,2022,8
Monday,14,3.480408163265306,1.1871428571428573,2022,8
Monday,15,3.7562,1.3555999999999997,2022,8
Monday,16,3.403541666666666,1.1668749999999997,2022,8
Monday,17,3.2862,1.2738,2022,8
Monday,18,4.5889999999999995,1.6850000000000005,2022,8
