dayOfWeek,hourOfDay,P1,P2,year,month
Friday,9,13.388,3.168,2019,12
Friday,10,14.679166666666662,2.7966666666666673,2019,12
Friday,11,14.061999999999998,2.8944,2019,12
Friday,12,15.354090909090907,3.2368181818181823,2019,12
Friday,13,15.329999999999998,3.0248000000000004,2019,12
Friday,14,15.002608695652176,2.7347826086956526,2019,12
Friday,15,13.094000000000001,2.5980000000000008,2019,12
Friday,16,14.586190476190474,2.7776190476190474,2019,12
Friday,17,13.511249999999999,2.897916666666667,2019,12
Friday,18,14.392083333333334,3.2475,2019,12
Friday,19,11.846521739130434,2.8717391304347823,2019,12
Friday,20,10.171600000000002,2.9515999999999996,2019,12
Friday,21,12.402608695652177,4.252173913043478,2019,12
Friday,22,8.816666666666666,3.191904761904761,2019,12
Friday,23,3.6776190476190473,1.5866666666666667,2019,12
Monday,0,3.990434782608695,1.0265217391304347,2019,12
Monday,1,6.339599999999999,1.4887999999999997,2019,12
Monday,2,6.757727272727274,1.3131818181818182,2019,12
Monday,3,5.345416666666666,1.1229166666666668,2019,12
Monday,4,6.4875,1.3287499999999999,2019,12
Monday,5,6.650000000000001,1.498333333333333,2019,12
Monday,6,6.138000000000002,1.4823999999999997,2019,12
Monday,7,6.593749999999999,1.7970833333333334,2019,12
Monday,8,7.982400000000001,2.4887999999999995,2019,12
Monday,9,8.93913043478261,3.058695652173913,2019,12
Monday,10,10.0452,3.5904000000000007,2019,12
Monday,11,8.0148,2.4032000000000004,2019,12
Monday,12,6.33,1.6,2019,12
Saturday,0,3.316086956521739,1.321304347826087,2019,12
Saturday,1,6.950416666666666,2.379166666666667,2019,12
Saturday,2,6.087272727272727,1.4945454545454546,2019,12
Saturday,3,5.15,1.5350000000000001,2019,12
Sunday,16,4.6579999999999995,1.2419999999999998,2019,12
Sunday,17,6.747083333333332,1.6391666666666669,2019,12
Sunday,18,8.68,2.1704166666666667,2019,12
Sunday,19,3.591739130434783,1.1130434782608696,2019,12
Sunday,20,3.301666666666667,0.8945833333333334,2019,12
Sunday,21,1.9488000000000003,0.7051999999999999,2019,12
Sunday,22,2.415416666666666,0.7533333333333333,2019,12
Sunday,23,3.349583333333334,0.8762499999999998,2019,12
Thursday,0,13.645416666666668,3.0812499999999994,2019,12
Thursday,1,7.971739130434783,1.9352173913043473,2019,12
Thursday,2,5.316250000000001,1.5595833333333333,2019,12
Thursday,3,8.710869565217392,2.426086956521739,2019,12
Thursday,4,10.604166666666666,2.304583333333333,2019,12
Thursday,5,10.3725,2.1541666666666672,2019,12
Thursday,6,13.122916666666667,2.7579166666666666,2019,12
Thursday,7,14.404166666666667,2.644166666666667,2019,12
Thursday,8,17.812083333333334,2.983333333333333,2019,12
Thursday,9,17.039599999999997,3.1464,2019,12
Thursday,10,15.000416666666668,3.0175,2019,12
Thursday,11,13.103200000000001,3.3728,2019,12
Thursday,12,10.764166666666668,2.8175000000000003,2019,12
Thursday,13,9.67125,3.2587499999999996,2019,12
Thursday,14,6.618076923076922,2.2757692307692303,2019,12
Thursday,15,6.6452000000000035,1.8878000000000004,2019,12
Thursday,16,8.089999999999998,1.9429166666666668,2019,12
Thursday,17,8.774634146341464,2.3826829268292684,2019,12
Thursday,18,10.487826086956522,2.7926086956521745,2019,12
Thursday,19,9.097500000000002,2.61375,2019,12
Thursday,20,8.276800000000001,2.1708000000000003,2019,12
Thursday,21,5.423,1.8930000000000002,2019,12
Wednesday,2,15.64,6.40375,2019,12
Wednesday,3,12.133888888888887,6.000000000000001,2019,12
Wednesday,4,11.412142857142857,5.997857142857143,2019,12
Wednesday,5,10.599047619047619,5.355714285714287,2019,12
Wednesday,6,9.540588235294118,5.063529411764707,2019,12
Wednesday,7,10.974500000000003,5.500000000000002,2019,12
Wednesday,8,13.368421052631577,6.5005263157894735,2019,12
Wednesday,9,11.505833333333333,5.2275,2019,12
Wednesday,10,7.508260869565217,2.514782608695653,2019,12
Wednesday,11,7.372000000000002,1.8612,2019,12
Wednesday,12,9.294782608695655,2.1413043478260865,2019,12
Wednesday,13,6.986000000000001,1.5588,2019,12
Wednesday,14,7.900454545454545,1.7050000000000003,2019,12
Wednesday,15,6.270434782608697,1.7578260869565216,2019,12
Wednesday,16,6.3228,2.1531999999999996,2019,12
Wednesday,17,4.220000000000001,1.6638095238095236,2019,12
Wednesday,18,4.220869565217391,1.7147826086956524,2019,12
Wednesday,19,6.605833333333333,2.357083333333334,2019,12
Wednesday,20,11.701250000000002,3.186666666666666,2019,12
Wednesday,21,16.603809523809524,3.9566666666666674,2019,12
Wednesday,22,16.280454545454543,3.6845454545454546,2019,12
Wednesday,23,14.576400000000001,3.2527999999999997,2019,12
