dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,24.296526315789475,15.921999999999999,2018,12
Friday,1,17.84469387755102,12.107653061224491,2018,12
Friday,2,18.082842105263158,12.001368421052636,2018,12
Friday,3,18.974791666666658,12.048854166666667,2018,12
Friday,4,19.71021276595745,12.250851063829783,2018,12
Friday,5,20.684269662921356,11.702808988764044,2018,12
Friday,6,24.40228260869566,13.099347826086957,2018,12
Friday,7,30.279473684210522,12.030000000000005,2018,12
Friday,8,55.101481481481464,22.831234567901227,2018,12
Friday,9,45.57268292682927,16.505365853658542,2018,12
Friday,10,32.493655913978486,14.199784946236559,2018,12
Friday,11,28.84479166666667,12.687395833333328,2018,12
Friday,12,25.803469387755104,10.287244897959182,2018,12
Friday,13,25.063297872340424,9.935851063829787,2018,12
Friday,14,26.8282474226804,10.814020618556704,2018,12
Friday,15,25.692315789473678,10.435052631578946,2018,12
Friday,16,26.710537634408606,11.696666666666669,2018,12
Friday,17,25.248229166666665,11.757916666666668,2018,12
Friday,18,26.76721649484537,11.76886597938144,2018,12
Friday,19,26.59530612244898,11.832448979591838,2018,12
Friday,20,28.38216494845361,11.6880412371134,2018,12
Friday,21,23.03666666666667,9.768444444444444,2018,12
Friday,22,22.71826530612245,7.944693877551019,2018,12
Friday,23,25.269690721649493,8.627319587628868,2018,12
Monday,0,24.59545454545455,10.287685950413227,2018,12
Monday,1,25.0189256198347,10.480743801652896,2018,12
Monday,2,27.293966942148767,11.244876033057857,2018,12
Monday,3,27.533606557377045,11.585491803278684,2018,12
Monday,4,24.76666666666667,10.303583333333329,2018,12
Monday,5,20.975333333333325,8.937833333333334,2018,12
Monday,6,22.116065573770495,9.460081967213116,2018,12
Monday,7,25.3910743801653,11.762975206611573,2018,12
Monday,8,27.922561983471077,12.39413223140496,2018,12
Monday,9,22.971239669421475,10.809256198347112,2018,12
Monday,10,22.423760683760676,9.749059829059828,2018,12
Monday,11,19.158363636363642,8.814727272727275,2018,12
Monday,12,17.3265,7.218000000000004,2018,12
Monday,13,14.778,6.195333333333333,2018,12
Monday,14,14.51260869565217,6.913913043478263,2018,12
Monday,15,14.119830508474575,7.009999999999999,2018,12
Monday,16,16.64895652173913,8.04878260869565,2018,12
Monday,17,18.869913793103443,8.947672413793105,2018,12
Monday,18,19.162499999999998,8.929333333333334,2018,12
Monday,19,20.167107438016536,9.377685950413222,2018,12
Monday,20,21.811592920353977,10.712123893805312,2018,12
Monday,21,23.263025210084024,11.966218487394945,2018,12
Monday,22,23.287107438016534,11.62330578512397,2018,12
Monday,23,28.060254237288145,13.630677966101688,2018,12
Saturday,0,21.03583333333334,7.8209375,2018,12
Saturday,1,18.758571428571425,7.090204081632653,2018,12
Saturday,2,19.88156250000001,7.037916666666665,2018,12
Saturday,3,28.325510204081624,10.646632653061223,2018,12
Saturday,4,39.51255102040817,17.28551020408164,2018,12
Saturday,5,26.236562500000005,9.831562500000002,2018,12
Saturday,6,22.73484210526315,8.22273684210526,2018,12
Saturday,7,24.333099999999998,8.2802,2018,12
Saturday,8,24.851894736842112,7.9789473684210535,2018,12
Saturday,9,22.41208333333334,7.4734375,2018,12
Saturday,10,19.163645833333334,6.910937499999998,2018,12
Saturday,11,13.428877551020415,5.21020408163265,2018,12
Saturday,12,10.449444444444442,3.781,2018,12
Saturday,13,11.080697674418602,3.4472093023255823,2018,12
Saturday,14,13.695545454545453,3.63418181818182,2018,12
Saturday,15,16.66130434782609,4.500347826086955,2018,12
Saturday,16,24.487281553398056,6.691359223300971,2018,12
Saturday,17,23.843137254901976,7.90921568627451,2018,12
Saturday,18,25.397647058823534,8.61798319327731,2018,12
Saturday,19,22.89943089430894,8.38739837398374,2018,12
Saturday,20,27.485000000000003,9.731833333333334,2018,12
Saturday,21,28.060916666666667,9.315499999999997,2018,12
Saturday,22,24.725371900826445,8.135206611570242,2018,12
Saturday,23,21.77586776859504,8.066033057851241,2018,12
Sunday,0,19.4074358974359,5.999230769230773,2018,12
