dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,25.249789473684206,17.676210526315796,2019,1
Friday,1,21.704430379746835,14.902531645569619,2019,1
Friday,2,19.431546391752576,13.232886597938144,2019,1
Friday,3,22.054583333333337,12.910312500000002,2019,1
Friday,4,21.662,12.664421052631583,2019,1
Friday,5,18.991134020618556,12.2959793814433,2019,1
Friday,6,19.77425531914894,13.184255319148935,2019,1
Friday,7,19.07367346938776,13.028877551020406,2019,1
Friday,8,16.149473684210523,10.974421052631579,2019,1
Friday,9,17.559270833333333,11.862916666666672,2019,1
Friday,10,18.774042553191492,12.471702127659576,2019,1
Friday,11,17.259886363636358,10.458522727272724,2019,1
Friday,12,12.756666666666666,7.327708333333333,2019,1
Friday,13,12.584999999999997,7.194361702127658,2019,1
Friday,14,12.735773195876288,6.965051546391753,2019,1
Friday,15,14.116774193548386,7.754193548387099,2019,1
Friday,16,16.083124999999992,9.776979166666665,2019,1
Friday,17,17.384222222222228,11.865888888888888,2019,1
Friday,18,24.9153164556962,16.638481012658232,2019,1
Friday,19,31.89316455696203,20.393797468354432,2019,1
Friday,20,38.310722891566265,23.83831325301204,2019,1
Friday,21,39.34597560975609,25.239024390243912,2019,1
Friday,22,33.98930232558139,22.721976744186055,2019,1
Friday,23,28.101097560975614,18.590731707317076,2019,1
Monday,0,26.25729166666666,15.138958333333335,2019,1
Monday,1,26.075567010309282,14.837422680412372,2019,1
Monday,2,20.381348314606736,11.57876404494382,2019,1
Monday,3,12.373974358974355,5.742820512820516,2019,1
Monday,4,16.215180722891564,8.271204819277107,2019,1
Monday,5,13.865822784810119,6.631645569620255,2019,1
Monday,6,12.285866666666667,5.5629333333333335,2019,1
Monday,7,14.143048780487808,6.224146341463414,2019,1
Monday,8,16.76086956521739,8.076376811594205,2019,1
Monday,9,14.756666666666668,7.384637681159419,2019,1
Monday,10,14.274202898550726,7.310724637681161,2019,1
Monday,11,10.28011904761905,6.0615476190476185,2019,1
Monday,12,8.798289473684212,4.750789473684209,2019,1
Monday,13,9.637435897435898,5.196410256410255,2019,1
Monday,14,9.163174603174602,4.412698412698412,2019,1
Monday,15,9.01544117647059,4.924117647058825,2019,1
Monday,16,8.217424242424244,4.541818181818183,2019,1
Monday,17,11.113552631578948,6.470394736842106,2019,1
Monday,18,11.234230769230772,6.928589743589746,2019,1
Monday,19,9.509090909090906,5.4175324675324665,2019,1
Monday,20,8.002692307692307,4.542051282051282,2019,1
Monday,21,10.524235294117647,5.518705882352941,2019,1
Monday,22,10.461219512195125,5.351219512195121,2019,1
Monday,23,11.01263736263736,5.667472527472529,2019,1
Saturday,0,30.182954545454546,19.079090909090908,2019,1
Saturday,1,22.969375000000007,14.496874999999989,2019,1
Saturday,2,23.748260869565215,15.298840579710143,2019,1
Saturday,3,13.562727272727278,9.078333333333333,2019,1
Saturday,4,7.371060606060607,4.206969696969696,2019,1
Saturday,5,13.191710526315788,8.219473684210525,2019,1
Saturday,6,10.86,7.16205128205128,2019,1
Saturday,7,7.6727397260273955,4.646164383561644,2019,1
Saturday,8,10.01894736842105,6.3161842105263135,2019,1
Saturday,9,9.503636363636362,6.584805194805195,2019,1
Saturday,10,10.06333333333333,7.090128205128206,2019,1
Saturday,11,9.652222222222223,6.909629629629632,2019,1
Saturday,12,7.102077922077921,5.075844155844155,2019,1
Saturday,13,6.511014492753625,4.355217391304349,2019,1
Saturday,14,13.883690476190477,10.180357142857142,2019,1
Saturday,15,16.06,11.689480519480517,2019,1
Saturday,16,21.92753246753247,16.522727272727266,2019,1
Saturday,17,27.631882352941172,19.07082352941175,2019,1
Saturday,18,26.033875000000002,17.151749999999993,2019,1
Saturday,19,26.77,17.266049382716044,2019,1
Saturday,20,30.379021739130433,19.919239130434775,2019,1
Saturday,21,27.51749999999999,18.345869565217384,2019,1
Saturday,22,26.34381443298969,15.972268041237118,2019,1
Saturday,23,23.64611111111111,16.060333333333332,2019,1
Sunday,0,24.450104166666666,16.087708333333335,2019,1
Sunday,1,21.18978723404255,14.92031914893617,2019,1
Sunday,2,20.131122448979593,14.839897959183675,2019,1
Sunday,3,19.17340206185567,14.564123711340205,2019,1
Sunday,4,17.796562499999993,13.840520833333327,2019,1
Sunday,5,17.168421052631587,13.186631578947363,2019,1
Sunday,6,17.618736842105264,12.810421052631577,2019,1
Sunday,7,18.464479166666663,12.835104166666662,2019,1
Sunday,8,17.110416666666666,11.400937499999998,2019,1
Sunday,9,17.81948453608248,11.971752577319592,2019,1
Sunday,10,17.183789473684207,11.012631578947369,2019,1
Sunday,11,18.351458333333326,11.484270833333333,2019,1
Sunday,12,18.110729166666676,11.053750000000003,2019,1
Sunday,13,17.699680851063828,10.75595744680851,2019,1
Sunday,14,18.081489361702126,10.570744680851066,2019,1
Sunday,15,21.19125,12.706249999999997,2019,1
Sunday,16,21.340531914893617,13.221170212765957,2019,1
Sunday,17,22.374948453608248,14.593711340206184,2019,1
Sunday,18,22.566521739130444,15.094021739130431,2019,1
Sunday,19,27.396421052631588,18.332105263157885,2019,1
Sunday,20,28.55583333333335,18.30895833333333,2019,1
Sunday,21,31.229793814432984,19.193814432989683,2019,1
Sunday,22,30.387731958762878,18.23463917525773,2019,1
Sunday,23,28.408854166666668,16.4575,2019,1
Thursday,0,12.453548387096777,8.46494623655914,2019,1
Thursday,1,12.400416666666667,8.692812499999999,2019,1
Thursday,2,11.006222222222222,7.791111111111111,2019,1
Thursday,3,10.473181818181814,7.09818181818182,2019,1
Thursday,4,10.612087912087913,7.124945054945056,2019,1
Thursday,5,11.603956043956046,7.6947252747252755,2019,1
Thursday,6,12.240444444444448,8.412666666666668,2019,1
Thursday,7,12.972808988764042,9.14191011235955,2019,1
Thursday,8,14.047325581395345,9.620348837209303,2019,1
Thursday,9,16.23105263157895,11.020105263157896,2019,1
Thursday,10,17.441797752808988,12.112247191011235,2019,1
Thursday,11,15.29883116883117,10.412857142857145,2019,1
Thursday,12,9.933092783505156,5.871752577319589,2019,1
Thursday,13,9.591562500000004,5.978958333333334,2019,1
Thursday,14,8.800510204081634,5.551122448979592,2019,1
Thursday,15,9.07427083333333,5.252604166666665,2019,1
Thursday,16,10.107263157894733,5.992,2019,1
Thursday,17,11.831702127659575,7.485,2019,1
Thursday,18,18.52897959183674,12.45316326530612,2019,1
Thursday,19,26.673125000000002,17.6584375,2019,1
Thursday,20,25.559479166666662,17.486979166666668,2019,1
Thursday,21,27.42979166666667,19.358125,2019,1
Thursday,22,28.9503125,20.931770833333335,2019,1
Thursday,23,27.085638297872343,18.91404255319149,2019,1
Tuesday,0,10.0859793814433,4.352680412371134,2019,1
Tuesday,1,10.229687499999995,3.7227083333333333,2019,1
Tuesday,2,11.271976744186047,4.278720930232558,2019,1
Tuesday,3,10.03582278481013,3.638734177215189,2019,1
Tuesday,4,10.497865168539327,3.5061797752808985,2019,1
Tuesday,5,10.10627906976744,3.5791860465116274,2019,1
Tuesday,6,9.075405405405402,3.5481081081081074,2019,1
Tuesday,7,10.681463414634148,5.34207317073171,2019,1
Tuesday,8,10.886790123456791,5.624197530864199,2019,1
Tuesday,9,9.920941176470588,5.072117647058823,2019,1
Tuesday,10,7.9712903225806455,3.5789247311827954,2019,1
Tuesday,11,8.567010309278354,3.6692783505154636,2019,1
Tuesday,12,8.086562499999998,3.420104166666666,2019,1
Tuesday,13,6.820777777777779,3.0233333333333334,2019,1
Tuesday,14,7.016881720430108,2.736559139784945,2019,1
Tuesday,15,8.009354838709676,3.2303225806451628,2019,1
Tuesday,16,9.636521739130437,4.443695652173914,2019,1
Tuesday,17,11.142659574468086,5.75372340425532,2019,1
Tuesday,18,11.816483516483519,4.8332967032967025,2019,1
Tuesday,19,13.645842696629217,6.267303370786518,2019,1
Tuesday,20,14.037065217391303,6.717282608695652,2019,1
Tuesday,21,16.51137931034483,8.549080459770115,2019,1
Tuesday,22,14.38957894736842,6.743263157894736,2019,1
Tuesday,23,15.756631578947362,7.49063157894737,2019,1
Wednesday,0,9.930322580645164,4.005053763440861,2019,1
Wednesday,1,6.580759493670886,2.80506329113924,2019,1
Wednesday,2,7.418749999999999,3.107727272727273,2019,1
Wednesday,3,8.212921348314609,3.4748314606741593,2019,1
Wednesday,4,8.359021739130434,3.3819565217391316,2019,1
Wednesday,5,7.914831460674158,3.4553932584269664,2019,1
Wednesday,6,9.51054347826087,4.290652173913043,2019,1
Wednesday,7,9.599397590361443,4.301686746987952,2019,1
Wednesday,8,9.688400000000001,4.2456000000000005,2019,1
Wednesday,9,9.958169014084506,4.554084507042255,2019,1
Wednesday,10,8.012625,3.768499999999998,2019,1
Wednesday,11,6.870987654320989,3.0159259259259263,2019,1
Wednesday,12,7.3063218390804625,3.2278160919540224,2019,1
Wednesday,13,5.787125000000001,2.5417499999999995,2019,1
Wednesday,14,6.021666666666667,2.595520833333333,2019,1
Wednesday,15,7.23364583333333,3.184166666666666,2019,1
Wednesday,16,9.000833333333336,4.804062499999999,2019,1
Wednesday,17,10.550833333333332,6.014375000000004,2019,1
Wednesday,18,14.283749999999998,9.096818181818184,2019,1
Wednesday,19,18.070860215053766,11.43236559139785,2019,1
Wednesday,20,17.706276595744676,10.633085106382982,2019,1
Wednesday,21,16.11068181818182,10.484431818181816,2019,1
Wednesday,22,14.256382978723403,9.204468085106384,2019,1
Wednesday,23,12.393645833333332,8.3496875,2019,1
