dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,25.249789473684206,17.676210526315796,2019,1
Friday,1,21.704430379746835,14.902531645569619,2019,1
Friday,2,19.431546391752576,13.232886597938144,2019,1
Friday,3,22.054583333333337,12.910312500000002,2019,1
Friday,4,21.662,12.664421052631583,2019,1
Friday,5,18.991134020618556,12.2959793814433,2019,1
Friday,6,19.77425531914894,13.184255319148935,2019,1
Friday,7,19.07367346938776,13.028877551020406,2019,1
Friday,8,16.149473684210523,10.974421052631579,2019,1
Friday,9,17.559270833333333,11.862916666666672,2019,1
Friday,10,18.774042553191492,12.471702127659576,2019,1
Friday,11,17.259886363636358,10.458522727272724,2019,1
Friday,12,12.756666666666666,7.327708333333333,2019,1
Friday,13,12.584999999999997,7.194361702127658,2019,1
Friday,14,12.735773195876288,6.965051546391753,2019,1
Friday,15,14.116774193548386,7.754193548387099,2019,1
Friday,16,16.083124999999992,9.776979166666665,2019,1
Friday,17,17.384222222222228,11.865888888888888,2019,1
Friday,18,24.9153164556962,16.638481012658232,2019,1
Friday,19,31.89316455696203,20.393797468354432,2019,1
Friday,20,38.310722891566265,23.83831325301204,2019,1
Friday,21,39.34597560975609,25.239024390243912,2019,1
Friday,22,33.98930232558139,22.721976744186055,2019,1
Friday,23,28.101097560975614,18.590731707317076,2019,1
Monday,0,26.25729166666666,15.138958333333335,2019,1
Monday,1,26.075567010309282,14.837422680412372,2019,1
Monday,2,20.381348314606736,11.57876404494382,2019,1
Monday,3,12.373974358974355,5.742820512820516,2019,1
Monday,4,16.215180722891564,8.271204819277107,2019,1
Monday,5,13.865822784810119,6.631645569620255,2019,1
Monday,6,12.285866666666667,5.5629333333333335,2019,1
Monday,7,14.143048780487808,6.224146341463414,2019,1
Monday,8,16.76086956521739,8.076376811594205,2019,1
Monday,9,14.756666666666668,7.384637681159419,2019,1
Monday,10,14.274202898550726,7.310724637681161,2019,1
Monday,11,10.28011904761905,6.0615476190476185,2019,1
Monday,12,8.798289473684212,4.750789473684209,2019,1
Monday,13,9.637435897435898,5.196410256410255,2019,1
Monday,14,9.163174603174602,4.412698412698412,2019,1
Monday,15,9.01544117647059,4.924117647058825,2019,1
Monday,16,8.217424242424244,4.541818181818183,2019,1
Monday,17,11.113552631578948,6.470394736842106,2019,1
Monday,18,11.234230769230772,6.928589743589746,2019,1
Monday,19,9.509090909090906,5.4175324675324665,2019,1
Monday,20,8.002692307692307,4.542051282051282,2019,1
Monday,21,10.524235294117647,5.518705882352941,2019,1
Monday,22,10.461219512195125,5.351219512195121,2019,1
Monday,23,11.01263736263736,5.667472527472529,2019,1
Saturday,0,30.182954545454546,19.079090909090908,2019,1
Saturday,1,22.969375000000007,14.496874999999989,2019,1
Saturday,2,23.748260869565215,15.298840579710143,2019,1
Saturday,3,13.562727272727278,9.078333333333333,2019,1
Saturday,4,7.371060606060607,4.206969696969696,2019,1
Saturday,5,13.191710526315788,8.219473684210525,2019,1
Saturday,6,10.86,7.16205128205128,2019,1
Saturday,7,7.6727397260273955,4.646164383561644,2019,1
Saturday,8,10.01894736842105,6.3161842105263135,2019,1
Saturday,9,9.503636363636362,6.584805194805195,2019,1
Saturday,10,10.06333333333333,7.090128205128206,2019,1
Saturday,11,9.652222222222223,6.909629629629632,2019,1
Saturday,12,7.102077922077921,5.075844155844155,2019,1
Saturday,13,6.511014492753625,4.355217391304349,2019,1
Saturday,14,13.883690476190477,10.180357142857142,2019,1
Saturday,15,16.06,11.689480519480517,2019,1
Saturday,16,21.92753246753247,16.522727272727266,2019,1
Saturday,17,27.631882352941172,19.07082352941175,2019,1
Saturday,18,26.033875000000002,17.151749999999993,2019,1
Saturday,19,26.77,17.266049382716044,2019,1
Saturday,20,30.379021739130433,19.919239130434775,2019,1
Saturday,21,27.51749999999999,18.345869565217384,2019,1
Saturday,22,26.34381443298969,15.972268041237118,2019,1
Saturday,23,23.64611111111111,16.060333333333332,2019,1
Sunday,0,24.450104166666666,16.087708333333335,2019,1
Sunday,1,21.18978723404255,14.92031914893617,2019,1
Sunday,2,20.131122448979593,14.839897959183675,2019,1
Sunday,3,19.17340206185567,14.564123711340205,2019,1
Sunday,4,17.796562499999993,13.840520833333327,2019,1
Sunday,5,17.168421052631587,13.186631578947363,2019,1
Sunday,6,17.618736842105264,12.810421052631577,2019,1
Sunday,7,18.464479166666663,12.835104166666662,2019,1
Sunday,8,17.110416666666666,11.400937499999998,2019,1
Sunday,9,17.81948453608248,11.971752577319592,2019,1
Sunday,10,17.183789473684207,11.012631578947369,2019,1
Sunday,11,18.351458333333326,11.484270833333333,2019,1
Sunday,12,18.110729166666676,11.053750000000003,2019,1
Sunday,13,17.699680851063828,10.75595744680851,2019,1
Sunday,14,18.081489361702126,10.570744680851066,2019,1
Sunday,15,21.19125,12.706249999999997,2019,1
Sunday,16,21.340531914893617,13.221170212765957,2019,1
Sunday,17,22.374948453608248,14.593711340206184,2019,1
Sunday,18,22.566521739130444,15.094021739130431,2019,1
Sunday,19,27.396421052631588,18.332105263157885,2019,1
Sunday,20,28.55583333333335,18.30895833333333,2019,1
Sunday,21,31.229793814432984,19.193814432989683,2019,1
Sunday,22,30.387731958762878,18.23463917525773,2019,1
Sunday,23,28.408854166666668,16.4575,2019,1
Thursday,0,13.424077669902918,9.061456310679612,2019,1
Thursday,1,13.25688679245283,9.366226415094339,2019,1
Thursday,2,11.9212,8.452499999999999,2019,1
Thursday,3,12.138163265306119,8.166428571428575,2019,1
Thursday,4,12.118407079646017,8.293362831858408,2019,1
Thursday,5,13.080347826086964,8.866260869565217,2019,1
Thursday,6,14.921929824561401,10.235964912280705,2019,1
Thursday,7,16.035175438596486,11.18561403508772,2019,1
Thursday,8,16.33706422018348,11.361651376146785,2019,1
Thursday,9,16.963084112149538,11.578598130841124,2019,1
Thursday,10,17.42,12.123297872340425,2019,1
Thursday,11,15.26231707317073,10.440853658536588,2019,1
Thursday,12,10.407107438016531,6.493636363636363,2019,1
Thursday,13,9.875083333333334,6.351583333333333,2019,1
Thursday,14,9.396721311475408,6.0423770491803275,2019,1
Thursday,15,10.562249999999995,6.661833333333332,2019,1
Thursday,16,10.607394957983193,6.598151260504199,2019,1
Thursday,17,11.167033898305084,7.038728813559321,2019,1
Thursday,18,16.78975409836066,11.33245901639344,2019,1
Thursday,19,23.456416666666666,15.585750000000006,2019,1
Thursday,20,22.697058823529407,15.509495798319332,2019,1
Thursday,21,25.724166666666665,17.958416666666665,2019,1
Thursday,22,27.149752066115703,19.497107438016528,2019,1
Thursday,23,26.240847457627122,18.075508474576274,2019,1
Tuesday,0,9.909166666666673,4.382916666666668,2019,1
Tuesday,1,9.957520661157032,3.946859504132232,2019,1
Tuesday,2,10.53963636363636,4.0933636363636365,2019,1
Tuesday,3,8.861262135922331,3.343592233009709,2019,1
Tuesday,4,9.398468468468469,3.308018018018017,2019,1
Tuesday,5,9.133454545454546,3.3330909090909087,2019,1
Tuesday,6,8.019489795918364,3.241428571428571,2019,1
Tuesday,7,10.12373831775701,5.241028037383179,2019,1
Tuesday,8,9.918653846153848,5.114519230769232,2019,1
Tuesday,9,10.130091743119262,5.175871559633026,2019,1
Tuesday,10,8.444615384615387,4.051794871794871,2019,1
Tuesday,11,7.816916666666672,3.3679166666666656,2019,1
Tuesday,12,7.4176666666666655,3.126249999999999,2019,1
Tuesday,13,6.332631578947368,2.811315789473684,2019,1
Tuesday,14,6.291465517241379,2.5432758620689655,2019,1
Tuesday,15,6.874871794871794,2.89,2019,1
Tuesday,16,8.687079646017702,4.208761061946903,2019,1
Tuesday,17,9.85714285714286,5.363445378151262,2019,1
Tuesday,18,10.269826086956527,4.514173913043479,2019,1
Tuesday,19,11.883539823008855,5.577699115044249,2019,1
Tuesday,20,12.636982758620688,6.180000000000001,2019,1
Tuesday,21,14.74790909090909,7.808818181818183,2019,1
Tuesday,22,13.478991596638656,6.606302521008405,2019,1
Tuesday,23,14.83638655462185,7.389747899159667,2019,1
Wednesday,0,9.358803418803422,4.14965811965812,2019,1
Wednesday,1,6.456407766990291,2.8711650485436886,2019,1
Wednesday,2,7.248303571428569,3.287142857142858,2019,1
Wednesday,3,8.125789473684213,3.662280701754387,2019,1
Wednesday,4,8.200258620689654,3.5667241379310357,2019,1
Wednesday,5,7.831061946902655,3.7540707964601783,2019,1
Wednesday,6,10.19387931034483,5.047758620689654,2019,1
Wednesday,7,10.423796296296292,5.4299074074074065,2019,1
Wednesday,8,10.347979797979804,5.237878787878787,2019,1
Wednesday,9,11.267578947368422,5.904631578947368,2019,1
Wednesday,10,9.03495145631068,4.29650485436893,2019,1
Wednesday,11,6.542476190476191,2.883714285714287,2019,1
Wednesday,12,6.931000000000002,3.1102727272727253,2019,1
Wednesday,13,5.455192307692308,2.402596153846154,2019,1
Wednesday,14,5.592644628099172,2.4129752066115704,2019,1
Wednesday,15,6.591083333333333,2.8571666666666666,2019,1
Wednesday,16,8.109333333333334,4.257916666666666,2019,1
Wednesday,17,9.83433333333333,5.6312500000000005,2019,1
Wednesday,18,14.769821428571428,9.545714285714288,2019,1
Wednesday,19,18.072711864406784,11.661016949152545,2019,1
Wednesday,20,18.721779661016942,11.61228813559322,2019,1
Wednesday,21,18.926607142857144,12.576517857142857,2019,1
Wednesday,22,17.849322033898304,11.87864406779661,2019,1
Wednesday,23,13.176603773584908,9.011415094339624,2019,1
