dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,0,14.620833333333332,5.5133333333333345,2022,10
Thursday,1,12.202941176470588,4.761176470588235,2022,10
Thursday,2,14.93904761904762,5.741428571428571,2022,10
Thursday,3,29.248,7.895999999999999,2022,10
Thursday,4,58.0432,7.865999999999999,2022,10
Thursday,5,69.36583333333334,7.079166666666666,2022,10
Thursday,6,33.97833333333333,7.229166666666667,2022,10
Thursday,7,27.7148,8.102399999999998,2022,10
Thursday,8,16.030869565217394,6.480434782608695,2022,10
Thursday,9,21.36666666666667,9.662500000000001,2022,10
Thursday,10,23.99923076923077,10.173076923076923,2022,10
Thursday,11,13.935999999999998,4.964,2022,10
Thursday,12,10.604999999999999,3.5324999999999998,2022,10
Thursday,13,9.213809523809525,2.80952380952381,2022,10
Thursday,14,9.9712,2.7756,2022,10
Thursday,15,10.316399999999998,3.3136,2022,10
Thursday,16,12.082916666666668,3.8537500000000002,2022,10
Thursday,17,15.712399999999997,5.152800000000001,2022,10
Thursday,18,21.635,8.600416666666666,2022,10
Thursday,19,26.9984,11.388000000000002,2022,10
Thursday,20,31.36333333333333,13.14125,2022,10
Thursday,21,33.628,14.894399999999997,2022,10
Thursday,22,35.169166666666676,16.73958333333333,2022,10
Thursday,23,31.301599999999993,14.369999999999997,2022,10
Wednesday,17,14.350000000000001,3.75,2022,10
Wednesday,18,11.589583333333335,4.465000000000001,2022,10
Wednesday,19,10.811599999999997,4.734799999999999,2022,10
Wednesday,20,12.003749999999998,5.093333333333333,2022,10
Wednesday,21,11.511600000000001,4.1528,2022,10
Wednesday,22,12.832500000000001,4.18375,2022,10
Wednesday,23,14.5944,5.527200000000001,2022,10
