dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.652571428571433,5.372285714285716,2022,10
Friday,1,16.772244897959183,6.578163265306121,2022,10
Friday,2,19.46650793650794,7.986349206349207,2022,10
Friday,3,14.660000000000009,6.436933333333333,2022,10
Friday,4,14.030821917808218,5.990000000000001,2022,10
Friday,5,13.455540540540534,4.912162162162161,2022,10
Friday,6,10.308799999999994,2.998533333333333,2022,10
Friday,7,9.519178082191782,2.552465753424658,2022,10
Friday,8,9.801212121212123,2.0445454545454558,2022,10
Friday,9,7.080377358490565,1.56566037735849,2022,10
Friday,10,10.439056603773583,1.9449056603773582,2022,10
Friday,11,8.414871794871797,1.7717948717948717,2022,10
Friday,12,8.47413043478261,1.9558695652173912,2022,10
Friday,13,9.632954545454545,1.7838636363636367,2022,10
Friday,14,7.78948275862069,1.603620689655172,2022,10
Friday,15,12.305483870967741,2.1537096774193554,2022,10
Friday,16,13.008591549295772,2.3030985915492956,2022,10
Friday,17,15.35527027027027,2.9482432432432444,2022,10
Friday,18,14.704657534246566,2.9546575342465737,2022,10
Friday,19,17.672972972972975,4.025405405405407,2022,10
Friday,20,19.73635135135135,4.887297297297297,2022,10
Friday,21,19.255890410958898,4.9617808219178094,2022,10
Friday,22,16.67164383561644,4.487260273972603,2022,10
Friday,23,14.22513513513513,3.5687837837837844,2022,10
Monday,0,15.450212765957449,5.571702127659575,2022,10
Monday,1,13.319166666666668,5.293333333333333,2022,10
Monday,2,9.419999999999996,3.5890909090909093,2022,10
Monday,3,4.1748,1.1847999999999999,2022,10
Monday,4,3.8232,0.9520000000000001,2022,10
Monday,5,3.7184000000000004,1.0104000000000002,2022,10
Monday,6,3.804166666666667,1.263333333333333,2022,10
Monday,7,6.821200000000001,2.3568,2022,10
Monday,8,7.32375,1.7750000000000001,2022,10
Monday,9,9.773636363636363,1.780909090909091,2022,10
Monday,10,8.6225,1.6212499999999999,2022,10
Monday,11,9.395333333333333,1.7973333333333332,2022,10
Monday,12,8.656666666666665,1.6806666666666668,2022,10
Monday,13,4.720833333333334,1.0208333333333333,2022,10
Monday,14,5.622857142857143,1.2414285714285715,2022,10
Monday,15,6.270999999999999,1.1974999999999998,2022,10
Monday,16,7.329583333333335,1.5212500000000002,2022,10
Monday,17,7.0233333333333325,1.6041666666666667,2022,10
Monday,18,6.976956521739131,1.5243478260869563,2022,10
Monday,19,8.944166666666666,2.46,2022,10
Monday,20,8.9312,2.1915999999999998,2022,10
Monday,21,9.567083333333334,2.4808333333333334,2022,10
Monday,22,13.051818181818179,2.647727272727273,2022,10
Monday,23,9.376363636363637,2.1500000000000004,2022,10
Saturday,0,10.007826086956518,2.648695652173913,2022,10
Saturday,1,8.422500000000001,2.188888888888889,2022,10
Saturday,2,8.077441860465116,1.8223255813953485,2022,10
Saturday,3,9.593541666666663,2.2227083333333333,2022,10
Saturday,4,9.314,2.184799999999999,2022,10
Saturday,5,9.631632653061224,1.729591836734694,2022,10
Saturday,6,8.229183673469388,1.266122448979592,2022,10
Saturday,7,9.444897959183674,1.3883673469387756,2022,10
Saturday,8,10.955116279069767,1.6051162790697673,2022,10
Saturday,9,10.823235294117646,1.7541176470588236,2022,10
Saturday,10,8.446785714285713,1.5010714285714284,2022,10
Saturday,11,12.302857142857144,2.1314285714285712,2022,10
Saturday,12,10.514137931034481,1.9413793103448271,2022,10
Saturday,13,10.708684210526316,2.0097368421052626,2022,10
Saturday,14,11.46186046511628,2.256744186046511,2022,10
Saturday,15,10.823673469387755,2.2326530612244895,2022,10
Saturday,16,11.885,2.3108333333333326,2022,10
Saturday,17,14.246199999999998,3.0947999999999998,2022,10
Saturday,18,14.812708333333338,3.571875,2022,10
Saturday,19,17.72408163265306,4.531428571428571,2022,10
Saturday,20,17.1124,4.183599999999999,2022,10
Saturday,21,16.21,3.8749999999999996,2022,10
Saturday,22,16.7848,3.7855999999999996,2022,10
Saturday,23,18.835111111111114,4.2604444444444445,2022,10
Sunday,0,16.533617021276594,3.4425531914893615,2022,10
Sunday,1,13.054000000000002,2.838857142857143,2022,10
Sunday,2,12.66225,2.69225,2022,10
Sunday,3,13.210833333333333,2.965,2022,10
Sunday,4,13.967000000000006,3.7623999999999995,2022,10
Sunday,5,8.653673469387755,2.1808163265306133,2022,10
Sunday,6,9.99612244897959,2.856326530612245,2022,10
Sunday,7,8.331276595744677,2.106170212765957,2022,10
Sunday,8,8.359772727272727,1.8206818181818176,2022,10
Sunday,9,7.768437499999997,1.4456250000000006,2022,10
Sunday,10,7.7475999999999985,1.3844,2022,10
Sunday,11,6.540344827586208,1.391724137931034,2022,10
Sunday,12,6.994848484848483,1.415151515151515,2022,10
Sunday,13,7.491,1.6297500000000003,2022,10
Sunday,14,7.3665957446808505,1.45531914893617,2022,10
Sunday,15,8.627872340425531,1.7131914893617024,2022,10
Sunday,16,10.405200000000002,2.4555999999999996,2022,10
Sunday,17,12.60204081632653,4.347346938775511,2022,10
Sunday,18,9.22875,4.330416666666666,2022,10
Sunday,19,8.703061224489794,4.125510204081633,2022,10
Sunday,20,8.895208333333333,3.6212499999999994,2022,10
Sunday,21,13.812653061224491,5.207551020408163,2022,10
Sunday,22,13.105714285714283,5.048979591836734,2022,10
Sunday,23,12.984693877551019,4.931224489795919,2022,10
Thursday,0,25.10736111111111,7.509583333333335,2022,10
Thursday,1,21.953125,7.55770833333333,2022,10
Thursday,2,22.168095238095244,7.26222222222222,2022,10
Thursday,3,26.457837837837843,7.4405405405405425,2022,10
Thursday,4,34.12413333333335,6.1808,2022,10
Thursday,5,38.382876712328795,5.919589041095889,2022,10
Thursday,6,24.03164383561645,5.37931506849315,2022,10
Thursday,7,22.208378378378384,7.0805405405405395,2022,10
Thursday,8,16.162571428571432,5.417000000000001,2022,10
Thursday,9,13.258301886792452,4.2377358490566035,2022,10
Thursday,10,14.759130434782604,4.786956521739129,2022,10
Thursday,11,10.757105263157897,2.539473684210527,2022,10
Thursday,12,10.678936170212765,2.8042553191489357,2022,10
Thursday,13,9.561428571428573,2.5357142857142865,2022,10
Thursday,14,10.342698412698413,2.344444444444444,2022,10
Thursday,15,10.496567164179103,2.6038805970149252,2022,10
Thursday,16,12.22929577464789,2.938591549295775,2022,10
Thursday,17,14.22402777777778,3.7222222222222214,2022,10
Thursday,18,16.366301369863017,5.07849315068493,2022,10
Thursday,19,19.237432432432435,6.780810810810815,2022,10
Thursday,20,20.977567567567565,7.580945945945946,2022,10
Thursday,21,21.004324324324344,8.014324324324324,2022,10
Thursday,22,18.41164383561645,7.651369863013697,2022,10
Thursday,23,16.238648648648653,6.698513513513515,2022,10
Tuesday,0,8.838260869565218,1.8443478260869568,2022,10
Tuesday,1,8.440714285714288,1.727857142857143,2022,10
Tuesday,2,9.950434782608694,1.6569565217391307,2022,10
Tuesday,3,8.721599999999999,1.4728,2022,10
Tuesday,4,9.441250000000002,1.8920833333333336,2022,10
Tuesday,5,10.016799999999996,1.8856,2022,10
Tuesday,6,11.347599999999998,2.6224000000000003,2022,10
