dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,26.574166666666667,10.842083333333333,2022,10
Friday,1,27.16526315789473,11.205263157894736,2022,10
Friday,2,28.291500000000006,11.791500000000001,2022,10
Friday,3,14.2148,6.706399999999999,2022,10
Friday,4,13.822399999999998,6.8032,2022,10
Friday,5,15.187083333333332,7.536666666666666,2022,10
Friday,6,8.259199999999998,4.462000000000001,2022,10
Friday,7,6.9276,3.7512,2022,10
Friday,8,5.944285714285715,2.465238095238096,2022,10
Friday,9,2.8718181818181816,1.4495454545454545,2022,10
Friday,10,3.96,1.762,2022,10
Friday,11,5.263636363636364,1.7981818181818179,2022,10
Friday,12,5.735882352941176,2.1929411764705886,2022,10
Friday,13,5.33,1.6585714285714286,2022,10
Friday,14,7.473478260869564,1.6008695652173908,2022,10
Friday,15,8.617058823529412,1.8017647058823532,2022,10
Friday,16,9.84625,2.000833333333333,2022,10
Friday,17,11.9052,2.4812,2022,10
Friday,18,13.725833333333332,3.215,2022,10
Friday,19,18.8308,6.067200000000001,2022,10
Friday,20,20.53708333333333,7.629166666666666,2022,10
Friday,21,20.802000000000003,7.941200000000001,2022,10
Friday,22,15.250416666666668,6.119166666666666,2022,10
Friday,23,13.4144,5.2912,2022,10
Thursday,0,14.620833333333332,5.5133333333333345,2022,10
Thursday,1,12.202941176470588,4.761176470588235,2022,10
Thursday,2,14.93904761904762,5.741428571428571,2022,10
Thursday,3,29.248,7.895999999999999,2022,10
Thursday,4,58.0432,7.865999999999999,2022,10
Thursday,5,69.36583333333334,7.079166666666666,2022,10
Thursday,6,33.97833333333333,7.229166666666667,2022,10
Thursday,7,27.7148,8.102399999999998,2022,10
Thursday,8,16.030869565217394,6.480434782608695,2022,10
Thursday,9,21.36666666666667,9.662500000000001,2022,10
Thursday,10,23.99923076923077,10.173076923076923,2022,10
Thursday,11,13.935999999999998,4.964,2022,10
Thursday,12,10.604999999999999,3.5324999999999998,2022,10
Thursday,13,9.213809523809525,2.80952380952381,2022,10
Thursday,14,9.9712,2.7756,2022,10
Thursday,15,10.316399999999998,3.3136,2022,10
Thursday,16,12.082916666666668,3.8537500000000002,2022,10
Thursday,17,15.712399999999997,5.152800000000001,2022,10
Thursday,18,21.635,8.600416666666666,2022,10
Thursday,19,26.9984,11.388000000000002,2022,10
Thursday,20,31.36333333333333,13.14125,2022,10
Thursday,21,33.628,14.894399999999997,2022,10
Thursday,22,35.169166666666676,16.73958333333333,2022,10
Thursday,23,31.301599999999993,14.369999999999997,2022,10
Wednesday,17,14.350000000000001,3.75,2022,10
Wednesday,18,11.589583333333335,4.465000000000001,2022,10
Wednesday,19,10.811599999999997,4.734799999999999,2022,10
Wednesday,20,12.003749999999998,5.093333333333333,2022,10
Wednesday,21,11.511600000000001,4.1528,2022,10
Wednesday,22,12.832500000000001,4.18375,2022,10
Wednesday,23,14.5944,5.527200000000001,2022,10
