dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.652571428571433,5.372285714285716,2022,10
Friday,1,16.772244897959183,6.578163265306121,2022,10
Friday,2,19.46650793650794,7.986349206349207,2022,10
Friday,3,14.660000000000009,6.436933333333333,2022,10
Friday,4,14.030821917808218,5.990000000000001,2022,10
Friday,5,13.455540540540534,4.912162162162161,2022,10
Friday,6,10.308799999999994,2.998533333333333,2022,10
Friday,7,9.519178082191782,2.552465753424658,2022,10
Friday,8,9.801212121212123,2.0445454545454558,2022,10
Friday,9,7.080377358490565,1.56566037735849,2022,10
Friday,10,10.439056603773583,1.9449056603773582,2022,10
Friday,11,8.414871794871797,1.7717948717948717,2022,10
Friday,12,8.47413043478261,1.9558695652173912,2022,10
Friday,13,9.632954545454545,1.7838636363636367,2022,10
Friday,14,7.78948275862069,1.603620689655172,2022,10
Friday,15,12.305483870967741,2.1537096774193554,2022,10
Friday,16,13.008591549295772,2.3030985915492956,2022,10
Friday,17,15.35527027027027,2.9482432432432444,2022,10
Friday,18,14.704657534246566,2.9546575342465737,2022,10
Friday,19,17.672972972972975,4.025405405405407,2022,10
Friday,20,19.73635135135135,4.887297297297297,2022,10
Friday,21,19.255890410958898,4.9617808219178094,2022,10
Friday,22,16.67164383561644,4.487260273972603,2022,10
Friday,23,14.22513513513513,3.5687837837837844,2022,10
Monday,0,17.54972222222223,4.700694444444443,2022,10
Monday,1,15.729361702127662,4.00914893617021,2022,10
Monday,2,12.718749999999995,3.0415,2022,10
Monday,3,7.876666666666668,1.4173809523809524,2022,10
Monday,4,5.1008163265306115,0.9391836734693879,2022,10
Monday,5,3.7015999999999996,0.7502000000000002,2022,10
Monday,6,9.965102040816326,1.7851020408163263,2022,10
Monday,7,12.19916666666667,2.57,2022,10
Monday,8,7.362448979591837,1.5069387755102042,2022,10
Monday,9,12.863571428571426,2.5166666666666666,2022,10
Monday,10,10.98625,2.1065625,2022,10
Monday,11,9.831388888888888,1.995,2022,10
Monday,12,8.980357142857141,1.7335714285714288,2022,10
Monday,13,5.707037037037036,1.4707407407407407,2022,10
Monday,14,5.977142857142857,1.354285714285714,2022,10
Monday,15,7.281190476190473,1.5269047619047615,2022,10
Monday,16,8.161304347826086,2.2,2022,10
Monday,17,7.916530612244897,2.3177551020408163,2022,10
Monday,18,7.326666666666667,2.514374999999999,2022,10
Monday,19,8.919791666666667,3.547083333333333,2022,10
Monday,20,12.669599999999997,5.076,2022,10
Monday,21,12.094081632653062,4.648163265306121,2022,10
Monday,22,10.176739130434783,2.110652173913043,2022,10
Monday,23,8.385652173913044,1.7821739130434784,2022,10
Saturday,0,11.346197183098589,2.5743661971830987,2022,10
Saturday,1,10.10530612244898,2.2626530612244897,2022,10
Saturday,2,10.799523809523809,2.2985714285714285,2022,10
Saturday,3,11.385205479452052,3.0752054794520545,2022,10
Saturday,4,9.20702702702703,2.6068918918918915,2022,10
Saturday,5,9.79621621621622,2.2436486486486484,2022,10
Saturday,6,12.912702702702706,3.7252702702702707,2022,10
Saturday,7,12.519726027397263,3.167671232876712,2022,10
Saturday,8,12.450624999999999,2.3159375,2022,10
Saturday,9,12.135106382978721,2.232340425531915,2022,10
Saturday,10,10.82063829787234,2.1748936170212763,2022,10
Saturday,11,12.41111111111111,2.4530555555555558,2022,10
Saturday,12,10.783499999999998,2.1897499999999996,2022,10
Saturday,13,10.9966,2.278,2022,10
Saturday,14,12.132580645161289,2.6493548387096775,2022,10
Saturday,15,11.749857142857147,2.5897142857142863,2022,10
Saturday,16,13.023055555555553,2.580277777777778,2022,10
Saturday,17,15.449199999999998,3.1230666666666664,2022,10
Saturday,18,17.28013888888889,3.701388888888889,2022,10
Saturday,19,19.921666666666667,4.310138888888888,2022,10
Saturday,20,19.792266666666677,3.979733333333333,2022,10
Saturday,21,19.05957746478874,3.7833802816901407,2022,10
Saturday,22,19.457432432432434,3.7328378378378373,2022,10
Saturday,23,19.86414285714286,3.864714285714286,2022,10
Sunday,0,18.22901408450705,3.23,2022,10
Sunday,1,15.14333333333334,2.8470588235294123,2022,10
Sunday,2,15.49646153846154,2.6026153846153846,2022,10
Sunday,3,15.019041095890412,2.796164383561643,2022,10
Sunday,4,15.146944444444443,3.3920833333333333,2022,10
Sunday,5,12.519594594594595,2.322972972972974,2022,10
Sunday,6,13.170410958904105,2.7793150684931507,2022,10
Sunday,7,12.062535211267605,2.2418309859154917,2022,10
Sunday,8,12.332463768115941,2.1253623188405797,2022,10
Sunday,9,11.288846153846151,1.7925000000000006,2022,10
Sunday,10,11.078333333333335,1.7138888888888888,2022,10
Sunday,11,9.526734693877552,1.7412244897959182,2022,10
Sunday,12,6.817272727272727,1.3454545454545452,2022,10
Sunday,13,7.321818181818182,1.5563636363636368,2022,10
Sunday,14,8.279333333333332,1.6186666666666663,2022,10
Sunday,15,10.436666666666664,1.9857575757575758,2022,10
Sunday,16,12.211805555555557,2.5356944444444443,2022,10
Sunday,17,14.9087323943662,4.018873239436621,2022,10
Sunday,18,13.260416666666666,4.151666666666667,2022,10
Sunday,19,13.125479452054792,4.014520547945205,2022,10
Sunday,20,14.471666666666668,3.652083333333333,2022,10
Sunday,21,18.23702702702703,4.714999999999999,2022,10
Sunday,22,17.715405405405402,4.657702702702702,2022,10
Sunday,23,16.90876712328767,4.552054794520546,2022,10
Thursday,0,25.10736111111111,7.509583333333335,2022,10
Thursday,1,21.953125,7.55770833333333,2022,10
Thursday,2,22.168095238095244,7.26222222222222,2022,10
Thursday,3,26.457837837837843,7.4405405405405425,2022,10
Thursday,4,34.12413333333335,6.1808,2022,10
Thursday,5,38.382876712328795,5.919589041095889,2022,10
Thursday,6,24.03164383561645,5.37931506849315,2022,10
Thursday,7,22.208378378378384,7.0805405405405395,2022,10
Thursday,8,16.162571428571432,5.417000000000001,2022,10
Thursday,9,13.258301886792452,4.2377358490566035,2022,10
Thursday,10,14.759130434782604,4.786956521739129,2022,10
Thursday,11,10.757105263157897,2.539473684210527,2022,10
Thursday,12,10.678936170212765,2.8042553191489357,2022,10
Thursday,13,9.561428571428573,2.5357142857142865,2022,10
Thursday,14,10.342698412698413,2.344444444444444,2022,10
Thursday,15,10.496567164179103,2.6038805970149252,2022,10
Thursday,16,12.22929577464789,2.938591549295775,2022,10
Thursday,17,14.22402777777778,3.7222222222222214,2022,10
Thursday,18,16.366301369863017,5.07849315068493,2022,10
Thursday,19,19.237432432432435,6.780810810810815,2022,10
Thursday,20,20.977567567567565,7.580945945945946,2022,10
Thursday,21,21.004324324324344,8.014324324324324,2022,10
Thursday,22,18.41164383561645,7.651369863013697,2022,10
Thursday,23,16.238648648648653,6.698513513513515,2022,10
Tuesday,0,8.838260869565218,1.8443478260869568,2022,10
Tuesday,1,8.440714285714288,1.727857142857143,2022,10
Tuesday,2,9.950434782608694,1.6569565217391307,2022,10
Tuesday,3,8.721599999999999,1.4728,2022,10
Tuesday,4,9.441250000000002,1.8920833333333336,2022,10
Tuesday,5,10.016799999999996,1.8856,2022,10
