dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,16.98770833333334,6.628333333333334,2022,10
Friday,1,20.12212121212121,8.445757575757575,2022,10
Friday,2,23.775581395348844,10.56651162790698,2022,10
Friday,3,17.242600000000007,8.601,2022,10
Friday,4,15.905306122448982,7.788775510204083,2022,10
Friday,5,14.669999999999996,6.147142857142857,2022,10
Friday,6,11.5392,3.629599999999999,2022,10
Friday,7,11.917142857142858,3.281224489795919,2022,10
Friday,8,11.734772727272725,2.577045454545455,2022,10
Friday,9,7.576470588235293,1.8832352941176471,2022,10
Friday,10,12.914687499999998,2.398125,2022,10
Friday,11,10.065909090909091,2.119545454545454,2022,10
Friday,12,9.987741935483871,2.282903225806452,2022,10
Friday,13,11.372857142857143,2.0760714285714283,2022,10
Friday,14,8.045434782608696,1.617826086956521,2022,10
Friday,15,14.823249999999998,2.4772500000000006,2022,10
Friday,16,13.938541666666666,2.3916666666666666,2022,10
Friday,17,15.030408163265305,2.9455102040816334,2022,10
Friday,18,12.368571428571425,2.709999999999999,2022,10
Friday,19,15.871224489795921,4.283061224489797,2022,10
Friday,20,18.577142857142857,5.3599999999999985,2022,10
Friday,21,19.337,5.559,2022,10
Friday,22,14.998125000000002,4.465625,2022,10
Friday,23,13.417599999999995,3.8678,2022,10
Monday,0,12.347499999999998,2.1058333333333334,2022,10
Monday,1,12.780000000000001,2.045,2022,10
Saturday,0,10.007826086956518,2.648695652173913,2022,10
Saturday,1,8.422500000000001,2.188888888888889,2022,10
Saturday,2,8.077441860465116,1.8223255813953485,2022,10
Saturday,3,9.593541666666663,2.2227083333333333,2022,10
Saturday,4,9.314,2.184799999999999,2022,10
Saturday,5,9.631632653061224,1.729591836734694,2022,10
Saturday,6,8.229183673469388,1.266122448979592,2022,10
Saturday,7,9.444897959183674,1.3883673469387756,2022,10
Saturday,8,10.955116279069767,1.6051162790697673,2022,10
Saturday,9,10.823235294117646,1.7541176470588236,2022,10
Saturday,10,8.446785714285713,1.5010714285714284,2022,10
Saturday,11,12.302857142857144,2.1314285714285712,2022,10
Saturday,12,10.514137931034481,1.9413793103448271,2022,10
Saturday,13,10.708684210526316,2.0097368421052626,2022,10
Saturday,14,11.46186046511628,2.256744186046511,2022,10
Saturday,15,10.823673469387755,2.2326530612244895,2022,10
Saturday,16,11.885,2.3108333333333326,2022,10
Saturday,17,14.246199999999998,3.0947999999999998,2022,10
Saturday,18,14.812708333333338,3.571875,2022,10
Saturday,19,17.72408163265306,4.531428571428571,2022,10
Saturday,20,17.1124,4.183599999999999,2022,10
Saturday,21,16.21,3.8749999999999996,2022,10
Saturday,22,16.7848,3.7855999999999996,2022,10
Saturday,23,18.835111111111114,4.2604444444444445,2022,10
Sunday,0,14.903043478260866,2.2060869565217387,2022,10
Sunday,1,10.97888888888889,1.7822222222222228,2022,10
Sunday,2,9.833333333333334,1.6233333333333333,2022,10
Sunday,3,11.498333333333333,1.672083333333333,2022,10
Sunday,4,12.262,1.7927999999999997,2022,10
