dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,26.49383561643836,15.080136986301381,2018,11
Friday,1,31.55458333333333,16.289861111111108,2018,11
Friday,2,26.218918918918924,14.654054054054052,2018,11
Friday,3,25.105972222222224,13.871666666666666,2018,11
Friday,4,24.51930555555556,13.73013888888889,2018,11
Friday,5,22.701891891891904,13.075135135135135,2018,11
Friday,6,21.233150684931502,11.97561643835617,2018,11
Friday,7,22.025138888888875,12.57069444444444,2018,11
Friday,8,23.68246575342466,13.728493150684931,2018,11
Friday,9,18.76452054794521,10.718767123287673,2018,11
Friday,10,17.95888888888889,10.305555555555555,2018,11
Friday,11,19.28785714285715,11.235714285714293,2018,11
Friday,12,18.367671232876717,10.462191780821914,2018,11
Friday,13,17.633698630136987,9.762054794520553,2018,11
Friday,14,16.209295774647888,8.564647887323945,2018,11
Friday,15,17.319242424242425,9.352424242424245,2018,11
Friday,16,16.074305555555554,7.761805555555558,2018,11
Friday,17,18.687083333333334,9.69694444444444,2018,11
Friday,18,20.30000000000001,11.391250000000005,2018,11
Friday,19,20.62876712328766,12.557397260273971,2018,11
Friday,20,20.61135135135135,12.693918918918921,2018,11
Friday,21,21.49180555555556,13.282638888888894,2018,11
Friday,22,22.32055555555555,13.728194444444446,2018,11
Friday,23,20.6404,11.94946666666667,2018,11
Monday,0,22.76260273972604,12.815890410958898,2018,11
Monday,1,24.047123287671248,13.587123287671231,2018,11
Monday,2,25.82438356164384,14.358904109589036,2018,11
Monday,3,27.023698630136984,15.233972602739728,2018,11
Monday,4,32.41561643835618,18.870273972602746,2018,11
Monday,5,35.58054794520548,19.62465753424657,2018,11
Monday,6,34.342465753424676,18.43178082191781,2018,11
Monday,7,32.50394366197183,17.53802816901409,2018,11
Monday,8,32.726521739130426,16.931159420289855,2018,11
Monday,9,30.834142857142854,16.662285714285705,2018,11
Monday,10,27.043181818181818,14.89484848484848,2018,11
Monday,11,17.59223880597014,9.953432835820895,2018,11
Monday,12,11.63045454545455,6.771060606060608,2018,11
Monday,13,11.289295774647886,6.256338028169013,2018,11
Monday,14,12.867323943661976,6.724929577464788,2018,11
Monday,15,14.957575757575764,8.695151515151512,2018,11
Monday,16,15.811690140845078,9.441549295774648,2018,11
Monday,17,16.69128571428571,9.694428571428576,2018,11
Monday,18,28.947945205479456,18.768904109589045,2018,11
Monday,19,26.702957746478877,17.889014084507053,2018,11
Monday,20,28.6138028169014,20.429436619718324,2018,11
Monday,21,26.84028571428572,18.20571428571428,2018,11
Monday,22,28.418985507246376,18.775217391304352,2018,11
Monday,23,23.211159420289857,14.85565217391304,2018,11
Saturday,0,19.34180555555556,10.627222222222224,2018,11
Saturday,1,19.264861111111113,9.91875,2018,11
Saturday,2,19.69054054054054,9.496486486486486,2018,11
Saturday,3,19.797746478873236,8.508873239436621,2018,11
Saturday,4,20.55194444444446,7.7295833333333315,2018,11
Saturday,5,21.071333333333328,7.949999999999998,2018,11
Saturday,6,20.856666666666662,7.295277777777778,2018,11
Saturday,7,23.22277777777778,7.952916666666667,2018,11
Saturday,8,19.808799999999994,7.505333333333332,2018,11
Saturday,9,16.085,6.323194444444444,2018,11
Saturday,10,15.543521126760563,6.903661971830986,2018,11
Saturday,11,14.161643835616442,7.735616438356165,2018,11
Saturday,12,16.64356164383562,8.915342465753426,2018,11
Saturday,13,15.706250000000004,9.031666666666665,2018,11
Saturday,14,17.60506849315069,9.542191780821918,2018,11
Saturday,15,21.57635135135136,11.280135135135135,2018,11
Saturday,16,22.23183098591549,11.600281690140843,2018,11
Saturday,17,23.429863013698633,13.261643835616438,2018,11
Saturday,18,25.2458904109589,14.260410958904112,2018,11
Saturday,19,31.55450704225352,19.369154929577462,2018,11
Saturday,20,22.892000000000007,12.721142857142858,2018,11
Saturday,21,23.333150684931503,12.645890410958904,2018,11
Saturday,22,24.68013888888889,12.954027777777778,2018,11
Saturday,23,25.915890410958912,12.651095890410959,2018,11
Sunday,0,28.523513513513524,14.263648648648651,2018,11
Sunday,1,29.704444444444448,14.939166666666662,2018,11
Sunday,2,31.496666666666663,16.648194444444446,2018,11
Sunday,3,24.88109589041096,11.999315068493148,2018,11
Sunday,4,22.118493150684934,10.493424657534248,2018,11
Sunday,5,20.184657534246572,9.63027397260274,2018,11
Sunday,6,20.31208333333333,9.332222222222223,2018,11
Sunday,7,21.217534246575347,10.057123287671232,2018,11
Sunday,8,18.69569444444445,9.670277777777777,2018,11
Sunday,9,16.956164383561646,9.244383561643838,2018,11
Sunday,10,13.05191176470588,7.807058823529411,2018,11
Sunday,11,12.652957746478872,6.885211267605634,2018,11
Sunday,12,12.152083333333332,6.710277777777777,2018,11
Sunday,13,10.360140845070424,5.922535211267606,2018,11
Sunday,14,9.955076923076923,5.985230769230769,2018,11
Sunday,15,9.705797101449274,5.4836231884057955,2018,11
Sunday,16,14.736176470588235,8.439264705882353,2018,11
Sunday,17,16.77402777777778,8.966666666666663,2018,11
Sunday,18,20.153972602739724,12.078904109589041,2018,11
Sunday,19,16.149041095890407,8.737123287671233,2018,11
Sunday,20,20.18863013698629,11.358630136986298,2018,11
Sunday,21,20.511690140845065,11.62887323943662,2018,11
Sunday,22,22.43726027397261,12.463424657534247,2018,11
Sunday,23,24.3141095890411,13.576849315068491,2018,11
Thursday,0,16.051506849315064,9.123972602739723,2018,11
Thursday,1,17.597123287671245,10.394520547945206,2018,11
Thursday,2,25.89958904109589,16.055479452054787,2018,11
Thursday,3,28.73328767123288,17.288082191780827,2018,11
Thursday,4,29.66616438356165,17.771917808219175,2018,11
Thursday,5,25.80534246575342,15.825205479452048,2018,11
Thursday,6,24.44493150684931,15.203972602739725,2018,11
Thursday,7,26.413472222222225,15.444999999999997,2018,11
Thursday,8,14.881527777777775,8.290555555555558,2018,11
Thursday,9,21.20736111111112,12.32125,2018,11
Thursday,10,12.47138888888889,6.094166666666665,2018,11
Thursday,11,13.232739726027397,6.463561643835615,2018,11
Thursday,12,12.000675675675678,5.911891891891892,2018,11
Thursday,13,13.322222222222225,6.648888888888887,2018,11
Thursday,14,15.583239436619719,7.86380281690141,2018,11
Thursday,15,15.452027027027025,8.254054054054055,2018,11
Thursday,16,13.622957746478871,7.278591549295775,2018,11
Thursday,17,19.926056338028175,11.443661971830984,2018,11
Thursday,18,27.919285714285717,15.21242857142857,2018,11
Thursday,19,26.069027777777777,14.878472222222225,2018,11
Thursday,20,32.538888888888884,19.945416666666674,2018,11
Thursday,21,34.65208333333331,20.958194444444445,2018,11
Thursday,22,27.195479452054784,16.61082191780822,2018,11
Thursday,23,28.184383561643823,16.668082191780815,2018,11
Tuesday,0,23.116285714285716,13.912857142857144,2018,11
Tuesday,1,25.71528571428572,16.004714285714297,2018,11
Tuesday,2,24.091830985915504,14.23098591549296,2018,11
Tuesday,3,28.001884057971008,15.887246376811602,2018,11
Tuesday,4,23.897058823529413,13.56191176470588,2018,11
Tuesday,5,19.86070422535211,10.608309859154927,2018,11
Tuesday,6,15.994558823529403,7.96573529411765,2018,11
Tuesday,7,13.991304347826087,5.989420289855073,2018,11
Tuesday,8,11.656290322580643,4.403709677419355,2018,11
Tuesday,9,11.944186046511629,4.238837209302325,2018,11
Tuesday,10,12.048888888888884,4.373333333333334,2018,11
Tuesday,11,12.529285714285715,4.305238095238096,2018,11
Tuesday,12,11.187435897435897,3.630512820512821,2018,11
Tuesday,13,11.537333333333335,4.646888888888886,2018,11
Tuesday,14,10.761333333333333,4.045777777777778,2018,11
Tuesday,15,9.570147058823537,3.8547058823529405,2018,11
Tuesday,16,10.604428571428569,4.685714285714285,2018,11
Tuesday,17,10.137428571428574,4.555142857142856,2018,11
Tuesday,18,13.173114754098357,5.845081967213118,2018,11
Tuesday,19,15.20509090909091,6.9285454545454535,2018,11
Tuesday,20,17.14338983050847,8.144237288135594,2018,11
Tuesday,21,15.960983606557374,6.76311475409836,2018,11
Tuesday,22,19.999206349206357,8.078095238095237,2018,11
Tuesday,23,17.87929824561403,6.947719298245613,2018,11
Wednesday,0,11.698999999999996,3.7262000000000004,2018,11
Wednesday,1,8.835416666666665,2.575833333333333,2018,11
Wednesday,2,8.406875000000001,2.30125,2018,11
Wednesday,3,7.053673469387753,2.1183673469387756,2018,11
Wednesday,4,8.0075,2.2629166666666665,2018,11
Wednesday,5,9.326458333333333,2.423958333333333,2018,11
Wednesday,6,12.831800000000003,3.2196,2018,11
Wednesday,7,17.521956521739135,3.9817391304347813,2018,11
Wednesday,8,9.650208333333335,2.539166666666667,2018,11
Wednesday,9,9.343541666666665,2.5656250000000003,2018,11
Wednesday,10,11.606799999999998,3.0232000000000006,2018,11
Wednesday,11,9.359347826086957,2.7176086956521734,2018,11
Wednesday,12,7.996041666666667,2.506458333333334,2018,11
Wednesday,13,5.435833333333334,1.8462500000000002,2018,11
Wednesday,14,7.001162790697674,2.7967441860465114,2018,11
Wednesday,15,8.409318181818186,3.401818181818182,2018,11
Wednesday,16,10.919148936170217,3.9714893617021274,2018,11
Wednesday,17,9.357291666666667,4.082916666666668,2018,11
Wednesday,18,8.49265306122449,3.8081632653061224,2018,11
Wednesday,19,10.018333333333333,4.801875,2018,11
Wednesday,20,12.626666666666667,6.467083333333332,2018,11
Wednesday,21,11.33531914893617,5.9955319148936175,2018,11
Wednesday,22,13.195714285714285,6.443469387755104,2018,11
Wednesday,23,13.09875,6.52375,2018,11
