dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.4488,1.9756,2021,11
Friday,1,9.915999999999999,1.7911999999999997,2021,11
Friday,2,11.602083333333331,2.164166666666666,2021,11
Friday,3,11.400400000000001,1.6483999999999996,2021,11
Friday,4,10.753750000000002,1.8379166666666664,2021,11
Friday,5,9.229600000000001,1.7823999999999998,2021,11
Friday,6,8.6956,1.5652,2021,11
Friday,7,8.816666666666668,1.5233333333333332,2021,11
Friday,8,10.701999999999998,1.7239999999999998,2021,11
Friday,9,7.637999999999998,1.0735999999999999,2021,11
Friday,10,6.084999999999999,0.9425000000000001,2021,11
Friday,11,5.957916666666666,0.9941666666666668,2021,11
Friday,12,7.27642857142857,1.1271428571428568,2021,11
Friday,13,6.717826086956522,1.2352173913043478,2021,11
Friday,14,7.503636363636361,1.3554545454545457,2021,11
Friday,15,5.3624,1.1056,2021,11
Friday,16,3.416250000000001,0.8579166666666667,2021,11
Friday,17,4.8927999999999985,1.3248,2021,11
Friday,18,11.549199999999999,2.4408000000000003,2021,11
Friday,19,16.1125,4.485833333333333,2021,11
Friday,20,16.2516,4.328799999999999,2021,11
Friday,21,19.420416666666668,5.052083333333333,2021,11
Friday,22,8.0668,1.4471999999999996,2021,11
Friday,23,6.424799999999999,1.2144,2021,11
Saturday,0,3.6579166666666665,0.7595833333333334,2021,11
Saturday,1,3.8928000000000003,0.6548000000000002,2021,11
Saturday,2,8.924166666666666,1.4262499999999998,2021,11
Saturday,3,8.134800000000002,1.3399999999999996,2021,11
Saturday,4,6.342083333333332,1.0587499999999999,2021,11
Saturday,5,6.010399999999999,0.9372000000000001,2021,11
Saturday,6,7.522,1.0592,2021,11
Saturday,7,9.731666666666667,1.3554166666666665,2021,11
Saturday,8,9.296799999999998,1.2792,2021,11
Saturday,9,9.336000000000002,1.3063999999999998,2021,11
Saturday,10,6.417222222222223,0.9433333333333334,2021,11
Saturday,11,6.998571428571428,1.1019047619047622,2021,11
Saturday,12,7.873636363636365,1.2,2021,11
Saturday,13,9.73695652173913,1.424782608695652,2021,11
Saturday,14,11.856666666666664,2.1133333333333333,2021,11
Saturday,15,9.752500000000001,1.993333333333333,2021,11
Saturday,16,9.790833333333332,1.870833333333333,2021,11
Saturday,17,9.260000000000002,1.5384,2021,11
Saturday,18,8.379999999999999,1.4962500000000005,2021,11
Saturday,19,9.08,1.7640000000000002,2021,11
Saturday,20,8.645416666666664,1.7283333333333333,2021,11
Saturday,21,10.223600000000001,2.4484000000000004,2021,11
Saturday,22,8.1672,1.6971999999999996,2021,11
Saturday,23,9.86625,1.8920833333333338,2021,11
Thursday,0,13.5788,5.7192,2021,11
Thursday,1,11.055,3.58375,2021,11
Thursday,2,8.8452,1.7000000000000002,2021,11
Thursday,3,7.757999999999999,1.2824,2021,11
Thursday,4,8.926249999999998,1.3420833333333337,2021,11
Thursday,5,8.340399999999999,1.6548000000000003,2021,11
Thursday,6,11.363749999999998,2.013333333333333,2021,11
Thursday,7,7.608800000000001,1.6336000000000002,2021,11
Thursday,8,7.0412,1.23,2021,11
Thursday,9,9.529166666666667,1.2487499999999998,2021,11
Thursday,10,6.584736842105262,1.1626315789473687,2021,11
Thursday,11,8.832272727272725,1.506818181818182,2021,11
Thursday,12,10.392222222222223,1.3433333333333335,2021,11
Thursday,13,12.038095238095238,1.682857142857143,2021,11
Thursday,14,7.366666666666666,1.237142857142857,2021,11
Thursday,15,8.698260869565216,1.9578260869565212,2021,11
Thursday,16,10.302608695652173,2.553913043478261,2021,11
Thursday,17,14.502,4.5084,2021,11
Thursday,18,17.44125,6.382499999999998,2021,11
Thursday,19,15.971200000000001,5.903200000000001,2021,11
Thursday,20,21.9336,8.6368,2021,11
Thursday,21,16.614166666666666,5.464583333333334,2021,11
Thursday,22,8.001199999999999,2.0796,2021,11
Thursday,23,7.722083333333335,1.8333333333333333,2021,11
Tuesday,12,12.180000000000001,6.0575,2021,11
Tuesday,13,24.660625000000003,6.90125,2021,11
Tuesday,14,26.81857142857143,7.054761904761906,2021,11
Tuesday,15,13.860416666666666,5.8325,2021,11
Tuesday,16,20.038400000000003,9.2004,2021,11
Tuesday,17,22.129199999999997,10.0124,2021,11
Tuesday,18,26.770833333333332,12.27125,2021,11
Tuesday,19,28.6956,14.156399999999998,2021,11
Tuesday,20,27.102916666666662,13.449166666666665,2021,11
Tuesday,21,23.644800000000004,12.501999999999994,2021,11
Tuesday,22,13.328399999999998,7.435200000000001,2021,11
Tuesday,23,17.506666666666664,9.065833333333336,2021,11
Wednesday,0,13.2356,7.253200000000001,2021,11
Wednesday,1,12.5156,7.524399999999999,2021,11
Wednesday,2,12.33333333333333,7.537083333333334,2021,11
Wednesday,3,13.076399999999996,7.1804,2021,11
Wednesday,4,6.9575,4.452083333333333,2021,11
Wednesday,5,7.1008000000000004,4.4936,2021,11
Wednesday,6,15.9224,6.7736,2021,11
Wednesday,7,10.635,5.792916666666667,2021,11
Wednesday,8,15.675600000000001,5.471199999999999,2021,11
Wednesday,9,10.467916666666666,3.6604166666666664,2021,11
Wednesday,10,24.197619047619046,5.975714285714286,2021,11
Wednesday,11,13.47125,6.823125000000001,2021,11
Wednesday,12,17.8675,7.522500000000001,2021,11
Wednesday,13,16.63333333333333,6.529444444444445,2021,11
Wednesday,14,24.426086956521743,5.666086956521739,2021,11
Wednesday,15,12.729199999999999,4.5280000000000005,2021,11
Wednesday,16,14.1316,6.572,2021,11
Wednesday,17,17.83083333333333,8.0025,2021,11
Wednesday,18,21.589200000000005,10.018399999999998,2021,11
Wednesday,19,30.107200000000002,13.711199999999998,2021,11
Wednesday,20,38.641666666666666,17.95125,2021,11
Wednesday,21,44.6288,20.6596,2021,11
Wednesday,22,39.278749999999995,17.615833333333335,2021,11
Wednesday,23,18.495599999999996,7.800800000000001,2021,11
