dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,12,12.180000000000001,6.0575,2021,11
Tuesday,13,24.660625000000003,6.90125,2021,11
Tuesday,14,26.81857142857143,7.054761904761906,2021,11
Tuesday,15,13.860416666666666,5.8325,2021,11
Tuesday,16,20.038400000000003,9.2004,2021,11
Tuesday,17,22.129199999999997,10.0124,2021,11
Tuesday,18,26.770833333333332,12.27125,2021,11
Tuesday,19,28.6956,14.156399999999998,2021,11
Tuesday,20,27.102916666666662,13.449166666666665,2021,11
Tuesday,21,23.644800000000004,12.501999999999994,2021,11
Tuesday,22,13.328399999999998,7.435200000000001,2021,11
Tuesday,23,17.506666666666664,9.065833333333336,2021,11
Wednesday,0,13.2356,7.253200000000001,2021,11
Wednesday,1,12.5156,7.524399999999999,2021,11
Wednesday,2,12.33333333333333,7.537083333333334,2021,11
Wednesday,3,13.076399999999996,7.1804,2021,11
Wednesday,4,6.9575,4.452083333333333,2021,11
Wednesday,5,7.1008000000000004,4.4936,2021,11
Wednesday,6,15.9224,6.7736,2021,11
Wednesday,7,10.635,5.792916666666667,2021,11
Wednesday,8,15.675600000000001,5.471199999999999,2021,11
Wednesday,9,10.467916666666666,3.6604166666666664,2021,11
Wednesday,10,24.197619047619046,5.975714285714286,2021,11
Wednesday,11,13.47125,6.823125000000001,2021,11
Wednesday,12,17.8675,7.522500000000001,2021,11
Wednesday,13,16.63333333333333,6.529444444444445,2021,11
Wednesday,14,24.426086956521743,5.666086956521739,2021,11
Wednesday,15,12.729199999999999,4.5280000000000005,2021,11
Wednesday,16,14.1316,6.572,2021,11
Wednesday,17,17.83083333333333,8.0025,2021,11
Wednesday,18,21.589200000000005,10.018399999999998,2021,11
Wednesday,19,30.107200000000002,13.711199999999998,2021,11
Wednesday,20,38.641666666666666,17.95125,2021,11
Wednesday,21,44.6288,20.6596,2021,11
Wednesday,22,39.278749999999995,17.615833333333335,2021,11
Wednesday,23,18.495599999999996,7.800800000000001,2021,11
