dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,12,12.180000000000001,6.0575,2021,11
Tuesday,13,24.660625000000003,6.90125,2021,11
Tuesday,14,26.81857142857143,7.054761904761906,2021,11
Tuesday,15,13.860416666666666,5.8325,2021,11
Tuesday,16,20.038400000000003,9.2004,2021,11
Tuesday,17,22.129199999999997,10.0124,2021,11
Tuesday,18,26.770833333333332,12.27125,2021,11
Tuesday,19,28.6956,14.156399999999998,2021,11
Tuesday,20,27.102916666666662,13.449166666666665,2021,11
Tuesday,21,23.644800000000004,12.501999999999994,2021,11
Tuesday,22,13.328399999999998,7.435200000000001,2021,11
Tuesday,23,17.506666666666664,9.065833333333336,2021,11
