dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,16.728333333333335,3.6741666666666677,2019,6
Monday,1,17.5,3.759130434782609,2019,6
Monday,2,18.809599999999996,4.062,2019,6
Monday,3,19.42125,4.2629166666666665,2019,6
Monday,4,21.410416666666666,4.81125,2019,6
Monday,5,23.607083333333335,4.849999999999999,2019,6
Monday,6,22.147500000000004,4.696250000000002,2019,6
Monday,7,17.829200000000004,4.2984,2019,6
Monday,8,14.792105263157895,3.513157894736842,2019,6
Monday,9,9.830416666666666,2.791666666666666,2019,6
Monday,10,7.531666666666665,2.124166666666667,2019,6
Monday,11,7.26695652173913,3.515217391304347,2019,6
Monday,12,5.281666666666666,2.1054166666666663,2019,6
Monday,13,6.3808333333333325,2.271666666666667,2019,6
Monday,14,6.2408,1.9472000000000003,2019,6
Monday,15,5.05375,1.6291666666666667,2019,6
Monday,16,5.2491666666666665,1.6141666666666667,2019,6
Monday,17,6.566666666666666,1.93,2019,6
Monday,18,7.7825,2.341666666666667,2019,6
Monday,19,8.107727272727274,2.2836363636363632,2019,6
Monday,20,10.5885,3.732,2019,6
Monday,21,10.443333333333333,3.741249999999999,2019,6
Monday,22,11.10875,4.415,2019,6
Monday,23,13.597499999999997,4.680000000000001,2019,6
Saturday,0,9.787199999999999,6.7648,2019,6
Saturday,1,9.466666666666665,6.675833333333333,2019,6
Saturday,2,9.477391304347824,7.025217391304346,2019,6
Saturday,3,10.695416666666667,7.96125,2019,6
Saturday,4,14.73208333333333,11.966250000000002,2019,6
Saturday,5,7.872916666666668,6.270833333333332,2019,6
Saturday,6,8.810400000000001,6.9336,2019,6
Saturday,7,44.02875,9.426250000000001,2019,6
Saturday,8,4.4425,3.339166666666666,2019,6
Saturday,9,3.3029166666666665,2.2804166666666665,2019,6
Saturday,10,2.3968000000000003,1.368,2019,6
Saturday,11,3.4500000000000006,2.20375,2019,6
Saturday,12,2.9812499999999993,1.5058333333333331,2019,6
Saturday,13,3.712083333333334,1.7762499999999994,2019,6
Saturday,14,3.49625,1.6062499999999995,2019,6
Saturday,15,3.296400000000001,1.5424000000000004,2019,6
Saturday,16,3.4166666666666674,1.8241666666666667,2019,6
Saturday,17,4.382083333333333,2.4437499999999996,2019,6
Saturday,18,4.77875,2.944583333333334,2019,6
Saturday,19,4.7041666666666675,2.8808333333333334,2019,6
Saturday,20,7.1049999999999995,4.796666666666667,2019,6
