dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,23.974042553191495,10.249574468085108,2022,12
Friday,1,21.581458333333334,9.08625,2022,12
Friday,2,21.426976744186053,8.582790697674419,2022,12
Friday,3,19.597142857142853,7.571428571428573,2022,12
Friday,4,17.46775510204082,7.06204081632653,2022,12
Friday,5,15.505306122448983,6.488571428571428,2022,12
Friday,6,15.260000000000002,6.747555555555556,2022,12
Friday,7,13.52608695652174,6.28891304347826,2022,12
Friday,8,13.578000000000001,6.599,2022,12
Friday,9,14.890208333333334,7.030833333333331,2022,12
Friday,10,11.165000000000001,5.6675,2022,12
Friday,11,10.5615625,5.5984375,2022,12
Friday,12,10.356470588235295,5.201470588235295,2022,12
Friday,13,11.531315789473684,5.742105263157896,2022,12
Friday,14,12.68485714285714,5.613428571428571,2022,12
Friday,15,15.761874999999998,6.925624999999999,2022,12
Friday,16,21.24844444444444,8.779333333333334,2022,12
Friday,17,29.2042,12.045399999999999,2022,12
Friday,18,45.55244897959183,17.79469387755102,2022,12
Friday,19,44.62510204081633,17.745102040816327,2022,12
Friday,20,48.997346938775515,20.07510204081633,2022,12
Friday,21,41.893061224489784,17.53163265306123,2022,12
Friday,22,40.35306122448979,17.171020408163262,2022,12
Friday,23,39.861875,16.768124999999998,2022,12
Monday,0,16.880208333333332,8.092083333333335,2022,12
Monday,1,17.311836734693873,7.969183673469388,2022,12
Monday,2,19.01625,8.331249999999999,2022,12
Monday,3,19.2465625,8.413125,2022,12
Monday,4,19.886666666666667,8.923809523809522,2022,12
Monday,5,21.730208333333326,9.667916666666668,2022,12
Monday,6,22.95659999999999,10.283600000000002,2022,12
Monday,7,24.047346938775505,10.693673469387752,2022,12
Monday,8,23.800204081632653,10.71,2022,12
Monday,9,24.68386363636364,11.02181818181818,2022,12
Monday,10,22.21125,10.373437500000001,2022,12
Monday,11,22.67447368421052,10.24657894736842,2022,12
Monday,12,20.99666666666667,9.120000000000001,2022,12
Monday,13,20.93354838709677,8.778387096774194,2022,12
Monday,14,18.52962962962963,7.832592592592592,2022,12
Monday,15,13.916153846153847,6.02153846153846,2022,12
Monday,16,15.9525,6.618249999999999,2022,12
Monday,17,20.031224489795914,8.00734693877551,2022,12
Monday,18,21.78,8.674166666666665,2022,12
Monday,19,17.5716,7.5367999999999995,2022,12
Monday,20,19.169375,8.49395833333333,2022,12
Monday,21,18.534285714285712,7.619999999999997,2022,12
Monday,22,19.751020408163267,7.721224489795921,2022,12
Monday,23,23.672448979591827,8.752244897959184,2022,12
Saturday,0,30.4944,13.068799999999996,2022,12
Saturday,1,30.624791666666653,13.046666666666667,2022,12
Saturday,2,21.72636363636364,9.647045454545452,2022,12
Saturday,3,18.249791666666667,8.187083333333332,2022,12
Saturday,4,19.302291666666665,8.451458333333333,2022,12
Saturday,5,20.61224489795918,8.74142857142857,2022,12
Saturday,6,17.061666666666664,7.253749999999999,2022,12
Saturday,7,10.149200000000002,4.414199999999999,2022,12
Saturday,8,6.479361702127659,2.686595744680851,2022,12
Saturday,9,7.719777777777778,3.0211111111111113,2022,12
Saturday,10,7.050681818181817,2.8084090909090897,2022,12
Saturday,11,7.989999999999998,3.0096551724137934,2022,12
Saturday,12,6.009999999999999,2.136470588235294,2022,12
Saturday,13,5.7956249999999985,2.1675,2022,12
Saturday,14,6.147608695652172,2.2282608695652173,2022,12
Saturday,15,6.329130434782607,2.49695652173913,2022,12
Saturday,16,9.471632653061228,3.7740816326530604,2022,12
Saturday,17,20.102291666666666,8.315624999999999,2022,12
Saturday,18,26.700816326530607,12.392244897959184,2022,12
Saturday,19,28.705714285714283,11.738571428571428,2022,12
Saturday,20,32.0628,12.205,2022,12
Saturday,21,21.501702127659573,9.395531914893617,2022,12
Saturday,22,19.4392,8.573,2022,12
Saturday,23,17.656530612244897,8.04857142857143,2022,12
Sunday,0,14.471020408163259,6.859183673469387,2022,12
Sunday,1,14.08914893617021,6.258085106382977,2022,12
Sunday,2,12.87,5.7335714285714285,2022,12
Sunday,3,11.794871794871796,5.581538461538461,2022,12
Sunday,4,10.889545454545457,5.449772727272727,2022,12
Sunday,5,9.878,4.9604,2022,12
Sunday,6,9.61183673469388,4.9891836734693875,2022,12
Sunday,7,11.697959183673468,5.823469387755103,2022,12
Sunday,8,15.410612244897957,7.45204081632653,2022,12
Sunday,9,18.165348837209304,8.612325581395346,2022,12
Sunday,10,21.13972972972973,9.850810810810808,2022,12
Sunday,11,22.829487179487185,10.747435897435897,2022,12
Sunday,12,25.82266666666666,12.237666666666668,2022,12
Sunday,13,25.21594594594595,11.891621621621624,2022,12
Sunday,14,27.216749999999998,13.2995,2022,12
Sunday,15,23.86820512820513,11.897692307692305,2022,12
Sunday,16,24.157708333333332,11.712708333333337,2022,12
Sunday,17,28.137199999999996,13.1512,2022,12
Sunday,18,31.13687499999999,14.013541666666669,2022,12
Sunday,19,33.742799999999995,14.3998,2022,12
Sunday,20,32.18520833333333,13.34604166666667,2022,12
Sunday,21,38.00183673469388,13.937755102040818,2022,12
Sunday,22,30.83408163265305,12.015714285714285,2022,12
Sunday,23,23.455306122448984,10.158163265306126,2022,12
Thursday,0,38.425510204081625,15.251428571428574,2022,12
Thursday,1,39.94127659574469,13.904255319148934,2022,12
Thursday,2,25.647777777777783,10.23703703703704,2022,12
Thursday,3,24.66076923076923,9.200000000000001,2022,12
Thursday,4,22.571836734693882,8.704897959183674,2022,12
Thursday,5,22.068199999999997,8.434000000000003,2022,12
Thursday,6,22.777500000000003,7.814166666666666,2022,12
Thursday,7,23.305600000000005,7.624999999999999,2022,12
Thursday,8,24.248799999999996,8.454600000000001,2022,12
Thursday,9,27.49173913043479,9.801521739130434,2022,12
Thursday,10,18.428333333333327,8.384166666666667,2022,12
Thursday,11,21.907749999999997,8.415000000000001,2022,12
Thursday,12,18.79652173913044,6.4286956521739125,2022,12
Thursday,13,25.05457142857143,9.182857142857143,2022,12
Thursday,14,20.523333333333333,8.423846153846155,2022,12
Thursday,15,16.956410256410262,7.508974358974358,2022,12
Thursday,16,17.49148936170213,7.738936170212767,2022,12
Thursday,17,25.6958,10.566,2022,12
Thursday,18,20.944374999999997,9.354791666666666,2022,12
Thursday,19,19.689387755102036,8.901428571428575,2022,12
Thursday,20,21.368367346938776,9.796326530612246,2022,12
Thursday,21,22.761956521739133,10.457173913043476,2022,12
Thursday,22,22.99595238095238,11.052380952380954,2022,12
Thursday,23,25.603555555555552,10.872000000000002,2022,12
Tuesday,0,25.396399999999993,9.631599999999999,2022,12
Tuesday,1,23.05239130434783,9.380217391304344,2022,12
Tuesday,2,19.709459459459456,8.314594594594595,2022,12
Tuesday,3,18.52571428571429,8.237619047619049,2022,12
