dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,24.30986111111111,10.100138888888893,2022,12
Friday,1,19.692112676056333,8.274647887323944,2022,12
Friday,2,20.49910714285715,8.375535714285714,2022,12
Friday,3,19.569722222222218,7.859305555555555,2022,12
Friday,4,18.01114285714286,7.397285714285713,2022,12
Friday,5,16.43859154929578,6.927323943661971,2022,12
Friday,6,15.975522388059703,6.9474626865671665,2022,12
Friday,7,15.066470588235294,6.923970588235293,2022,12
Friday,8,14.75902777777778,7.04111111111111,2022,12
Friday,9,16.54338235294118,7.6748529411764705,2022,12
Friday,10,14.68203703703704,7.189444444444445,2022,12
Friday,11,16.7282,8.366800000000001,2022,12
Friday,12,16.015510204081632,7.761632653061225,2022,12
Friday,13,14.728823529411764,7.061960784313727,2022,12
Friday,14,16.61134615384615,7.369230769230769,2022,12
Friday,15,19.48701492537313,8.979999999999999,2022,12
Friday,16,25.298030303030302,11.125757575757579,2022,12
Friday,17,31.65138888888889,13.598194444444447,2022,12
Friday,18,45.5856338028169,18.517605633802813,2022,12
Friday,19,49.468450704225354,19.421408450704224,2022,12
Friday,20,46.309855072463776,19.42304347826087,2022,12
Friday,21,41.47521126760562,17.635492957746482,2022,12
Friday,22,37.669577464788716,16.131690140845073,2022,12
Friday,23,35.31347826086956,14.827246376811592,2022,12
Monday,0,16.880208333333332,8.092083333333335,2022,12
Monday,1,17.311836734693873,7.969183673469388,2022,12
Monday,2,19.01625,8.331249999999999,2022,12
Monday,3,19.2465625,8.413125,2022,12
Monday,4,19.886666666666667,8.923809523809522,2022,12
Monday,5,21.730208333333326,9.667916666666668,2022,12
Monday,6,22.95659999999999,10.283600000000002,2022,12
Monday,7,24.047346938775505,10.693673469387752,2022,12
Monday,8,23.800204081632653,10.71,2022,12
Monday,9,24.68386363636364,11.02181818181818,2022,12
Monday,10,22.21125,10.373437500000001,2022,12
Monday,11,22.67447368421052,10.24657894736842,2022,12
Monday,12,20.99666666666667,9.120000000000001,2022,12
Monday,13,20.93354838709677,8.778387096774194,2022,12
Monday,14,18.52962962962963,7.832592592592592,2022,12
Monday,15,13.916153846153847,6.02153846153846,2022,12
Monday,16,15.9525,6.618249999999999,2022,12
Monday,17,20.031224489795914,8.00734693877551,2022,12
Monday,18,21.78,8.674166666666665,2022,12
Monday,19,17.5716,7.5367999999999995,2022,12
Monday,20,19.169375,8.49395833333333,2022,12
Monday,21,18.534285714285712,7.619999999999997,2022,12
Monday,22,19.751020408163267,7.721224489795921,2022,12
Monday,23,23.672448979591827,8.752244897959184,2022,12
Saturday,0,26.40416666666666,11.280277777777776,2022,12
Saturday,1,25.773999999999997,11.12157142857143,2022,12
Saturday,2,19.486825396825406,8.516825396825398,2022,12
Saturday,3,15.977285714285719,7.0470000000000015,2022,12
Saturday,4,16.378115942028984,7.090289855072463,2022,12
Saturday,5,17.221999999999998,7.219714285714282,2022,12
Saturday,6,14.187285714285714,5.98385714285714,2022,12
Saturday,7,9.379436619718316,3.940000000000001,2022,12
Saturday,8,6.765217391304347,2.7405797101449267,2022,12
Saturday,9,7.7875,3.13078125,2022,12
Saturday,10,9.258125,3.64171875,2022,12
Saturday,11,8.11840909090909,2.996136363636364,2022,12
Saturday,12,6.48673469387755,2.243877551020408,2022,12
Saturday,13,10.100238095238094,3.27,2022,12
Saturday,14,7.297343749999997,2.5171875,2022,12
Saturday,15,8.011408450704224,3.007887323943662,2022,12
Saturday,16,10.140273972602744,4.007671232876712,2022,12
Saturday,17,16.568082191780817,6.675890410958904,2022,12
Saturday,18,21.787945205479456,9.777945205479448,2022,12
Saturday,19,24.698904109589044,10.269999999999996,2022,12
Saturday,20,27.765066666666673,10.931866666666663,2022,12
Saturday,21,22.762083333333337,9.554305555555558,2022,12
Saturday,22,17.9622972972973,7.956756756756753,2022,12
Saturday,23,17.344794520547953,7.830821917808222,2022,12
Sunday,0,14.471020408163259,6.859183673469387,2022,12
Sunday,1,14.08914893617021,6.258085106382977,2022,12
Sunday,2,12.87,5.7335714285714285,2022,12
Sunday,3,11.794871794871796,5.581538461538461,2022,12
Sunday,4,10.889545454545457,5.449772727272727,2022,12
Sunday,5,9.878,4.9604,2022,12
Sunday,6,9.61183673469388,4.9891836734693875,2022,12
Sunday,7,11.697959183673468,5.823469387755103,2022,12
Sunday,8,15.410612244897957,7.45204081632653,2022,12
Sunday,9,18.165348837209304,8.612325581395346,2022,12
Sunday,10,21.13972972972973,9.850810810810808,2022,12
Sunday,11,22.829487179487185,10.747435897435897,2022,12
Sunday,12,25.82266666666666,12.237666666666668,2022,12
Sunday,13,25.21594594594595,11.891621621621624,2022,12
Sunday,14,27.216749999999998,13.2995,2022,12
Sunday,15,23.86820512820513,11.897692307692305,2022,12
Sunday,16,24.157708333333332,11.712708333333337,2022,12
Sunday,17,28.137199999999996,13.1512,2022,12
Sunday,18,31.13687499999999,14.013541666666669,2022,12
Sunday,19,33.742799999999995,14.3998,2022,12
Sunday,20,32.18520833333333,13.34604166666667,2022,12
Sunday,21,38.00183673469388,13.937755102040818,2022,12
Sunday,22,30.83408163265305,12.015714285714285,2022,12
Sunday,23,23.455306122448984,10.158163265306126,2022,12
Thursday,0,31.887887323943662,12.635774647887327,2022,12
Thursday,1,33.10652173913043,11.734637681159416,2022,12
Thursday,2,23.00684210526316,9.296578947368426,2022,12
Thursday,3,19.88296874999999,7.59328125,2022,12
Thursday,4,18.394084507042262,7.215774647887323,2022,12
Thursday,5,18.08383561643835,7.074794520547946,2022,12
Thursday,6,18.473333333333326,6.666388888888889,2022,12
Thursday,7,20.656533333333332,7.392533333333333,2022,12
Thursday,8,21.73891891891891,8.030540540540539,2022,12
Thursday,9,24.695797101449276,9.313478260869562,2022,12
Thursday,10,18.758599999999998,8.373199999999999,2022,12
Thursday,11,20.099272727272727,7.858181818181819,2022,12
Thursday,12,14.802051282051279,5.0082051282051285,2022,12
Thursday,13,19.926326530612247,7.196326530612245,2022,12
Thursday,14,16.729473684210525,6.461578947368423,2022,12
Thursday,15,21.016885245901644,7.709344262295083,2022,12
Thursday,16,15.390000000000004,6.42943661971831,2022,12
Thursday,17,22.959866666666667,9.341733333333336,2022,12
Thursday,18,22.93450704225352,9.792535211267603,2022,12
Thursday,19,20.967361111111114,9.111805555555556,2022,12
Thursday,20,24.725342465753425,10.65821917808219,2022,12
Thursday,21,28.525942028985515,11.965507246376808,2022,12
Thursday,22,26.033484848484846,11.28560606060606,2022,12
Thursday,23,27.269428571428566,11.216285714285718,2022,12
Tuesday,0,25.396399999999993,9.631599999999999,2022,12
Tuesday,1,23.05239130434783,9.380217391304344,2022,12
Tuesday,2,19.709459459459456,8.314594594594595,2022,12
Tuesday,3,18.52571428571429,8.237619047619049,2022,12
