dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,18.54731092436975,7.271344537815127,2022,12
Friday,1,16.349572649572647,6.047863247863247,2022,12
Friday,2,17.768023255813958,6.355930232558138,2022,12
Friday,3,16.552946428571435,5.954732142857141,2022,12
Friday,4,14.473589743589754,5.154102564102563,2022,12
Friday,5,13.219750000000005,4.824083333333332,2022,12
Friday,6,12.3782905982906,4.640427350427351,2022,12
Friday,7,10.399658119658122,4.405384615384613,2022,12
Friday,8,9.92841666666667,4.56525,2022,12
Friday,9,10.812972972972979,5.080990990990988,2022,12
Friday,10,11.954482758620694,5.026781609195402,2022,12
Friday,11,15.368522727272738,5.692840909090909,2022,12
Friday,12,16.286500000000007,5.766250000000001,2022,12
Friday,13,15.515822784810124,5.466582278481013,2022,12
Friday,14,16.454736842105266,5.896315789473683,2022,12
Friday,15,21.01410714285714,6.749107142857146,2022,12
Friday,16,23.675412844036703,8.053853211009177,2022,12
Friday,17,27.774916666666673,9.601500000000007,2022,12
Friday,18,35.15041666666668,12.563333333333334,2022,12
Friday,19,37.66290598290597,13.264957264957262,2022,12
Friday,20,34.6721186440678,12.911186440677966,2022,12
Friday,21,33.39275862068966,12.312241379310349,2022,12
Friday,22,30.428999999999988,11.071416666666675,2022,12
Friday,23,28.420672268907566,10.008739495798327,2022,12
Monday,0,12.111237113402057,4.645670103092783,2022,12
Monday,1,13.072553191489357,4.865531914893617,2022,12
Monday,2,13.523809523809526,4.933333333333332,2022,12
Monday,3,14.444375,5.001093749999999,2022,12
Monday,4,12.126363636363637,4.716704545454544,2022,12
Monday,5,15.079479166666665,5.523125,2022,12
Monday,6,16.36855670103093,6.066082474226805,2022,12
Monday,7,17.75151515151516,6.241717171717173,2022,12
Monday,8,18.365876288659802,6.427319587628865,2022,12
Monday,9,16.524942528735632,6.30574712643678,2022,12
Monday,10,16.955384615384617,6.118153846153849,2022,12
Monday,11,16.94528571428571,6.378714285714287,2022,12
Monday,12,13.14108695652174,4.5078260869565225,2022,12
Monday,13,14.547666666666665,5.2925,2022,12
Monday,14,14.574,4.748999999999998,2022,12
Monday,15,15.257611940298505,4.931641791044776,2022,12
Monday,16,16.750000000000007,5.061250000000003,2022,12
Monday,17,16.52408602150539,5.731612903225806,2022,12
Monday,18,15.812604166666674,5.96625,2022,12
Monday,19,13.068686868686873,5.208282828282827,2022,12
Monday,20,13.22989583333333,5.2904166666666645,2022,12
Monday,21,12.673535353535359,4.603838383838384,2022,12
Monday,22,13.415625000000007,4.749583333333335,2022,12
Monday,23,15.291530612244895,5.09030612244898,2022,12
Saturday,0,25.198541666666653,9.3734375,2022,12
Saturday,1,25.438924731182798,9.157849462365592,2022,12
Saturday,2,19.74253164556963,7.372911392405063,2022,12
Saturday,3,16.92395604395605,6.038351648351649,2022,12
Saturday,4,18.507127659574472,6.042659574468086,2022,12
Saturday,5,17.909893617021275,6.0789361702127644,2022,12
Saturday,6,15.517157894736847,5.108315789473683,2022,12
Saturday,7,11.954895833333337,3.648541666666667,2022,12
Saturday,8,10.144086021505377,2.7606451612903227,2022,12
Saturday,9,10.757613636363633,3.068636363636364,2022,12
Saturday,10,10.828026315789472,3.5827631578947363,2022,12
Saturday,11,13.52548387096774,3.246612903225806,2022,12
Saturday,12,12.49417910447761,2.77820895522388,2022,12
Saturday,13,12.794117647058819,3.3717647058823523,2022,12
Saturday,14,11.638192771084334,2.8989156626506025,2022,12
Saturday,15,12.639893617021277,3.3073404255319137,2022,12
Saturday,16,14.259894736842108,4.0574736842105255,2022,12
Saturday,17,19.016326530612243,5.99591836734694,2022,12
Saturday,18,21.798958333333335,8.321354166666664,2022,12
Saturday,19,22.972857142857144,8.487857142857143,2022,12
Saturday,20,24.166800000000013,8.827899999999998,2022,12
Saturday,21,20.831354166666674,7.826979166666669,2022,12
Saturday,22,17.688673469387762,6.677755102040818,2022,12
Saturday,23,17.587755102040823,6.529693877551025,2022,12
Sunday,0,15.957244897959185,6.089999999999999,2022,12
Sunday,1,15.024623655913981,5.168494623655913,2022,12
Sunday,2,13.385875000000002,4.792,2022,12
Sunday,3,11.529358974358974,4.6578205128205115,2022,12
Sunday,4,14.164395604395605,4.85912087912088,2022,12
Sunday,5,15.123900000000003,5.0637,2022,12
Sunday,6,15.072755102040816,5.324489795918366,2022,12
