dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,15.670454545454549,5.462727272727272,2022,12
Friday,1,11.127999999999997,3.981199999999999,2022,12
Friday,2,13.950434782608696,4.161304347826087,2022,12
Friday,3,15.161999999999995,4.226,2022,12
Friday,4,13.656800000000002,4.3276,2022,12
Friday,5,13.542500000000002,4.347916666666666,2022,12
Friday,6,11.1495,3.903,2022,12
Friday,7,8.811739130434782,3.94304347826087,2022,12
Friday,8,11.1324,4.7652,2022,12
Friday,9,13.875599999999997,5.349999999999999,2022,12
Friday,10,10.263043478260869,4.8621739130434785,2022,12
Friday,11,8.880833333333333,4.7025,2022,12
Friday,12,10.8765,5.677,2022,12
Friday,13,12.19,6.456799999999999,2022,12
Friday,14,14.1825,6.884583333333333,2022,12
Friday,15,18.9,8.807999999999998,2022,12
Friday,16,23.951999999999998,9.764800000000001,2022,12
Friday,17,34.791599999999995,13.782799999999998,2022,12
Friday,18,47.917083333333345,17.19333333333333,2022,12
Friday,19,50.04,18.3716,2022,12
Friday,20,47.84120000000001,17.667199999999998,2022,12
Friday,21,43.0528,16.584400000000002,2022,12
Friday,22,41.72666666666667,16.201666666666664,2022,12
Friday,23,38.39359999999999,14.601199999999999,2022,12
Monday,0,12.80173913043478,6.867826086956524,2022,12
Monday,1,10.968333333333334,6.0925,2022,12
Monday,2,12.401333333333332,6.589333333333333,2022,12
Monday,3,15.376666666666665,7.655333333333331,2022,12
Monday,4,17.198095238095235,8.945238095238093,2022,12
Monday,5,17.297391304347823,8.80391304347826,2022,12
Monday,6,16.846799999999998,8.797999999999998,2022,12
Monday,7,18.855999999999998,9.3272,2022,12
Monday,8,19.128750000000004,9.597083333333334,2022,12
Monday,9,18.770909090909093,8.989545454545453,2022,12
Monday,10,16.572352941176472,8.617647058823529,2022,12
Monday,11,14.5845,7.715499999999997,2022,12
Monday,12,11.474444444444446,5.2555555555555555,2022,12
Monday,13,8.223571428571427,4.05,2022,12
Monday,14,9.89090909090909,3.7436363636363637,2022,12
Monday,15,8.312777777777777,3.383888888888889,2022,12
Monday,16,10.116190476190477,3.9771428571428578,2022,12
Monday,17,9.865,4.134583333333333,2022,12
Monday,18,10.555000000000001,4.275833333333332,2022,12
Monday,19,12.5988,4.835599999999999,2022,12
Monday,20,14.082608695652175,5.531304347826085,2022,12
Monday,21,9.1456,3.3331999999999993,2022,12
Monday,22,7.3374999999999995,2.4787500000000002,2022,12
Monday,23,8.5692,2.8304,2022,12
Saturday,0,30.347600000000003,12.057600000000003,2022,12
Saturday,1,27.26041666666666,11.038333333333332,2022,12
Saturday,2,16.985000000000003,7.031363636363635,2022,12
Saturday,3,11.858799999999999,5.4152,2022,12
Saturday,4,15.081666666666665,6.442083333333333,2022,12
Saturday,5,17.530416666666664,6.7295833333333315,2022,12
Saturday,6,16.019166666666667,5.844166666666669,2022,12
Saturday,7,8.184800000000001,3.0828,2022,12
Saturday,8,8.517272727272728,3.2372727272727273,2022,12
Saturday,9,11.12375,4.092083333333332,2022,12
Saturday,10,11.349047619047619,4.074761904761904,2022,12
Saturday,11,10.62315789473684,3.9115789473684215,2022,12
Saturday,12,9.773124999999999,3.3156249999999994,2022,12
Saturday,13,7.143478260869563,2.61304347826087,2022,12
Saturday,14,7.2732,2.3072,2022,12
Saturday,15,6.7941666666666665,2.2708333333333335,2022,12
Saturday,16,10.138,3.287200000000001,2022,12
Saturday,17,10.4308,3.4279999999999995,2022,12
Saturday,18,12.157916666666665,4.494583333333334,2022,12
Saturday,19,12.985599999999998,4.819599999999999,2022,12
Saturday,20,15.328399999999998,5.9976,2022,12
Saturday,21,14.616521739130432,5.413043478260869,2022,12
Saturday,22,15.513599999999999,6.1372,2022,12
Saturday,23,14.275,5.553333333333334,2022,12
Sunday,0,11.345600000000001,4.7299999999999995,2022,12
Sunday,1,13.113478260869563,4.704782608695651,2022,12
Sunday,2,12.32090909090909,4.626818181818181,2022,12
Sunday,3,13.6075,5.5425,2022,12
Sunday,4,12.998999999999999,5.715000000000001,2022,12
Sunday,5,10.583199999999998,4.927600000000001,2022,12
Sunday,6,10.434166666666668,4.700833333333333,2022,12
Sunday,7,13.0692,5.7812,2022,12
Sunday,8,17.346666666666668,7.585416666666666,2022,12
Sunday,9,18.842272727272725,8.30681818181818,2022,12
Sunday,10,21.171904761904766,9.405714285714284,2022,12
Sunday,11,23.025000000000002,10.057727272727274,2022,12
Sunday,12,27.962499999999995,13.279375000000002,2022,12
Sunday,13,29.979374999999997,13.614374999999999,2022,12
Sunday,14,32.96058823529412,15.486470588235292,2022,12
Sunday,15,26.144444444444446,12.493888888888888,2022,12
Sunday,16,30.19347826086957,13.759565217391305,2022,12
Sunday,17,29.112000000000002,13.715599999999997,2022,12
Sunday,18,31.054583333333326,14.215416666666668,2022,12
Sunday,19,28.883999999999997,12.4904,2022,12
Sunday,20,18.43565217391304,8.66304347826087,2022,12
Sunday,21,12.545600000000002,6.670399999999998,2022,12
Sunday,22,10.92125,5.778333333333332,2022,12
Sunday,23,13.159999999999998,6.858400000000001,2022,12
Thursday,0,29.929166666666664,10.586666666666666,2022,12
Thursday,1,39.66875,10.354999999999999,2022,12
Thursday,2,26.877692307692314,9.742307692307692,2022,12
Thursday,3,31.019411764705886,9.281764705882352,2022,12
Thursday,4,27.049166666666668,9.400000000000004,2022,12
Thursday,5,28.141200000000005,9.266399999999999,2022,12
Thursday,6,31.195000000000004,9.012083333333333,2022,12
Thursday,7,31.0504,7.8248,2022,12
Thursday,8,28.9004,7.934399999999998,2022,12
Thursday,9,33.65782608695652,9.679130434782609,2022,12
Thursday,10,22.114375000000003,9.224375,2022,12
Thursday,11,30.256190476190476,10.59095238095238,2022,12
