dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,15.670454545454549,5.462727272727272,2022,12
Friday,1,11.127999999999997,3.981199999999999,2022,12
Friday,2,13.950434782608696,4.161304347826087,2022,12
Friday,3,15.161999999999995,4.226,2022,12
Friday,4,13.656800000000002,4.3276,2022,12
Friday,5,13.542500000000002,4.347916666666666,2022,12
Friday,6,11.1495,3.903,2022,12
Friday,7,8.811739130434782,3.94304347826087,2022,12
Friday,8,11.1324,4.7652,2022,12
Friday,9,13.875599999999997,5.349999999999999,2022,12
Friday,10,10.263043478260869,4.8621739130434785,2022,12
Friday,11,8.880833333333333,4.7025,2022,12
Friday,12,10.8765,5.677,2022,12
Friday,13,12.19,6.456799999999999,2022,12
Friday,14,14.1825,6.884583333333333,2022,12
Friday,15,18.9,8.807999999999998,2022,12
Friday,16,23.951999999999998,9.764800000000001,2022,12
Friday,17,34.791599999999995,13.782799999999998,2022,12
Friday,18,47.917083333333345,17.19333333333333,2022,12
Friday,19,50.04,18.3716,2022,12
Friday,20,47.84120000000001,17.667199999999998,2022,12
Friday,21,43.0528,16.584400000000002,2022,12
Friday,22,41.72666666666667,16.201666666666664,2022,12
Friday,23,38.39359999999999,14.601199999999999,2022,12
Thursday,0,29.929166666666664,10.586666666666666,2022,12
Thursday,1,39.66875,10.354999999999999,2022,12
Thursday,2,26.877692307692314,9.742307692307692,2022,12
Thursday,3,31.019411764705886,9.281764705882352,2022,12
Thursday,4,27.049166666666668,9.400000000000004,2022,12
Thursday,5,28.141200000000005,9.266399999999999,2022,12
Thursday,6,31.195000000000004,9.012083333333333,2022,12
Thursday,7,31.0504,7.8248,2022,12
Thursday,8,28.9004,7.934399999999998,2022,12
Thursday,9,33.65782608695652,9.679130434782609,2022,12
Thursday,10,22.114375000000003,9.224375,2022,12
Thursday,11,30.256190476190476,10.59095238095238,2022,12
Thursday,12,40.102500000000006,12.850000000000001,2022,12
Thursday,13,49.52687500000001,18.15875,2022,12
Thursday,14,38.60999999999999,16.32777777777778,2022,12
Thursday,15,25.754736842105267,12.505263157894735,2022,12
Thursday,16,24.907083333333333,11.855000000000002,2022,12
Thursday,17,39.19959999999999,16.354400000000002,2022,12
Thursday,18,28.492608695652166,12.838260869565215,2022,12
Thursday,19,22.261200000000002,10.144399999999997,2022,12
Thursday,20,22.492800000000006,10.183199999999998,2022,12
Thursday,21,17.882380952380956,8.090476190476188,2022,12
Thursday,22,13.64,6.727058823529412,2022,12
Thursday,23,18.348571428571425,6.332857142857144,2022,12
