dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,24.30986111111111,10.100138888888893,2022,12
Friday,1,19.692112676056333,8.274647887323944,2022,12
Friday,2,20.49910714285715,8.375535714285714,2022,12
Friday,3,19.569722222222218,7.859305555555555,2022,12
Friday,4,18.01114285714286,7.397285714285713,2022,12
Friday,5,16.43859154929578,6.927323943661971,2022,12
Friday,6,15.975522388059703,6.9474626865671665,2022,12
Friday,7,15.066470588235294,6.923970588235293,2022,12
Friday,8,14.75902777777778,7.04111111111111,2022,12
Friday,9,16.54338235294118,7.6748529411764705,2022,12
Friday,10,14.68203703703704,7.189444444444445,2022,12
Friday,11,16.7282,8.366800000000001,2022,12
Friday,12,16.015510204081632,7.761632653061225,2022,12
Friday,13,14.728823529411764,7.061960784313727,2022,12
Friday,14,16.61134615384615,7.369230769230769,2022,12
Friday,15,19.48701492537313,8.979999999999999,2022,12
Friday,16,25.298030303030302,11.125757575757579,2022,12
Friday,17,31.65138888888889,13.598194444444447,2022,12
Friday,18,45.5856338028169,18.517605633802813,2022,12
Friday,19,49.468450704225354,19.421408450704224,2022,12
Friday,20,46.309855072463776,19.42304347826087,2022,12
Friday,21,41.47521126760562,17.635492957746482,2022,12
Friday,22,37.669577464788716,16.131690140845073,2022,12
Friday,23,35.31347826086956,14.827246376811592,2022,12
Monday,0,12.8525,5.727083333333333,2022,12
Monday,1,14.50295774647887,5.997042253521126,2022,12
Monday,2,15.45122448979592,5.985102040816325,2022,12
Monday,3,18.13591836734694,6.398163265306122,2022,12
Monday,4,15.507575757575756,6.158787878787877,2022,12
Monday,5,18.07657534246575,6.9980821917808225,2022,12
Monday,6,19.670136986301358,7.736301369863014,2022,12
Monday,7,21.992567567567573,8.036081081081083,2022,12
Monday,8,21.740136986301376,8.10219178082192,2022,12
Monday,9,19.28640625,8.0396875,2022,12
Monday,10,19.372448979591837,7.523877551020409,2022,12
Monday,11,20.344716981132066,8.051132075471699,2022,12
Monday,12,17.76387096774194,6.290000000000001,2022,12
Monday,13,18.932790697674417,7.053488372093022,2022,12
Monday,14,17.167708333333334,5.688333333333332,2022,12
Monday,15,15.775396825396822,5.042698412698413,2022,12
Monday,16,18.29603174603175,5.566666666666669,2022,12
Monday,17,17.632739726027403,6.343835616438357,2022,12
Monday,18,17.570277777777783,6.913888888888888,2022,12
Monday,19,14.268648648648647,6.035270270270269,2022,12
Monday,20,14.624931506849311,6.141917808219176,2022,12
Monday,21,13.915675675675681,5.4778378378378365,2022,12
Monday,22,14.81916666666667,5.5895833333333345,2022,12
Monday,23,18.029459459459456,6.286891891891893,2022,12
Saturday,0,26.40416666666666,11.280277777777776,2022,12
Saturday,1,25.773999999999997,11.12157142857143,2022,12
Saturday,2,19.486825396825406,8.516825396825398,2022,12
Saturday,3,15.977285714285719,7.0470000000000015,2022,12
Saturday,4,16.378115942028984,7.090289855072463,2022,12
Saturday,5,17.221999999999998,7.219714285714282,2022,12
Saturday,6,14.187285714285714,5.98385714285714,2022,12
Saturday,7,9.379436619718316,3.940000000000001,2022,12
Saturday,8,6.765217391304347,2.7405797101449267,2022,12
Saturday,9,7.7875,3.13078125,2022,12
Saturday,10,9.258125,3.64171875,2022,12
Saturday,11,8.11840909090909,2.996136363636364,2022,12
Saturday,12,6.48673469387755,2.243877551020408,2022,12
Saturday,13,10.100238095238094,3.27,2022,12
Saturday,14,7.297343749999997,2.5171875,2022,12
Saturday,15,8.011408450704224,3.007887323943662,2022,12
Saturday,16,10.140273972602744,4.007671232876712,2022,12
Saturday,17,16.568082191780817,6.675890410958904,2022,12
Saturday,18,21.787945205479456,9.777945205479448,2022,12
Saturday,19,24.698904109589044,10.269999999999996,2022,12
Saturday,20,27.765066666666673,10.931866666666663,2022,12
Saturday,21,22.762083333333337,9.554305555555558,2022,12
Saturday,22,17.9622972972973,7.956756756756753,2022,12
Saturday,23,17.344794520547953,7.830821917808222,2022,12
Sunday,0,15.848378378378374,7.231486486486485,2022,12
Sunday,1,13.331594202898547,5.8997101449275355,2022,12
Sunday,2,12.351833333333337,5.580666666666668,2022,12
Sunday,3,11.396129032258065,5.338064516129031,2022,12
Sunday,4,11.369558823529411,5.488970588235295,2022,12
Sunday,5,11.793599999999998,5.6476,2022,12
Sunday,6,12.366575342465755,6.097808219178082,2022,12
Sunday,7,14.296756756756757,6.78716216216216,2022,12
Sunday,8,15.734324324324323,7.436081081081081,2022,12
Sunday,9,17.338805970149256,7.974477611940294,2022,12
Sunday,10,19.264912280701754,8.92298245614035,2022,12
Sunday,11,20.99344827586207,9.928103448275861,2022,12
Sunday,12,22.36317073170731,10.688780487804879,2022,12
Sunday,13,19.878823529411772,9.544313725490198,2022,12
Sunday,14,18.978524590163932,9.28983606557377,2022,12
Sunday,15,17.017,8.459333333333332,2022,12
Sunday,16,17.569178082191776,8.607534246575343,2022,12
Sunday,17,20.788648648648646,9.591081081081084,2022,12
Sunday,18,22.584383561643836,9.986575342465756,2022,12
Sunday,19,24.31066666666668,10.21573333333333,2022,12
Sunday,20,23.06180555555556,9.469722222222225,2022,12
Sunday,21,26.691351351351354,9.701621621621623,2022,12
Sunday,22,22.63205479452053,8.54,2022,12
Sunday,23,16.644054054054063,7.042297297297302,2022,12
Thursday,0,31.887887323943662,12.635774647887327,2022,12
Thursday,1,33.10652173913043,11.734637681159416,2022,12
Thursday,2,23.00684210526316,9.296578947368426,2022,12
Thursday,3,19.88296874999999,7.59328125,2022,12
Thursday,4,18.394084507042262,7.215774647887323,2022,12
Thursday,5,18.08383561643835,7.074794520547946,2022,12
Thursday,6,18.473333333333326,6.666388888888889,2022,12
Thursday,7,20.656533333333332,7.392533333333333,2022,12
Thursday,8,21.73891891891891,8.030540540540539,2022,12
Thursday,9,24.695797101449276,9.313478260869562,2022,12
Thursday,10,18.758599999999998,8.373199999999999,2022,12
Thursday,11,20.099272727272727,7.858181818181819,2022,12
Thursday,12,14.802051282051279,5.0082051282051285,2022,12
Thursday,13,19.926326530612247,7.196326530612245,2022,12
Thursday,14,16.729473684210525,6.461578947368423,2022,12
Thursday,15,21.016885245901644,7.709344262295083,2022,12
Thursday,16,15.390000000000004,6.42943661971831,2022,12
Thursday,17,22.959866666666667,9.341733333333336,2022,12
Thursday,18,22.93450704225352,9.792535211267603,2022,12
Thursday,19,20.967361111111114,9.111805555555556,2022,12
Thursday,20,24.725342465753425,10.65821917808219,2022,12
Thursday,21,28.525942028985515,11.965507246376808,2022,12
Thursday,22,26.033484848484846,11.28560606060606,2022,12
Thursday,23,27.269428571428566,11.216285714285718,2022,12
Tuesday,0,19.668918918918916,7.052432432432429,2022,12
Tuesday,1,16.149571428571434,6.395428571428568,2022,12
Tuesday,2,14.000517241379312,5.5565517241379325,2022,12
