dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,28.933917525773193,19.20577319587629,2019,2
Friday,1,27.80925531914894,18.65404255319149,2019,2
Friday,2,29.79670103092784,19.381443298969074,2019,2
Friday,3,29.74010416666667,19.0403125,2019,2
Friday,4,28.92427083333334,18.403333333333332,2019,2
Friday,5,31.050309278350504,18.91237113402062,2019,2
Friday,6,27.674895833333323,17.62489583333333,2019,2
Friday,7,31.73123711340206,19.633917525773192,2019,2
Friday,8,36.0575,22.44875,2019,2
Friday,9,32.56144736842107,22.502763157894734,2019,2
Friday,10,28.75576923076923,20.108461538461533,2019,2
Friday,11,24.71602272727272,16.748181818181823,2019,2
Friday,12,20.0204081632653,14.298673469387754,2019,2
Friday,13,18.144148936170215,12.248297872340427,2019,2
Friday,14,17.576551724137932,12.598965517241375,2019,2
Friday,15,16.539693877551013,10.69030612244898,2019,2
Friday,16,18.895520833333332,12.004374999999996,2019,2
Friday,17,21.12731958762886,14.84268041237114,2019,2
Friday,18,27.96989583333333,19.59322916666666,2019,2
Friday,19,30.788817204301083,21.523225806451613,2019,2
Friday,20,33.43578947368421,22.536842105263162,2019,2
Friday,21,33.1881052631579,22.843263157894732,2019,2
Friday,22,28.506701030927825,19.419690721649488,2019,2
Friday,23,27.19520833333334,18.152083333333334,2019,2
Monday,0,24.251134020618547,11.889587628865984,2019,2
Monday,1,23.08937499999999,11.274270833333333,2019,2
Monday,2,21.71053191489361,10.851808510638298,2019,2
Monday,3,19.65604166666667,10.300416666666663,2019,2
Monday,4,18.900105263157894,9.249157894736847,2019,2
Monday,5,14.630721649484535,7.829278350515464,2019,2
Monday,6,14.66721649484536,8.303402061855667,2019,2
Monday,7,15.207291666666663,8.591354166666667,2019,2
Monday,8,15.534680851063834,9.025106382978718,2019,2
Monday,9,14.711649484536082,8.090515463917527,2019,2
Monday,10,13.298556701030924,7.904845360824744,2019,2
Monday,11,12.521894736842105,7.462315789473685,2019,2
Monday,12,11.866020408163262,7.521428571428575,2019,2
Monday,13,10.150412371134024,6.1184536082474255,2019,2
Monday,14,9.55296703296703,5.555384615384616,2019,2
Monday,15,10.441411764705876,5.92,2019,2
Monday,16,12.332315789473686,6.827368421052628,2019,2
Monday,17,14.110624999999999,7.45854166666667,2019,2
Monday,18,18.292448979591832,9.890612244897955,2019,2
Monday,19,24.64298969072165,14.836185567010311,2019,2
Monday,20,29.10916666666668,17.946979166666654,2019,2
Monday,21,32.91453608247422,20.476907216494844,2019,2
Monday,22,32.99723404255318,20.149574468085113,2019,2
Monday,23,34.74041237113403,17.738762886597936,2019,2
Saturday,0,28.5339175257732,17.87484536082474,2019,2
Saturday,1,29.32947916666667,17.964375000000008,2019,2
Saturday,2,32.11541666666665,19.01760416666667,2019,2
Saturday,3,33.85054347826088,18.85750000000001,2019,2
Saturday,4,35.37132653061224,19.788877551020416,2019,2
Saturday,5,35.721030927835045,20.535670103092784,2019,2
Saturday,6,37.74791666666665,20.406666666666656,2019,2
Saturday,7,33.91690721649486,18.824948453608243,2019,2
Saturday,8,36.29284210526315,20.088631578947368,2019,2
Saturday,9,32.51948453608246,19.213608247422687,2019,2
Saturday,10,23.633092783505152,14.435463917525768,2019,2
Saturday,11,22.50593749999999,13.888958333333337,2019,2
Saturday,12,19.67642857142857,13.242755102040821,2019,2
Saturday,13,13.171764705882351,8.155294117647061,2019,2
Saturday,14,10.559124999999995,6.087999999999999,2019,2
Saturday,15,14.016190476190475,8.363214285714287,2019,2
Saturday,16,20.4518947368421,13.900947368421047,2019,2
Saturday,17,20.507010309278357,14.380824742268047,2019,2
Saturday,18,24.589368421052626,16.842842105263152,2019,2
Saturday,19,26.63082474226802,17.896391752577326,2019,2
Saturday,20,27.532916666666665,18.35322916666667,2019,2
Saturday,21,32.00927835051547,22.36237113402062,2019,2
Saturday,22,35.27840425531915,24.4926595744681,2019,2
Saturday,23,38.41505376344088,25.79903225806451,2019,2
Sunday,0,36.92715789473687,24.336736842105257,2019,2
Sunday,1,33.54666666666666,22.74531250000001,2019,2
Sunday,2,37.293958333333336,24.60312500000001,2019,2
Sunday,3,31.859696969696966,22.047070707070716,2019,2
Sunday,4,30.21302083333333,20.987291666666668,2019,2
Sunday,5,28.217291666666654,20.12697916666667,2019,2
Sunday,6,27.14819148936171,19.56872340425532,2019,2
Sunday,7,26.562409638554204,20.001566265060234,2019,2
Sunday,8,24.61705882352941,18.715411764705888,2019,2
Sunday,9,20.71802083333333,15.876145833333325,2019,2
Sunday,10,19.72347368421053,14.743894736842101,2019,2
Sunday,11,15.286354166666667,10.885833333333332,2019,2
Sunday,12,12.810612244897968,8.684489795918367,2019,2
Sunday,13,12.291263157894734,8.01368421052632,2019,2
Sunday,14,12.506875000000003,7.622083333333336,2019,2
Sunday,15,11.551458333333327,7.033229166666666,2019,2
Sunday,16,12.281666666666672,7.362395833333327,2019,2
Sunday,17,15.56778947368421,8.919684210526315,2019,2
Sunday,18,21.39755102040816,12.208571428571416,2019,2
Sunday,19,23.80072916666667,13.933333333333335,2019,2
Sunday,20,25.814947368421045,14.558631578947365,2019,2
Sunday,21,26.352474226804123,15.071237113402063,2019,2
Sunday,22,25.176770833333336,13.297395833333324,2019,2
Sunday,23,24.573437500000008,12.067187499999998,2019,2
Thursday,0,30.998750000000005,20.586770833333336,2019,2
Thursday,1,26.088043478260875,17.53532608695652,2019,2
Thursday,2,18.851095890410964,9.924657534246574,2019,2
Thursday,3,28.048876404494376,17.456067415730335,2019,2
Thursday,4,33.118750000000006,20.604375,2019,2
Thursday,5,43.97204081632651,20.56255102040816,2019,2
Thursday,6,36.231368421052636,17.866421052631583,2019,2
Thursday,7,35.46072916666668,18.62395833333333,2019,2
Thursday,8,31.312083333333334,16.665,2019,2
Thursday,9,22.65978947368421,11.60136842105263,2019,2
Thursday,10,18.51958333333333,9.591979166666667,2019,2
Thursday,11,17.404105263157895,8.906315789473684,2019,2
Thursday,12,15.462989690721654,8.212474226804126,2019,2
Thursday,13,13.354948453608241,6.757216494845359,2019,2
Thursday,14,10.371458333333331,5.3678125,2019,2
Thursday,15,8.943645833333337,4.327604166666666,2019,2
Thursday,16,10.02104166666667,4.600520833333333,2019,2
Thursday,17,12.650760869565216,6.513478260869565,2019,2
Thursday,18,14.302823529411778,8.42458823529412,2019,2
Thursday,19,18.785257731958765,11.03144329896907,2019,2
Thursday,20,22.112736842105253,13.37452631578947,2019,2
Thursday,21,24.289374999999996,15.767812499999998,2019,2
Thursday,22,24.879895833333332,16.29000000000001,2019,2
Thursday,23,26.59311827956989,17.298064516129024,2019,2
Tuesday,0,38.15802083333332,17.776875,2019,2
Tuesday,1,34.77124999999999,14.700208333333329,2019,2
Tuesday,2,20.648659793814428,12.659278350515462,2019,2
Tuesday,3,19.741808510638304,12.138085106382974,2019,2
Tuesday,4,19.824285714285708,11.576363636363633,2019,2
Tuesday,5,20.579148936170213,12.637659574468076,2019,2
Tuesday,6,19.95715789473684,12.329999999999991,2019,2
