dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,28.933917525773193,19.20577319587629,2019,2
Friday,1,27.80925531914894,18.65404255319149,2019,2
Friday,2,29.79670103092784,19.381443298969074,2019,2
Friday,3,29.74010416666667,19.0403125,2019,2
Friday,4,28.92427083333334,18.403333333333332,2019,2
Friday,5,31.050309278350504,18.91237113402062,2019,2
Friday,6,27.674895833333323,17.62489583333333,2019,2
Friday,7,31.73123711340206,19.633917525773192,2019,2
Friday,8,36.0575,22.44875,2019,2
Friday,9,32.56144736842107,22.502763157894734,2019,2
Friday,10,28.75576923076923,20.108461538461533,2019,2
Friday,11,24.71602272727272,16.748181818181823,2019,2
Friday,12,20.0204081632653,14.298673469387754,2019,2
Friday,13,18.144148936170215,12.248297872340427,2019,2
Friday,14,17.576551724137932,12.598965517241375,2019,2
Friday,15,16.539693877551013,10.69030612244898,2019,2
Friday,16,18.895520833333332,12.004374999999996,2019,2
Friday,17,21.12731958762886,14.84268041237114,2019,2
Friday,18,27.96989583333333,19.59322916666666,2019,2
Friday,19,30.788817204301083,21.523225806451613,2019,2
Friday,20,33.43578947368421,22.536842105263162,2019,2
Friday,21,33.1881052631579,22.843263157894732,2019,2
Friday,22,28.506701030927825,19.419690721649488,2019,2
Friday,23,27.19520833333334,18.152083333333334,2019,2
Monday,0,15.851780821917812,4.120410958904109,2019,2
Monday,1,15.067808219178087,3.8330136986301353,2019,2
Monday,2,12.985142857142858,3.1887142857142865,2019,2
Monday,3,11.128169014084508,2.997605633802817,2019,2
Monday,4,11.552816901408448,2.985211267605633,2019,2
Monday,5,7.2217808219178075,2.115342465753425,2019,2
Monday,6,5.7455555555555575,1.7473611111111116,2019,2
Monday,7,6.761805555555558,2.22125,2019,2
Monday,8,8.841780821917807,3.8171232876712327,2019,2
Monday,9,8.25945205479452,2.733150684931507,2019,2
Monday,10,8.413055555555557,3.102083333333333,2019,2
Monday,11,9.159718309859153,3.5088732394366193,2019,2
Monday,12,9.661891891891894,4.633783783783784,2019,2
Monday,13,7.702916666666663,2.8713888888888888,2019,2
Monday,14,7.263134328358208,2.4428358208955228,2019,2
Monday,15,8.424333333333333,2.7885000000000004,2019,2
Monday,16,10.638309859154932,3.904507042253522,2019,2
Monday,17,12.259444444444448,4.440277777777776,2019,2
Monday,18,14.687260273972603,5.830684931506846,2019,2
Monday,19,18.710000000000008,9.284520547945204,2019,2
Monday,20,24.35111111111111,13.405277777777776,2019,2
Monday,21,27.483194444444443,15.41597222222223,2019,2
Monday,22,26.712999999999994,14.803285714285714,2019,2
Monday,23,30.619722222222226,12.470416666666665,2019,2
Saturday,0,28.5339175257732,17.87484536082474,2019,2
Saturday,1,29.32947916666667,17.964375000000008,2019,2
Saturday,2,32.11541666666665,19.01760416666667,2019,2
Saturday,3,33.85054347826088,18.85750000000001,2019,2
Saturday,4,35.37132653061224,19.788877551020416,2019,2
Saturday,5,35.721030927835045,20.535670103092784,2019,2
Saturday,6,37.74791666666665,20.406666666666656,2019,2
Saturday,7,33.91690721649486,18.824948453608243,2019,2
Saturday,8,36.29284210526315,20.088631578947368,2019,2
Saturday,9,32.51948453608246,19.213608247422687,2019,2
Saturday,10,23.633092783505152,14.435463917525768,2019,2
Saturday,11,22.50593749999999,13.888958333333337,2019,2
Saturday,12,19.67642857142857,13.242755102040821,2019,2
Saturday,13,13.171764705882351,8.155294117647061,2019,2
Saturday,14,10.559124999999995,6.087999999999999,2019,2
Saturday,15,14.016190476190475,8.363214285714287,2019,2
Saturday,16,20.4518947368421,13.900947368421047,2019,2
Saturday,17,20.507010309278357,14.380824742268047,2019,2
Saturday,18,24.589368421052626,16.842842105263152,2019,2
Saturday,19,26.63082474226802,17.896391752577326,2019,2
Saturday,20,27.532916666666665,18.35322916666667,2019,2
Saturday,21,32.00927835051547,22.36237113402062,2019,2
Saturday,22,35.27840425531915,24.4926595744681,2019,2
Saturday,23,38.41505376344088,25.79903225806451,2019,2
Sunday,0,36.92715789473687,24.336736842105257,2019,2
Sunday,1,33.54666666666666,22.74531250000001,2019,2
Sunday,2,37.293958333333336,24.60312500000001,2019,2
Sunday,3,31.859696969696966,22.047070707070716,2019,2
Sunday,4,30.21302083333333,20.987291666666668,2019,2
Sunday,5,28.217291666666654,20.12697916666667,2019,2
Sunday,6,27.14819148936171,19.56872340425532,2019,2
Sunday,7,26.562409638554204,20.001566265060234,2019,2
Sunday,8,24.61705882352941,18.715411764705888,2019,2
Sunday,9,20.71802083333333,15.876145833333325,2019,2
Sunday,10,19.72347368421053,14.743894736842101,2019,2
Sunday,11,15.286354166666667,10.885833333333332,2019,2
Sunday,12,12.810612244897968,8.684489795918367,2019,2
Sunday,13,12.291263157894734,8.01368421052632,2019,2
Sunday,14,12.506875000000003,7.622083333333336,2019,2
Sunday,15,11.551458333333327,7.033229166666666,2019,2
Sunday,16,12.281666666666672,7.362395833333327,2019,2
Sunday,17,15.56778947368421,8.919684210526315,2019,2
Sunday,18,21.39755102040816,12.208571428571416,2019,2
Sunday,19,23.80072916666667,13.933333333333335,2019,2
Sunday,20,25.814947368421045,14.558631578947365,2019,2
Sunday,21,26.352474226804123,15.071237113402063,2019,2
Sunday,22,25.176770833333336,13.297395833333324,2019,2
Sunday,23,24.573437500000008,12.067187499999998,2019,2
Thursday,0,20.28197183098592,11.418873239436623,2019,2
Thursday,1,16.86876712328767,9.936575342465755,2019,2
Thursday,2,18.851095890410964,9.924657534246574,2019,2
Thursday,3,20.136388888888884,10.74486111111111,2019,2
Thursday,4,21.165138888888887,10.964861111111112,2019,2
Thursday,5,36.87082191780821,11.916301369863014,2019,2
Thursday,6,31.185211267605634,11.969014084507046,2019,2
Thursday,7,31.033750000000012,12.9425,2019,2
Thursday,8,28.772777777777776,13.368055555555555,2019,2
Thursday,9,24.975352112676052,12.399859154929581,2019,2
Thursday,10,20.87328767123287,10.931917808219179,2019,2
Thursday,11,17.528428571428574,10.218999999999998,2019,2
Thursday,12,15.814657534246576,9.538219178082194,2019,2
Thursday,13,13.50780821917808,7.8330136986301335,2019,2
Thursday,14,10.966527777777776,6.318194444444446,2019,2
Thursday,15,9.020694444444446,4.920277777777777,2019,2
Thursday,16,9.328082191780824,4.922602739726028,2019,2
Thursday,17,12.377746478873238,7.3001408450704215,2019,2
Thursday,18,14.295694444444447,9.162361111111112,2019,2
Thursday,19,16.69452054794521,10.476301369863014,2019,2
Thursday,20,20.06563380281689,13.210422535211267,2019,2
Thursday,21,22.261351351351355,15.586621621621617,2019,2
Thursday,22,23.875633802816903,16.926901408450707,2019,2
Thursday,23,27.706086956521744,19.26173913043478,2019,2
Tuesday,0,37.34638888888888,13.964166666666664,2019,2
Tuesday,1,33.224305555555546,10.166666666666666,2019,2
Tuesday,2,14.741805555555553,7.7444444444444445,2019,2
Tuesday,3,13.84685714285714,7.458571428571429,2019,2
Tuesday,4,14.45862068965517,7.105689655172413,2019,2
Tuesday,5,15.170289855072463,8.218695652173915,2019,2
