dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.171041666666665,3.5184374999999997,2019,5
Friday,1,8.326666666666664,3.9497916666666666,2019,5
Friday,2,10.977708333333334,5.493750000000002,2019,5
Friday,3,12.387894736842094,6.806842105263159,2019,5
Friday,4,13.799166666666665,8.378749999999997,2019,5
Friday,5,11.063163265306116,6.63734693877551,2019,5
Friday,6,11.746145833333332,7.117604166666666,2019,5
Friday,7,9.980927835051546,5.540103092783503,2019,5
Friday,8,8.495979381443298,4.789690721649487,2019,5
Friday,9,8.630103092783505,5.266185567010311,2019,5
Friday,10,7.442526315789471,4.129263157894738,2019,5
Friday,11,8.060208333333332,4.5513541666666715,2019,5
Friday,12,9.16175257731959,5.279381443298971,2019,5
Friday,13,8.836562499999998,5.165000000000004,2019,5
Friday,14,9.674545454545452,5.660909090909091,2019,5
Friday,15,10.490000000000002,6.196914893617023,2019,5
Friday,16,10.553020833333331,6.355937500000003,2019,5
Friday,17,10.9975,6.950729166666664,2019,5
Friday,18,11.887731958762885,7.402164948453607,2019,5
Friday,19,9.407187499999997,5.3648958333333345,2019,5
Friday,20,9.427653061224486,5.0489795918367335,2019,5
Friday,21,7.861458333333334,4.233125,2019,5
Friday,22,8.261458333333335,5.023437499999999,2019,5
Friday,23,10.354270833333333,7.018854166666668,2019,5
Monday,0,14.772000000000004,8.282533333333333,2019,5
Monday,1,16.562083333333334,9.521111111111113,2019,5
Monday,2,14.931571428571429,9.335285714285714,2019,5
Monday,3,13.968169014084507,9.074225352112677,2019,5
Monday,4,13.584305555555552,8.703472222222222,2019,5
Monday,5,11.77153846153846,7.266615384615381,2019,5
Monday,6,10.755945945945943,6.327702702702701,2019,5
Monday,7,8.370845070422538,3.9811267605633804,2019,5
Monday,8,7.389718309859156,3.32507042253521,2019,5
Monday,9,5.754583333333333,2.6602777777777775,2019,5
Monday,10,5.624084507042253,2.2540845070422533,2019,5
Monday,11,6.540273972602743,2.4890410958904114,2019,5
Monday,12,6.383194444444443,2.6466666666666665,2019,5
Monday,13,5.993750000000002,2.847916666666667,2019,5
Monday,14,6.236111111111112,2.8262500000000004,2019,5
Monday,15,6.327837837837837,3.06527027027027,2019,5
Monday,16,7.184027777777778,3.348472222222223,2019,5
Monday,17,7.698888888888888,3.6302777777777795,2019,5
Monday,18,7.233424657534246,3.394246575342466,2019,5
Monday,19,8.788356164383561,3.559863013698631,2019,5
Monday,20,7.1672602739726035,3.4702739726027394,2019,5
Monday,21,4.967083333333333,2.70986111111111,2019,5
Monday,22,5.632394366197182,3.121971830985915,2019,5
Monday,23,7.5562499999999995,3.866388888888889,2019,5
Saturday,0,14.475068493150689,11.333150684931507,2019,5
Saturday,1,16.786351351351353,13.62837837837838,2019,5
Saturday,2,19.87736111111111,15.367777777777778,2019,5
Saturday,3,26.26422535211268,18.914788732394367,2019,5
Saturday,4,29.434444444444452,20.56291666666668,2019,5
Saturday,5,21.963150684931502,15.742739726027398,2019,5
Saturday,6,13.351780821917806,10.179863013698629,2019,5
Saturday,7,12.075070422535212,8.993661971830983,2019,5
Saturday,8,14.124931506849316,10.46013698630137,2019,5
Saturday,9,15.45780821917808,11.814246575342464,2019,5
Saturday,10,12.770422535211267,9.680422535211271,2019,5
Saturday,11,10.847222222222223,8.20527777777778,2019,5
Saturday,12,10.04068493150685,7.535890410958905,2019,5
Saturday,13,12.392083333333336,8.845138888888885,2019,5
Saturday,14,8.616849315068494,6.256849315068492,2019,5
Saturday,15,7.765694444444446,5.666388888888891,2019,5
Saturday,16,7.748767123287671,5.155479452054792,2019,5
Saturday,17,9.771388888888884,5.992083333333332,2019,5
Saturday,18,11.446164383561637,6.642876712328769,2019,5
Saturday,19,12.424794520547946,7.106027397260271,2019,5
Saturday,20,14.349305555555556,8.868194444444446,2019,5
