dayOfWeek,hourOfDay,P1,P2,year,month
Friday,14,19.941904761904762,4.112857142857143,2019,9
Friday,15,18.923333333333332,4.269444444444444,2019,9
Monday,9,7.581111111111113,5.107222222222223,2019,9
Monday,10,6.05,4.248260869565216,2019,9
Monday,11,6.770833333333332,5.281666666666666,2019,9
Monday,12,6.550909090909091,4.291818181818182,2019,9
Monday,13,5.32875,2.6783333333333332,2019,9
Monday,14,5.5058064516129015,2.500322580645162,2019,9
Monday,15,4.477391304347826,2.2543478260869563,2019,9
Monday,16,5.854999999999998,3.7701136363636363,2019,9
Monday,17,7.158297872340423,5.607021276595744,2019,9
Monday,18,6.9563999999999995,4.804000000000001,2019,9
Monday,19,8.948333333333336,6.692500000000002,2019,9
Monday,20,14.826250000000002,12.090000000000002,2019,9
Monday,21,19.584166666666672,16.357916666666664,2019,9
Monday,22,15.702500000000002,13.614166666666664,2019,9
Monday,23,17.00125,14.960833333333333,2019,9
Thursday,18,15.486666666666672,3.6366666666666663,2019,9
Thursday,19,15.278750000000002,3.67875,2019,9
Tuesday,0,20.710416666666664,18.36625,2019,9
Tuesday,1,26.51291666666667,22.54833333333333,2019,9
Tuesday,2,19.89260869565217,17.659130434782607,2019,9
Tuesday,3,18.17347826086957,15.94608695652174,2019,9
Tuesday,4,17.312499999999996,15.237916666666663,2019,9
Tuesday,5,14.531666666666665,12.879166666666665,2019,9
Tuesday,6,13.172500000000001,11.302083333333334,2019,9
Tuesday,7,8.578260869565218,6.390869565217391,2019,9
Tuesday,8,5.710000000000002,2.7808333333333337,2019,9
Tuesday,9,5.27391304347826,2.034347826086956,2019,9
Tuesday,10,5.75,1.8363157894736843,2019,9
Tuesday,11,7.959512195121951,2.5151219512195127,2019,9
Tuesday,12,6.878,2.32125,2019,9
Tuesday,13,7.009375000000002,2.4808333333333343,2019,9
Tuesday,14,7.446458333333333,2.684583333333333,2019,9
Tuesday,15,9.154782608695653,2.6126086956521735,2019,9
Tuesday,16,9.723541666666668,2.7627083333333338,2019,9
Tuesday,17,9.19352941176471,2.903235294117647,2019,9
Tuesday,18,10.702173913043477,3.5626086956521736,2019,9
Tuesday,19,10.104583333333332,3.82625,2019,9
Tuesday,20,8.495416666666666,3.4091666666666662,2019,9
Tuesday,21,7.622083333333335,2.8366666666666673,2019,9
Tuesday,22,6.994999999999998,3.1383333333333336,2019,9
Tuesday,23,7.866250000000001,4.326250000000001,2019,9
Wednesday,0,7.363333333333333,4.463749999999999,2019,9
Wednesday,1,6.334166666666667,3.87375,2019,9
Wednesday,2,5.692916666666668,3.227499999999999,2019,9
Wednesday,3,4.495833333333334,2.664166666666667,2019,9
Wednesday,4,6.826250000000001,2.2558333333333334,2019,9
Wednesday,5,9.459166666666667,4.392500000000001,2019,9
Wednesday,6,8.832499999999998,4.238333333333332,2019,9
Wednesday,7,7.97,2.6274999999999995,2019,9
Wednesday,8,9.936666666666666,2.6350000000000002,2019,9
Wednesday,9,10.392083333333332,2.5554166666666664,2019,9
Wednesday,10,10.681666666666667,2.8295833333333333,2019,9
Wednesday,11,8.740869565217393,2.4556521739130432,2019,9
Wednesday,12,9.91086956521739,2.869565217391304,2019,9
Wednesday,13,11.53047619047619,2.8476190476190473,2019,9
Wednesday,14,12.559130434782611,3.0704347826086966,2019,9
Wednesday,15,12.648181818181818,3.2545454545454535,2019,9
Wednesday,16,13.368636363636364,3.1409090909090907,2019,9
Wednesday,17,10.61333333333333,2.7887878787878786,2019,9
Wednesday,18,9.57527777777778,2.986388888888889,2019,9
