dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,11,10.534583333333336,3.2062500000000003,2019,9
Tuesday,12,8.796666666666665,2.8129166666666676,2019,9
Tuesday,13,9.548750000000002,3.217916666666667,2019,9
Tuesday,14,7.850416666666668,2.8324999999999996,2019,9
Tuesday,15,9.098636363636363,2.758636363636364,2019,9
Tuesday,16,9.86875,3.0150000000000006,2019,9
Tuesday,17,9.697083333333335,3.235,2019,9
Tuesday,18,10.702173913043477,3.5626086956521736,2019,9
Tuesday,19,10.104583333333332,3.82625,2019,9
Tuesday,20,8.495416666666666,3.4091666666666662,2019,9
Tuesday,21,7.622083333333335,2.8366666666666673,2019,9
Tuesday,22,6.994999999999998,3.1383333333333336,2019,9
Tuesday,23,7.866250000000001,4.326250000000001,2019,9
Wednesday,0,7.363333333333333,4.463749999999999,2019,9
Wednesday,1,6.334166666666667,3.87375,2019,9
Wednesday,2,5.692916666666668,3.227499999999999,2019,9
Wednesday,3,4.495833333333334,2.664166666666667,2019,9
Wednesday,4,6.826250000000001,2.2558333333333334,2019,9
Wednesday,5,9.459166666666667,4.392500000000001,2019,9
Wednesday,6,8.832499999999998,4.238333333333332,2019,9
Wednesday,7,7.97,2.6274999999999995,2019,9
Wednesday,8,9.936666666666666,2.6350000000000002,2019,9
Wednesday,9,10.392083333333332,2.5554166666666664,2019,9
Wednesday,10,10.681666666666667,2.8295833333333333,2019,9
Wednesday,11,8.740869565217393,2.4556521739130432,2019,9
Wednesday,12,9.91086956521739,2.869565217391304,2019,9
Wednesday,13,11.53047619047619,2.8476190476190473,2019,9
Wednesday,14,12.559130434782611,3.0704347826086966,2019,9
Wednesday,15,12.648181818181818,3.2545454545454535,2019,9
Wednesday,16,13.368636363636364,3.1409090909090907,2019,9
Wednesday,17,9.994166666666668,2.7483333333333344,2019,9
Wednesday,18,8.017894736842106,2.6100000000000008,2019,9
